rank	username	minecraft:picked_up/minecraft:pink_terracotta
1	thewindmillman	2099
2	xxPipperDipperxx	1238
3	Inbefour	484
4	sebastiensaborio	365
5	EMC_	322
6	pintsizedrogue	272
7	joethahobo	269
8	EveryonesUncle	227
9	Smoke____	178
10	MovingFish7	150
11	lordpipe	137
12	MakeHistory157	133
13	YungMaki	115
14	ProfessorBee	97
15	wobn	95
16	Werbe	86
17	Rumpletaezer	74
18	mwrty	58
19	r123moore	54
20	Freak_Genius	46
21	mobunni	41
22	Sleek_Storm_721	31
23	KarlKaek	28
23	duqboy	28
25	Toriankel	23
26	eitanzaki	19
27	kekhon	18
27	Soplight	18
29	theonlymagikarp	17
30	TheSecondLord	14
31	beeperbeeper5	12
31	gcaisawesome	12
33	AuroraValkyrie	11
33	Blu3beast	11
35	YoshikageBites	8
36	ApophisNova	7
36	NameGenerat0r	7
36	MyNamaSheff	7
39	Mahoose	6
39	noam464	6
39	mariominejedi	6
39	Kim_Jong_eel	6
43	Legendosh	5
44	ooga47	4
45	jcool7	3
46	Bandito_Roamer	2
46	SteveCraftBlocks	2
46	oxfordschool	2
46	EcksD	2
46	PlasticOtari	2
46	Sral7	2
52	Fullut	1
52	MeowMeowMcmuffin	1
52	Marbz_	1
52	PigDab	1
52	sxc_	1
52	Nycteus_	1
52	VentiHilton	1
