rank	username	minecraft:picked_up/minecraft:scaffolding
1	Hyp3rion_	592633
2	thewindmillman	62144
3	joethahobo	39656
4	Yamdalorian	30634
5	PlasticOtari	26595
6	pintsizedrogue	25161
7	Ezekson	25019
8	lordpipe	24524
9	Mahoose	22421
10	beeperbeeper5	21843
11	Kakolbus	20422
12	burbankbuilder28	20365
13	FreakGenius	18528
14	rarrq	17667
15	Merv__	17322
16	500am	16801
17	Legendosh	16245
18	TheShyPig	15560
19	Blackberry1310	13784
20	PigDab	13674
21	HellsSponge	12804
22	NatalieTW	12507
23	doublemaki	10825
24	kekhon	10461
25	ImpavidArcher	10294
26	Kowcio_	9950
27	Fullut	9870
28	m_be9	9853
29	Pumpkin_P_Patch	9525
30	Euclidoris	9032
31	craaaash	8665
32	KarlKaek	8603
33	Lord_Jord	7728
34	Werbe	7720
35	Spacewardharpy7	7654
36	cedric72	7168
37	Manaateee	7026
38	TheSecondLord	6931
39	Soplight	6852
40	Mr_Byzantine	6651
41	MyNameIsJobo	6622
42	PazinGaming	6614
43	xxPipperDipperxx	6538
44	jacxhadow	6482
45	Lutres_	6222
46	ooga47	6088
47	gcaisawesome	6009
48	cuddlyMonster	5705
49	Jackattack53	5704
50	noam464	5676
51	luseis	5609
52	LuvLuvLove	5525
53	Zythose	5450
54	SuperPooch06	5256
55	Akoot_	5246
56	Onennon	5244
57	oscminus	4774
58	pixelviolin	4702
59	Frozil20	4583
60	PhantomsGhost_	4517
61	Arceus1975	4494
62	Lez_	4318
63	Steelynan	4305
64	Shogunite	4114
65	Marbz_	4098
66	TechnoNinja64	4084
67	Iamthejo	4037
68	Alteriity	3981
69	Xalithia	3947
70	Meatlaugh	3934
71	_Huge_Male_	3908
72	Druid95	3867
73	emreknugrlu	3797
74	_witch_craft_	3773
75	_Dean_123	3772
76	EMC_	3649
77	SteveCraftBlocks	3630
78	fkGrim	3620
79	Tommhh	3571
80	titanlax	3540
81	12Magner05	3532
82	ZoomieZoomie	3380
83	EngagedGrub41	3346
84	eitanzaki	3326
85	EveryonesUncle	3323
86	Fuad_R	3118
87	The_slideV3	3044
88	Malorn_Aetherius	2986
89	EcksD	2971
90	Nicserso	2925
91	Saucepeh	2908
92	miramyu	2896
93	Xclax101	2818
94	Enderxz3	2808
95	_Karmaa	2714
96	himak1	2707
97	hanaryheatwave	2706
98	__tomato	2696
99	Mattesco	2668
100	SammiWolfGirl	2648
101	mymayowasgone	2607
102	VentiHilton	2589
103	_stets	2530
104	Elastiq	2525
105	Stiar	2490
106	MAns_44	2449
107	ShedJr_	2389
108	CoffeeNoir	2380
109	SkateboardR6	2332
109	Luigipunch989	2332
111	Moss_2006	2324
112	Darkgon	2306
113	DanTheBuilderino	2242
114	Ryan_GEMS	2189
115	Eraxa	2178
116	PortlyPete69	2069
117	BobDeBouwer1337	2038
118	eiC_	2023
119	M_Patata	1982
120	Ryker	1958
121	legal_tax_evader	1941
122	Nicky_H225	1919
123	NomadicRobin_	1905
124	xzvu	1884
125	eviltunix	1861
126	Apollo_993	1839
126	DarlaMeow	1839
128	Smiguli_	1825
129	T045RTY	1821
130	hoaimi	1819
131	Krowuss	1815
132	Jimb0nat0r	1809
133	_TCARREIRA_	1796
134	Groovy_MoonBird	1794
135	MightyWertu	1782
136	MasterNueve	1767
137	BumbleBeever	1714
138	IamCL4SSY	1703
139	6king6colt6	1684
140	taengoos	1662
141	Hoid_the_Roamer	1617
142	claivin	1594
143	Megarboh	1573
144	heckface	1568
145	Huwulling	1564
146	AstreaTSS	1562
147	ECstardust	1539
148	The_SlideV5	1522
149	Natty	1520
150	LAVA124	1508
151	2Stout	1507
152	PaperCanvas	1501
152	Blu3beast	1501
154	RatatJuice	1498
155	StanceTB	1446
156	hermmm_	1427
157	Studio4x32	1391
158	Inchef	1389
159	Di_infiri	1388
160	Skippeh	1370
161	NotMeanttoChange	1359
162	TooManyDuck	1350
163	Rumpletaezer	1308
164	Deathkob	1293
165	QuiCreans	1256
166	SvenskaHugo	1247
167	TheWildMateo	1245
168	Touched_Bread	1213
169	Quotary	1176
170	Inbefour	1165
171	Smashic	1163
172	Chromary	1162
173	EdGalbraith	1146
174	AuroraValkyrie	1139
175	Crowman1	1135
176	TheThomas69	1134
176	TheWickedBird	1134
178	Hisiste	1116
179	prizm_	1108
180	XxCookiequeenxX	1104
181	Sorry_Arey07	1102
182	RebelAndroid	1100
183	jushykins	1098
184	TheKingK_	1091
185	k_ce	1090
186	sp00ky_ghost977	1078
187	Cowison	1077
187	Ze1ig	1077
189	Jimi7hits	1052
190	philandr	1046
191	Olib3ar	1043
192	Galactic_Badger	1037
193	bl1ss0	1024
194	LexMakesHistory	1023
195	Sleepy_Evelyn	1017
195	whoaluv	1017
197	impossibleteapot	1008
197	The11thDoctor	1008
199	iSammael	991
200	StinkyDiplomat	989
201	bigstankyy	986
202	mihimihimihi	961
203	Soap_Bender	956
204	skroobiez	953
205	diggydog67	950
206	es0th	949
207	r123moore	948
208	set67	930
209	Hpdinosaur	900
210	Cryptacity	898
211	Skylord_Luke	896
212	Ssor69	893
213	IWorkAtIkea	886
214	livingdaydreams	879
214	Awyrlas	879
216	CalebDHawk	876
217	Historical_Sand	868
217	SpouHn	868
219	OneLessChromosom	867
220	Bandito_Roamer	863
221	elliebelle107	856
222	Airem_Core	847
223	Gregward_Smith	831
224	MattieHD	830
225	Zee_zey	828
226	H0UNDFRMH3LL	817
227	rotten_mango	808
228	drunkeeez	781
229	dopplexd	773
230	Deerfoot	769
231	RobotMinion101	765
232	SpacesickPrism	762
233	chiakirice	704
234	royal_2	703
234	ROY4LE	703
236	weabis	702
237	Secret_Canary	697
237	calamariclam_I	697
239	Swexti	693
239	Kyrum2169	693
241	ReyTheLegend	681
242	U_Mos_	676
243	excelsionprime	668
244	ConnorDanky_	664
245	Myntsys	659
246	Eczbek	658
246	jnp_gaming	658
248	Neps1	649
249	Mr_Sun15	622
250	thescout7	621
251	KingMatthew506	609
252	Optiprimus	601
253	SexcMf	593
254	NieToksikpl	590
255	_MeowMix	586
256	Pineapplesugr	580
257	AlexxO_o	573
258	RoboTramp7865	572
259	NotMyLucKMC	563
260	Rani_R	562
261	NameGenerat0r	557
262	Hiryu27	556
263	emrekn	554
264	SaucyDark	553
265	Burge_r	552
266	blackeemperor	548
267	DemTechAlpha	545
268	LeauVox4921	543
269	zToasty69z	539
270	Kim_Jong_eel	532
271	GooseWithin	528
272	Fuhrer_Teemo	527
273	2blox_	525
274	AnnieBathory	524
274	ElectricDragon81	524
276	stellarjay	520
277	Covalents	507
278	fr0stss	504
278	pappaberg	504
280	Literally_Rat	503
281	MakeHistory157	502
282	intropass	500
283	TTVB3nzitoOG	499
284	Segotep999	498
285	ratglock	484
286	WyngGoy	475
287	Racengan	472
288	gabukun_	469
288	Sheldor097	469
290	CarryLine	464
291	fw3xy	451
291	TheMiddayMoon	451
293	teslawolf38	448
294	AuroraSkies	446
