rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	62144
2	joethahobo	39133
3	Smoke____	29052
4	PlasticOtari	24803
5	lordpipe	24078
6	Mahoose	20684
7	burbankbuilder28	20365
8	beeperbeeper5	20311
9	pintsizedrogue	20180
10	Ezekson	19565
11	Freak_Genius	18528
12	rarrq	17407
13	500am	16743
14	TheShyPig	15560
15	Merv__	14269
16	Blackberry1310	13740
17	PigDab	13661
18	Legendosh	13008
19	HellsSponge	12804
20	Hyp3rion_	12769
21	Menthas	11578
22	YungMaki	10594
23	kekhon	10461
24	Kakolbus	10349
25	ImpavidArcher	9873
26	m_be9	9853
27	Fullut	9573
28	Euclidoris	9032
29	Lord_Jord	7672
30	Spacewardharpy7	7633
31	KarlKaek	7551
32	cedric72	7168
33	MyNameIsJobo	6622
34	jacxhadow	6482
35	Soplight	6256
36	ooga47	6088
37	gcaisawesome	6009
38	Werbe	5991
39	TheSecondLord	5801
40	Zythose	5450
41	SuperPooch06	5256
42	Akoot_	5246
43	Onennon	5244
44	Frozil12	4582
45	PhantomsGhost_	4517
46	Arceus1975	4348
47	xxPipperDipperxx	4326
48	Shogunite	4114
49	TechnoNinja64	4084
50	Marbz_	4076
51	Xalithia	3947
52	Miko_Fullbuster	3946
53	Meatlaugh	3934
54	Dusk_95	3867
55	_Dean_123	3678
56	fkGrim	3620
57	SteveCraftBlocks	3581
58	Kowcio_	3577
59	lillips	3560
60	titanlax	3540
61	Tommhh	3518
62	Steelynan	3252
63	eitanzaki	3213
64	The_slideV3	3044
65	Malorn_Aetherius	2986
66	Lutres_Torane	2922
67	RodSerlingCringe	2908
68	lcvezra	2896
69	EcksDofficial	2894
70	_Karmaa	2714
71	himak1	2707
72	__tomato	2696
73	Xclax101	2689
74	SammiWolfGirl	2596
75	VentiHilton	2589
76	Mr_Byzantine	2580
77	Jiminie	2495
78	Stiar	2490
79	_stets	2469
80	CoffeeNoir	2380
81	SkateboardR6	2332
81	Luigipunch989	2332
83	Darkgon	2306
84	ShedJr_	2294
85	DanTheBuilderino	2242
86	Dedalus36	2189
87	Eraxa	2178
88	EcksD	2174
89	PortlyPete69	2059
90	eiC_	2023
91	BobDeBouwer1337	2008
92	M_Patata	1982
93	12Magner05	1971
94	EveryonesUncle	1967
95	Ryker	1958
96	loveseeker	1941
97	Nicky_H225	1919
98	NomadicRobin_	1905
99	Enderslayerxz3	1899
100	stahouo	1884
101	eviltunix	1861
102	DarlaMeow	1839
103	Smiguli_	1825
104	TheTrueClipse	1819
105	T045RTY	1818
106	_TCARREIRA_	1796
107	Groovy_MoonBird	1794
108	MightyWertu	1782
109	MasterNueve	1767
110	BumbleBeever	1714
111	Sky_light_KING	1703
112	6king6colt6	1684
113	anbbang	1662
114	Fuad_R	1623
115	claivin	1594
116	Megarboh	1573
117	heckface	1568
118	The_SlideV5	1522
119	Natty	1520
120	LAVA129	1508
121	Blu3beast	1501
122	2Stout	1456
123	StanceTB	1446
124	Hermanni__	1427
125	ZoomieZoomie	1410
126	ProfessorBee	1391
127	Inchef	1389
128	Di_infiri	1388
129	Skippeh	1370
130	EMC_	1365
131	NotMeanttoChange	1359
132	TooManyDuck	1350
133	Rumpletaezer	1308
134	Mattesco	1304
135	Deathkob	1282
136	Quotary	1176
137	Inbefour	1165
138	Chromary	1162
139	AuroraValkyrie	1139
140	TheThomas69	1134
141	Smashic	1122
142	Hisiste	1116
143	prizm_	1108
144	jushykins	1098
145	sp00ky_ghost977	1078
146	Cowison	1077
146	Ze1ig	1077
148	Jimi7hits	1052
149	RebelAndroid	1042
150	LexMakesHistory	1023
151	whoaluv	1017
152	Touched_Bread	1011
153	impossibleteapot	1008
153	The11thDoctor	1008
155	bigstankyy	986
156	StinkyDiplomat	979
157	Soap_Bender	956
158	diggydog67	950
159	kinas45y5	949
160	r123moore	948
161	set67	930
162	Hpdinosaur	900
163	Cryptacity	898
164	Skylord_Luke	896
165	Ssor69	891
166	Nicserso	888
167	IWorkAtIkea	886
168	livingdaydreams	879
168	Awyrlas	879
170	Historical_Sand	868
170	SpouHn	868
172	Bandito_Roamer	863
173	alderban107	856
174	Airem_Core	847
175	H72l9w	831
176	XxCookiequeenxX	826
177	CalebDHawk	821
178	rotten_mango	808
179	dopplexd	773
180	Deerfoot	769
181	RobotMinion101	765
182	MissCeleste7	704
183	ROY4LE	703
184	Jackattack53	694
185	Swexti	693
185	Kyrum2169	693
187	ReyTheLegend	681
188	oxfordschool	664
189	jnp_gaming	658
