rank	username	minecraft:picked_up/minecraft:scaffolding
1	Hyp3rion_	584523
2	thewindmillman	62144
3	joethahobo	39656
4	AdmiralSmoke	29835
5	PlasticOtari	26525
6	lordpipe	24166
7	Ezekson	23832
8	pintsizedrogue	23802
9	Mahoose	22421
10	beeperbeeper5	21167
11	burbankbuilder28	20365
12	Kakolbus	20096
13	FreakGenius	18528
14	rarrq	17407
15	500am	16801
16	TheShyPig	15560
17	Legendosh	15343
18	Merv__	14911
19	Blackberry1310	13770
20	PigDab	13672
21	HellsSponge	12804
22	NatalieTW	12394
23	YungMaki	10825
24	kekhon	10461
25	ImpavidArcher	10294
26	m_be9	9853
27	Fullut	9573
28	Euclidoris	9032
29	Kowcio_	8444
30	Lord_Jord	7728
31	Spacewardharpy7	7654
32	KarlKaek	7551
33	cedric72	7168
34	TheSecondLord	6918
35	MyNameIsJobo	6622
36	Soplight	6546
37	xxPipperDipperxx	6538
38	jacxhadow	6482
39	Manaateee	6416
40	Lutres_	6222
41	ooga47	6088
42	gcaisawesome	6009
43	Werbe	5991
44	luseis	5566
45	Zythose	5450
46	SuperPooch06	5256
47	Akoot_	5246
48	Onennon	5244
49	PazinGaming	5016
50	Frozil20	4583
51	PhantomsGhost_	4517
52	Arceus1975	4348
53	Mr_Byzantine	4205
54	MineMaster0012	4183
55	Shogunite	4114
56	Jackattack53	4112
57	Marbz_	4098
58	TechnoNinja64	4084
59	Iamthejo	4037
60	Xalithia	3947
61	Meatlaugh	3934
62	Druid95	3867
63	pixelviolin	3812
64	lillips	3794
65	_Dean_123	3678
66	fkGrim	3620
67	SteveCraftBlocks	3605
68	Lez_	3578
69	Tommhh	3571
70	titanlax	3540
71	ZoomieZoomie	3380
72	EngagedGrub41	3346
73	eitanzaki	3326
74	Steelynan	3258
75	Fuad_R	3118
76	The_slideV3	3044
77	Malorn_Aetherius	2986
78	EcksD	2971
79	12Magner05	2932
80	Nicserso	2925
81	SaintJosie	2908
82	lcvezra	2896
83	xolstoi	2894
84	Xclax101	2818
85	EMC_	2783
86	_Karmaa	2714
87	himak1	2707
88	__tomato	2696
89	hanaryheatwave	2676
90	SammiWolfGirl	2648
91	VentiHilton	2589
92	_stets	2530
93	Elastiq	2525
94	Stiar	2490
95	CoffeeNoir	2380
96	ShedJr_	2332
96	SkateboardR6	2332
96	Luigipunch989	2332
99	Darkgon	2306
100	Alteriity	2304
101	DanTheBuilderino	2242
102	Ryan_GEMS	2189
103	Eraxa	2178
104	PortlyPete69	2069
105	Mattesco	2045
106	BobDeBouwer1337	2038
107	eiC_	2023
108	Enderxz3	1988
109	M_Patata	1982
110	EveryonesUncle	1967
111	Ryker	1958
112	legal_tax_evader	1941
113	Nicky_H225	1919
114	NomadicRobin_	1905
115	xzvu	1884
116	eviltunix	1861
117	MAns_44	1854
118	DarlaMeow	1839
119	Smiguli_	1825
120	T045RTY	1821
121	TheTrueClipse	1819
122	_TCARREIRA_	1796
123	Groovy_MoonBird	1794
124	MightyWertu	1782
125	MasterNueve	1767
126	BumbleBeever	1714
127	IamCL4SSY	1703
128	Krowuss	1692
129	6king6colt6	1684
130	anbbang	1662
131	oscminus	1594
131	claivin	1594
133	Megarboh	1573
134	heckface	1568
135	The_SlideV5	1522
136	Natty	1520
137	LAVA129	1508
138	2Stout	1507
139	Blu3beast	1501
140	_Huge_Male_	1455
141	StanceTB	1446
142	Hermanni__	1427
143	ProfessorBee	1391
144	Inchef	1389
145	Di_infiri	1388
146	Skippeh	1370
147	ECstardust	1368
148	NotMeanttoChange	1359
149	TooManyDuck	1350
150	Rumpletaezer	1308
151	Deathkob	1293
152	AstreaTSS	1272
153	RatatJuice	1248
154	TheWildMateo	1245
155	Jimb0nat0r	1218
156	Quotary	1176
157	Inbefour	1165
158	Smashic	1163
159	Chromary	1162
160	LeonelSalamanca	1146
161	AuroraValkyrie	1139
162	Crowman1	1135
163	TheThomas69	1134
164	Hisiste	1116
165	prizm_	1108
166	Sorry_Arey	1102
167	RebelAndroid	1100
168	jushykins	1098
169	sp00ky_ghost977	1078
169	UCP_TheKingK	1078
171	Cowison	1077
171	Ze1ig	1077
173	Huwulling	1073
174	Jimi7hits	1052
175	bearlystraight	1043
176	LexMakesHistory	1023
177	whoaluv	1017
178	Touched_Bread	1016
179	impossibleteapot	1008
179	The11thDoctor	1008
181	iSammael	991
182	StinkyDiplomat	989
183	bigstankyy	986
184	Apollo_993	970
185	mihimihimihi	961
186	Soap_Bender	956
187	jessewegottacook	953
188	diggydog67	950
189	skrongus	949
190	r123moore	948
191	set67	930
192	Hpdinosaur	900
193	Cryptacity	898
194	Skylord_Luke	896
195	Ssor69	893
196	IWorkAtIkea	886
197	livingdaydreams	879
197	Awyrlas	879
199	CalebDHawk	876
200	Historical_Sand	868
200	SpouHn	868
202	ItsMrRamen	867
203	Bandito_Roamer	863
204	alderban107	856
205	Airem_Core	847
206	H72l9w	831
207	XxCookiequeenxX	826
208	H0UNDFRMH3LL	817
209	rotten_mango	808
210	noam464	795
211	drunkeeez	781
212	dopplexd	773
213	Deerfoot	769
214	RobotMinion101	765
215	MissCeleste7	704
216	ROY4LE	703
217	weabis	702
218	calamariclam_I	697
219	Swexti	693
219	Kyrum2169	693
221	ReyTheLegend	681
222	excelsionprime	668
223	ConnorDanky_	664
224	lunathelemon	658
224	Eczbek	658
224	jnp_gaming	658
227	Neps1	649
228	thescout7	621
229	k_ce	614
230	KingMatthew506	609
231	Optiprimus	601
232	SexcMf	593
233	NieToksikpl	590
234	_Meow_Mix	586
235	Pineapplesugr	580
236	AlexxO_o	573
237	RoboTramp7865	572
238	ExtraDumb	563
239	Da_Boss_Rani	562
240	NameGenerat0r	557
241	Hiryu27	556
242	emrekn	554
243	SaucyDark	553
244	Burge_r	552
245	Nycteus_	548
246	DemTechAlpha	545
247	LeauVox4921	543
248	zToasty69z	539
249	Kim_Jong_eel	532
250	GooseWithin	528
251	Fuhrer_Teemo	527
252	2blox_	525
253	AnnieBathory	524
254	stellarjay	520
255	Covalents	507
256	fr0stss	504
256	pappaberg	504
258	MoistMicrowave	503
259	MakeHistory157	502
260	intropass	500
261	QuacksonThe3rd	499
262	Segotep999	498
263	ratglock	484
264	WyngGoy	475
265	Racengan	472
266	Sheldor097	469
267	CarryLine	464
268	fw3xy74	451
268	TheMiddayMoon	451
270	teslawolf38	448
271	AuroraSkies	446
272	Kubeusz2010	444
273	Bumpy419	441
273	Typadopoulos	441
275	bloodbiter	433
276	chipklip	431
276	Notta	431
276	theofiel	431
279	Secret_Canary	410
280	the__Reaper4999	409
281	q_wq	407
282	nattybears	402
283	Sral7	397
284	Tyrannosplart	393
285	GLLogan2	392
286	Candad_	387
287	Louiis123	386
287	MattieHD	386
289	Auseawesome	381
290	handsome_strong	380
291	CollinMH06	376
292	AngalexikCZ	370
293	avalan64	367
294	Vizzoid	364
295	SpacesickPrism	359
296	Wowful	355
297	slkiey	347
297	Drewen24	347
299	ColeSnyder	346
300	youhjjhhhjj	345
