rank	username	minecraft:picked_up/minecraft:scaffolding
1	Hyp3rion_	551027
2	thewindmillman	62144
3	joethahobo	39656
4	AdmiralSmoke	29791
5	PlasticOtari	25676
6	lordpipe	24166
7	Ezekson	23617
8	pintsizedrogue	23586
9	Mahoose	22412
10	beeperbeeper5	21129
11	burbankbuilder28	20365
12	FreakGenius	18528
13	rarrq	17407
14	500am	16801
15	TheShyPig	15560
16	Legendosh	15343
17	Merv__	14850
18	Kakolbus	14231
19	Blackberry1310	13768
20	PigDab	13672
21	HellsSponge	12804
22	NatalieTW	12394
23	YungMaki	10802
24	kekhon	10461
25	ImpavidArcher	10294
26	m_be9	9853
27	Fullut	9573
28	Euclidoris	9032
29	Kowcio_	8212
30	Lord_Jord	7728
31	Spacewardharpy7	7654
32	KarlKaek	7551
33	cedric72	7168
34	TheSecondLord	6811
35	MyNameIsJobo	6622
36	Soplight	6486
37	jacxhadow	6482
38	Manaateee	6249
39	Lutres_	6222
40	xxPipperDipperxx	6117
41	ooga47	6088
42	gcaisawesome	6009
43	Werbe	5991
44	Zythose	5450
45	SuperPooch06	5256
46	Akoot_	5246
47	Onennon	5244
48	luseis	5100
49	PazinGaming	4650
50	Frozil20	4583
51	PhantomsGhost_	4517
52	Arceus1975	4348
53	Mr_Byzantine	4191
54	Shogunite	4114
55	TechnoNinja64	4084
56	Marbz_	4076
57	Iamthejo	4037
58	Xalithia	3947
59	Jackattack53	3934
59	Meatlaugh	3934
61	Druid95	3867
62	lillips	3794
63	_Dean_123	3678
64	fkGrim	3620
65	SteveCraftBlocks	3605
66	Lez_	3577
67	Tommhh	3571
68	titanlax	3540
69	ZoomieZoomie	3380
70	EngagedGrub41	3346
71	eitanzaki	3326
72	Steelynan	3258
73	Fuad_R	3118
74	MineMaster0012	3088
75	The_slideV3	3044
76	Malorn_Aetherius	2986
77	EcksD	2971
78	SaintJosie	2908
79	lcvezra	2896
80	xolstoi	2894
81	Nicserso	2828
82	Xclax101	2818
83	_Karmaa	2714
84	himak1	2707
85	__tomato	2696
86	12Magner05	2690
87	EMC_	2685
88	SammiWolfGirl	2648
89	VentiHilton	2589
90	_stets	2530
91	Elastiq	2525
92	Stiar	2490
93	hanaryheatwave	2439
94	CoffeeNoir	2380
95	ShedJr_	2332
95	SkateboardR6	2332
95	Luigipunch989	2332
98	Darkgon	2306
99	Alteriity	2274
100	DanTheBuilderino	2242
101	Ryan_GEMS	2189
102	Eraxa	2178
103	PortlyPete69	2069
104	BobDeBouwer1337	2038
105	eiC_	2023
106	Enderxz3	1988
107	M_Patata	1982
108	EveryonesUncle	1967
109	Ryker	1958
110	legal_tax_evader	1941
111	Nicky_H225	1919
112	NomadicRobin_	1905
113	xzvu	1884
114	eviltunix	1861
115	DarlaMeow	1839
116	Smiguli_	1825
117	T045RTY	1821
118	TheTrueClipse	1819
119	_TCARREIRA_	1796
120	Groovy_MoonBird	1794
121	MightyWertu	1782
122	MasterNueve	1767
123	BumbleBeever	1714
124	IamCL4SSY	1703
125	6king6colt6	1684
126	Mattesco	1683
127	anbbang	1662
128	oscminus	1594
128	claivin	1594
130	MAns_44	1588
131	Megarboh	1573
132	heckface	1568
133	The_SlideV5	1522
134	Natty	1520
135	LAVA129	1508
136	2Stout	1507
137	Blu3beast	1501
138	StanceTB	1446
139	Hermanni__	1427
