rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	61456
2	joethahobo	35111
3	lordpipe	24069
4	PlasticOtari	23693
5	Smoke____	23360
6	burbankbuilder28	20365
7	Mahoose	20323
8	beeperbeeper5	20071
9	Ezekson	18932
10	pintsizedrogue	18737
11	Freak_Genius	18528
12	rarrq	17407
13	500am	16743
14	TheShyPig	15560
15	Merv__	14226
16	Blackberry1310	13740
17	PigDab	13659
18	Legendosh	13008
19	HellsSponge	12804
20	Hyp3rion_	12495
21	Menthas	11578
22	YungMaki	10594
23	kekhon	10461
24	m_be9	9853
25	Kakolbus	9692
26	Fullut	9573
27	Euclidoris	9032
28	ImpavidArcher	8499
29	Lord_Jord	7672
30	Spacewardharpy7	7611
31	KarlKaek	7551
32	cedric72	7168
33	MyNameIsJobo	6622
34	jacxhadow	6482
35	ooga47	6088
36	Soplight	6078
37	gcaisawesome	6009
38	Werbe	5991
39	TheSecondLord	5487
40	Zythose	5450
41	SuperPooch06	5256
42	Onennon	5244
43	Akoot_	5034
44	Frozil12	4582
45	PhantomsGhost_	4517
46	Arceus1975	4338
47	xxPipperDipperxx	4125
48	Shogunite	4114
49	TechnoNinja64	4084
50	Marbz_	4076
51	Xalithia	3947
52	Miko_Fullbuster	3946
53	Meatlaugh	3934
54	Dusk_95	3867
55	_Dean_123	3678
56	fkGrim	3620
57	Kowcio_	3577
58	titanlax	3540
59	Tommhh	3518
60	SteveCraftBlocks	3495
61	lillips	3300
62	Steelynan	3247
63	eitanzaki	3213
64	The_slideV3	3044
65	Malorn_Aetherius	2986
66	Lutres_Torane	2922
67	RodSerlingCringe	2908
68	lcvezra	2896
69	EcksDofficial	2894
70	_Karmaa	2714
71	himak1	2707
72	__tomato	2696
73	Xclax101	2689
74	SammiWolfGirl	2596
75	VentiHilton	2589
76	Stiar	2490
77	Mr_Byzantine	2472
78	_stets	2469
79	CoffeeNoir	2380
80	SkateboardR6	2332
80	Luigipunch989	2332
82	Darkgon	2306
83	DanTheBuilderino	2242
84	ShedJr_	2232
85	Jiminie	2215
86	Dedalus36	2189
87	Eraxa	2178
88	EcksD	2174
89	PortlyPete69	2059
90	eiC_	2023
91	BobDeBouwer1337	2008
92	M_Patata	1982
93	12Magner05	1971
94	EveryonesUncle	1967
95	Ryker	1958
96	loveseeker	1941
97	Nicky_H225	1919
98	Enderslayerxz3	1899
99	NomadicRobin_	1895
100	stahouo	1884
101	eviltunix	1861
102	DarlaMeow	1839
103	Smiguli_	1825
104	TheTrueClipse	1819
105	T045RTY	1818
106	_TCARREIRA_	1796
107	Groovy_MoonBird	1794
108	MightyWertu	1782
109	MasterNueve	1767
110	BumbleBeever	1714
111	Sky_light_KING	1703
112	6king6colt6	1684
113	anbbang	1662
114	claivin	1594
115	Megarboh	1573
116	heckface	1568
117	The_SlideV5	1522
118	Natty	1520
119	LAVA129	1508
120	Blu3beast	1501
121	2Stout	1456
122	StanceTB	1446
123	Hermanni__	1427
124	ProfessorBee	1391
125	Inchef	1389
126	Di_infiri	1388
127	Skippeh	1370
128	NotMeanttoChange	1359
129	TooManyDuck	1350
130	Rumpletaezer	1308
131	Deathkob	1282
132	Quotary	1176
133	Inbefour	1165
134	Chromary	1162
135	AuroraValkyrie	1139
136	TheThomas69	1134
137	Hisiste	1116
138	jushykins	1098
139	sp00ky_ghost977	1078
140	Cowison	1077
140	Ze1ig	1077
142	EMC_	1064
143	LexMakesHistory	1023
144	whoaluv	1017
145	impossibleteapot	1008
145	The11thDoctor	1008
147	bigstankyy	986
148	Soap_Bender	956
149	diggydog67	950
150	kinas45y5	949
151	r123moore	948
152	set67	930
153	RebelAndroid	922
154	Hpdinosaur	900
155	Cryptacity	898
156	Ssor69	891
157	Nicserso	888
158	IWorkAtIkea	886
159	Jimi7hits	882
160	livingdaydreams	879
161	Awyrlas	870
162	Historical_Sand	868
162	SpouHn	868
164	Bandito_Roamer	863
165	alderban107	856
166	Airem_Core	847
167	H72l9w	831
168	XxCookiequeenxX	826
169	CalebDHawk	821
170	rotten_mango	808
171	dopplexd	773
172	Deerfoot	769
173	RobotMinion101	765
174	Skylord_Luke	707
175	ROY4LE	703
176	Swexti	693
176	Kyrum2169	693
