rank	username	minecraft:picked_up/minecraft:scaffolding
1	Hyp3rion_	592633
2	thewindmillman	62144
3	joethahobo	39656
4	Yamdalorian	30634
5	PlasticOtari	26595
6	pintsizedrogue	25161
7	Ezekson	25019
8	lordpipe	24524
9	Mahoose	22421
10	beeperbeeper5	21843
11	Kakolbus	20422
12	burbankbuilder28	20365
13	FreakGenius	18528
14	rarrq	17667
15	Merv__	17322
16	500am	16801
17	Legendosh	16245
18	TheShyPig	15560
19	Blackberry1310	13784
20	PigDab	13674
21	HellsSponge	12804
22	NatalieTW	12507
23	doublemaki	10825
24	kekhon	10461
25	ImpavidArcher	10294
26	Kowcio_	9950
27	Fullut	9870
28	m_be9	9853
29	Pumpkin_P_Patch	9530
30	Euclidoris	9032
31	craaaash	8728
32	KarlKaek	8603
33	Lord_Jord	7728
34	Werbe	7720
35	Spacewardharpy7	7654
36	cedric72	7168
37	Manaateee	7026
38	TheSecondLord	6931
39	Soplight	6852
40	Mr_Byzantine	6656
41	MyNameIsJobo	6622
42	PazinGaming	6614
43	xxPipperDipperxx	6538
44	jacxhadow	6482
45	Lutres_	6222
46	ooga47	6088
47	gcaisawesome	6009
48	cuddlyMonster	5823
49	Jackattack53	5704
50	noam464	5676
51	luseis	5609
52	LuvLuvLove	5578
53	Zythose	5450
54	SuperPooch06	5256
55	Akoot_	5246
56	Onennon	5244
57	oscminus	4774
58	pixelviolin	4702
59	Frozil20	4583
60	PhantomsGhost_	4517
61	Arceus1975	4494
62	_witch_craft_	4323
63	Lez_	4318
64	Steelynan	4305
65	Shogunite	4114
66	Marbz_	4098
67	TechnoNinja64	4084
68	Iamthejo	4037
69	Alteriity	3981
70	Xalithia	3947
71	Meatlaugh	3934
72	_Huge_Male_	3908
73	Druid95	3867
74	emreknugrlu	3797
75	_Dean_123	3772
76	EMC_	3649
77	SteveCraftBlocks	3630
78	fkGrim	3620
79	Tommhh	3571
80	titanlax	3540
81	12Magner05	3532
82	ZoomieZoomie	3380
83	EngagedGrub41	3346
84	eitanzaki	3326
85	EveryonesUncle	3323
86	Fuad_R	3118
87	The_slideV3	3044
88	Malorn_Aetherius	2986
89	EcksD	2971
90	Nicserso	2925
91	Saucepeh	2908
92	miramyu	2896
93	hanaryheatwave	2824
94	Xclax101	2818
95	Enderxz3	2808
96	_Karmaa	2714
97	himak1	2707
98	__tomato	2696
99	Mattesco	2668
100	SammiWolfGirl	2648
101	mymayowasgone	2607
102	VentiHilton	2589
103	MAns_44	2584
104	_stets	2530
105	Elastiq	2525
106	Stiar	2490
107	ShedJr_	2389
108	CoffeeNoir	2380
109	SkateboardR6	2332
109	Luigipunch989	2332
111	Moss_2006	2324
112	Darkgon	2306
113	DanTheBuilderino	2242
114	Ryan_GEMS	2189
115	Eraxa	2178
116	PortlyPete69	2069
117	BobDeBouwer1337	2038
118	eiC_	2023
119	M_Patata	1982
120	Ryker	1958
121	legal_tax_evader	1941
122	Nicky_H225	1919
123	NomadicRobin_	1905
124	Hoid_the_Roamer	1885
125	xzvu	1884
126	eviltunix	1861
127	Apollo_993	1839
127	DarlaMeow	1839
129	Smiguli_	1825
130	T045RTY	1821
131	hoaimi	1819
132	Krowuss	1815
133	Jimb0nat0r	1809
134	_TCARREIRA_	1796
135	Groovy_MoonBird	1794
136	MightyWertu	1782
137	MasterNueve	1767
138	BumbleBeever	1714
139	IamCL4SSY	1703
140	6king6colt6	1684
141	taengoos	1662
142	claivin	1594
143	Megarboh	1573
144	heckface	1568
145	Huwulling	1564
146	AstreaTSS	1562
147	ECstardust	1539
148	The_SlideV5	1522
149	Natty	1520
150	LAVA124	1508
151	2Stout	1507
152	PaperCanvas	1501
152	Blu3beast	1501
154	RatatJuice	1498
155	StanceTB	1446
156	hermmm_	1427
157	Studio4x32	1391
158	Inchef	1389
159	Di_infiri	1388
160	Skippeh	1370
161	NotMeanttoChange	1359
162	TooManyDuck	1350
163	Rumpletaezer	1308
164	Deathkob	1293
165	QuiCreans	1256
166	SvenskaHugo	1247
167	TheWildMateo	1245
168	Touched_Bread	1213
169	Quotary	1176
170	Inbefour	1165
171	Smashic	1163
172	Chromary	1162
173	SolarKar	1155
174	EdGalbraith	1146
175	AuroraValkyrie	1139
176	Crowman1	1135
177	TheThomas69	1134
177	TheWickedBird	1134
179	Hisiste	1116
180	prizm_	1108
181	XxCookiequeenxX	1104
182	Sorry_Arey07	1102
183	RebelAndroid	1100
184	jushykins	1098
185	TheKingK_	1093
186	k_ce	1090
187	sp00ky_ghost977	1078
188	Cowison	1077
188	Ze1ig	1077
190	Jimi7hits	1052
191	philandr	1046
192	Olib3ar	1043
193	Galactic_Badger	1037
194	bl1ss0	1024
195	LexMakesHistory	1023
196	Sleepy_Evelyn	1017
196	whoaluv	1017
198	impossibleteapot	1008
198	The11thDoctor	1008
200	iSammael	991
201	StinkyDiplomat	989
202	bigstankyy	986
203	U_Mos_	972
204	mihimihimihi	961
205	Soap_Bender	956
206	skroobiez	953
207	diggydog67	950
208	es0th	949
209	r123moore	948
210	set67	930
211	Hpdinosaur	900
212	Cryptacity	898
213	Skylord_Luke	896
214	Ssor69	893
215	IWorkAtIkea	886
216	livingdaydreams	879
216	Awyrlas	879
218	CalebDHawk	876
219	Historical_Sand	868
219	SpouHn	868
221	OneLessChromosom	867
222	Bandito_Roamer	863
223	elliebelle107	856
224	Airem_Core	847
225	Gregward_Smith	831
226	MattieHD	830
227	Zee_zey	828
228	H0UNDFRMH3LL	817
229	rotten_mango	808
230	drunkeeez	781
231	dopplexd	773
232	Deerfoot	769
233	RobotMinion101	765
234	SpacesickPrism	762
235	chiakirice	704
236	royal_2	703
236	ROY4LE	703
238	weabis	702
239	Secret_Canary	697
239	calamariclam_I	697
241	Swexti	693
241	Kyrum2169	693
243	ReyTheLegend	681
244	excelsionprime	668
245	ConnorDanky_	664
246	Myntsys	659
247	Eczbek	658
247	jnp_gaming	658
249	Neps1	649
250	Mr_Sun15	622
251	thescout7	621
252	KingMatthew506	609
253	Optiprimus	601
254	SexcMf	593
255	NieToksikpl	590
256	_MeowMix	586
257	Pineapplesugr	580
258	AlexxO_o	573
259	RoboTramp7865	572
260	NotMyLucKMC	563
261	Rani_R	562
262	NameGenerat0r	557
263	Hiryu27	556
264	emrekn	554
265	SaucyDark	553
266	Burge_r	552
267	blackeemperor	548
268	DemTechAlpha	545
269	LeauVox4921	543
270	zToasty69z	539
271	Kim_Jong_eel	532
272	GooseWithin	528
273	Fuhrer_Teemo	527
274	2blox_	525
275	AnnieBathory	524
275	ElectricDragon81	524
277	stellarjay	520
278	Covalents	507
279	fr0stss	504
279	pappaberg	504
281	Literally_Rat	503
282	MakeHistory157	502
283	intropass	500
284	TTVB3nzitoOG	499
285	Segotep999	498
286	ratglock	484
287	WyngGoy	475
288	Racengan	472
289	gabukun_	469
289	Sheldor097	469
291	CarryLine	464
292	fw3xy	451
292	TheMiddayMoon	451
294	teslawolf38	448
295	AuroraSkies	446
