rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	62105
2	joethahobo	37881
3	lordpipe	24078
4	PlasticOtari	23933
5	Smoke____	23819
6	Mahoose	20561
7	burbankbuilder28	20365
8	beeperbeeper5	20204
9	pintsizedrogue	19210
10	Ezekson	19190
11	Freak_Genius	18528
12	rarrq	17407
13	500am	16743
14	TheShyPig	15560
15	Merv__	14226
16	Blackberry1310	13740
17	PigDab	13659
18	Legendosh	13008
19	HellsSponge	12804
20	Hyp3rion_	12610
21	Menthas	11578
22	YungMaki	10594
23	kekhon	10461
24	m_be9	9853
25	Kakolbus	9692
26	Fullut	9573
27	ImpavidArcher	9138
28	Euclidoris	9032
29	Lord_Jord	7672
30	Spacewardharpy7	7631
31	KarlKaek	7551
32	cedric72	7168
33	MyNameIsJobo	6622
34	jacxhadow	6482
35	ooga47	6088
36	Soplight	6078
37	gcaisawesome	6009
38	Werbe	5991
39	TheSecondLord	5799
40	Zythose	5450
41	SuperPooch06	5256
42	Onennon	5244
42	Akoot_	5244
44	Frozil12	4582
45	PhantomsGhost_	4517
46	Arceus1975	4343
47	xxPipperDipperxx	4302
48	Shogunite	4114
49	TechnoNinja64	4084
50	Marbz_	4076
51	Xalithia	3947
52	Miko_Fullbuster	3946
53	Meatlaugh	3934
54	Dusk_95	3867
55	_Dean_123	3678
56	fkGrim	3620
57	Kowcio_	3577
58	titanlax	3540
59	Tommhh	3518
60	SteveCraftBlocks	3503
61	lillips	3300
62	Steelynan	3247
63	eitanzaki	3213
64	The_slideV3	3044
65	Malorn_Aetherius	2986
66	Lutres_Torane	2922
67	RodSerlingCringe	2908
68	lcvezra	2896
69	EcksDofficial	2894
70	_Karmaa	2714
71	himak1	2707
72	__tomato	2696
73	Xclax101	2689
74	SammiWolfGirl	2596
75	VentiHilton	2589
76	Mr_Byzantine	2580
77	Stiar	2490
78	_stets	2469
79	CoffeeNoir	2380
80	Jiminie	2377
81	SkateboardR6	2332
81	Luigipunch989	2332
83	Darkgon	2306
84	ShedJr_	2294
85	DanTheBuilderino	2242
86	Dedalus36	2189
87	Eraxa	2178
88	EcksD	2174
89	PortlyPete69	2059
90	eiC_	2023
91	BobDeBouwer1337	2008
92	M_Patata	1982
93	12Magner05	1971
94	EveryonesUncle	1967
95	Ryker	1958
96	loveseeker	1941
97	Nicky_H225	1919
98	NomadicRobin_	1904
99	Enderslayerxz3	1899
100	stahouo	1884
101	eviltunix	1861
102	DarlaMeow	1839
103	Smiguli_	1825
104	TheTrueClipse	1819
105	T045RTY	1818
106	_TCARREIRA_	1796
107	Groovy_MoonBird	1794
108	MightyWertu	1782
109	MasterNueve	1767
110	BumbleBeever	1714
111	Sky_light_KING	1703
112	6king6colt6	1684
113	anbbang	1662
114	claivin	1594
115	Megarboh	1573
116	heckface	1568
117	The_SlideV5	1522
118	Natty	1520
119	LAVA129	1508
120	Blu3beast	1501
121	2Stout	1456
122	StanceTB	1446
123	Hermanni__	1427
124	ProfessorBee	1391
125	Inchef	1389
126	Di_infiri	1388
127	Skippeh	1370
128	EMC_	1365
129	NotMeanttoChange	1359
130	TooManyDuck	1350
131	Rumpletaezer	1308
132	Mattesco	1304
133	Deathkob	1282
134	Quotary	1176
135	Inbefour	1165
136	Chromary	1162
137	AuroraValkyrie	1139
138	TheThomas69	1134
139	Hisiste	1116
140	jushykins	1098
141	Smashic	1080
142	sp00ky_ghost977	1078
143	Cowison	1077
143	Ze1ig	1077
145	Jimi7hits	1052
146	LexMakesHistory	1023
147	whoaluv	1017
148	impossibleteapot	1008
148	The11thDoctor	1008
150	RebelAndroid	1001
151	bigstankyy	986
152	Soap_Bender	956
153	diggydog67	950
154	kinas45y5	949
155	r123moore	948
156	set67	930
157	Hpdinosaur	900
158	Cryptacity	898
159	Ssor69	891
160	Nicserso	888
161	IWorkAtIkea	886
162	livingdaydreams	879
163	Awyrlas	870
164	Historical_Sand	868
164	SpouHn	868
166	Bandito_Roamer	863
167	alderban107	856
168	Airem_Core	847
169	H72l9w	831
170	XxCookiequeenxX	826
171	CalebDHawk	821
172	rotten_mango	808
173	dopplexd	773
174	Deerfoot	769
175	RobotMinion101	765
176	Skylord_Luke	707
177	ROY4LE	703
178	Swexti	693
178	Kyrum2169	693
180	MissCeleste7	691
181	ReyTheLegend	681
182	Jackattack53	680
183	oxfordschool	664
184	jnp_gaming	658
185	Neps1	649
186	Eczbek	631
187	thescout7	621
188	KingMatthew506	609
189	Optiprimus	601
190	SexcMf	593
191	NotMeowMix	586
192	UCP_TheKingK	585
193	RoboTramp7865	572
194	ExtraDumb	563
195	Hiryu27	556
196	NameGenerat0r	555
197	emrekn	554
198	SaucyDark	553
199	CSG_Haru	552
200	Nycteus_	548
201	DemTechAlpha	545
202	ToastedGamingYT	539
203	Kim_Jong_eel	532
204	Fuhrer_Teemo	527
205	2blox	525
206	AnnieBathory	524
207	stellarjay	520
208	Covalents	507
209	fr0stss	504
209	pappaberg	504
211	awesomeoneme	503
212	MakeHistory157	502
213	intropass	500
214	Babushka0430	499
215	_NieToksikpl_	497
216	noam464	491
217	ratglock	484
218	WyngGoy	475
219	Racengan	472
220	Sheldor097	469
221	fw3xywashere	451
221	TheMiddayMoon	451
223	teslawolf38	447
224	AuroraSkies	446
225	Kubeusz2010	444
226	Bumpy419	441
226	Typadopoulos	441
228	bloodbiter	433
229	Da_Boss_Rani	432
230	nataliecool	431
230	Notta	431
230	theofiel	431
233	the__Reaper4999	409
234	q_wq	407
235	pixelviolin	400
236	Sral7	397
237	chipklip	393
238	GLLogan2	392
239	Candad_	387
240	Louiis123	386
241	proxivitoid	380
242	CollinMH06	376
243	AngalexikCZ	370
244	avalan64	367
245	Vizzoid	364
246	Wowful	355
247	slkiey	347
247	Drewen24	347
249	ColeSnyder	346
250	youhjjhhhjj	345
251	Blaiku	343
252	Maenara	342
252	wezzzi	342
254	Touched_Bread	339
254	_Bguette_	339
256	Hoid_the_Roamer	338
256	thgrocks	338
256	FelixPSY375	338
259	fluddd	337
260	CheifJumbo	333
261	MrExplorer	321
262	JitteryJared2	320
263	ApophisNova	313
263	MyNamaSheff	313
265	Prodiginus	308
266	MilleGrug	296
267	vampgey	295
268	Patwannabegamer	294
269	WYFYoyo	289
270	ElectricDragon81	288
271	KnightmareD	284
271	DTwenty	284
273	MovingFish7	277
274	Dogcorn69420	276
275	Groundler	270
276	dongli	264
277	JayToe	263
278	heysushii	260
279	MonitorLizards	258
280	Nekomin0	256
281	Whiterooster001	255
282	Fizznut909	253
283	G1ldor	252
283	ElKaySVK	252
285	KliBeast21	251
286	benediktine1	250
287	CarryLine	247
288	luvphan	246
289	egglapras	243
289	UrbanPlanner1978	243
291	FishyBoy3811	242
292	Thaumatarge	240
293	Fuad_R	232
293	tartanboy	232
295	Quincannon	226
296	MangoTheFish	223
296	censorsheep	223
298	xorompole	222
299	SingedBread	217
300	Comma__	216
