rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	61456
2	joethahobo	35111
3	lordpipe	24069
4	Smoke____	22976
5	burbankbuilder28	20365
6	Mahoose	20128
7	beeperbeeper5	20071
8	Ezekson	18932
9	Freak_Genius	18528
10	pintsizedrogue	18193
11	rarrq	17407
12	500am	16743
13	TheShyPig	15560
14	Merv__	14226
15	Blackberry1310	13740
16	PigDab	13659
17	Legendosh	13008
18	HellsSponge	12804
19	Hyp3rion_	12369
20	Menthas	11578
21	YungMaki	10594
22	kekhon	10461
23	m_be9	9853
24	Kakolbus	9692
25	Fullut	9573
26	Euclidoris	9032
27	ImpavidArcher	8499
28	Lord_Jord	7672
29	Spacewardharpy7	7611
30	KarlKaek	7551
31	cedric72	7168
32	MyNameIsJobo	6622
33	jacxhadow	6482
34	ooga47	6088
35	Soplight	6078
36	gcaisawesome	6009
37	Werbe	5991
38	TheSecondLord	5457
39	Zythose	5450
40	SuperPooch06	5256
41	Onennon	5244
42	Akoot_	5034
43	Frozil12	4582
44	PhantomsGhost_	4517
45	Arceus1975	4279
46	xxPipperDipperxx	4125
47	Shogunite	4114
48	TechnoNinja64	4084
49	Marbz_	4076
50	Xalithia	3947
51	Miko_Fullbuster	3946
52	Meatlaugh	3934
53	Dusk_95	3867
54	_Dean_123	3678
55	fkGrim	3620
56	Kowcio_	3577
57	titanlax	3540
58	Tommhh	3518
59	SteveCraftBlocks	3495
60	lillips	3300
61	Steelynan	3247
62	eitanzaki	3213
63	The_slideV3	3044
64	Malorn_Aetherius	2986
65	Lutres_Torane	2922
66	RodSerlingCringe	2908
67	lcvezra	2896
68	EcksDofficial	2894
69	_Karmaa	2714
70	himak1	2707
71	__tomato	2696
72	Xclax101	2689
73	SammiWolfGirl	2596
74	VentiHilton	2589
75	Stiar	2490
76	Mr_Byzantine	2472
77	_stets	2469
78	CoffeeNoir	2380
79	SkateboardR6	2332
79	Luigipunch989	2332
81	Darkgon	2306
82	DanTheBuilderino	2242
83	ShedJr_	2232
84	Dedalus36	2189
85	Eraxa	2178
86	EcksD	2174
87	Jiminie	2148
88	PortlyPete69	2059
89	eiC_	2023
90	BobDeBouwer1337	2008
91	M_Patata	1982
92	12Magner05	1971
93	EveryonesUncle	1967
94	Ryker	1958
95	loveseeker	1941
96	Nicky_H225	1919
97	Enderslayerxz3	1899
98	NomadicRobin_	1895
99	stahouo	1884
100	eviltunix	1861
101	DarlaMeow	1839
102	Smiguli_	1825
103	TheTrueClipse	1819
104	T045RTY	1818
105	_TCARREIRA_	1796
106	Groovy_MoonBird	1794
107	MightyWertu	1782
108	MasterNueve	1767
109	BumbleBeever	1714
110	Sky_light_KING	1703
111	6king6colt6	1684
112	anbbang	1662
113	claivin	1594
114	Megarboh	1573
115	heckface	1568
116	The_SlideV5	1522
117	Natty	1520
118	LAVA129	1508
119	Blu3beast	1501
120	2Stout	1456
121	StanceTB	1446
122	Hermanni__	1427
123	ProfessorBee	1391
124	Inchef	1389
125	Di_infiri	1388
126	Skippeh	1370
127	NotMeanttoChange	1359
128	TooManyDuck	1350
129	Rumpletaezer	1308
130	Deathkob	1282
131	Quotary	1176
132	Inbefour	1165
133	Chromary	1162
134	AuroraValkyrie	1139
135	TheThomas69	1134
136	Hisiste	1116
137	jushykins	1098
138	sp00ky_ghost977	1078
139	Cowison	1077
139	Ze1ig	1077
141	EMC_	1029
142	LexMakesHistory	1023
143	whoaluv	1017
144	impossibleteapot	1008
144	The11thDoctor	1008
146	bigstankyy	986
147	Soap_Bender	956
148	diggydog67	950
149	kinas45y5	949
150	r123moore	948
151	set67	930
152	PlasticOtari	929
153	RebelAndroid	922
154	Hpdinosaur	900
155	Cryptacity	898
156	Ssor69	891
157	Nicserso	888
158	IWorkAtIkea	886
159	livingdaydreams	879
160	Awyrlas	870
161	Historical_Sand	868
161	SpouHn	868
163	Bandito_Roamer	863
164	alderban107	856
165	Airem_Core	847
166	H72l9w	831
167	XxCookiequeenxX	826
168	CalebDHawk	821
169	rotten_mango	808
170	Jimi7hits	787
171	dopplexd	773
172	Deerfoot	769
173	RobotMinion101	765
174	Skylord_Luke	707
175	ROY4LE	703
176	Swexti	693
176	Kyrum2169	693
