rank	username	minecraft:picked_up/minecraft:scaffolding
1	Hyp3rion_	551430
2	thewindmillman	62144
3	joethahobo	39656
4	AdmiralSmoke	29835
5	PlasticOtari	25711
6	lordpipe	24166
7	pintsizedrogue	23802
8	Ezekson	23636
9	Mahoose	22421
10	beeperbeeper5	21129
11	burbankbuilder28	20365
12	FreakGenius	18528
13	rarrq	17407
14	500am	16801
15	Kakolbus	15817
16	TheShyPig	15560
17	Legendosh	15343
18	Merv__	14853
19	Blackberry1310	13768
20	PigDab	13672
21	HellsSponge	12804
22	NatalieTW	12394
23	YungMaki	10807
24	kekhon	10461
25	ImpavidArcher	10294
26	m_be9	9853
27	Fullut	9573
28	Euclidoris	9032
29	Kowcio_	8444
30	Lord_Jord	7728
31	Spacewardharpy7	7654
32	KarlKaek	7551
33	cedric72	7168
34	TheSecondLord	6830
35	MyNameIsJobo	6622
36	Soplight	6523
37	jacxhadow	6482
38	xxPipperDipperxx	6333
39	Manaateee	6310
40	Lutres_	6222
41	ooga47	6088
42	gcaisawesome	6009
43	Werbe	5991
44	luseis	5566
45	Zythose	5450
46	SuperPooch06	5256
47	Akoot_	5246
48	Onennon	5244
49	PazinGaming	4670
50	Frozil20	4583
51	PhantomsGhost_	4517
52	Arceus1975	4348
53	Mr_Byzantine	4205
54	MineMaster0012	4135
55	Shogunite	4114
56	Marbz_	4098
57	TechnoNinja64	4084
58	Jackattack53	4068
59	Iamthejo	4037
60	Xalithia	3947
61	Meatlaugh	3934
62	Druid95	3867
63	lillips	3794
64	_Dean_123	3678
65	fkGrim	3620
66	SteveCraftBlocks	3605
67	Lez_	3577
68	Tommhh	3571
69	titanlax	3540
70	ZoomieZoomie	3380
71	EngagedGrub41	3346
72	eitanzaki	3326
73	Steelynan	3258
74	Fuad_R	3118
75	The_slideV3	3044
76	Malorn_Aetherius	2986
77	EcksD	2971
78	Nicserso	2925
79	SaintJosie	2908
80	lcvezra	2896
81	xolstoi	2894
82	Xclax101	2818
83	EMC_	2783
84	12Magner05	2764
85	_Karmaa	2714
86	himak1	2707
87	__tomato	2696
88	hanaryheatwave	2676
89	SammiWolfGirl	2648
90	VentiHilton	2589
91	_stets	2530
92	Elastiq	2525
93	Stiar	2490
94	CoffeeNoir	2380
95	ShedJr_	2332
95	SkateboardR6	2332
95	Luigipunch989	2332
98	Darkgon	2306
99	Alteriity	2274
100	DanTheBuilderino	2242
101	Ryan_GEMS	2189
102	Eraxa	2178
103	PortlyPete69	2069
104	BobDeBouwer1337	2038
105	eiC_	2023
106	Enderxz3	1988
107	M_Patata	1982
108	EveryonesUncle	1967
109	Ryker	1958
110	legal_tax_evader	1941
111	Nicky_H225	1919
112	Mattesco	1911
113	NomadicRobin_	1905
114	xzvu	1884
115	eviltunix	1861
116	MAns_44	1854
117	DarlaMeow	1839
118	Smiguli_	1825
119	T045RTY	1821
120	TheTrueClipse	1819
121	_TCARREIRA_	1796
122	Groovy_MoonBird	1794
123	MightyWertu	1782
124	MasterNueve	1767
125	BumbleBeever	1714
126	IamCL4SSY	1703
127	Krowuss	1687
128	6king6colt6	1684
129	anbbang	1662
130	oscminus	1594
130	claivin	1594
132	Megarboh	1573
133	heckface	1568
134	The_SlideV5	1522
135	Natty	1520
136	LAVA129	1508
137	2Stout	1507
138	Blu3beast	1501
139	_Huge_Male_	1455
140	StanceTB	1446
141	Hermanni__	1427
142	ProfessorBee	1391
143	Inchef	1389
144	Di_infiri	1388
145	Skippeh	1370
146	NotMeanttoChange	1359
147	TooManyDuck	1350
148	Rumpletaezer	1308
149	Deathkob	1293
150	RatatJuice	1248
151	TheWildMateo	1245
152	Quotary	1176
153	Inbefour	1165
154	Smashic	1163
155	Chromary	1162
156	LeonelSalamanca	1146
157	AuroraValkyrie	1139
158	pixelviolin	1137
159	Crowman1	1135
160	TheThomas69	1134
161	Hisiste	1116
162	prizm_	1108
163	RebelAndroid	1100
164	jushykins	1098
165	sp00ky_ghost977	1078
166	Cowison	1077
166	Ze1ig	1077
168	AstreaTSS	1061
169	Jimi7hits	1052
170	bearlystraight	1043
171	LexMakesHistory	1023
172	whoaluv	1017
173	Touched_Bread	1016
174	Huwulling	1009
175	impossibleteapot	1008
175	The11thDoctor	1008
177	iSammael	991
178	StinkyDiplomat	989
179	bigstankyy	986
180	Apollo_993	970
181	mihimihimihi	961
182	Soap_Bender	956
183	jessewegottacook	950
183	diggydog67	950
185	skrongus	949
186	r123moore	948
187	set67	930
188	ECstardust	908
189	Jimb0nat0r	906
190	Hpdinosaur	900
191	Cryptacity	898
192	Skylord_Luke	896
193	Ssor69	893
194	IWorkAtIkea	886
195	livingdaydreams	879
195	Awyrlas	879
197	CalebDHawk	876
198	Historical_Sand	868
198	SpouHn	868
200	ItsMrRamen	867
201	Bandito_Roamer	863
202	UCP_TheKingK	856
202	alderban107	856
204	Airem_Core	847
205	H72l9w	831
206	XxCookiequeenxX	826
207	H0UNDFRMH3LL	817
208	rotten_mango	808
209	noam464	795
210	drunkeeez	781
211	dopplexd	773
212	Deerfoot	769
213	RobotMinion101	765
214	MissCeleste7	704
215	ROY4LE	703
216	weabis	702
217	calamariclam_I	697
218	Swexti	693
218	Kyrum2169	693
220	ReyTheLegend	681
221	excelsionprime	668
222	ConnorDanky_	664
223	Eczbek	658
223	jnp_gaming	658
225	Neps1	649
226	thescout7	621
227	k_ce	614
228	KingMatthew506	609
229	Optiprimus	601
230	SexcMf	593
231	NieToksikpl	590
232	_Meow_Mix	586
233	Pineapplesugr	580
234	AlexxO_o	573
235	RoboTramp7865	572
236	ExtraDumb	563
237	Da_Boss_Rani	562
238	NameGenerat0r	557
239	Hiryu27	556
240	emrekn	554
241	SaucyDark	553
242	Burge_r	552
243	Nycteus_	548
244	DemTechAlpha	545
245	LeauVox4921	543
246	zToasty69z	539
247	Kim_Jong_eel	532
248	GooseWithin	528
249	Fuhrer_Teemo	527
250	2blox_	525
251	AnnieBathory	524
252	stellarjay	520
253	Covalents	507
254	fr0stss	504
254	pappaberg	504
256	MoistMicrowave	503
257	MakeHistory157	502
258	intropass	500
259	QuacksonThe3rd	499
260	Segotep999	498
261	ratglock	484
262	WyngGoy	475
263	Racengan	472
264	Sheldor097	469
265	CarryLine	464
266	fw3xy74	451
266	TheMiddayMoon	451
268	teslawolf38	448
269	AuroraSkies	446
270	Kubeusz2010	444
271	Bumpy419	441
271	Typadopoulos	441
273	bloodbiter	433
274	chipklip	431
274	Notta	431
274	theofiel	431
277	the__Reaper4999	409
278	q_wq	407
278	Secret_Canary	407
280	nattybears	402
281	Sral7	397
282	Tyrannosplart	393
283	GLLogan2	392
284	Candad_	387
285	Louiis123	386
285	MattieHD	386
287	Auseawesome	381
288	handsome_strong	380
289	CollinMH06	376
290	AngalexikCZ	370
291	avalan64	367
292	Vizzoid	364
293	SpacesickPrism	359
294	Wowful	355
295	slkiey	347
295	Drewen24	347
297	ColeSnyder	346
298	youhjjhhhjj	345
299	Blaiku	343
300	Maenara	342
