rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	62144
2	joethahobo	39137
3	Smoke____	29670
4	PlasticOtari	24879
5	lordpipe	24166
6	Ezekson	23141
7	Mahoose	22098
8	beeperbeeper5	20643
9	pintsizedrogue	20606
10	burbankbuilder28	20365
11	FreakGenius	18528
12	rarrq	17407
13	500am	16743
14	TheShyPig	15560
15	Merv__	14847
16	Blackberry1310	13768
17	PigDab	13661
18	Hyp3rion_	13368
19	Legendosh	13165
20	HellsSponge	12804
21	NatalieTW	11578
22	Kakolbus	11317
23	YungMaki	10801
24	kekhon	10461
25	ImpavidArcher	10294
26	m_be9	9853
27	Fullut	9573
28	Euclidoris	9032
29	Lord_Jord	7728
30	Spacewardharpy7	7633
31	KarlKaek	7551
32	cedric72	7168
33	MyNameIsJobo	6622
34	jacxhadow	6482
35	Soplight	6355
36	TheSecondLord	6301
37	ooga47	6088
38	gcaisawesome	6009
39	Werbe	5991
40	Kowcio_	5925
41	Zythose	5450
42	SuperPooch06	5256
43	Akoot_	5246
44	Onennon	5244
45	xxPipperDipperxx	5093
46	Frozil20	4583
47	PhantomsGhost_	4517
48	Arceus1975	4348
49	luseis	4145
50	Shogunite	4114
51	TechnoNinja64	4084
52	Marbz_	4076
53	Iamthejo	4037
54	Xalithia	3947
55	Meatlaugh	3934
56	Dusk_95	3867
57	lillips	3794
58	_Dean_123	3678
59	fkGrim	3620
60	SteveCraftBlocks	3604
61	titanlax	3540
62	Tommhh	3533
63	EngagedGrub41	3346
64	Steelynan	3258
65	eitanzaki	3214
66	ZoomieZoomie	3212
67	Fuad_R	3118
68	The_slideV3	3044
69	Malorn_Aetherius	2986
70	EcksD	2957
71	Lutres_Torane	2922
72	SaintJosie	2908
73	lcvezra	2896
74	xolstoi	2894
75	Mr_Byzantine	2872
76	Xclax101	2818
77	_Karmaa	2714
78	himak1	2707
79	__tomato	2696
80	EMC_	2665
81	SammiWolfGirl	2596
82	VentiHilton	2589
83	_stets	2530
84	Stiar	2490
85	Jackattack53	2399
86	CoffeeNoir	2380
87	SkateboardR6	2332
87	Luigipunch989	2332
89	Darkgon	2306
90	ShedJr_	2297
91	DanTheBuilderino	2242
92	12Magner05	2197
93	Esme_1	2189
94	Eraxa	2178
95	PortlyPete69	2069
96	BobDeBouwer1337	2038
97	eiC_	2023
98	M_Patata	1982
99	EveryonesUncle	1967
100	Ryker	1958
101	legal_tax_evader	1941
102	Nicky_H225	1919
103	NomadicRobin_	1905
104	Enderxz3	1899
105	xzvu	1884
106	eviltunix	1861
107	DarlaMeow	1839
108	Smiguli_	1825
109	TheTrueClipse	1819
110	T045RTY	1818
111	_TCARREIRA_	1796
112	Groovy_MoonBird	1794
113	MightyWertu	1782
114	Lez_	1774
115	MasterNueve	1767
116	BumbleBeever	1714
117	IamCL4SSY	1703
118	6king6colt6	1684
119	anbbang	1662
120	RoofTyler	1614
121	claivin	1594
122	Megarboh	1573
123	heckface	1568
124	The_SlideV5	1522
125	Natty	1520
126	LAVA129	1508
127	2Stout	1507
128	Blu3beast	1501
129	Mattesco	1472
130	StanceTB	1446
131	Hermanni__	1427
132	ProfessorBee	1391
133	Inchef	1389
134	Di_infiri	1388
135	Skippeh	1370
136	NotMeanttoChange	1359
137	Alteriity	1356
138	TooManyDuck	1350
139	Rumpletaezer	1308
140	Deathkob	1293
141	TheWildMateo	1244
142	Quotary	1176
143	Inbefour	1165
144	Chromary	1162
145	binman420	1146
146	AuroraValkyrie	1139
147	TheThomas69	1134
148	Smashic	1122
149	Hisiste	1116
150	prizm_	1108
151	RebelAndroid	1100
152	jushykins	1098
153	sp00ky_ghost977	1078
154	Cowison	1077
154	Ze1ig	1077
156	Jimi7hits	1052
157	RatatJuice	1036
158	LexMakesHistory	1023
159	whoaluv	1017
160	Touched_Bread	1016
161	impossibleteapot	1008
161	The11thDoctor	1008
163	iSammael	991
164	bigstankyy	986
165	StinkyDiplomat	979
166	Crowman1	969
167	mihimihimihi	961
168	Soap_Bender	956
169	diggydog67	950
170	bladeefan2009	949
171	r123moore	948
172	set67	930
173	Hpdinosaur	900
174	Cryptacity	898
175	Skylord_Luke	896
176	Ssor69	891
177	Nicserso	888
178	IWorkAtIkea	886
179	livingdaydreams	879
179	Awyrlas	879
181	Historical_Sand	868
181	SpouHn	868
183	Bandito_Roamer	863
184	alderban107	856
185	Airem_Core	847
186	H72l9w	831
187	Huwulling	830
188	XxCookiequeenxX	826
189	CalebDHawk	821
190	rotten_mango	808
191	noam464	795
192	drunkeeez	781
193	dopplexd	773
194	Deerfoot	769
195	RobotMinion101	765
196	MissCeleste7	704
197	ROY4LE	703
198	calamariclam_I	697
199	Swexti	693
199	Kyrum2169	693
201	Elastiq	689
202	ReyTheLegend	681
203	ConnorDanky_	664
204	jnp_gaming	658
205	Neps1	649
206	Eczbek	631
207	thescout7	621
208	UCP_TheKingK	611
209	KingMatthew506	609
210	Optiprimus	601
211	SexcMf	593
212	NotMeowMix	586
213	RoboTramp7865	572
214	ExtraDumb	563
215	Da_Boss_Rani	562
216	Hiryu27	556
217	NameGenerat0r	555
218	emrekn	554
219	SaucyDark	553
220	Burge_r	552
221	Nycteus_	548
222	DemTechAlpha	545
223	zToasty69z	539
224	Kim_Jong_eel	532
225	Fuhrer_Teemo	527
226	2bolx_	525
227	AnnieBathory	524
228	stellarjay	520
229	Covalents	507
230	fr0stss	504
230	pappaberg	504
232	ThiccExotic	503
233	MakeHistory157	502
234	intropass	500
235	Babushka0430	499
236	NieToksikpl	497
237	ratglock	484
238	WyngGoy	475
239	Racengan	472
240	Sheldor097	469
241	CarryLine	464
242	fw3xywashere	451
242	TheMiddayMoon	451
244	teslawolf38	448
245	AuroraSkies	446
246	Kubeusz2010	444
247	Bumpy419	441
247	Typadopoulos	441
249	bloodbiter	433
250	chipklip	431
250	Notta	431
250	theofiel	431
253	PazinGaming	419
254	weabis	418
255	LeauVox4921	413
256	the__Reaper4999	409
257	q_wq	407
258	pixelviolin	400
259	Sral7	397
260	Tyrannosplart	393
261	GLLogan2	392
262	Candad_	387
263	Louiis123	386
264	handsome_strong	380
265	CollinMH06	376
266	AngalexikCZ	370
267	avalan64	367
268	Vizzoid	364
269	Wowful	355
270	slkiey	347
270	Drewen24	347
272	ColeSnyder	346
273	youhjjhhhjj	345
274	Blaiku	343
275	Maenara	342
275	wezzzi	342
277	jessewegottacook	341
278	_Bguette_	339
279	Hoid_the_Roamer	338
279	thgrocks	338
279	FelixPSY375	338
282	fluddd	337
283	CheifJumbo	333
284	MrExplorer	321
285	JitteryJared2	320
286	ApophisNova	313
286	MyNamaSheff	313
288	Prodiginus	308
289	MilleGrug	296
290	vampgey	295
291	Patwannabegamer	294
292	WYFYoyo	289
293	ElectricDragon81	288
294	ReSynced	284
294	DTwenty	284
296	TheDankPlatypus	278
297	MovingFish7	277
298	Dogcorn69420	276
299	RealGroot	273
300	Groundler	270
