rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	59782
2	joethahobo	32877
3	lordpipe	24027
4	Smoke____	22289
5	PlasticOtari	20916
6	burbankbuilder28	20365
7	beeperbeeper5	19797
8	Mahoose	19693
9	Ezekson	18691
10	Freak_Genius	18528
11	rarrq	17407
12	TheShyPig	15560
13	Merv__	14109
14	500am	14050
15	pintsizedrogue	13984
16	Blackberry1310	13734
17	PigDab	13659
18	HellsSponge	12804
19	Legendosh	12577
20	Hyp3rion_	12156
21	Natofthese	11578
22	YungMaki	10594
23	kekhon	10461
24	m_be9	9853
25	Kakolbus	9692
26	Fullut	9573
27	Euclidoris	9032
28	ImpavidArcher	8499
29	Spacewardharpy7	7583
30	KarlKaek	7551
31	cedric72	7168
32	MyNameIsJobo	6622
33	jacxhadow	6482
34	Lord_Jord	6129
35	ooga47	6088
36	Soplight	6078
37	gcaisawesome	6009
38	Werbe	5991
39	AssEatrAndLicker	5990
40	Zythose	5450
41	SuperPooch06	5256
42	Onennon	5244
43	Akoot_	5034
44	TheSecondLord	4969
45	Frozil12	4582
46	PhantomsGhost_	4517
47	Arceus1975	4226
48	Shogunite	4114
49	TechnoNinja64	4084
50	Xalithia	3947
51	Miko_Fullbuster	3946
52	Meatlaugh	3934
53	xxPipperDipperxx	3925
54	Dusk_95	3867
55	_Dean_123	3678
56	fkGrim	3620
57	Kowcio_	3577
58	titanlax	3540
59	Tommhh	3518
60	SteveCraftBlocks	3495
61	lillips	3300
62	sebastiensaborio	3247
63	eitanzaki	3213
64	The_slideV3	3044
65	Malorn_Aetherius	2986
66	Marbz_	2935
67	RodSerlingCringe	2908
68	lcvezra	2896
69	EcksDofficial	2894
70	_Karmaa	2714
71	himak1	2707
72	__tomato	2696
73	Xclax101	2689
74	SammiWolfGirl	2596
75	VentiHilton	2589
76	Stiar	2490
77	_stets	2403
78	CoffeeNoir	2380
79	Mr_Byzantine	2340
80	SkateboardR6	2332
80	Luigipunch989	2332
82	Darkgon	2306
83	DanTheBuilderino	2242
84	Dedalus36	2189
85	Eraxa	2178
86	EcksD	2123
87	ShedJr_	2091
88	PortlyPete69	2059
89	eiC_	2023
90	BobDeBouwer1337	2008
91	M_Patata	1982
92	EveryonesUncle	1967
93	loveseeker	1941
94	Nicky_H225	1919
95	Enderslayerxz3	1898
96	NomadicRobin_	1895
97	stahouo	1884
98	eviltunix	1861
99	DarlaMeow	1839
100	Smiguli_	1825
101	TheTrueClipse	1819
102	T045RTY	1818
103	_TCARREIRA_	1796
104	Groovy_MoonBird	1794
105	MightyWertu	1782
106	MasterNueve	1767
107	BumbleBeever	1714
108	Sky_light_KING	1703
109	6king6colt6	1684
110	anbbang	1662
111	claivin	1594
112	12Magner05	1591
113	Megarboh	1573
114	heckface	1568
115	The_SlideV5	1522
116	Natty	1520
117	LAVA129	1508
118	Blu3beast	1501
119	2Stout	1456
120	StanceTB	1446
121	Hermanni__	1427
122	ProfessorBee	1391
123	Inchef	1389
124	Di_infiri	1388
125	Skippeh	1370
126	NotMeanttoChange	1359
127	TooManyDuck	1350
128	Rumpletaezer	1308
129	Deathkob	1282
130	Lutres_Torane	1180
131	Quotary	1176
132	Inbefour	1165
133	Chromary	1162
134	AuroraValkyrie	1139
135	TheThomas69	1134
136	Hisiste	1113
137	jushykins	1098
138	sp00ky_ghost977	1078
139	Cowison	1077
139	Ze1ig	1077
141	LexMakesHistory	1023
142	whoaluv	1017
143	impossibleteapot	1008
143	The11thDoctor	1008
145	bigstankyy	986
146	Soap_Bender	956
147	diggydog67	950
148	kinas45y5	949
149	r123moore	948
150	set67	930
151	Hpdinosaur	900
152	Cryptacity	898
153	RebelAndroid	892
154	Ssor69	891
155	Nicserso	888
156	IWorkAtIkea	886
157	livingdaydreams	879
158	Awyrlas	870
159	Historical_Sand	868
159	SpouHn	868
161	Bandito_Roamer	863
162	alderban107	856
163	Airem_Core	847
164	H72l9w	831
165	XxCookiequeenxX	826
166	CalebDHawk	821
167	rotten_mango	808
168	dopplexd	773
169	Deerfoot	769
170	RobotMinion101	765
171	Skylord_Luke	707
172	ROY4LE	703
173	Swexti	693
173	Kyrum2169	693
175	MissCeleste7	691
176	ReyTheLegend	681
177	Jackattack53	680
178	oxfordschool	662
179	jnp_gaming	658
180	Neps1	649
181	thescout7	621
182	Jiminie	619
183	KingMatthew506	609
184	Optiprimus	601
185	SexcMf	593
186	NotMeowMix	586
187	RoboTramp7865	572
188	ExtraDumb	563
189	Hiryu27	556
190	NameGenerat0r	555
191	emrekn	554
192	SaucyDark	553
193	CSG_Haru	552
194	Nycteus_	548
195	DemTechAlpha	545
196	Kim_Jong_eel	532
197	Fuhrer_Teemo	527
198	AnnieBathory	524
199	stellarjay	520
200	Covalents	507
201	fr0stss	504
201	pappaberg	504
203	awesomeoneme	503
204	MakeHistory157	502
205	intropass	500
206	Babushka0430	499
207	_NieToksikpl_	497
208	noam464	491
209	ratglock	484
210	2blox	477
211	WyngGoy	475
212	Racengan	472
213	Sheldor097	469
214	TheMiddayMoon	451
215	teslawolf38	447
216	Kubeusz2010	444
217	Bumpy419	441
217	Typadopoulos	441
219	bloodbiter	433
220	nataliecool	431
220	Notta	431
220	theofiel	431
223	EMC_	416
224	the__Reaper4999	409
225	q_wq	407
226	Sral7	397
227	chipklip	393
228	GLLogan2	392
229	Candad_	387
230	Louiis123	386
231	pixelviolin	384
232	proxivitoid	380
233	CollinMH06	376
234	AngalexikCZ	370
235	avalan64	367
236	Vizzoid	364
237	Wowful	355
238	slkiey	347
238	Drewen24	347
240	ColeSnyder	346
241	youhjjhhhjj	345
242	Blaiku	343
243	Maenara	342
243	wezzzi	342
245	_Bguette_	339
246	Hoid_the_Roamer	338
246	thgrocks	338
246	FelixPSY375	338
249	fluddd	337
250	CheifJumbo	333
251	MrExplorer	321
252	ApophisNova	313
252	MyNamaSheff	313
254	Prodiginus	308
255	MilleGrug	296
256	vampgey	295
257	WYFYoyo	289
258	KnightmareD	284
258	DTwenty	284
260	MovingFish7	277
261	Dogcorn69420	276
262	Groundler	270
263	ElectricDragon81	266
264	dongli	264
265	JayToe	263
266	heysushii	260
267	MonitorLizards	258
268	Nekomin0	256
269	Whiterooster001	255
270	Fizznut909	253
271	G1ldor	252
271	ElKaySVK	252
273	KliBeast21	251
274	benediktine1	250
275	luvphan	246
276	Eczbek	245
277	egglapras	243
277	UrbanPlanner1978	243
279	FishyBoy3811	242
280	Thaumatarge	240
281	tartanboy	232
282	Quincannon	226
283	MangoTheFish	223
283	censorsheep	223
285	xorompole	222
286	SingedBread	217
287	Comma__	216
287	Cocoamallows	216
289	Nach0Bear	215
290	lOlmantschi	214
291	mennorovers	213
292	Lukeee33	212
293	CruncyIsTaken	210
294	DarkS0L	209
295	SpaceGrenadier	206
295	mariominejedi	206
297	the_fireminer	205
298	CACTUSLAD	204
299	jcool7	198
300	Negriuke	194
