rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	61560
2	joethahobo	36822
3	lordpipe	24078
4	PlasticOtari	23933
5	Smoke____	23819
6	Mahoose	20551
7	burbankbuilder28	20365
8	beeperbeeper5	20183
9	Ezekson	19026
10	pintsizedrogue	18895
11	Freak_Genius	18528
12	rarrq	17407
13	500am	16743
14	TheShyPig	15560
15	Merv__	14226
16	Blackberry1310	13740
17	PigDab	13659
18	Legendosh	13008
19	HellsSponge	12804
20	Hyp3rion_	12495
21	Menthas	11578
22	YungMaki	10594
23	kekhon	10461
24	m_be9	9853
25	Kakolbus	9692
26	Fullut	9573
27	Euclidoris	9032
28	ImpavidArcher	8499
29	Lord_Jord	7672
30	Spacewardharpy7	7611
31	KarlKaek	7551
32	cedric72	7168
33	MyNameIsJobo	6622
34	jacxhadow	6482
35	ooga47	6088
36	Soplight	6078
37	gcaisawesome	6009
38	Werbe	5991
39	TheSecondLord	5799
40	Zythose	5450
41	SuperPooch06	5256
42	Onennon	5244
43	Akoot_	5034
44	Frozil12	4582
45	PhantomsGhost_	4517
46	Arceus1975	4343
47	xxPipperDipperxx	4125
48	Shogunite	4114
49	TechnoNinja64	4084
50	Xalithia	3947
51	Miko_Fullbuster	3946
52	Meatlaugh	3934
53	Dusk_95	3867
54	_Dean_123	3678
55	fkGrim	3620
56	Kowcio_	3577
57	titanlax	3540
58	Tommhh	3518
59	SteveCraftBlocks	3503
60	lillips	3300
61	Steelynan	3247
62	eitanzaki	3213
63	The_slideV3	3044
64	Malorn_Aetherius	2986
65	Lutres_Torane	2922
66	RodSerlingCringe	2908
67	lcvezra	2896
68	EcksDofficial	2894
69	_Karmaa	2714
70	himak1	2707
71	__tomato	2696
72	Xclax101	2689
73	SammiWolfGirl	2596
74	VentiHilton	2589
75	Mr_Byzantine	2567
76	Stiar	2490
77	_stets	2469
78	CoffeeNoir	2380
79	SkateboardR6	2332
79	Luigipunch989	2332
81	Darkgon	2306
82	Jiminie	2304
83	ShedJr_	2294
84	DanTheBuilderino	2242
85	Dedalus36	2189
86	Eraxa	2178
87	EcksD	2174
88	PortlyPete69	2059
89	eiC_	2023
90	BobDeBouwer1337	2008
91	M_Patata	1982
92	12Magner05	1971
93	EveryonesUncle	1967
94	Ryker	1958
95	loveseeker	1941
96	Nicky_H225	1919
97	Enderslayerxz3	1899
98	NomadicRobin_	1895
99	stahouo	1884
100	eviltunix	1861
101	DarlaMeow	1839
102	Smiguli_	1825
103	TheTrueClipse	1819
104	T045RTY	1818
105	_TCARREIRA_	1796
106	Groovy_MoonBird	1794
107	MightyWertu	1782
108	MasterNueve	1767
109	BumbleBeever	1714
110	Sky_light_KING	1703
111	6king6colt6	1684
112	anbbang	1662
113	claivin	1594
114	Megarboh	1573
115	heckface	1568
116	The_SlideV5	1522
117	Natty	1520
118	LAVA129	1508
119	Blu3beast	1501
120	2Stout	1456
121	StanceTB	1446
122	Hermanni__	1427
123	ProfessorBee	1391
124	Inchef	1389
125	Di_infiri	1388
126	Skippeh	1370
127	NotMeanttoChange	1359
128	TooManyDuck	1350
129	Rumpletaezer	1308
130	Mattesco	1304
131	Deathkob	1282
132	Quotary	1176
133	Inbefour	1165
134	Chromary	1162
135	AuroraValkyrie	1139
136	TheThomas69	1134
137	Hisiste	1116
138	jushykins	1098
139	sp00ky_ghost977	1078
140	Cowison	1077
