rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	62144
2	joethahobo	39135
3	Smoke____	29052
4	PlasticOtari	24868
5	lordpipe	24078
6	Mahoose	20715
7	burbankbuilder28	20365
8	beeperbeeper5	20351
9	pintsizedrogue	20180
10	Ezekson	19634
11	Freak_Genius	18528
12	rarrq	17407
13	500am	16743
14	TheShyPig	15560
15	Merv__	14269
16	Blackberry1310	13740
17	PigDab	13661
18	Legendosh	13008
19	HellsSponge	12804
20	Hyp3rion_	12771
21	Menthas	11578
22	Kakolbus	10779
23	YungMaki	10594
24	kekhon	10461
25	ImpavidArcher	10294
26	m_be9	9853
27	Fullut	9573
28	Euclidoris	9032
29	Lord_Jord	7672
30	Spacewardharpy7	7633
31	KarlKaek	7551
32	cedric72	7168
33	MyNameIsJobo	6622
34	jacxhadow	6482
35	Soplight	6256
36	ooga47	6088
37	gcaisawesome	6009
38	Werbe	5991
39	TheSecondLord	5801
40	Zythose	5450
41	SuperPooch06	5256
42	Akoot_	5246
43	Onennon	5244
44	Frozil12	4582
45	PhantomsGhost_	4517
46	Arceus1975	4348
47	xxPipperDipperxx	4326
48	Shogunite	4114
49	TechnoNinja64	4084
50	Marbz_	4076
51	Miko_Fullbuster	4029
52	Xalithia	3947
53	Meatlaugh	3934
54	Dusk_95	3867
55	lillips	3794
56	_Dean_123	3678
57	fkGrim	3620
58	SteveCraftBlocks	3604
59	Kowcio_	3577
60	titanlax	3540
61	Tommhh	3518
62	Steelynan	3252
63	eitanzaki	3214
64	The_slideV3	3044
65	Malorn_Aetherius	2986
66	Lutres_Torane	2922
67	RodSerlingCringe	2908
68	lcvezra	2896
69	EcksDofficial	2894
70	Fuad_R	2806
71	_Karmaa	2714
72	himak1	2707
73	__tomato	2696
74	EcksD	2693
75	Xclax101	2689
76	Jiminie	2654
77	SammiWolfGirl	2596
78	VentiHilton	2589
79	Mr_Byzantine	2580
80	Stiar	2490
81	_stets	2469
82	CoffeeNoir	2380
83	SkateboardR6	2332
83	Luigipunch989	2332
85	Darkgon	2306
86	ShedJr_	2297
87	DanTheBuilderino	2242
88	Dedalus36	2189
89	Eraxa	2178
90	Jackattack53	2110
91	PortlyPete69	2059
92	eiC_	2023
93	BobDeBouwer1337	2008
94	M_Patata	1982
95	12Magner05	1971
96	EveryonesUncle	1967
97	Ryker	1958
98	loveseeker	1941
99	Nicky_H225	1919
100	NomadicRobin_	1905
101	Enderslayerxz3	1899
102	stahouo	1884
103	eviltunix	1861
104	DarlaMeow	1839
105	Smiguli_	1825
106	TheTrueClipse	1819
107	T045RTY	1818
108	_TCARREIRA_	1796
109	Groovy_MoonBird	1794
110	MightyWertu	1782
111	MasterNueve	1767
112	BumbleBeever	1714
113	Sky_light_KING	1703
114	6king6colt6	1684
115	anbbang	1662
116	claivin	1594
117	Megarboh	1573
118	heckface	1568
119	The_SlideV5	1522
120	Natty	1520
121	LAVA129	1508
122	2Stout	1507
123	Blu3beast	1501
124	StanceTB	1446
125	Hermanni__	1427
126	Mattesco	1421
127	ZoomieZoomie	1410
128	ProfessorBee	1391
129	Inchef	1389
130	Di_infiri	1388
131	Skippeh	1370
132	EMC_	1365
133	NotMeanttoChange	1359
134	TooManyDuck	1350
135	Rumpletaezer	1308
136	Deathkob	1282
137	Quotary	1176
138	Inbefour	1165
139	Chromary	1162
140	AuroraValkyrie	1139
141	TheThomas69	1134
142	Smashic	1122
143	Hisiste	1116
144	prizm_	1108
145	jushykins	1098
146	sp00ky_ghost977	1078
147	Cowison	1077
147	Ze1ig	1077
149	Jimi7hits	1052
150	RebelAndroid	1042
151	LexMakesHistory	1023
152	whoaluv	1017
153	Touched_Bread	1016
154	impossibleteapot	1008
154	The11thDoctor	1008
156	bigstankyy	986
157	StinkyDiplomat	979
158	Soap_Bender	956
159	diggydog67	950
160	kinas45y5	949
161	r123moore	948
162	set67	930
163	Hpdinosaur	900
164	Cryptacity	898
165	Skylord_Luke	896
166	Ssor69	891
167	Nicserso	888
168	IWorkAtIkea	886
169	livingdaydreams	879
169	Awyrlas	879
171	Historical_Sand	868
171	SpouHn	868
173	Bandito_Roamer	863
174	alderban107	856
175	Airem_Core	847
176	H72l9w	831
177	XxCookiequeenxX	826
178	CalebDHawk	821
179	rotten_mango	808
180	RatatJuice	799
181	dopplexd	773
182	Deerfoot	769
183	RobotMinion101	765
184	MissCeleste7	704
185	ROY4LE	703
186	Swexti	693
186	Kyrum2169	693
188	ReyTheLegend	681
189	oxfordschool	664
190	jnp_gaming	658
191	Neps1	649
192	calamariclam_I	639
193	Eczbek	631
194	thescout7	621
195	KingMatthew506	609
196	Optiprimus	601
197	SexcMf	593
198	UCP_TheKingK	590
199	NotMeowMix	586
200	RoboTramp7865	572
201	ExtraDumb	563
202	Da_Boss_Rani	562
203	Hiryu27	556
204	NameGenerat0r	555
205	emrekn	554
206	SaucyDark	553
207	CSG_Haru	552
208	Nycteus_	548
209	DemTechAlpha	545
210	ToastedGamingYT	539
211	Kim_Jong_eel	532
212	Fuhrer_Teemo	527
213	noam464	525
213	2blox	525
215	AnnieBathory	524
216	stellarjay	520
217	Lez_	512
218	Covalents	507
219	fr0stss	504
219	pappaberg	504
221	awesomeoneme	503
222	MakeHistory157	502
223	intropass	500
224	Babushka0430	499
225	NieToksikpl	497
226	ratglock	484
227	WyngGoy	475
228	Racengan	472
229	Sheldor097	469
230	fw3xywashere	451
230	TheMiddayMoon	451
232	teslawolf38	447
233	AuroraSkies	446
234	Kubeusz2010	444
235	Bumpy419	441
235	Typadopoulos	441
237	bloodbiter	433
238	nataliecool	431
238	Notta	431
238	theofiel	431
241	Alteriity	418
242	LeauVox4921	413
243	the__Reaper4999	409
244	q_wq	407
245	pixelviolin	400
246	Sral7	397
247	chipklip	393
248	GLLogan2	392
249	Candad_	387
250	Louiis123	386
251	proxivitoid	380
252	CollinMH06	376
253	AngalexikCZ	370
254	avalan64	367
255	iHuntWeeaboos	366
256	Vizzoid	364
257	Wowful	355
258	slkiey	347
258	Drewen24	347
260	ColeSnyder	346
261	youhjjhhhjj	345
262	Blaiku	343
263	Maenara	342
263	wezzzi	342
265	_Bguette_	339
266	Hoid_the_Roamer	338
266	thgrocks	338
266	FelixPSY375	338
269	fluddd	337
270	CheifJumbo	333
271	MrExplorer	321
272	JitteryJared2	320
273	ApophisNova	313
273	MyNamaSheff	313
275	Prodiginus	308
276	MilleGrug	296
277	vampgey	295
278	Patwannabegamer	294
279	WYFYoyo	289
280	ElectricDragon81	288
281	CarryLine	284
281	KnightmareD	284
281	DTwenty	284
284	MovingFish7	277
285	Dogcorn69420	276
286	Segotep999	273
287	Groundler	270
288	dongli	264
288	Huwulling	264
290	JayToe	263
291	heysushii	260
292	groofles	259
293	MonitorLizards	258
294	Nekomin0	256
295	Whiterooster001	255
296	Fizznut909	253
297	G1ldor	252
297	ElKaySVK	252
299	KliBeast21	251
300	benediktine1	250
