rank	username	minecraft:picked_up/minecraft:scaffolding
1	Hyp3rion_	550824
2	thewindmillman	62144
3	joethahobo	39656
4	AdmiralSmoke	29791
5	PlasticOtari	25655
6	lordpipe	24166
7	Ezekson	23617
8	pintsizedrogue	23333
9	Mahoose	22376
10	beeperbeeper5	21102
11	burbankbuilder28	20365
12	FreakGenius	18528
13	rarrq	17407
14	500am	16801
15	TheShyPig	15560
16	Legendosh	15343
17	Merv__	14847
18	Kakolbus	14231
19	Blackberry1310	13768
20	PigDab	13672
21	HellsSponge	12804
22	NatalieTW	12394
23	YungMaki	10802
24	kekhon	10461
25	ImpavidArcher	10294
26	m_be9	9853
27	Fullut	9573
28	Euclidoris	9032
29	Kowcio_	8212
30	Lord_Jord	7728
31	Spacewardharpy7	7654
32	KarlKaek	7551
33	cedric72	7168
34	TheSecondLord	6811
35	MyNameIsJobo	6622
36	jacxhadow	6482
37	Soplight	6355
38	Manaateee	6240
39	Lutres_	6148
40	xxPipperDipperxx	6117
41	ooga47	6088
42	gcaisawesome	6009
43	Werbe	5991
44	Zythose	5450
45	SuperPooch06	5256
46	Akoot_	5246
47	Onennon	5244
48	luseis	5033
49	Frozil20	4583
50	PhantomsGhost_	4517
51	PazinGaming	4499
52	Arceus1975	4348
53	Mr_Byzantine	4120
54	Shogunite	4114
55	TechnoNinja64	4084
56	Marbz_	4076
57	Iamthejo	4037
58	Xalithia	3947
59	Jackattack53	3934
59	Meatlaugh	3934
61	Druid95	3867
62	lillips	3794
63	_Dean_123	3678
64	fkGrim	3620
65	SteveCraftBlocks	3605
66	Lez_	3577
67	Tommhh	3571
68	titanlax	3540
69	ZoomieZoomie	3380
70	EngagedGrub41	3346
71	eitanzaki	3326
72	Steelynan	3258
73	Fuad_R	3118
74	The_slideV3	3044
75	MineMaster0012	2994
76	Malorn_Aetherius	2986
77	EcksD	2971
78	SaintJosie	2908
79	lcvezra	2896
80	xolstoi	2894
81	Xclax101	2818
82	_Karmaa	2714
83	himak1	2707
84	__tomato	2696
85	12Magner05	2690
86	EMC_	2685
87	SammiWolfGirl	2648
88	VentiHilton	2589
89	Nicserso	2573
90	_stets	2530
91	Elastiq	2525
92	Stiar	2490
93	hanaryheatwave	2426
94	CoffeeNoir	2380
95	ShedJr_	2332
95	SkateboardR6	2332
95	Luigipunch989	2332
98	Darkgon	2306
99	Alteriity	2274
100	DanTheBuilderino	2242
101	Ryan_GEMS	2189
102	Eraxa	2178
103	PortlyPete69	2069
104	BobDeBouwer1337	2038
105	eiC_	2023
106	Enderxz3	1988
107	M_Patata	1982
108	EveryonesUncle	1967
109	Ryker	1958
110	legal_tax_evader	1941
111	Nicky_H225	1919
112	NomadicRobin_	1905
113	xzvu	1884
114	eviltunix	1861
115	DarlaMeow	1839
116	Smiguli_	1825
117	T045RTY	1821
118	TheTrueClipse	1819
119	_TCARREIRA_	1796
120	Groovy_MoonBird	1794
121	MightyWertu	1782
122	MasterNueve	1767
123	BumbleBeever	1714
124	IamCL4SSY	1703
125	6king6colt6	1684
126	anbbang	1662
127	oscminus	1594
127	claivin	1594
129	Megarboh	1573
130	heckface	1568
131	The_SlideV5	1522
132	Natty	1520
133	LAVA129	1508
134	2Stout	1507
135	Blu3beast	1501
136	Mattesco	1475
137	StanceTB	1446
138	Hermanni__	1427
139	_Huge_Male_	1396
140	ProfessorBee	1391
141	Inchef	1389
142	Di_infiri	1388
143	Krowuss	1381
144	Skippeh	1370
145	NotMeanttoChange	1359
146	TooManyDuck	1350
147	Rumpletaezer	1308
148	MAns_44	1305
149	Deathkob	1293
150	RatatJuice	1248
151	TheWildMateo	1245
152	Quotary	1176
153	Inbefour	1165
154	Chromary	1162
155	LeonelSalamanca	1146
156	AuroraValkyrie	1139
157	TheThomas69	1134
158	Smashic	1122
159	Hisiste	1116
160	prizm_	1108
161	Crowman1	1104
162	RebelAndroid	1100
163	jushykins	1098
164	sp00ky_ghost977	1078
165	Cowison	1077
165	Ze1ig	1077
167	Jimi7hits	1052
168	bearlystraight	1043
169	LexMakesHistory	1023
170	whoaluv	1017
171	Touched_Bread	1016
172	impossibleteapot	1008
172	The11thDoctor	1008
174	Huwulling	1003
175	iSammael	991
176	StinkyDiplomat	989
177	bigstankyy	986
178	mihimihimihi	961
179	Soap_Bender	956
180	diggydog67	950
181	skrongus	949
182	r123moore	948
183	set67	930
184	Hpdinosaur	900
185	Cryptacity	898
186	Skylord_Luke	896
187	Ssor69	891
188	IWorkAtIkea	886
189	livingdaydreams	879
189	Awyrlas	879
191	CalebDHawk	876
192	Historical_Sand	868
192	SpouHn	868
194	ItsMrRamen	867
195	Bandito_Roamer	863
196	UCP_TheKingK	856
196	alderban107	856
198	Airem_Core	847
199	H72l9w	831
200	XxCookiequeenxX	826
201	H0UNDFRMH3LL	817
202	rotten_mango	808
203	noam464	795
204	drunkeeez	781
205	dopplexd	773
206	Deerfoot	769
207	RobotMinion101	765
208	pixelviolin	732
209	Apollo_993	728
210	MissCeleste7	704
211	ROY4LE	703
212	weabis	702
213	calamariclam_I	697
214	ECstardust	695
215	Swexti	693
215	Kyrum2169	693
217	ReyTheLegend	681
218	excelsionprime	668
219	ConnorDanky_	664
220	Eczbek	658
220	jnp_gaming	658
222	Neps1	649
223	thescout7	621
224	KingMatthew506	609
225	Optiprimus	601
226	SexcMf	593
227	NieToksikpl	590
228	_Meow_Mix	586
229	Jimb0nat0r	583
230	Pineapplesugr	580
231	k_ce	578
232	AlexxO_o	573
233	RoboTramp7865	572
234	ExtraDumb	563
235	Da_Boss_Rani	562
236	NameGenerat0r	557
237	Hiryu27	556
238	emrekn	554
239	SaucyDark	553
240	Burge_r	552
241	Nycteus_	548
242	DemTechAlpha	545
243	LeauVox4921	543
244	zToasty69z	539
245	Kim_Jong_eel	532
246	GooseWithin	528
247	Fuhrer_Teemo	527
248	2blox_	525
249	AnnieBathory	524
250	stellarjay	520
251	Covalents	507
252	jessewegottacook	504
252	fr0stss	504
252	pappaberg	504
255	MoistMicrowave	503
256	MakeHistory157	502
257	intropass	500
258	QuacksonThe3rd	499
259	Segotep999	498
260	ratglock	484
261	WyngGoy	475
262	Racengan	472
263	Sheldor097	469
264	CarryLine	464
265	fw3xy74	451
265	TheMiddayMoon	451
267	teslawolf38	448
268	AuroraSkies	446
269	Kubeusz2010	444
270	Bumpy419	441
270	Typadopoulos	441
272	bloodbiter	433
273	chipklip	431
273	Notta	431
273	theofiel	431
276	the__Reaper4999	409
277	q_wq	407
277	Secret_Canary	407
279	nattybears	402
280	Sral7	397
281	Tyrannosplart	393
282	GLLogan2	392
283	Candad_	387
284	Louiis123	386
284	MattieHD	386
286	handsome_strong	380
287	CollinMH06	376
288	AngalexikCZ	370
289	avalan64	367
290	Vizzoid	364
291	Wowful	355
292	slkiey	347
292	Drewen24	347
294	ColeSnyder	346
295	youhjjhhhjj	345
296	Blaiku	343
297	Maenara	342
297	wezzzi	342
299	TheDankPlatypus	340
300	_Bguette_	339
