rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	59782
2	joethahobo	32854
3	lordpipe	24027
4	Smoke____	22289
5	PlasticOtari	20909
6	burbankbuilder28	20365
7	Mahoose	19693
8	beeperbeeper5	19217
9	Ezekson	18691
10	Freak_Genius	18528
11	rarrq	17407
12	TheShyPig	15560
13	Merv__	14109
14	500am	14050
15	pintsizedrogue	13786
16	Blackberry1310	13734
17	PigDab	13633
18	HellsSponge	12804
19	Legendosh	12575
20	Hyp3rion_	12156
21	Natofthese	11578
22	YungMaki	10594
23	kekhon	10461
24	m_be9	9853
25	Kakolbus	9692
26	Fullut	9573
27	Euclidoris	9032
28	ImpavidArcher	8499
29	Spacewardharpy7	7583
30	KarlKaek	7551
31	cedric72	7168
32	MyNameIsJobo	6622
33	jacxhadow	6482
34	Lord_Jord	6129
35	ooga47	6088
36	Soplight	6078
37	gcaisawesome	6009
38	Werbe	5991
39	AssEatrAndLicker	5990
40	Zythose	5450
41	SuperPooch06	5256
42	Onennon	5244
43	Akoot_	5034
44	TheSecondLord	4969
45	Frozil12	4582
46	PhantomsGhost_	4517
47	Arceus1975	4226
48	Shogunite	4114
49	TechnoNinja64	4084
50	Xalithia	3947
51	Miko_Fullbuster	3946
52	Meatlaugh	3934
53	xxPipperDipperxx	3925
54	Dusk_95	3867
55	_Dean_123	3678
56	fkGrim	3620
57	Kowcio_	3577
58	titanlax	3540
59	Tommhh	3518
60	SteveCraftBlocks	3495
61	lillips	3300
62	sebastiensaborio	3247
63	eitanzaki	3213
64	The_slideV3	3044
65	Malorn_Aetherius	2986
66	Marbz_	2935
67	RodSerlingCringe	2908
68	lcvezra	2896
69	EcksDofficial	2894
70	_Karmaa	2714
71	himak1	2707
72	__tomato	2696
73	Xclax101	2689
74	SammiWolfGirl	2596
75	VentiHilton	2589
76	Stiar	2490
77	_stets	2403
78	CoffeeNoir	2380
79	Mr_Byzantine	2340
80	SkateboardR6	2332
80	Luigipunch989	2332
82	Darkgon	2306
83	DanTheBuilderino	2242
84	Dedalus36	2189
85	Eraxa	2178
86	EcksD	2123
87	ShedJr_	2091
88	PortlyPete69	2059
89	eiC_	2023
90	BobDeBouwer1337	2008
91	M_Patata	1982
92	EveryonesUncle	1967
93	loveseeker	1941
94	Nicky_H225	1919
95	Enderslayerxz3	1898
96	NomadicRobin_	1893
97	stahouo	1884
98	eviltunix	1861
99	DarlaMeow	1839
100	Smiguli_	1825
101	TheTrueClipse	1819
102	T045RTY	1818
103	_TCARREIRA_	1796
104	Groovy_MoonBird	1794
105	MightyWertu	1782
106	MasterNueve	1767
107	BumbleBeever	1714
108	Sky_light_KING	1703
109	6king6colt6	1684
110	anbbang	1662
111	claivin	1594
112	12Magner05	1591
113	Megarboh	1573
114	heckface	1568
115	The_SlideV5	1522
116	Natty	1520
117	LAVA129	1508
118	Blu3beast	1501
119	2Stout	1456
120	StanceTB	1446
121	Hermanni__	1427
122	ProfessorBee	1391
123	Di_infiri	1388
124	Skippeh	1370
125	NotMeanttoChange	1359
126	TooManyDuck	1350
127	Inchef	1337
128	Rumpletaezer	1308
129	Deathkob	1282
130	Quotary	1176
131	Inbefour	1165
132	Chromary	1162
133	AuroraValkyrie	1139
134	TheThomas69	1134
135	Hisiste	1113
136	jushykins	1098
137	sp00ky_ghost977	1078
138	Cowison	1077
138	Ze1ig	1077
140	LexMakesHistory	1023
141	whoaluv	1017
142	impossibleteapot	1008
142	The11thDoctor	1008
144	bigstankyy	986
145	Soap_Bender	956
146	diggydog67	950
147	kinas45y5	949
148	r123moore	948
149	set67	930
150	Hpdinosaur	900
151	Cryptacity	898
152	RebelAndroid	892
153	Ssor69	891
154	Nicserso	888
155	IWorkAtIkea	886
156	livingdaydreams	879
157	Awyrlas	870
158	Historical_Sand	868
158	SpouHn	868
160	Bandito_Roamer	863
161	alderban107	856
162	Airem_Core	847
163	H72l9w	831
164	XxCookiequeenxX	826
165	CalebDHawk	821
166	rotten_mango	808
167	dopplexd	773
168	Deerfoot	769
169	RobotMinion101	765
170	Skylord_Luke	707
171	ROY4LE	703
172	Swexti	693
172	Kyrum2169	693
174	MissCeleste7	691
175	ReyTheLegend	681
176	Jackattack53	675
177	oxfordschool	662
178	jnp_gaming	658
179	Neps1	649
180	thescout7	621
181	KingMatthew506	609
182	Optiprimus	601
183	SexcMf	593
184	NotMeowMix	586
185	RoboTramp7865	572
186	ExtraDumb	563
187	Hiryu27	556
188	NameGenerat0r	555
189	emrekn	554
190	SaucyDark	553
191	CSG_Haru	552
192	Nycteus_	548
193	DemTechAlpha	545
194	Jiminie	535
195	Kim_Jong_eel	532
196	Fuhrer_Teemo	527
197	AnnieBathory	524
198	stellarjay	520
199	Covalents	507
200	fr0stss	504
200	pappaberg	504
202	awesomeoneme	503
203	MakeHistory157	502
204	intropass	500
205	Babushka0430	499
206	_NieToksikpl_	497
207	noam464	491
208	ratglock	484
209	2blox	477
210	WyngGoy	475
211	Racengan	472
212	Sheldor097	469
213	TheMiddayMoon	451
214	teslawolf38	447
215	Kubeusz2010	444
216	Bumpy419	441
216	Typadopoulos	441
218	bloodbiter	433
219	nataliecool	431
219	Notta	431
219	theofiel	431
222	EMC_	414
223	the__Reaper4999	409
224	q_wq	407
225	Sral7	397
226	chipklip	393
227	GLLogan2	392
228	Candad_	387
229	Louiis123	386
230	pixelviolin	384
231	proxivitoid	380
232	CollinMH06	376
233	AngalexikCZ	370
234	avalan64	367
235	Vizzoid	364
236	Wowful	355
237	slkiey	347
237	Drewen24	347
239	ColeSnyder	346
240	youhjjhhhjj	345
241	Blaiku	343
242	Maenara	342
242	wezzzi	342
244	_Bguette_	339
245	Hoid_the_Roamer	338
245	thgrocks	338
