rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	62144
2	joethahobo	39202
3	Smoke____	29744
4	PlasticOtari	24879
5	lordpipe	24166
6	Ezekson	23151
7	Mahoose	22175
8	beeperbeeper5	20685
9	pintsizedrogue	20648
10	burbankbuilder28	20365
11	FreakGenius	18528
12	rarrq	17407
13	500am	16743
14	TheShyPig	15560
15	Merv__	14847
16	Blackberry1310	13768
17	PigDab	13661
18	Hyp3rion_	13368
19	Legendosh	13165
20	HellsSponge	12804
21	Kakolbus	11618
22	NatalieTW	11578
23	YungMaki	10801
24	kekhon	10461
25	ImpavidArcher	10294
26	m_be9	9853
27	Fullut	9573
28	Euclidoris	9032
29	Lord_Jord	7728
30	Spacewardharpy7	7633
31	KarlKaek	7551
32	cedric72	7168
33	MyNameIsJobo	6622
34	jacxhadow	6482
35	Soplight	6355
36	TheSecondLord	6301
37	Kowcio_	6126
38	ooga47	6088
39	gcaisawesome	6009
40	Werbe	5991
41	Zythose	5450
42	SuperPooch06	5256
43	Akoot_	5246
44	Onennon	5244
45	xxPipperDipperxx	5093
46	Frozil20	4583
47	PhantomsGhost_	4517
48	Arceus1975	4348
49	luseis	4345
50	Shogunite	4114
51	TechnoNinja64	4084
52	Marbz_	4076
53	Iamthejo	4037
54	Xalithia	3947
55	Meatlaugh	3934
56	Dusk_95	3867
57	lillips	3794
58	_Dean_123	3678
59	fkGrim	3620
60	SteveCraftBlocks	3604
61	titanlax	3540
62	Tommhh	3533
63	EngagedGrub41	3346
64	Steelynan	3258
65	eitanzaki	3219
66	ZoomieZoomie	3212
67	Fuad_R	3118
68	The_slideV3	3044
69	Malorn_Aetherius	2986
70	EcksD	2957
71	Lutres_Torane	2922
72	SaintJosie	2908
73	lcvezra	2896
74	xolstoi	2894
75	Mr_Byzantine	2872
76	Xclax101	2818
77	_Karmaa	2714
78	himak1	2707
79	__tomato	2696
80	EMC_	2685
81	SammiWolfGirl	2648
82	VentiHilton	2589
83	_stets	2530
84	Stiar	2490
85	Jackattack53	2399
86	CoffeeNoir	2380
87	SkateboardR6	2332
87	Luigipunch989	2332
89	Lez_	2326
90	Darkgon	2306
91	ShedJr_	2297
92	DanTheBuilderino	2242
93	12Magner05	2197
94	Esme_1	2189
95	Eraxa	2178
96	PortlyPete69	2069
97	BobDeBouwer1337	2038
98	eiC_	2023
99	M_Patata	1982
100	RoofTyler	1971
101	EveryonesUncle	1967
102	Ryker	1958
103	legal_tax_evader	1941
104	Nicky_H225	1919
105	Elastiq	1918
106	NomadicRobin_	1905
107	Enderxz3	1899
108	xzvu	1884
109	eviltunix	1861
110	DarlaMeow	1839
111	Smiguli_	1825
112	TheTrueClipse	1819
113	T045RTY	1818
114	_TCARREIRA_	1796
115	Groovy_MoonBird	1794
116	MightyWertu	1782
117	MasterNueve	1767
118	BumbleBeever	1714
119	IamCL4SSY	1703
120	6king6colt6	1684
121	anbbang	1662
122	claivin	1594
123	Megarboh	1573
124	heckface	1568
125	The_SlideV5	1522
126	Natty	1520
127	LAVA129	1508
128	2Stout	1507
129	Blu3beast	1501
130	Mattesco	1472
131	StanceTB	1446
132	Hermanni__	1427
133	ProfessorBee	1391
134	Inchef	1389
135	Di_infiri	1388
136	Skippeh	1370
137	NotMeanttoChange	1359
138	Alteriity	1356
139	TooManyDuck	1350
140	Rumpletaezer	1308
141	Deathkob	1293
142	TheWildMateo	1244
143	Quotary	1176
144	Inbefour	1165
145	Chromary	1162
146	binman420	1146
147	AuroraValkyrie	1139
148	TheThomas69	1134
149	Smashic	1122
150	Hisiste	1116
151	prizm_	1108
152	RebelAndroid	1100
153	jushykins	1098
154	sp00ky_ghost977	1078
155	Cowison	1077
155	Ze1ig	1077
157	Jimi7hits	1052
158	RatatJuice	1036
159	LexMakesHistory	1023
160	whoaluv	1017
161	Touched_Bread	1016
162	impossibleteapot	1008
162	The11thDoctor	1008
164	iSammael	991
165	bigstankyy	986
166	StinkyDiplomat	979
167	Crowman1	969
168	mihimihimihi	961
169	Soap_Bender	956
170	diggydog67	950
171	bladeefan2009	949
172	r123moore	948
173	set67	930
174	Huwulling	906
175	Hpdinosaur	900
176	Cryptacity	898
177	Skylord_Luke	896
178	Ssor69	891
179	Nicserso	888
180	IWorkAtIkea	886
181	livingdaydreams	879
181	Awyrlas	879
183	Historical_Sand	868
183	SpouHn	868
185	Bandito_Roamer	863
186	alderban107	856
187	Airem_Core	847
188	H72l9w	831
189	XxCookiequeenxX	826
190	CalebDHawk	821
191	rotten_mango	808
192	noam464	795
193	drunkeeez	781
194	dopplexd	773
195	Deerfoot	769
196	RobotMinion101	765
197	MissCeleste7	704
198	ROY4LE	703
199	calamariclam_I	697
200	Swexti	693
200	Kyrum2169	693
202	ReyTheLegend	681
203	ConnorDanky_	664
204	jnp_gaming	658
205	Neps1	649
206	Eczbek	631
207	thescout7	621
208	UCP_TheKingK	611
209	KingMatthew506	609
210	Optiprimus	601
211	SexcMf	593
212	NotMeowMix	586
213	RoboTramp7865	572
214	ExtraDumb	563
215	Da_Boss_Rani	562
216	Hiryu27	556
217	NameGenerat0r	555
218	emrekn	554
219	SaucyDark	553
220	Burge_r	552
221	Nycteus_	548
222	DemTechAlpha	545
223	zToasty69z	539
224	Kim_Jong_eel	532
225	Fuhrer_Teemo	527
226	2bolx_	525
227	AnnieBathory	524
228	stellarjay	520
229	Covalents	507
230	fr0stss	504
230	pappaberg	504
232	ThiccExotic	503
233	MakeHistory157	502
234	intropass	500
235	Babushka0430	499
236	NieToksikpl	497
237	ratglock	484
238	PazinGaming	479
239	WyngGoy	475
240	Racengan	472
241	Sheldor097	469
242	CarryLine	464
243	fw3xywashere	451
243	TheMiddayMoon	451
245	teslawolf38	448
246	AuroraSkies	446
247	Kubeusz2010	444
248	Bumpy419	441
248	Typadopoulos	441
250	bloodbiter	433
251	chipklip	431
251	Notta	431
251	theofiel	431
254	weabis	418
255	LeauVox4921	413
256	the__Reaper4999	409
257	q_wq	407
258	pixelviolin	400
259	Sral7	397
260	Tyrannosplart	393
261	GLLogan2	392
262	Candad_	387
263	Louiis123	386
264	handsome_strong	380
265	CollinMH06	376
266	AngalexikCZ	370
267	avalan64	367
268	Vizzoid	364
269	Wowful	355
270	slkiey	347
270	Drewen24	347
272	ColeSnyder	346
273	youhjjhhhjj	345
274	Blaiku	343
275	Maenara	342
275	wezzzi	342
277	jessewegottacook	341
278	TheDankPlatypus	340
279	_Bguette_	339
280	Hoid_the_Roamer	338
280	thgrocks	338
280	FelixPSY375	338
283	fluddd	337
284	CheifJumbo	333
285	MrExplorer	321
286	JitteryJared2	320
287	ApophisNova	313
287	MyNamaSheff	313
289	Prodiginus	308
290	MilleGrug	296
291	vampgey	295
292	Patwannabegamer	294
293	WYFYoyo	289
294	ElectricDragon81	288
295	ReSynced	284
295	DTwenty	284
297	MovingFish7	277
298	Dogcorn69420	276
299	RealGroot	273
300	Groundler	270
