rank	username	minecraft:picked_up/minecraft:scaffolding
1	Hyp3rion_	592633
2	thewindmillman	62144
3	joethahobo	39656
4	Yamdalorian	30200
5	PlasticOtari	26595
6	pintsizedrogue	25154
7	Ezekson	25019
8	lordpipe	24504
9	Mahoose	22421
10	beeperbeeper5	21843
11	Kakolbus	20422
12	burbankbuilder28	20365
13	FreakGenius	18528
14	rarrq	17667
15	Merv__	17322
16	500am	16801
17	Legendosh	16245
18	TheShyPig	15560
19	Blackberry1310	13784
20	PigDab	13674
21	HellsSponge	12804
22	NatalieTW	12507
23	YungMaki	10825
24	kekhon	10461
25	ImpavidArcher	10294
26	Fullut	9870
27	m_be9	9853
28	Kowcio_	9824
29	Pumpkin_P_Patch	9487
30	Euclidoris	9032
31	KarlKaek	8563
32	crashomon	8533
33	Lord_Jord	7728
34	Werbe	7720
35	Spacewardharpy7	7654
36	cedric72	7168
37	Manaateee	7026
38	TheSecondLord	6930
39	Soplight	6852
40	MyNameIsJobo	6622
41	PazinGaming	6614
42	xxPipperDipperxx	6538
43	jacxhadow	6482
44	Mr_Byzantine	6354
45	Lutres_	6222
46	ooga47	6088
47	gcaisawesome	6009
48	Jackattack53	5704
49	noam464	5676
50	pretty_pink_reno	5628
51	luseis	5609
52	Zythose	5450
53	SuperPooch06	5256
54	Akoot_	5246
55	Onennon	5244
56	skitzxo	5022
57	oscminus	4774
58	pixelviolin	4702
59	Frozil20	4583
60	PhantomsGhost_	4517
61	Arceus1975	4494
62	Lez_	4318
63	Steelynan	4305
64	Shogunite	4114
65	Marbz_	4098
66	TechnoNinja64	4084
67	Iamthejo	4037
68	Alteriity	3981
69	Xalithia	3947
70	Meatlaugh	3934
71	_Huge_Male_	3908
72	Druid95	3867
73	emreknugrlu	3797
74	_Dean_123	3772
75	EMC_	3649
76	SteveCraftBlocks	3630
77	fkGrim	3620
78	Tommhh	3571
79	titanlax	3540
80	12Magner05	3532
81	ZoomieZoomie	3380
82	EngagedGrub41	3346
83	eitanzaki	3326
84	EveryonesUncle	3323
85	Fuad_R	3118
86	The_slideV3	3044
87	Malorn_Aetherius	2986
88	EcksD	2971
89	Nicserso	2925
90	Saucepeh	2908
91	miramyu	2896
92	Xclax101	2818
93	Enderxz3	2808
94	_Karmaa	2714
95	himak1	2707
96	hanaryheatwave	2706
97	__tomato	2696
98	Mattesco	2668
99	SammiWolfGirl	2648
100	myaccountwasgone	2604
101	VentiHilton	2589
102	_stets	2530
103	Elastiq	2525
104	Stiar	2490
105	MAns_44	2417
106	ShedJr_	2389
107	CoffeeNoir	2380
108	SkateboardR6	2332
108	Luigipunch989	2332
110	Moss_2006	2324
111	Darkgon	2306
112	DanTheBuilderino	2242
113	Ryan_GEMS	2189
114	Eraxa	2178
115	PortlyPete69	2069
116	BobDeBouwer1337	2038
117	eiC_	2023
118	M_Patata	1982
119	Ryker	1958
120	legal_tax_evader	1941
121	Nicky_H225	1919
122	NomadicRobin_	1905
123	xzvu	1884
124	eviltunix	1861
125	Apollo_993	1839
125	DarlaMeow	1839
127	Smiguli_	1825
128	T045RTY	1821
129	True_Clipse	1819
130	Krowuss	1815
131	Jimb0nat0r	1809
132	_TCARREIRA_	1796
133	Groovy_MoonBird	1794
134	MightyWertu	1782
135	MasterNueve	1767
136	BumbleBeever	1714
137	IamCL4SSY	1703
138	6king6colt6	1684
139	taengoos	1662
140	claivin	1594
141	_witch_craft_	1582
142	Megarboh	1573
143	heckface	1568
144	Huwulling	1564
145	AstreaTSS	1562
146	ECstardust	1539
147	The_SlideV5	1522
148	Natty	1520
149	lava124	1508
150	2Stout	1507
151	PaperCanvas	1501
151	Blu3beast	1501
153	RatatJuice	1498
154	StanceTB	1446
155	hermmm_	1427
156	ProfessorBee	1391
157	Inchef	1389
158	Di_infiri	1388
159	Skippeh	1370
160	NotMeanttoChange	1359
161	TooManyDuck	1350
162	Rumpletaezer	1308
163	Deathkob	1293
164	QuiCreans	1256
165	SvenskaHugo	1247
166	TheWildMateo	1245
167	Touched_Bread	1213
168	Quotary	1176
169	Inbefour	1165
170	Smashic	1163
171	Chromary	1162
172	EdGalbraith	1146
173	AuroraValkyrie	1139
174	Crowman1	1135
175	TheThomas69	1134
175	TheWickedBird	1134
177	Hisiste	1116
178	prizm_	1108
179	XxCookiequeenxX	1104
180	Sorry_Arey	1102
181	RebelAndroid	1100
182	jushykins	1098
183	TheKingK_	1091
184	k_ce	1090
185	sp00ky_ghost977	1078
186	Cowison	1077
186	Ze1ig	1077
188	Jimi7hits	1052
189	philandr	1046
190	Olib3ar	1043
191	Galactic_Badger	1037
192	bl1ss0	1024
193	LexMakesHistory	1023
194	Sleepy_Evelyn	1017
194	whoaluv	1017
196	impossibleteapot	1008
196	The11thDoctor	1008
198	iSammael	991
199	StinkyDiplomat	989
200	bigstankyy	986
201	mihimihimihi	961
202	Soap_Bender	956
203	skroobiez	953
204	diggydog67	950
205	annebolyn	949
206	r123moore	948
207	set67	930
208	Hoid_the_Roamer	915
209	Hpdinosaur	900
210	Cryptacity	898
211	Skylord_Luke	896
212	Ssor69	893
213	IWorkAtIkea	886
214	livingdaydreams	879
214	Awyrlas	879
216	CalebDHawk	876
217	Historical_Sand	868
217	SpouHn	868
219	guiltybastard	867
220	Bandito_Roamer	863
221	elliebelle107	856
222	Airem_Core	847
223	Gregward_Smith	831
224	MattieHD	830
225	Zee_zey	828
226	H0UNDFRMH3LL	817
227	rotten_mango	808
228	drunkeeez	781
229	dopplexd	773
230	Deerfoot	769
231	RobotMinion101	765
232	SpacesickPrism	762
233	MissCeleste7	704
234	royal_2	703
234	ROY4LE	703
236	weabis	702
237	Secret_Canary	697
237	calamariclam_I	697
239	Swexti	693
239	Kyrum2169	693
241	ReyTheLegend	681
242	U_Mos_	676
243	excelsionprime	668
244	ConnorDanky_	664
245	Myntsys	659
246	Eczbek	658
246	jnp_gaming	658
248	Neps1	649
249	Mr_Sun15	622
250	thescout7	621
251	KingMatthew506	609
252	Optiprimus	601
253	SexcMf	593
254	NieToksikpl	590
255	_Meow_Mix	586
256	Pineapplesugr	580
257	AlexxO_o	573
258	RoboTramp7865	572
259	ExtraDumb	563
260	Da_Boss_Rani	562
261	NameGenerat0r	557
262	Hiryu27	556
263	emrekn	554
264	SaucyDark	553
265	Burge_r	552
266	blackeemperor	548
267	DemTechAlpha	545
268	LeauVox4921	543
269	zToasty69z	539
270	Kim_Jong_eel	532
271	GooseWithin	528
272	Fuhrer_Teemo	527
273	2blox_	525
274	AnnieBathory	524
274	ElectricDragon81	524
276	stellarjay	520
277	Covalents	507
278	fr0stss	504
278	pappaberg	504
280	MoistMicrowave	503
281	MakeHistory157	502
282	intropass	500
283	Benzito07	499
284	Segotep999	498
285	ratglock	484
286	WyngGoy	475
287	Racengan	472
288	gabukun_	469
288	Sheldor097	469
290	CarryLine	464
291	fw3xy74	451
291	TheMiddayMoon	451
293	teslawolf38	448
294	AuroraSkies	446
