rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	61456
2	joethahobo	34915
3	lordpipe	24069
4	Smoke____	22829
5	burbankbuilder28	20365
6	Mahoose	20060
7	beeperbeeper5	19976
8	Ezekson	18932
9	Freak_Genius	18528
10	pintsizedrogue	18147
11	rarrq	17407
12	500am	16736
13	TheShyPig	15560
14	Merv__	14172
15	Blackberry1310	13734
16	PigDab	13659
17	Legendosh	13008
18	HellsSponge	12804
19	Hyp3rion_	12337
20	Menthas	11578
21	YungMaki	10594
22	kekhon	10461
23	m_be9	9853
24	Kakolbus	9692
25	Fullut	9573
26	Euclidoris	9032
27	ImpavidArcher	8499
28	Spacewardharpy7	7585
29	KarlKaek	7551
30	Lord_Jord	7487
31	cedric72	7168
32	MyNameIsJobo	6622
33	jacxhadow	6482
34	ooga47	6088
35	Soplight	6078
36	gcaisawesome	6009
37	Werbe	5991
38	Zythose	5450
39	SuperPooch06	5256
40	Onennon	5244
41	TheSecondLord	5134
42	Akoot_	5034
43	Frozil12	4582
44	PhantomsGhost_	4517
45	Arceus1975	4279
46	xxPipperDipperxx	4125
47	Shogunite	4114
48	TechnoNinja64	4084
49	Xalithia	3947
50	Miko_Fullbuster	3946
51	Meatlaugh	3934
52	Dusk_95	3867
53	Marbz_	3790
54	_Dean_123	3678
55	fkGrim	3620
56	Kowcio_	3577
57	titanlax	3540
58	Tommhh	3518
59	SteveCraftBlocks	3495
60	lillips	3300
61	Steelynan	3247
62	eitanzaki	3213
63	The_slideV3	3044
64	Malorn_Aetherius	2986
65	RodSerlingCringe	2908
66	lcvezra	2896
67	EcksDofficial	2894
68	_Karmaa	2714
69	himak1	2707
70	__tomato	2696
71	Xclax101	2689
72	Lutres_Torane	2612
73	SammiWolfGirl	2596
74	VentiHilton	2589
75	Stiar	2490
76	_stets	2403
77	CoffeeNoir	2380
78	Mr_Byzantine	2340
79	SkateboardR6	2332
79	Luigipunch989	2332
81	Darkgon	2306
82	DanTheBuilderino	2242
83	Dedalus36	2189
84	Eraxa	2178
85	ShedJr_	2175
86	Jiminie	2148
87	EcksD	2123
88	PortlyPete69	2059
89	eiC_	2023
90	BobDeBouwer1337	2008
91	M_Patata	1982
92	12Magner05	1967
92	EveryonesUncle	1967
94	loveseeker	1941
95	Nicky_H225	1919
96	Enderslayerxz3	1899
97	NomadicRobin_	1895
98	stahouo	1884
99	eviltunix	1861
100	DarlaMeow	1839
101	Smiguli_	1825
102	TheTrueClipse	1819
103	T045RTY	1818
104	_TCARREIRA_	1796
105	Groovy_MoonBird	1794
106	MightyWertu	1782
107	MasterNueve	1767
108	BumbleBeever	1714
109	Sky_light_KING	1703
110	6king6colt6	1684
111	anbbang	1662
112	claivin	1594
113	Megarboh	1573
114	heckface	1568
115	The_SlideV5	1522
116	Natty	1520
117	LAVA129	1508
118	Blu3beast	1501
119	2Stout	1456
120	StanceTB	1446
121	Hermanni__	1427
122	ProfessorBee	1391
123	Inchef	1389
124	Di_infiri	1388
125	Skippeh	1370
126	NotMeanttoChange	1359
127	TooManyDuck	1350
128	Rumpletaezer	1308
129	Deathkob	1282
130	Quotary	1176
131	Inbefour	1165
132	Chromary	1162
133	AuroraValkyrie	1139
134	TheThomas69	1134
135	Hisiste	1113
136	jushykins	1098
137	sp00ky_ghost977	1078
138	Cowison	1077
138	Ze1ig	1077
140	LexMakesHistory	1023
141	Ryker	1021
142	whoaluv	1017
143	impossibleteapot	1008
143	The11thDoctor	1008
145	EMC_	992
146	bigstankyy	986
147	Soap_Bender	956
148	diggydog67	950
149	kinas45y5	949
150	r123moore	948
151	set67	930
152	RebelAndroid	922
153	Hpdinosaur	900
154	Cryptacity	898
155	Ssor69	891
156	Nicserso	888
157	IWorkAtIkea	886
158	livingdaydreams	879
159	Awyrlas	870
160	Historical_Sand	868
160	SpouHn	868
162	Bandito_Roamer	863
163	alderban107	856
164	Airem_Core	847
165	H72l9w	831
166	XxCookiequeenxX	826
167	CalebDHawk	821
168	rotten_mango	808
169	dopplexd	773
170	Deerfoot	769
171	RobotMinion101	765
172	Skylord_Luke	707
173	ROY4LE	703
174	Swexti	693
174	Kyrum2169	693
176	MissCeleste7	691
177	ReyTheLegend	681
178	Jackattack53	680
179	oxfordschool	662
180	jnp_gaming	658
181	Neps1	649
182	thescout7	621
183	KingMatthew506	609
184	Optiprimus	601
185	SexcMf	593
186	Jimi7hits	587
187	NotMeowMix	586
188	RoboTramp7865	572
189	ExtraDumb	563
190	Hiryu27	556
191	NameGenerat0r	555
192	emrekn	554
193	SaucyDark	553
194	CSG_Haru	552
195	Nycteus_	548
196	DemTechAlpha	545
197	Kim_Jong_eel	532
198	Fuhrer_Teemo	527
199	2blox	525
200	AnnieBathory	524
201	stellarjay	520
202	Covalents	507
203	fr0stss	504
203	pappaberg	504
205	awesomeoneme	503
206	MakeHistory157	502
207	intropass	500
208	Babushka0430	499
209	_NieToksikpl_	497
210	noam464	491
211	ratglock	484
212	WyngGoy	475
213	Racengan	472
214	Sheldor097	469
215	TheMiddayMoon	451
216	teslawolf38	447
216	PlasticOtari	447
218	AuroraSkies	446
219	Kubeusz2010	444
220	Bumpy419	441
220	Typadopoulos	441
222	bloodbiter	433
223	nataliecool	431
223	Notta	431
223	theofiel	431
226	the__Reaper4999	409
227	q_wq	407
228	Eczbek	405
229	pixelviolin	400
230	Sral7	397
231	chipklip	393
232	GLLogan2	392
233	Candad_	387
234	Louiis123	386
235	proxivitoid	380
236	CollinMH06	376
237	AngalexikCZ	370
238	avalan64	367
239	Vizzoid	364
240	Wowful	355
241	slkiey	347
241	Drewen24	347
243	ColeSnyder	346
244	youhjjhhhjj	345
245	Blaiku	343
246	Maenara	342
246	wezzzi	342
248	_Bguette_	339
249	Hoid_the_Roamer	338
249	thgrocks	338
249	FelixPSY375	338
252	fluddd	337
253	CheifJumbo	333
254	MrExplorer	321
255	ApophisNova	313
255	MyNamaSheff	313
257	Prodiginus	308
258	MilleGrug	296
259	vampgey	295
260	WYFYoyo	289
261	KnightmareD	284
261	DTwenty	284
263	MovingFish7	277
264	Dogcorn69420	276
265	Groundler	270
266	ElectricDragon81	266
267	dongli	264
268	JayToe	263
269	heysushii	260
270	MonitorLizards	258
271	Nekomin0	256
272	Whiterooster001	255
273	Fizznut909	253
274	G1ldor	252
274	ElKaySVK	252
276	KliBeast21	251
277	benediktine1	250
278	fw3xywashere	247
279	luvphan	246
280	egglapras	243
280	UrbanPlanner1978	243
282	FishyBoy3811	242
283	Thaumatarge	240
284	tartanboy	232
285	Quincannon	226
286	MangoTheFish	223
286	censorsheep	223
288	xorompole	222
289	SingedBread	217
290	Comma__	216
290	Cocoamallows	216
292	Nach0Bear	215
293	lOlmantschi	214
294	mennorovers	213
295	Lukeee33	212
296	CruncyIsTaken	210
297	DarkS0L	209
