rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	62109
2	joethahobo	37984
3	Smoke____	29052
4	PlasticOtari	24313
5	lordpipe	24078
6	Mahoose	20567
7	burbankbuilder28	20365
8	beeperbeeper5	20256
9	pintsizedrogue	19686
10	Ezekson	19565
11	Freak_Genius	18528
12	rarrq	17407
13	500am	16743
14	TheShyPig	15560
15	Merv__	14226
16	Blackberry1310	13740
17	PigDab	13661
18	Legendosh	13008
19	HellsSponge	12804
20	Hyp3rion_	12769
21	Menthas	11578
22	YungMaki	10594
23	kekhon	10461
24	m_be9	9853
25	ImpavidArcher	9767
26	Kakolbus	9692
27	Fullut	9573
28	Euclidoris	9032
29	Lord_Jord	7672
30	Spacewardharpy7	7633
31	KarlKaek	7551
32	cedric72	7168
33	MyNameIsJobo	6622
34	jacxhadow	6482
35	Soplight	6222
36	ooga47	6088
37	gcaisawesome	6009
38	Werbe	5991
39	TheSecondLord	5801
40	Zythose	5450
41	SuperPooch06	5256
42	Akoot_	5246
43	Onennon	5244
44	Frozil12	4582
45	PhantomsGhost_	4517
46	Arceus1975	4348
47	xxPipperDipperxx	4326
48	Shogunite	4114
49	TechnoNinja64	4084
50	Marbz_	4076
51	Xalithia	3947
52	Miko_Fullbuster	3946
53	Meatlaugh	3934
54	Dusk_95	3867
55	_Dean_123	3678
56	fkGrim	3620
57	SteveCraftBlocks	3581
58	Kowcio_	3577
59	titanlax	3540
60	Tommhh	3518
61	lillips	3300
62	Steelynan	3252
63	eitanzaki	3213
64	The_slideV3	3044
65	Malorn_Aetherius	2986
66	Lutres_Torane	2922
67	RodSerlingCringe	2908
68	lcvezra	2896
69	EcksDofficial	2894
70	_Karmaa	2714
71	himak1	2707
72	__tomato	2696
73	Xclax101	2689
74	SammiWolfGirl	2596
75	VentiHilton	2589
76	Mr_Byzantine	2580
77	Stiar	2490
78	_stets	2469
79	Jiminie	2382
80	CoffeeNoir	2380
81	SkateboardR6	2332
81	Luigipunch989	2332
83	Darkgon	2306
84	ShedJr_	2294
85	DanTheBuilderino	2242
86	Dedalus36	2189
87	Eraxa	2178
88	PortlyPete69	2059
89	eiC_	2023
90	BobDeBouwer1337	2008
91	M_Patata	1982
92	12Magner05	1971
93	EveryonesUncle	1967
94	Ryker	1958
95	loveseeker	1941
96	Nicky_H225	1919
97	NomadicRobin_	1905
98	Enderslayerxz3	1899
99	stahouo	1884
100	eviltunix	1861
101	DarlaMeow	1839
102	Smiguli_	1825
103	TheTrueClipse	1819
104	T045RTY	1818
105	_TCARREIRA_	1796
106	Groovy_MoonBird	1794
107	MightyWertu	1782
108	MasterNueve	1767
109	BumbleBeever	1714
110	Sky_light_KING	1703
111	6king6colt6	1684
112	anbbang	1662
113	claivin	1594
114	Megarboh	1573
115	heckface	1568
116	The_SlideV5	1522
117	Natty	1520
118	LAVA129	1508
119	Blu3beast	1501
120	2Stout	1456
121	StanceTB	1446
122	Fuad_R	1428
123	Hermanni__	1427
124	ProfessorBee	1391
125	Inchef	1389
126	Di_infiri	1388
127	Skippeh	1370
128	EMC_	1365
129	NotMeanttoChange	1359
130	TooManyDuck	1350
131	Rumpletaezer	1308
132	Mattesco	1304
