rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	62144
2	joethahobo	39135
3	Smoke____	29052
4	PlasticOtari	24870
5	lordpipe	24078
6	Mahoose	21559
7	Ezekson	20683
8	beeperbeeper5	20388
9	burbankbuilder28	20365
10	pintsizedrogue	20323
11	Freak_Genius	18528
12	rarrq	17407
13	500am	16743
14	TheShyPig	15560
15	Merv__	14292
16	Blackberry1310	13766
17	PigDab	13661
18	Legendosh	13008
19	HellsSponge	12804
20	Hyp3rion_	12776
21	Menthas	11578
22	Kakolbus	10779
23	YungMaki	10594
24	kekhon	10461
25	ImpavidArcher	10294
26	m_be9	9853
27	Fullut	9573
28	Euclidoris	9032
29	Lord_Jord	7672
30	Spacewardharpy7	7633
31	KarlKaek	7551
32	cedric72	7168
33	MyNameIsJobo	6622
34	jacxhadow	6482
35	Soplight	6264
36	ooga47	6088
37	gcaisawesome	6009
38	Werbe	5991
39	TheSecondLord	5801
40	Zythose	5450
41	SuperPooch06	5256
42	Akoot_	5246
43	Onennon	5244
44	Frozil12	4582
45	PhantomsGhost_	4517
46	xxPipperDipperxx	4377
47	Arceus1975	4348
48	Shogunite	4114
49	TechnoNinja64	4084
50	Marbz_	4076
51	Miko_Fullbuster	4037
52	Xalithia	3947
53	Meatlaugh	3934
54	Dusk_95	3867
55	lillips	3794
56	_Dean_123	3678
57	fkGrim	3620
58	SteveCraftBlocks	3604
59	Kowcio_	3596
60	titanlax	3540
61	Tommhh	3518
62	Steelynan	3252
63	eitanzaki	3214
64	Jiminie	3072
65	The_slideV3	3044
66	Malorn_Aetherius	2986
67	Lutres_Torane	2922
68	RodSerlingCringe	2908
69	lcvezra	2896
70	EcksDofficial	2894
71	Fuad_R	2806
72	_Karmaa	2714
73	himak1	2707
74	__tomato	2696
75	EcksD	2693
76	Xclax101	2689
77	Mr_Byzantine	2636
78	SammiWolfGirl	2596
79	VentiHilton	2589
80	Stiar	2490
81	_stets	2469
82	CoffeeNoir	2380
83	SkateboardR6	2332
83	Luigipunch989	2332
85	Darkgon	2306
86	ShedJr_	2297
87	DanTheBuilderino	2242
88	Dedalus36	2189
89	Eraxa	2178
90	Jackattack53	2128
91	PortlyPete69	2059
92	eiC_	2023
93	BobDeBouwer1337	2008
94	M_Patata	1982
95	12Magner05	1971
96	EveryonesUncle	1967
97	Ryker	1958
98	loveseeker	1941
99	Nicky_H225	1919
100	NomadicRobin_	1905
101	Enderslayerxz3	1899
102	stahouo	1884
103	eviltunix	1861
104	DarlaMeow	1839
105	Smiguli_	1825
106	TheTrueClipse	1819
107	T045RTY	1818
108	_TCARREIRA_	1796
109	Groovy_MoonBird	1794
110	MightyWertu	1782
111	MasterNueve	1767
112	BumbleBeever	1714
113	Sky_light_KING	1703
114	6king6colt6	1684
115	anbbang	1662
116	claivin	1594
117	Megarboh	1573
118	heckface	1568
119	The_SlideV5	1522
120	Natty	1520
121	LAVA129	1508
122	2Stout	1507
123	Blu3beast	1501
124	StanceTB	1446
125	Hermanni__	1427
126	Mattesco	1421
127	ZoomieZoomie	1410
128	ProfessorBee	1391
129	Inchef	1389
130	Di_infiri	1388
131	Skippeh	1370
132	EMC_	1365
133	NotMeanttoChange	1359
134	TooManyDuck	1350
135	Rumpletaezer	1308
136	Deathkob	1282
137	Quotary	1176
138	Inbefour	1165
139	Chromary	1162
140	AuroraValkyrie	1139
141	TheThomas69	1134
142	Smashic	1122
143	Hisiste	1116
144	prizm_	1108
145	jushykins	1098
146	sp00ky_ghost977	1078
147	Cowison	1077
147	Ze1ig	1077
149	Jimi7hits	1052
150	RebelAndroid	1042
151	LexMakesHistory	1023
152	whoaluv	1017
153	Touched_Bread	1016
154	impossibleteapot	1008
154	The11thDoctor	1008
156	RatatJuice	998
157	bigstankyy	986
158	StinkyDiplomat	979
159	Soap_Bender	956
160	diggydog67	950
161	kinas45y5	949
162	r123moore	948
163	set67	930
164	Hpdinosaur	900
165	Cryptacity	898
166	Skylord_Luke	896
167	Ssor69	891
168	Nicserso	888
169	IWorkAtIkea	886
170	livingdaydreams	879
170	Awyrlas	879
172	Historical_Sand	868
172	SpouHn	868
174	Bandito_Roamer	863
175	alderban107	856
176	Airem_Core	847
177	H72l9w	831
178	XxCookiequeenxX	826
179	CalebDHawk	821
180	rotten_mango	808
181	binman420	777
182	dopplexd	773
183	Deerfoot	769
184	RobotMinion101	765
185	drunkeeez	756
186	MissCeleste7	704
187	ROY4LE	703
188	Swexti	693
188	Kyrum2169	693
190	ReyTheLegend	681
191	calamariclam_I	671
192	oxfordschool	664
193	jnp_gaming	658
194	Neps1	649
195	Eczbek	631
196	thescout7	621
197	KingMatthew506	609
198	Optiprimus	601
199	SexcMf	593
200	UCP_TheKingK	590
201	NotMeowMix	586
202	RoboTramp7865	572
203	ExtraDumb	563
204	Da_Boss_Rani	562
205	Hiryu27	556
206	NameGenerat0r	555
207	emrekn	554
208	SaucyDark	553
209	CSG_Haru	552
210	Nycteus_	548
211	DemTechAlpha	545
212	ToastedGamingYT	539
213	Kim_Jong_eel	532
214	Fuhrer_Teemo	527
215	noam464	525
215	2blox	525
217	AnnieBathory	524
218	stellarjay	520
219	Lez_	512
220	Covalents	507
221	fr0stss	504
221	pappaberg	504
223	awesomeoneme	503
224	MakeHistory157	502
225	intropass	500
226	Babushka0430	499
227	NieToksikpl	497
228	ratglock	484
229	WyngGoy	475
230	Racengan	472
231	Sheldor097	469
232	fw3xywashere	451
232	TheMiddayMoon	451
234	teslawolf38	447
235	AuroraSkies	446
236	Kubeusz2010	444
237	Bumpy419	441
237	Typadopoulos	441
239	bloodbiter	433
240	nataliecool	431
240	Notta	431
240	theofiel	431
243	Alteriity	418
244	iHuntWeeaboos	416
245	LeauVox4921	413
246	the__Reaper4999	409
247	q_wq	407
248	pixelviolin	400
249	Sral7	397
250	iSammael	394
251	chipklip	393
252	GLLogan2	392
253	Candad_	387
254	Louiis123	386
255	proxivitoid	380
256	CollinMH06	376
257	AngalexikCZ	370
258	avalan64	367
259	Vizzoid	364
260	Wowful	355
261	slkiey	347
261	Drewen24	347
263	ColeSnyder	346
264	youhjjhhhjj	345
265	Blaiku	343
266	Maenara	342
266	wezzzi	342
268	_Bguette_	339
269	Hoid_the_Roamer	338
269	thgrocks	338
269	FelixPSY375	338
272	fluddd	337
273	CheifJumbo	333
274	MrExplorer	321
275	JitteryJared2	320
276	ApophisNova	313
276	MyNamaSheff	313
278	Prodiginus	308
279	MilleGrug	296
280	vampgey	295
281	Patwannabegamer	294
282	WYFYoyo	289
283	ElectricDragon81	288
284	CarryLine	284
284	KnightmareD	284
284	DTwenty	284
287	MovingFish7	277
288	Dogcorn69420	276
289	Segotep999	273
290	Groundler	270
291	dongli	264
291	Huwulling	264
293	JayToe	263
294	heysushii	260
295	groofles	259
296	MonitorLizards	258
297	Nekomin0	256
298	Whiterooster001	255
299	Fizznut909	253
300	G1ldor	252
