rank	username	minecraft:picked_up/minecraft:scaffolding
1	Hyp3rion_	535057
2	thewindmillman	62144
3	joethahobo	39205
4	Smoke____	29747
5	PlasticOtari	24879
6	lordpipe	24166
7	Ezekson	23151
8	Mahoose	22333
9	pintsizedrogue	21525
10	beeperbeeper5	20831
11	burbankbuilder28	20365
12	FreakGenius	18528
13	rarrq	17407
14	500am	16743
15	TheShyPig	15560
16	Merv__	14847
17	Blackberry1310	13768
18	Legendosh	13694
19	PigDab	13661
20	Kakolbus	13268
21	HellsSponge	12804
22	NatalieTW	12394
23	YungMaki	10801
24	kekhon	10461
25	ImpavidArcher	10294
26	m_be9	9853
27	Fullut	9573
28	Euclidoris	9032
29	Lord_Jord	7728
30	Spacewardharpy7	7633
31	KarlKaek	7551
32	cedric72	7168
33	Kowcio_	6796
34	TheSecondLord	6629
35	MyNameIsJobo	6622
36	jacxhadow	6482
37	Soplight	6355
38	ooga47	6088
39	gcaisawesome	6009
40	Werbe	5991
41	Zythose	5450
42	SuperPooch06	5256
43	Akoot_	5246
44	Onennon	5244
45	xxPipperDipperxx	5093
46	luseis	4653
47	Frozil20	4583
48	PhantomsGhost_	4517
49	Arceus1975	4348
50	Shogunite	4114
51	TechnoNinja64	4084
52	Marbz_	4076
53	Iamthejo	4037
54	Xalithia	3947
55	Meatlaugh	3934
56	Dusk_95	3867
57	lillips	3794
58	Jackattack53	3789
59	_Dean_123	3678
60	fkGrim	3620
61	SteveCraftBlocks	3604
62	titanlax	3540
63	Tommhh	3533
64	EngagedGrub41	3346
65	ZoomieZoomie	3337
66	eitanzaki	3326
67	Steelynan	3258
68	Mr_Byzantine	3257
69	Fuad_R	3118
70	The_slideV3	3044
71	Malorn_Aetherius	2986
72	EcksD	2964
73	Lutres_Torane	2922
74	SaintJosie	2908
75	lcvezra	2896
76	xolstoi	2894
77	Xclax101	2818
78	_Karmaa	2714
79	himak1	2707
80	__tomato	2696
81	EMC_	2685
82	Lez_	2667
83	SammiWolfGirl	2648
84	VentiHilton	2589
85	_stets	2530
86	Elastiq	2525
87	RoofTyler	2513
88	Stiar	2490
89	CoffeeNoir	2380
90	SkateboardR6	2332
90	Luigipunch989	2332
92	Darkgon	2306
93	ShedJr_	2297
94	DanTheBuilderino	2242
95	12Magner05	2197
96	Esme_1	2189
97	Eraxa	2178
98	PortlyPete69	2069
99	BobDeBouwer1337	2038
100	eiC_	2023
101	Enderxz3	1988
102	M_Patata	1982
103	EveryonesUncle	1967
104	Ryker	1958
105	legal_tax_evader	1941
106	Nicky_H225	1919
107	NomadicRobin_	1905
108	xzvu	1884
109	eviltunix	1861
110	DarlaMeow	1839
111	Smiguli_	1825
112	TheTrueClipse	1819
113	T045RTY	1818
114	_TCARREIRA_	1796
115	Groovy_MoonBird	1794
116	MightyWertu	1782
117	MasterNueve	1767
118	BumbleBeever	1714
119	IamCL4SSY	1703
120	6king6colt6	1684
121	anbbang	1662
122	claivin	1594
123	Megarboh	1573
124	heckface	1568
125	The_SlideV5	1522
126	Natty	1520
127	LAVA129	1508
128	2Stout	1507
129	Blu3beast	1501
130	Mattesco	1472
131	StanceTB	1446
132	Hermanni__	1427
133	ProfessorBee	1391
134	Inchef	1389
135	Di_infiri	1388
136	Skippeh	1370
137	NotMeanttoChange	1359
138	Alteriity	1356
139	TooManyDuck	1350
140	Rumpletaezer	1308
141	Deathkob	1293
142	TheWildMateo	1244
143	Quotary	1176
144	Inbefour	1165
145	Chromary	1162
146	binman420	1146
147	AuroraValkyrie	1139
148	TheThomas69	1134
149	Smashic	1122
150	Hisiste	1116
151	prizm_	1108
152	RebelAndroid	1100
153	jushykins	1098
154	sp00ky_ghost977	1078
155	Cowison	1077
155	Ze1ig	1077
157	Crowman1	1064
158	Jimi7hits	1052
159	RatatJuice	1036
160	LexMakesHistory	1023
161	whoaluv	1017
162	Touched_Bread	1016
163	impossibleteapot	1008
163	The11thDoctor	1008
165	iSammael	991
166	bigstankyy	986
167	StinkyDiplomat	979
168	mihimihimihi	961
169	Soap_Bender	956
170	diggydog67	950
171	bladeefan2009	949
172	r123moore	948
173	set67	930
174	Huwulling	929
175	MineMaster0012	905
176	Hpdinosaur	900
177	Cryptacity	898
178	Skylord_Luke	896
179	Ssor69	891
180	Nicserso	888
181	IWorkAtIkea	886
182	livingdaydreams	879
182	Awyrlas	879
184	Historical_Sand	868
184	SpouHn	868
186	Bandito_Roamer	863
187	alderban107	856
188	Airem_Core	847
189	H72l9w	831
190	XxCookiequeenxX	826
191	CalebDHawk	821
192	rotten_mango	808
193	noam464	795
194	drunkeeez	781
195	dopplexd	773
196	Deerfoot	769
197	RobotMinion101	765
198	MissCeleste7	704
199	ROY4LE	703
199	UCP_TheKingK	703
201	calamariclam_I	697
202	Swexti	693
202	Kyrum2169	693
204	ReyTheLegend	681
205	ConnorDanky_	664
206	jnp_gaming	658
207	Neps1	649
208	Eczbek	638
209	thescout7	621
210	KingMatthew506	609
211	Optiprimus	601
212	SexcMf	593
213	NotMeowMix	586
214	Pineapplesugr	580
215	RoboTramp7865	572
216	ExtraDumb	563
217	Da_Boss_Rani	562
218	Hiryu27	556
219	NameGenerat0r	555
220	emrekn	554
221	SaucyDark	553
222	Burge_r	552
223	Nycteus_	548
224	DemTechAlpha	545
225	zToasty69z	539
226	Kim_Jong_eel	532
227	Fuhrer_Teemo	527
228	2bolx_	525
229	AnnieBathory	524
230	PazinGaming	523
231	stellarjay	520
232	Covalents	507
233	fr0stss	504
233	pappaberg	504
235	ThiccExotic	503
236	MakeHistory157	502
237	intropass	500
238	Babushka0430	499
239	NieToksikpl	497
240	ratglock	484
241	WyngGoy	475
242	Racengan	472
243	Sheldor097	469
244	CarryLine	464
245	fw3xywashere	451
245	TheMiddayMoon	451
247	teslawolf38	448
248	AuroraSkies	446
249	Kubeusz2010	444
250	Bumpy419	441
250	Typadopoulos	441
252	bloodbiter	433
253	chipklip	431
253	Notta	431
253	theofiel	431
256	weabis	418
257	LeauVox4921	413
258	the__Reaper4999	409
259	q_wq	407
259	Secret_Canary	407
261	nattybears	402
262	pixelviolin	400
263	Sral7	397
264	Tyrannosplart	393
265	GLLogan2	392
266	Candad_	387
267	Louiis123	386
268	handsome_strong	380
269	CollinMH06	376
270	AngalexikCZ	370
271	avalan64	367
272	Vizzoid	364
273	Jimb0nat0r	360
274	Wowful	355
275	slkiey	347
275	Drewen24	347
277	ColeSnyder	346
278	youhjjhhhjj	345
279	Blaiku	343
280	Maenara	342
280	wezzzi	342
282	jessewegottacook	341
283	TheDankPlatypus	340
284	_Bguette_	339
285	Hoid_the_Roamer	338
285	thgrocks	338
285	MAns_44	338
285	FelixPSY375	338
289	fluddd	337
290	CheifJumbo	333
291	MrExplorer	321
292	JitteryJared2	320
293	ApophisNova	313
293	MyNamaSheff	313
295	Prodiginus	308
296	MilleGrug	296
297	vampgey	295
298	Patwannabegamer	294
299	FishisTTV	291
300	WYFYoyo	289
