rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	61456
2	joethahobo	35103
3	lordpipe	24069
4	Smoke____	22865
5	burbankbuilder28	20365
6	Mahoose	20121
7	beeperbeeper5	20071
8	Ezekson	18932
9	Freak_Genius	18528
10	pintsizedrogue	18193
11	rarrq	17407
12	500am	16743
13	TheShyPig	15560
14	Merv__	14226
15	Blackberry1310	13734
16	PigDab	13659
17	Legendosh	13008
18	HellsSponge	12804
19	Hyp3rion_	12351
20	Menthas	11578
21	YungMaki	10594
22	kekhon	10461
23	m_be9	9853
24	Kakolbus	9692
25	Fullut	9573
26	Euclidoris	9032
27	ImpavidArcher	8499
28	Lord_Jord	7672
29	Spacewardharpy7	7611
30	KarlKaek	7551
31	cedric72	7168
32	MyNameIsJobo	6622
33	jacxhadow	6482
34	ooga47	6088
35	Soplight	6078
36	gcaisawesome	6009
37	Werbe	5991
38	TheSecondLord	5457
39	Zythose	5450
40	SuperPooch06	5256
41	Onennon	5244
42	Akoot_	5034
43	Frozil12	4582
44	PhantomsGhost_	4517
45	Arceus1975	4279
46	xxPipperDipperxx	4125
47	Shogunite	4114
48	TechnoNinja64	4084
49	Marbz_	4032
50	Xalithia	3947
51	Miko_Fullbuster	3946
52	Meatlaugh	3934
53	Dusk_95	3867
54	_Dean_123	3678
55	fkGrim	3620
56	Kowcio_	3577
57	titanlax	3540
58	Tommhh	3518
59	SteveCraftBlocks	3495
60	lillips	3300
61	Steelynan	3247
62	eitanzaki	3213
63	The_slideV3	3044
64	Malorn_Aetherius	2986
65	RodSerlingCringe	2908
66	lcvezra	2896
67	EcksDofficial	2894
68	_Karmaa	2714
69	himak1	2707
70	__tomato	2696
71	Xclax101	2689
72	Lutres_Torane	2612
73	SammiWolfGirl	2596
74	VentiHilton	2589
75	Stiar	2490
76	Mr_Byzantine	2472
77	_stets	2403
78	CoffeeNoir	2380
79	SkateboardR6	2332
79	Luigipunch989	2332
81	Darkgon	2306
82	DanTheBuilderino	2242
83	Dedalus36	2189
84	Eraxa	2178
85	ShedJr_	2175
86	EcksD	2174
87	Jiminie	2148
88	PortlyPete69	2059
89	eiC_	2023
90	BobDeBouwer1337	2008
91	M_Patata	1982
92	12Magner05	1967
92	EveryonesUncle	1967
94	Ryker	1958
95	loveseeker	1941
96	Nicky_H225	1919
97	Enderslayerxz3	1899
98	NomadicRobin_	1895
99	stahouo	1884
100	eviltunix	1861
101	DarlaMeow	1839
102	Smiguli_	1825
103	TheTrueClipse	1819
104	T045RTY	1818
105	_TCARREIRA_	1796
106	Groovy_MoonBird	1794
107	MightyWertu	1782
108	MasterNueve	1767
109	BumbleBeever	1714
110	Sky_light_KING	1703
111	6king6colt6	1684
112	anbbang	1662
113	claivin	1594
114	Megarboh	1573
115	heckface	1568
116	The_SlideV5	1522
117	Natty	1520
118	LAVA129	1508
119	Blu3beast	1501
120	2Stout	1456
121	StanceTB	1446
122	Hermanni__	1427
123	ProfessorBee	1391
124	Inchef	1389
125	Di_infiri	1388
126	Skippeh	1370
127	NotMeanttoChange	1359
128	TooManyDuck	1350
129	Rumpletaezer	1308
130	Deathkob	1282
131	Quotary	1176
132	Inbefour	1165
133	Chromary	1162
134	AuroraValkyrie	1139
135	TheThomas69	1134
136	Hisiste	1116
137	jushykins	1098
138	sp00ky_ghost977	1078
139	Cowison	1077
139	Ze1ig	1077
141	EMC_	1029
142	LexMakesHistory	1023
143	whoaluv	1017
144	impossibleteapot	1008
144	The11thDoctor	1008
146	bigstankyy	986
147	Soap_Bender	956
148	diggydog67	950
149	kinas45y5	949
150	r123moore	948
151	set67	930
152	RebelAndroid	922
153	Hpdinosaur	900
154	Cryptacity	898
155	Ssor69	891
156	Nicserso	888
157	IWorkAtIkea	886
158	livingdaydreams	879
159	Awyrlas	870
160	Historical_Sand	868
160	SpouHn	868
162	Bandito_Roamer	863
162	PlasticOtari	863
164	alderban107	856
165	Airem_Core	847
166	H72l9w	831
167	XxCookiequeenxX	826
168	CalebDHawk	821
169	rotten_mango	808
170	dopplexd	773
171	Deerfoot	769
172	RobotMinion101	765
173	Skylord_Luke	707
174	ROY4LE	703
175	Swexti	693
175	Kyrum2169	693
177	MissCeleste7	691
178	ReyTheLegend	681
179	Jackattack53	680
180	oxfordschool	664
181	jnp_gaming	658
182	Neps1	649
183	Jimi7hits	647
184	thescout7	621
185	KingMatthew506	609
186	Optiprimus	601
187	SexcMf	593
188	NotMeowMix	586
189	RoboTramp7865	572
190	ExtraDumb	563
191	Hiryu27	556
192	NameGenerat0r	555
193	emrekn	554
194	SaucyDark	553
195	CSG_Haru	552
196	Nycteus_	548
197	DemTechAlpha	545
198	ToastedGamingYT	536
199	Kim_Jong_eel	532
200	Fuhrer_Teemo	527
201	2blox	525
202	AnnieBathory	524
203	stellarjay	520
204	Covalents	507
205	fr0stss	504
205	pappaberg	504
207	awesomeoneme	503
208	MakeHistory157	502
209	intropass	500
210	Babushka0430	499
211	_NieToksikpl_	497
212	noam464	491
213	ratglock	484
214	WyngGoy	475
215	Racengan	472
216	Sheldor097	469
217	TheMiddayMoon	451
218	teslawolf38	447
219	AuroraSkies	446
220	Kubeusz2010	444
221	Bumpy419	441
221	Typadopoulos	441
223	bloodbiter	433
224	nataliecool	431
224	Notta	431
224	Mattesco	431
224	theofiel	431
228	the__Reaper4999	409
229	Eczbek	408
230	q_wq	407
231	pixelviolin	400
232	Sral7	397
233	chipklip	393
234	GLLogan2	392
235	Candad_	387
236	Louiis123	386
237	proxivitoid	380
238	CollinMH06	376
239	AngalexikCZ	370
240	fw3xywashere	369
241	avalan64	367
242	Vizzoid	364
243	Wowful	355
244	slkiey	347
244	Drewen24	347
246	ColeSnyder	346
247	youhjjhhhjj	345
248	Blaiku	343
249	Maenara	342
249	wezzzi	342
251	_Bguette_	339
252	Hoid_the_Roamer	338
252	thgrocks	338
252	FelixPSY375	338
255	fluddd	337
256	CheifJumbo	333
257	MrExplorer	321
258	ApophisNova	313
258	MyNamaSheff	313
260	Prodiginus	308
261	MilleGrug	296
262	vampgey	295
263	Patwannabegamer	294
264	WYFYoyo	289
265	KnightmareD	284
265	DTwenty	284
267	MovingFish7	277
268	Dogcorn69420	276
269	Groundler	270
270	ElectricDragon81	266
271	dongli	264
272	JayToe	263
273	heysushii	260
274	MonitorLizards	258
275	Nekomin0	256
276	Whiterooster001	255
277	Fizznut909	253
278	G1ldor	252
278	ElKaySVK	252
280	KliBeast21	251
281	benediktine1	250
282	CarryLine	247
283	luvphan	246
284	egglapras	243
284	UrbanPlanner1978	243
286	FishyBoy3811	242
287	Thaumatarge	240
288	tartanboy	232
289	Quincannon	226
290	MangoTheFish	223
290	censorsheep	223
292	xorompole	222
293	SingedBread	217
294	Comma__	216
294	Cocoamallows	216
296	Nach0Bear	215
297	lOlmantschi	214
298	mennorovers	213
299	Lukeee33	212
300	CruncyIsTaken	210
