rank	username	minecraft:picked_up/minecraft:scaffolding
1	Hyp3rion_	592633
2	thewindmillman	62144
3	joethahobo	39656
4	Yamdalorian	30638
5	PlasticOtari	26595
6	pintsizedrogue	25161
7	Ezekson	25019
8	lordpipe	24524
9	Mahoose	22421
10	beeperbeeper5	21843
11	Kakolbus	20422
12	burbankbuilder28	20365
13	FreakGenius	18528
14	rarrq	17667
15	Merv__	17322
16	500am	16801
17	Legendosh	16245
18	TheShyPig	15560
19	Blackberry1310	13784
20	PigDab	13674
21	HellsSponge	12804
22	NatalieTW	12507
23	doublemaki	10825
24	kekhon	10461
25	ImpavidArcher	10294
26	Kowcio_	9950
27	Fullut	9870
28	m_be9	9853
29	Pumpkin_P_Patch	9719
30	Euclidoris	9032
31	craaaash	8730
32	KarlKaek	8603
33	Lord_Jord	7728
34	Werbe	7720
35	Spacewardharpy7	7654
36	Mr_Byzantine	7495
37	cedric72	7168
38	Manaateee	7026
39	TheSecondLord	6931
40	Soplight	6852
41	MyNameIsJobo	6622
42	PazinGaming	6614
43	xxPipperDipperxx	6538
44	jacxhadow	6482
45	Lutres_	6222
46	ooga47	6088
47	gcaisawesome	6009
48	cuddlyMonster	5856
49	Jackattack53	5704
50	noam464	5676
51	luseis	5609
52	LuvLuvLove	5578
53	Zythose	5450
54	SuperPooch06	5256
55	Akoot_	5246
56	Onennon	5244
57	oscminus	4774
58	pixelviolin	4702
59	Frozil20	4583
60	PhantomsGhost_	4517
61	Arceus1975	4494
62	_witch_craft_	4323
63	Lez_	4318
64	Steelynan	4305
65	Shogunite	4114
66	Marbz_	4098
67	TechnoNinja64	4084
68	Iamthejo	4037
69	Alteriity	3981
70	Xalithia	3947
71	Meatlaugh	3934
72	_Huge_Male_	3908
73	Druid95	3867
74	emreknugrlu	3797
75	_Dean_123	3772
76	EMC_	3649
77	SteveCraftBlocks	3630
78	fkGrim	3620
79	Tommhh	3571
80	titanlax	3540
81	12Magner05	3532
82	ZoomieZoomie	3380
83	EngagedGrub41	3346
84	eitanzaki	3326
85	EveryonesUncle	3323
86	Enderxz3	3169
87	Fuad_R	3118
88	The_slideV3	3044
89	Malorn_Aetherius	2986
90	EcksD	2971
91	Nicserso	2925
92	Saucepeh	2908
93	miramyu	2896
94	hanaryheatwave	2824
95	Xclax101	2818
96	_Karmaa	2714
97	himak1	2707
98	__tomato	2696
99	Mattesco	2668
100	SammiWolfGirl	2648
101	MAns_44	2618
102	mymayowasgone	2607
103	VentiHilton	2589
104	_stets	2530
105	Elastiq	2525
106	Stiar	2490
107	Cache3	2473
108	ShedJr_	2389
109	CoffeeNoir	2380
110	SkateboardR6	2332
110	Luigipunch989	2332
112	Moss_2006	2324
113	Darkgon	2306
114	DanTheBuilderino	2242
115	Ryan_GEMS	2189
116	Eraxa	2178
117	PortlyPete69	2069
118	BobDeBouwer1337	2038
119	eiC_	2023
120	M_Patata	1982
121	Ryker	1958
122	legal_tax_evader	1941
123	Nicky_H225	1919
124	NomadicRobin_	1905
125	Hoid_the_Roamer	1885
126	xzvu	1884
127	eviltunix	1861
128	Apollo_993	1839
128	DarlaMeow	1839
130	Smiguli_	1825
131	T045RTY	1821
132	hoaimi	1819
133	Krowuss	1815
134	Jimb0nat0r	1809
135	_TCARREIRA_	1796
136	Groovy_MoonBird	1794
137	MightyWertu	1782
138	MasterNueve	1767
139	BumbleBeever	1714
140	IamCL4SSY	1703
141	6king6colt6	1684
142	taengoos	1662
143	claivin	1594
144	Megarboh	1573
145	heckface	1568
146	Huwulling	1564
147	AstreaTSS	1562
148	ECstardust	1539
149	The_SlideV5	1522
150	Natty	1520
151	LAVA124	1508
152	2Stout	1507
153	PaperCanvas	1501
153	Blu3beast	1501
155	RatatJuice	1498
156	StanceTB	1446
157	hermmm_	1427
158	Studio4x32	1391
159	Inchef	1389
160	Di_infiri	1388
161	Skippeh	1370
162	NotMeanttoChange	1359
163	TooManyDuck	1350
164	Rumpletaezer	1308
165	Deathkob	1293
166	QuiCreans	1256
167	SolarKar	1249
168	SvenskaHugo	1247
169	TheWildMateo	1245
170	Touched_Bread	1213
171	Quotary	1176
172	Inbefour	1165
173	Smashic	1163
174	Chromary	1162
175	EdGalbraith	1146
176	AuroraValkyrie	1139
177	Crowman1	1135
178	TheThomas69	1134
178	TheWickedBird	1134
180	Hisiste	1116
181	prizm_	1108
182	XxCookiequeenxX	1104
183	Sorry_Arey07	1102
184	RebelAndroid	1100
185	U_Mos_	1099
186	jushykins	1098
187	TheKingK_	1093
188	k_ce	1090
189	sp00ky_ghost977	1078
190	Cowison	1077
190	Ze1ig	1077
192	Jimi7hits	1052
193	philandr	1046
194	Olib3ar	1043
195	Galactic_Badger	1037
196	bl1ss0	1024
197	LexMakesHistory	1023
198	Sleepy_Evelyn	1017
198	whoaluv	1017
200	impossibleteapot	1008
200	The11thDoctor	1008
202	iSammael	991
203	StinkyDiplomat	989
204	bigstankyy	986
205	mihimihimihi	961
206	Soap_Bender	956
207	skroobiez	953
208	diggydog67	950
209	es0th	949
210	r123moore	948
211	set67	930
212	Hpdinosaur	900
213	Cryptacity	898
214	Skylord_Luke	896
215	Ssor69	893
216	IWorkAtIkea	886
217	livingdaydreams	879
217	Awyrlas	879
219	CalebDHawk	876
220	Historical_Sand	868
220	SpouHn	868
222	OneLessChromosom	867
223	Bandito_Roamer	863
224	elliebelle107	856
225	Airem_Core	847
226	Gregward_Smith	831
227	MattieHD	830
228	Zee_zey	828
229	H0UNDFRMH3LL	817
230	rotten_mango	808
231	drunkeeez	781
232	dopplexd	773
233	Deerfoot	769
234	RobotMinion101	765
235	SpacesickPrism	762
236	chiakirice	704
237	royal_2	703
237	ROY4LE	703
239	weabis	702
240	Secret_Canary	697
240	calamariclam_I	697
242	Swexti	693
242	Kyrum2169	693
244	ReyTheLegend	681
245	excelsionprime	668
246	ConnorDanky_	664
247	Myntsys	659
248	Eczbek	658
248	jnp_gaming	658
250	Neps1	649
251	Mr_Sun15	622
252	thescout7	621
253	KingMatthew506	609
254	Optiprimus	601
255	SexcMf	593
256	NieToksikpl	590
257	_MeowMix	586
258	Pineapplesugr	580
259	AlexxO_o	573
260	RoboTramp7865	572
261	NotMyLucKMC	563
262	Rani_R	562
263	NameGenerat0r	557
264	Hiryu27	556
265	emrekn	554
266	SaucyDark	553
267	Burge_r	552
268	blackeemperor	548
269	DemTechAlpha	545
270	LeauVox4921	543
271	zToasty69z	539
272	Kim_Jong_eel	532
273	GooseWithin	528
274	Fuhrer_Teemo	527
275	2blox_	525
276	AnnieBathory	524
276	ElectricDragon81	524
278	stellarjay	520
279	Covalents	507
280	fr0stss	504
280	pappaberg	504
282	Literally_Rat	503
283	MakeHistory157	502
284	intropass	500
285	TTVB3nzitoOG	499
286	Segotep999	498
287	ratglock	484
288	WyngGoy	475
289	Racengan	472
290	gabukun_	469
290	Sheldor097	469
292	CarryLine	464
293	fw3xy	451
293	TheMiddayMoon	451
295	teslawolf38	448
