rank	username	minecraft:picked_up/minecraft:scaffolding
1	Hyp3rion_	584560
2	thewindmillman	62144
3	joethahobo	39656
4	AdmiralSmoke	29837
5	PlasticOtari	26595
6	Ezekson	25019
7	lordpipe	24497
8	pintsizedrogue	24465
9	Mahoose	22421
10	beeperbeeper5	21389
11	burbankbuilder28	20365
12	Kakolbus	20315
13	FreakGenius	18528
14	rarrq	17667
15	500am	16801
16	Merv__	15892
17	TheShyPig	15560
18	Legendosh	15343
19	Blackberry1310	13784
20	PigDab	13674
21	HellsSponge	12804
22	NatalieTW	12507
23	YungMaki	10825
24	kekhon	10461
25	ImpavidArcher	10294
26	Fullut	9870
27	m_be9	9853
28	Kowcio_	9703
29	Euclidoris	9032
30	KarlKaek	7975
31	Lord_Jord	7728
32	Werbe	7718
33	Spacewardharpy7	7654
34	cedric72	7168
35	TheSecondLord	6921
36	Soplight	6803
37	MyNameIsJobo	6622
38	Manaateee	6589
39	xxPipperDipperxx	6538
40	jacxhadow	6482
41	Lutres_	6222
42	ooga47	6088
43	gcaisawesome	6009
44	MineMaster0012	6007
45	luseis	5609
46	PazinGaming	5487
47	Zythose	5450
48	Jackattack53	5411
49	SuperPooch06	5256
50	Akoot_	5246
51	Onennon	5244
52	Mr_Byzantine	5082
53	oscminus	4732
54	Frozil20	4583
55	PhantomsGhost_	4517
56	Arceus1975	4494
57	Lez_	4304
58	pixelviolin	4236
59	Shogunite	4114
60	Marbz_	4098
61	TechnoNinja64	4084
62	xolstoi	4050
63	Iamthejo	4037
64	Xalithia	3947
65	Meatlaugh	3934
66	Steelynan	3912
67	Druid95	3867
68	lillips	3797
69	_Huge_Male_	3703
70	_Dean_123	3681
71	EMC_	3629
72	fkGrim	3620
73	SteveCraftBlocks	3609
74	Tommhh	3571
75	titanlax	3540
76	ZoomieZoomie	3380
77	EngagedGrub41	3346
78	eitanzaki	3326
79	EveryonesUncle	3323
80	Fuad_R	3118
81	The_slideV3	3044
82	Malorn_Aetherius	2986
83	EcksD	2971
