rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	62144
2	joethahobo	39135
3	Smoke____	29052
4	PlasticOtari	24870
5	lordpipe	24078
6	Mahoose	20715
7	beeperbeeper5	20371
8	burbankbuilder28	20365
9	pintsizedrogue	20222
10	Ezekson	19634
11	Freak_Genius	18528
12	rarrq	17407
13	500am	16743
14	TheShyPig	15560
15	Merv__	14292
16	Blackberry1310	13740
17	PigDab	13661
18	Legendosh	13008
19	HellsSponge	12804
20	Hyp3rion_	12771
21	Menthas	11578
22	Kakolbus	10779
23	YungMaki	10594
24	kekhon	10461
25	ImpavidArcher	10294
26	m_be9	9853
27	Fullut	9573
28	Euclidoris	9032
29	Lord_Jord	7672
30	Spacewardharpy7	7633
31	KarlKaek	7551
32	cedric72	7168
33	MyNameIsJobo	6622
34	jacxhadow	6482
35	Soplight	6264
36	ooga47	6088
37	gcaisawesome	6009
38	Werbe	5991
39	TheSecondLord	5801
40	Zythose	5450
41	SuperPooch06	5256
42	Akoot_	5246
43	Onennon	5244
44	Frozil12	4582
45	PhantomsGhost_	4517
46	Arceus1975	4348
47	xxPipperDipperxx	4326
48	Shogunite	4114
49	TechnoNinja64	4084
50	Marbz_	4076
51	Miko_Fullbuster	4037
52	Xalithia	3947
53	Meatlaugh	3934
54	Dusk_95	3867
55	lillips	3794
56	_Dean_123	3678
57	fkGrim	3620
58	SteveCraftBlocks	3604
59	Kowcio_	3577
60	titanlax	3540
61	Tommhh	3518
62	Steelynan	3252
63	eitanzaki	3214
64	The_slideV3	3044
65	Malorn_Aetherius	2986
66	Lutres_Torane	2922
67	RodSerlingCringe	2908
68	lcvezra	2896
69	EcksDofficial	2894
70	Fuad_R	2806
71	Jiminie	2801
72	_Karmaa	2714
73	himak1	2707
74	__tomato	2696
75	EcksD	2693
76	Xclax101	2689
77	Mr_Byzantine	2617
78	SammiWolfGirl	2596
79	VentiHilton	2589
80	Stiar	2490
81	_stets	2469
82	CoffeeNoir	2380
83	SkateboardR6	2332
83	Luigipunch989	2332
85	Darkgon	2306
86	ShedJr_	2297
87	DanTheBuilderino	2242
88	Dedalus36	2189
89	Eraxa	2178
90	Jackattack53	2110
91	PortlyPete69	2059
92	eiC_	2023
93	BobDeBouwer1337	2008
94	M_Patata	1982
95	12Magner05	1971
96	EveryonesUncle	1967
97	Ryker	1958
98	loveseeker	1941
99	Nicky_H225	1919
100	NomadicRobin_	1905
101	Enderslayerxz3	1899
102	stahouo	1884
103	eviltunix	1861
104	DarlaMeow	1839
105	Smiguli_	1825
106	TheTrueClipse	1819
107	T045RTY	1818
108	_TCARREIRA_	1796
109	Groovy_MoonBird	1794
110	MightyWertu	1782
111	MasterNueve	1767
112	BumbleBeever	1714
113	Sky_light_KING	1703
114	6king6colt6	1684
115	anbbang	1662
116	claivin	1594
117	Megarboh	1573
118	heckface	1568
119	The_SlideV5	1522
120	Natty	1520
121	LAVA129	1508
122	2Stout	1507
123	Blu3beast	1501
124	StanceTB	1446
125	Hermanni__	1427
126	Mattesco	1421
127	ZoomieZoomie	1410
128	ProfessorBee	1391
129	Inchef	1389
130	Di_infiri	1388
131	Skippeh	1370
132	EMC_	1365
133	NotMeanttoChange	1359
134	TooManyDuck	1350
135	Rumpletaezer	1308
136	Deathkob	1282
137	Quotary	1176
138	Inbefour	1165
139	Chromary	1162
140	AuroraValkyrie	1139
141	TheThomas69	1134
142	Smashic	1122
143	Hisiste	1116
144	prizm_	1108
145	jushykins	1098
146	sp00ky_ghost977	1078
147	Cowison	1077
147	Ze1ig	1077
149	Jimi7hits	1052
150	RebelAndroid	1042
151	LexMakesHistory	1023
152	whoaluv	1017
153	Touched_Bread	1016
154	impossibleteapot	1008
154	The11thDoctor	1008
156	RatatJuice	998
157	bigstankyy	986
158	StinkyDiplomat	979
159	Soap_Bender	956
160	diggydog67	950
161	kinas45y5	949
162	r123moore	948
163	set67	930
164	Hpdinosaur	900
165	Cryptacity	898
166	Skylord_Luke	896
167	Ssor69	891
168	Nicserso	888
169	IWorkAtIkea	886
170	livingdaydreams	879
170	Awyrlas	879
172	Historical_Sand	868
172	SpouHn	868
174	Bandito_Roamer	863
175	alderban107	856
176	Airem_Core	847
177	H72l9w	831
178	XxCookiequeenxX	826
179	CalebDHawk	821
180	rotten_mango	808
181	dopplexd	773
182	Deerfoot	769
183	RobotMinion101	765
184	drunkeeez	719
185	MissCeleste7	704
186	ROY4LE	703
187	Swexti	693
187	Kyrum2169	693
189	ReyTheLegend	681
190	calamariclam_I	668
191	oxfordschool	664
192	jnp_gaming	658
193	Neps1	649
194	Eczbek	631
195	thescout7	621
196	KingMatthew506	609
197	Optiprimus	601
198	SexcMf	593
199	UCP_TheKingK	590
200	NotMeowMix	586
201	RoboTramp7865	572
202	ExtraDumb	563
203	Da_Boss_Rani	562
204	Hiryu27	556
205	NameGenerat0r	555
206	emrekn	554
207	SaucyDark	553
208	CSG_Haru	552
209	Nycteus_	548
210	DemTechAlpha	545
211	ToastedGamingYT	539
212	Kim_Jong_eel	532
213	Fuhrer_Teemo	527
214	noam464	525
214	2blox	525
216	AnnieBathory	524
217	stellarjay	520
218	Lez_	512
219	Covalents	507
220	fr0stss	504
220	pappaberg	504
222	awesomeoneme	503
223	MakeHistory157	502
224	intropass	500
225	Babushka0430	499
226	NieToksikpl	497
227	ratglock	484
228	WyngGoy	475
229	Racengan	472
230	Sheldor097	469
231	fw3xywashere	451
231	TheMiddayMoon	451
233	teslawolf38	447
234	AuroraSkies	446
235	Kubeusz2010	444
236	Bumpy419	441
236	Typadopoulos	441
238	bloodbiter	433
239	nataliecool	431
239	Notta	431
239	theofiel	431
242	Alteriity	418
243	iHuntWeeaboos	416
244	LeauVox4921	413
245	the__Reaper4999	409
246	q_wq	407
247	pixelviolin	400
248	Sral7	397
249	iSammael	394
250	chipklip	393
251	GLLogan2	392
252	Candad_	387
253	Louiis123	386
254	proxivitoid	380
255	CollinMH06	376
256	AngalexikCZ	370
257	avalan64	367
258	Vizzoid	364
259	Wowful	355
260	slkiey	347
260	Drewen24	347
262	ColeSnyder	346
263	youhjjhhhjj	345
264	Blaiku	343
265	Maenara	342
265	wezzzi	342
267	_Bguette_	339
268	Hoid_the_Roamer	338
268	thgrocks	338
268	FelixPSY375	338
271	fluddd	337
272	CheifJumbo	333
273	MrExplorer	321
274	JitteryJared2	320
275	ApophisNova	313
275	MyNamaSheff	313
277	Prodiginus	308
278	MilleGrug	296
279	vampgey	295
280	Patwannabegamer	294
281	WYFYoyo	289
282	ElectricDragon81	288
283	CarryLine	284
283	KnightmareD	284
283	DTwenty	284
286	MovingFish7	277
287	Dogcorn69420	276
288	Segotep999	273
289	Groundler	270
290	dongli	264
290	Huwulling	264
292	JayToe	263
293	heysushii	260
294	groofles	259
295	MonitorLizards	258
296	Nekomin0	256
297	Whiterooster001	255
298	Fizznut909	253
299	G1ldor	252
299	ElKaySVK	252
