rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	62144
2	joethahobo	39135
3	Smoke____	29052
4	PlasticOtari	24870
5	lordpipe	24166
6	Mahoose	22078
7	Ezekson	20684
8	beeperbeeper5	20388
9	burbankbuilder28	20365
10	pintsizedrogue	20323
11	Freak_Genius	18528
12	rarrq	17407
13	500am	16743
14	TheShyPig	15560
15	Merv__	14292
16	Blackberry1310	13766
17	PigDab	13661
18	Legendosh	13008
19	HellsSponge	12804
20	Hyp3rion_	12776
21	Menthas	11578
22	Kakolbus	10779
23	YungMaki	10594
24	kekhon	10461
25	ImpavidArcher	10294
26	m_be9	9853
27	Fullut	9573
28	Euclidoris	9032
29	Lord_Jord	7672
30	Spacewardharpy7	7633
31	KarlKaek	7551
32	cedric72	7168
33	MyNameIsJobo	6622
34	jacxhadow	6482
35	Soplight	6264
36	ooga47	6088
37	gcaisawesome	6009
38	Werbe	5991
39	TheSecondLord	5801
40	Zythose	5450
41	SuperPooch06	5256
42	Akoot_	5246
43	Onennon	5244
44	Frozil12	4582
45	PhantomsGhost_	4517
46	xxPipperDipperxx	4377
47	Arceus1975	4348
48	Shogunite	4114
49	TechnoNinja64	4084
50	Marbz_	4076
51	Miko_Fullbuster	4037
52	Xalithia	3947
53	Meatlaugh	3934
54	Dusk_95	3867
55	lillips	3794
56	Jiminie	3761
57	_Dean_123	3678
58	fkGrim	3620
59	SteveCraftBlocks	3604
60	Kowcio_	3596
61	titanlax	3540
62	Tommhh	3518
63	Steelynan	3252
64	eitanzaki	3214
65	The_slideV3	3044
66	Malorn_Aetherius	2986
67	Lutres_Torane	2922
68	RodSerlingCringe	2908
69	lcvezra	2896
70	EcksDofficial	2894
71	Xclax101	2818
72	Fuad_R	2806
73	_Karmaa	2714
74	himak1	2707
75	__tomato	2696
76	EcksD	2693
77	Mr_Byzantine	2636
78	SammiWolfGirl	2596
79	VentiHilton	2589
80	Stiar	2490
81	_stets	2469
82	CoffeeNoir	2380
83	Jackattack53	2341
84	SkateboardR6	2332
84	Luigipunch989	2332
86	Darkgon	2306
87	ShedJr_	2297
88	DanTheBuilderino	2242
89	Dedalus36	2189
90	Eraxa	2178
91	PortlyPete69	2069
92	eiC_	2023
93	BobDeBouwer1337	2008
94	M_Patata	1982
95	12Magner05	1971
96	EveryonesUncle	1967
97	Ryker	1958
98	loveseeker	1941
99	Nicky_H225	1919
100	NomadicRobin_	1905
101	Enderslayerxz3	1899
102	stahouo	1884
103	eviltunix	1861
104	DarlaMeow	1839
105	Smiguli_	1825
106	TheTrueClipse	1819
107	T045RTY	1818
108	_TCARREIRA_	1796
109	Groovy_MoonBird	1794
110	MightyWertu	1782
111	MasterNueve	1767
112	BumbleBeever	1714
113	Sky_light_KING	1703
114	ZoomieZoomie	1689
115	6king6colt6	1684
116	anbbang	1662
117	claivin	1594
118	Megarboh	1573
119	heckface	1568
120	The_SlideV5	1522
121	Natty	1520
122	LAVA129	1508
123	2Stout	1507
124	Blu3beast	1501
125	StanceTB	1446
126	Hermanni__	1427
127	Mattesco	1421
128	ProfessorBee	1391
129	Inchef	1389
130	Di_infiri	1388
131	Skippeh	1370
132	EMC_	1365
133	NotMeanttoChange	1359
134	TooManyDuck	1350
135	Rumpletaezer	1308
136	Deathkob	1282
137	Quotary	1176
138	Inbefour	1165
139	Chromary	1162
140	AuroraValkyrie	1139
141	TheThomas69	1134
142	Smashic	1122
143	Hisiste	1116
144	prizm_	1108
145	jushykins	1098
146	sp00ky_ghost977	1078
147	Cowison	1077
147	Ze1ig	1077
149	Jimi7hits	1052
150	RebelAndroid	1042
150	binman420	1042
152	LexMakesHistory	1023
153	whoaluv	1017
154	Touched_Bread	1016
155	impossibleteapot	1008
155	The11thDoctor	1008
157	RatatJuice	998
158	bigstankyy	986
159	StinkyDiplomat	979
160	Soap_Bender	956
161	diggydog67	950
162	kinas45y5	949
163	r123moore	948
164	set67	930
165	Hpdinosaur	900
166	Cryptacity	898
167	Skylord_Luke	896
168	Ssor69	891
169	Nicserso	888
170	IWorkAtIkea	886
171	livingdaydreams	879
171	Awyrlas	879
173	Historical_Sand	868
173	SpouHn	868
175	Bandito_Roamer	863
176	alderban107	856
177	Airem_Core	847
178	H72l9w	831
179	XxCookiequeenxX	826
180	CalebDHawk	821
181	rotten_mango	808
182	dopplexd	773
183	Deerfoot	769
184	RobotMinion101	765
185	drunkeeez	757
186	MissCeleste7	704
187	ROY4LE	703
188	Swexti	693
188	Kyrum2169	693
190	ReyTheLegend	681
191	calamariclam_I	671
192	oxfordschool	664
193	jnp_gaming	658
194	Crowman1	657
195	Neps1	649
196	Eczbek	631
197	thescout7	621
198	KingMatthew506	609
199	Optiprimus	601
200	SexcMf	593
201	UCP_TheKingK	590
202	NotMeowMix	586
203	RoboTramp7865	572
204	ExtraDumb	563
205	Da_Boss_Rani	562
206	Alteriity	556
206	Hiryu27	556
208	NameGenerat0r	555
209	emrekn	554
210	SaucyDark	553
211	CSG_Haru	552
212	Nycteus_	548
213	DemTechAlpha	545
214	ToastedGamingYT	539
215	Kim_Jong_eel	532
216	Fuhrer_Teemo	527
217	noam464	525
217	2blox	525
219	AnnieBathory	524
220	stellarjay	520
221	Lez_	512
222	Covalents	507
223	fr0stss	504
223	pappaberg	504
225	awesomeoneme	503
226	MakeHistory157	502
227	intropass	500
228	Babushka0430	499
229	NieToksikpl	497
230	ratglock	484
231	WyngGoy	475
232	Racengan	472
233	Sheldor097	469
234	fw3xywashere	451
234	TheMiddayMoon	451
236	teslawolf38	447
237	AuroraSkies	446
238	Kubeusz2010	444
239	Bumpy419	441
239	Typadopoulos	441
241	bloodbiter	433
242	nataliecool	431
242	Notta	431
242	theofiel	431
245	TheWildMateo	421
246	iHuntWeeaboos	417
247	LeauVox4921	413
248	the__Reaper4999	409
249	q_wq	407
250	pixelviolin	400
251	Sral7	397
252	iSammael	394
253	chipklip	393
254	GLLogan2	392
255	Candad_	387
256	Louiis123	386
257	proxivitoid	380
258	CollinMH06	376
259	AngalexikCZ	370
260	avalan64	367
261	Vizzoid	364
262	Wowful	355
263	slkiey	347
263	Drewen24	347
265	ColeSnyder	346
266	youhjjhhhjj	345
267	Blaiku	343
268	Maenara	342
268	wezzzi	342
270	_Bguette_	339
271	Hoid_the_Roamer	338
271	thgrocks	338
271	FelixPSY375	338
274	fluddd	337
275	CheifJumbo	333
276	MrExplorer	321
277	JitteryJared2	320
278	ApophisNova	313
278	MyNamaSheff	313
280	Prodiginus	308
281	MilleGrug	296
282	vampgey	295
283	Patwannabegamer	294
284	WYFYoyo	289
285	Huwulling	288
285	ElectricDragon81	288
287	CarryLine	284
287	KnightmareD	284
287	DTwenty	284
290	MovingFish7	277
291	Dogcorn69420	276
292	Segotep999	273
293	Groundler	270
294	dongli	264
295	JayToe	263
296	heysushii	260
297	groofles	259
298	MonitorLizards	258
299	Nekomin0	256
300	Whiterooster001	255
