rank	username	minecraft:picked_up/minecraft:scaffolding
1	Hyp3rion_	584770
2	thewindmillman	62144
3	joethahobo	39656
4	Yamdalorian	29837
5	PlasticOtari	26595
6	Ezekson	25019
7	pintsizedrogue	24973
8	lordpipe	24504
9	Mahoose	22421
10	beeperbeeper5	21798
11	burbankbuilder28	20365
12	Kakolbus	20315
13	FreakGenius	18528
14	rarrq	17667
15	Merv__	17322
16	500am	16801
17	Legendosh	16241
18	TheShyPig	15560
19	Blackberry1310	13784
20	PigDab	13674
21	HellsSponge	12804
22	NatalieTW	12507
23	YungMaki	10825
24	kekhon	10461
25	ImpavidArcher	10294
26	Fullut	9870
27	m_be9	9853
28	Kowcio_	9824
29	Euclidoris	9032
30	Pumpkin_P_Patch	8258
31	KarlKaek	7991
32	Lord_Jord	7728
33	Werbe	7720
34	Spacewardharpy7	7654
35	crashomon	7332
36	cedric72	7168
37	TheSecondLord	6921
38	Soplight	6852
39	MyNameIsJobo	6622
40	Manaateee	6600
41	xxPipperDipperxx	6538
42	jacxhadow	6482
43	PazinGaming	6412
44	Lutres_	6222
45	ooga47	6088
46	gcaisawesome	6009
47	Mr_Byzantine	5863
48	noam464	5676
49	Jackattack53	5617
50	luseis	5609
51	Zythose	5450
52	SuperPooch06	5256
53	Akoot_	5246
54	Onennon	5244
55	skitzxo	4929
56	oscminus	4774
57	Frozil20	4583
58	pixelviolin	4566
59	PhantomsGhost_	4517
60	Arceus1975	4494
61	Lez_	4317
62	Steelynan	4305
63	Shogunite	4114
64	Marbz_	4098
65	pretty_pink_reno	4087
66	TechnoNinja64	4084
67	Iamthejo	4037
68	Xalithia	3947
69	Meatlaugh	3934
70	_Huge_Male_	3908
71	Druid95	3867
72	emreknugrlu	3797
73	_Dean_123	3681
74	EMC_	3649
75	SteveCraftBlocks	3630
76	fkGrim	3620
77	Tommhh	3571
78	titanlax	3540
79	ZoomieZoomie	3380
80	EngagedGrub41	3346
81	eitanzaki	3326
82	EveryonesUncle	3323
83	Fuad_R	3118
84	The_slideV3	3044
85	Malorn_Aetherius	2986
86	12Magner05	2978
87	EcksD	2971
88	Nicserso	2925
89	Saucepeh	2908
90	miramyu	2896
91	Xclax101	2818
92	_Karmaa	2714
93	himak1	2707
94	hanaryheatwave	2706
95	__tomato	2696
96	SammiWolfGirl	2648
97	Alteriity	2589
97	VentiHilton	2589
99	_stets	2530
100	Elastiq	2525
101	Mattesco	2520
102	Stiar	2490
103	MAns_44	2399
104	ShedJr_	2389
105	CoffeeNoir	2380
106	SkateboardR6	2332
106	Luigipunch989	2332
108	Darkgon	2306
109	DanTheBuilderino	2242
110	Ryan_GEMS	2189
111	Eraxa	2178
112	PortlyPete69	2069
113	BobDeBouwer1337	2038
114	eiC_	2023
115	myaccountwasgone	2001
116	Enderxz3	1993
117	M_Patata	1982
118	Ryker	1958
119	legal_tax_evader	1941
120	Nicky_H225	1919
121	NomadicRobin_	1905
122	xzvu	1884
123	eviltunix	1861
124	Apollo_993	1839
124	DarlaMeow	1839
126	Smiguli_	1825
127	T045RTY	1821
128	True_Clipse	1819
129	Krowuss	1815
130	Jimb0nat0r	1809
131	_TCARREIRA_	1796
132	Groovy_MoonBird	1794
133	MightyWertu	1782
134	MasterNueve	1767
135	BumbleBeever	1714
136	IamCL4SSY	1703
137	6king6colt6	1684
138	taengoos	1662
139	claivin	1594
140	Megarboh	1573
141	heckface	1568
142	Huwulling	1564
143	AstreaTSS	1562
144	The_SlideV5	1522
145	Natty	1520
146	LAVA129	1508
147	2Stout	1507
148	Blu3beast	1501
149	PaperCanvas	1460
150	ECstardust	1456
151	StanceTB	1446
152	hermmm_	1427
153	ProfessorBee	1391
154	Inchef	1389
155	Di_infiri	1388
156	Skippeh	1370
157	NotMeanttoChange	1359
158	TooManyDuck	1350
159	Rumpletaezer	1308
160	Deathkob	1293
161	RatatJuice	1267
162	QuiCreans	1256
163	SvenskaHugo	1247
164	TheWildMateo	1245
165	Touched_Bread	1213
166	Quotary	1176
167	Inbefour	1165
168	Smashic	1163
169	Chromary	1162
170	EdGalbraith	1146
171	AuroraValkyrie	1139
172	Crowman1	1135
173	TheThomas69	1134
174	Hisiste	1116
175	TheWickedBird	1109
176	prizm_	1108
177	Sorry_Arey	1102
178	RebelAndroid	1100
179	jushykins	1098
180	TheKingK_	1091
181	k_ce	1090
182	sp00ky_ghost977	1078
183	Cowison	1077
183	Ze1ig	1077
185	Jimi7hits	1052
186	Olib3ar	1043
187	Galactic_Badger	1037
188	LexMakesHistory	1023
189	Sleepy_Evelyn	1017
189	whoaluv	1017
191	impossibleteapot	1008
191	The11thDoctor	1008
193	iSammael	991
194	StinkyDiplomat	989
195	bigstankyy	986
196	mihimihimihi	961
197	Soap_Bender	956
198	skroobiez	953
199	diggydog67	950
200	annebolyn	949
201	r123moore	948
202	set67	930
203	Hpdinosaur	900
204	Cryptacity	898
205	Skylord_Luke	896
206	Ssor69	893
207	IWorkAtIkea	886
208	livingdaydreams	879
208	Awyrlas	879
210	CalebDHawk	876
211	Historical_Sand	868
211	SpouHn	868
213	guiltybastard	867
214	Bandito_Roamer	863
215	elliebelle107	856
216	Airem_Core	847
217	Gregward_Smith	831
218	Zee_zey	828
219	XxCookiequeenxX	826
220	MattieHD	820
221	H0UNDFRMH3LL	817
222	rotten_mango	808
223	drunkeeez	781
224	dopplexd	773
225	Deerfoot	769
226	RobotMinion101	765
227	MissCeleste7	704
228	ROY4LE	703
229	weabis	702
230	Secret_Canary	697
230	calamariclam_I	697
232	Swexti	693
232	Kyrum2169	693
234	ReyTheLegend	681
235	excelsionprime	668
236	ConnorDanky_	664
237	Myntsys	659
238	Eczbek	658
238	jnp_gaming	658
240	Neps1	649
241	U_Mos_	629
242	thescout7	621
243	Mr_Sun15	613
244	KingMatthew506	609
245	Optiprimus	601
246	SexcMf	593
247	NieToksikpl	590
248	_Meow_Mix	586
249	Pineapplesugr	580
250	AlexxO_o	573
251	RoboTramp7865	572
252	ExtraDumb	563
253	Da_Boss_Rani	562
254	NameGenerat0r	557
255	Hiryu27	556
256	emrekn	554
257	SaucyDark	553
258	Burge_r	552
259	blackeemperor	548
260	DemTechAlpha	545
261	LeauVox4921	543
262	zToasty69z	539
263	Kim_Jong_eel	532
264	GooseWithin	528
265	Fuhrer_Teemo	527
266	2blox_	525
267	AnnieBathory	524
267	ElectricDragon81	524
269	stellarjay	520
270	Covalents	507
271	fr0stss	504
271	pappaberg	504
273	MoistMicrowave	503
274	MakeHistory157	502
275	intropass	500
276	Benzito07	499
277	Segotep999	498
278	ratglock	484
279	WyngGoy	475
280	Racengan	472
