rank	username	minecraft:picked_up/minecraft:scaffolding
1	Hyp3rion_	592633
2	thewindmillman	62156
3	joethahobo	39656
4	Yamdalorian	30727
5	PlasticOtari	26595
6	pintsizedrogue	25161
7	Ezekson	25019
8	lordpipe	24706
9	Mahoose	22421
10	beeperbeeper5	21922
11	Kakolbus	20422
12	burbankbuilder28	20365
13	FreakGenius	18528
14	rarrq	17667
15	Merv__	17459
16	500am	16801
17	Legendosh	16245
18	TheShyPig	15560
19	PigDab	13785
20	Blackberry1310	13784
21	HellsSponge	12804
22	NatalieTW	12507
23	doublemaki	10825
24	kekhon	10461
25	ImpavidArcher	10294
26	Kowcio_	9951
27	Fullut	9870
28	m_be9	9853
29	Pumpkin_P_Patch	9783
30	craaaash	9167
31	Euclidoris	9032
32	KarlKaek	8603
33	Lord_Jord	7728
34	Werbe	7720
35	Spacewardharpy7	7654
36	Mr_Byzantine	7621
37	cedric72	7168
38	Manaateee	7026
39	TheSecondLord	6932
40	Soplight	6852
41	MyNameIsJobo	6622
42	PazinGaming	6614
43	xxPipperDipperxx	6538
44	jacxhadow	6482
45	Lutres_	6222
46	ooga47	6088
47	gcaisawesome	6009
48	cuddlyMonster	5912
49	Jackattack53	5704
50	noam464	5676
51	LuvLuvLove	5661
52	luseis	5615
53	Zythose	5450
54	SuperPooch06	5256
55	Akoot_	5246
56	Onennon	5244
57	pixelviolin	4800
58	oscminus	4774
59	Frozil20	4583
60	PhantomsGhost_	4517
61	Arceus1975	4494
62	Steelynan	4339
63	_witch_craft_	4323
64	Lez_	4318
65	Shogunite	4114
66	Marbz_	4098
67	TechnoNinja64	4084
68	Iamthejo	4037
69	Alteriity	3981
70	Xalithia	3947
71	Meatlaugh	3934
72	_Huge_Male_	3908
73	Druid95	3867
74	emreknugrlu	3797
75	_Dean_123	3772
76	EMC_	3649
77	SteveCraftBlocks	3630
78	fkGrim	3620
79	Tommhh	3571
80	titanlax	3540
81	12Magner05	3532
82	ZoomieZoomie	3380
83	EngagedGrub41	3346
84	eitanzaki	3326
85	EveryonesUncle	3323
86	Cache3	3310
87	Enderxz3	3300
88	Fuad_R	3118
89	The_slideV3	3044
90	Malorn_Aetherius	2986
91	EcksD	2971
92	Nicserso	2925
93	Saucepeh	2908
94	hanaryheatwave	2898
95	miramyu	2896
96	Xclax101	2818
97	_Karmaa	2714
98	himak1	2707
99	__tomato	2696
100	Mattesco	2668
101	mymayowasgone	2651
102	SammiWolfGirl	2648
103	MAns_44	2638
104	VentiHilton	2589
105	_stets	2530
106	Elastiq	2525
107	Stiar	2490
108	ShedJr_	2389
109	CoffeeNoir	2380
110	SkateboardR6	2332
110	Luigipunch989	2332
112	Moss_2006	2324
113	Darkgon	2306
114	DanTheBuilderino	2242
115	Ryan_GEMS	2189
