rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	62144
2	joethahobo	39137
3	Smoke____	29055
4	PlasticOtari	24879
5	lordpipe	24166
6	Ezekson	23110
7	Mahoose	22093
8	pintsizedrogue	20548
9	beeperbeeper5	20480
10	burbankbuilder28	20365
11	Freak_Genius	18528
12	rarrq	17407
13	500am	16743
14	TheShyPig	15560
15	Merv__	14847
16	Blackberry1310	13766
17	PigDab	13661
18	Hyp3rion_	13078
19	Legendosh	13008
20	HellsSponge	12804
21	Menthas	11578
22	Kakolbus	11317
23	YungMaki	10594
24	kekhon	10461
25	ImpavidArcher	10294
26	m_be9	9853
27	Fullut	9573
28	Euclidoris	9032
29	Lord_Jord	7672
30	Spacewardharpy7	7633
31	KarlKaek	7551
32	cedric72	7168
33	MyNameIsJobo	6622
34	jacxhadow	6482
35	Soplight	6355
36	ooga47	6088
37	gcaisawesome	6009
38	Werbe	5991
39	TheSecondLord	5874
40	Kowcio_	5722
41	Zythose	5450
42	SuperPooch06	5256
43	Akoot_	5246
44	Onennon	5244
45	xxPipperDipperxx	5093
46	Frozil20	4583
47	PhantomsGhost_	4517
48	Arceus1975	4348
49	Shogunite	4114
50	TechnoNinja64	4084
51	Marbz_	4076
52	Miko_Fullbuster	4037
53	Xalithia	3947
54	Meatlaugh	3934
55	Jiminie	3916
56	Dusk_95	3867
57	lillips	3794
58	_Dean_123	3678
59	fkGrim	3620
60	SteveCraftBlocks	3604
61	titanlax	3540
62	Tommhh	3518
63	Steelynan	3258
64	EngagedGrub41	3250
65	eitanzaki	3214
66	Fuad_R	3118
67	The_slideV3	3044
68	Malorn_Aetherius	2986
69	EcksD	2957
70	Lutres_Torane	2922
71	RodSerlingCringe	2908
72	lcvezra	2896
73	EcksDofficial	2894
74	Xclax101	2818
75	_Karmaa	2714
76	Mr_Byzantine	2713
77	himak1	2707
78	__tomato	2696
79	ZoomieZoomie	2678
80	EMC_	2665
81	SammiWolfGirl	2596
82	VentiHilton	2589
83	Stiar	2490
84	_stets	2469
85	Jackattack53	2397
86	CoffeeNoir	2380
87	SkateboardR6	2332
87	Luigipunch989	2332
89	Darkgon	2306
90	ShedJr_	2297
91	DanTheBuilderino	2242
92	Dedalus36	2189
93	Eraxa	2178
94	PortlyPete69	2069
95	12Magner05	2054
96	BobDeBouwer1337	2038
97	eiC_	2023
98	M_Patata	1982
99	EveryonesUncle	1967
100	Ryker	1958
101	loveseeker	1941
102	Nicky_H225	1919
103	NomadicRobin_	1905
104	Enderslayerxz3	1899
105	stahouo	1884
106	eviltunix	1861
107	DarlaMeow	1839
108	Smiguli_	1825
109	TheTrueClipse	1819
110	T045RTY	1818
111	_TCARREIRA_	1796
112	Groovy_MoonBird	1794
113	MightyWertu	1782
114	MasterNueve	1767
115	BumbleBeever	1714
116	Sky_light_KING	1703
117	6king6colt6	1684
118	anbbang	1662
119	claivin	1594
120	Megarboh	1573
121	heckface	1568
122	The_SlideV5	1522
123	Natty	1520
124	LAVA129	1508
125	2Stout	1507
126	Blu3beast	1501
127	StanceTB	1446
128	Hermanni__	1427
129	Mattesco	1421
130	ProfessorBee	1391
131	Inchef	1389
132	Di_infiri	1388
133	Lez_	1384
134	Skippeh	1370
135	NotMeanttoChange	1359
136	TooManyDuck	1350
137	Rumpletaezer	1308
138	Alteriity	1290
139	Deathkob	1282
140	TheWildMateo	1244
141	Quotary	1176
142	Inbefour	1165
143	Chromary	1162
144	binman420	1146
145	AuroraValkyrie	1139
146	TheThomas69	1134
147	Smashic	1122
148	Hisiste	1116
149	prizm_	1108
150	jushykins	1098
151	RebelAndroid	1081
152	sp00ky_ghost977	1078
153	Cowison	1077
153	Ze1ig	1077
155	Jimi7hits	1052
156	RatatJuice	1036
157	LexMakesHistory	1023
158	whoaluv	1017
159	Touched_Bread	1016
160	impossibleteapot	1008
160	The11thDoctor	1008
162	iSammael	991
163	bigstankyy	986
164	StinkyDiplomat	979
165	Crowman1	969
166	Soap_Bender	956
167	diggydog67	950
168	kinas45y5	949
169	r123moore	948
170	set67	930
171	Hpdinosaur	900
172	Cryptacity	898
173	Skylord_Luke	896
174	Ssor69	891
175	Nicserso	888
176	IWorkAtIkea	886
177	livingdaydreams	879
177	Awyrlas	879
179	Historical_Sand	868
179	SpouHn	868
181	Bandito_Roamer	863
182	alderban107	856
183	Airem_Core	847
184	H72l9w	831
185	XxCookiequeenxX	826
186	CalebDHawk	821
187	rotten_mango	808
188	noam464	794
189	mihimihimihi	788
190	drunkeeez	779
191	dopplexd	773
192	Deerfoot	769
193	RobotMinion101	765
194	Huwulling	708
195	MissCeleste7	704
196	ROY4LE	703
197	calamariclam_I	697
198	Swexti	693
198	Kyrum2169	693
200	ReyTheLegend	681
201	oxfordschool	664
202	jnp_gaming	658
203	Neps1	649
204	Eczbek	631
205	thescout7	621
206	KingMatthew506	609
207	Optiprimus	601
208	SexcMf	593
209	UCP_TheKingK	590
210	NotMeowMix	586
211	RoboTramp7865	572
212	ExtraDumb	563
213	Da_Boss_Rani	562
214	Hiryu27	556
215	NameGenerat0r	555
216	emrekn	554
217	SaucyDark	553
218	CSG_Haru	552
219	Nycteus_	548
220	DemTechAlpha	545
221	ToastedGamingYT	539
222	Kim_Jong_eel	532
223	Fuhrer_Teemo	527
224	2blox	525
225	AnnieBathory	524
226	stellarjay	520
227	Covalents	507
228	fr0stss	504
228	pappaberg	504
230	awesomeoneme	503
231	MakeHistory157	502
232	intropass	500
233	Babushka0430	499
234	NieToksikpl	497
235	ratglock	484
236	WyngGoy	475
237	Racengan	472
238	Sheldor097	469
239	CarryLine	464
240	fw3xywashere	451
240	TheMiddayMoon	451
242	teslawolf38	447
243	AuroraSkies	446
244	Kubeusz2010	444
245	Bumpy419	441
245	Typadopoulos	441
247	bloodbiter	433
248	nataliecool	431
248	Notta	431
248	theofiel	431
251	iHuntWeeaboos	418
252	LeauVox4921	413
253	the__Reaper4999	409
254	q_wq	407
255	pixelviolin	400
256	Sral7	397
257	chipklip	393
258	GLLogan2	392
259	Candad_	387
260	Louiis123	386
261	proxivitoid	380
262	CollinMH06	376
263	AngalexikCZ	370
264	avalan64	367
265	Vizzoid	364
266	Wowful	355
267	slkiey	347
267	Drewen24	347
269	ColeSnyder	346
270	youhjjhhhjj	345
271	Blaiku	343
272	Maenara	342
272	wezzzi	342
274	jessewegottacook	341
275	_Bguette_	339
276	Hoid_the_Roamer	338
276	thgrocks	338
276	FelixPSY375	338
279	fluddd	337
280	CheifJumbo	333
281	MrExplorer	321
282	JitteryJared2	320
283	ApophisNova	313
283	MyNamaSheff	313
285	Prodiginus	308
286	MilleGrug	296
287	vampgey	295
288	Patwannabegamer	294
289	WYFYoyo	289
290	ElectricDragon81	288
291	KnightmareD	284
291	DTwenty	284
293	TheDankPlatypus	278
294	MovingFish7	277
295	Dogcorn69420	276
296	Segotep999	273
297	Groundler	270
298	dongli	264
299	JayToe	263
300	heysushii	260
