rank	username	minecraft:picked_up/minecraft:scaffolding
1	Hyp3rion_	584727
2	thewindmillman	62144
3	joethahobo	39656
4	Yamdalorian	29837
5	PlasticOtari	26595
6	Ezekson	25019
7	pintsizedrogue	24898
8	lordpipe	24504
9	Mahoose	22421
10	beeperbeeper5	21798
11	burbankbuilder28	20365
12	Kakolbus	20315
13	FreakGenius	18528
14	rarrq	17667
15	Merv__	17081
16	500am	16801
17	Legendosh	16241
18	TheShyPig	15560
19	Blackberry1310	13784
20	PigDab	13674
21	HellsSponge	12804
22	NatalieTW	12507
23	YungMaki	10825
24	kekhon	10461
25	ImpavidArcher	10294
26	Fullut	9870
27	m_be9	9853
28	Kowcio_	9824
29	Euclidoris	9032
30	KarlKaek	7991
31	Lord_Jord	7728
32	Werbe	7720
33	Spacewardharpy7	7654
34	cedric72	7168
35	Pumpkin_P_Patch	7134
36	TheSecondLord	6921
37	Soplight	6852
38	MyNameIsJobo	6622
39	Manaateee	6600
40	xxPipperDipperxx	6538
41	jacxhadow	6482
42	PazinGaming	6412
43	Lutres_	6222
44	ooga47	6088
45	crashomon	6084
46	gcaisawesome	6009
47	noam464	5676
48	luseis	5609
49	Jackattack53	5480
50	Zythose	5450
51	SuperPooch06	5256
52	Akoot_	5246
53	Onennon	5244
54	Mr_Byzantine	5168
55	skitzxo	4929
56	oscminus	4763
57	Frozil20	4583
58	PhantomsGhost_	4517
59	Arceus1975	4494
60	pixelviolin	4444
61	Lez_	4317
62	Steelynan	4150
63	Shogunite	4114
64	Marbz_	4098
65	TechnoNinja64	4084
66	Iamthejo	4037
67	Xalithia	3947
68	Meatlaugh	3934
69	_Huge_Male_	3908
70	Druid95	3867
71	emreknugrlu	3797
72	_Dean_123	3681
73	EMC_	3649
74	SteveCraftBlocks	3630
75	fkGrim	3620
76	Tommhh	3571
77	titanlax	3540
78	ZoomieZoomie	3380
79	EngagedGrub41	3346
80	eitanzaki	3326
81	EveryonesUncle	3323
82	Fuad_R	3118
83	The_slideV3	3044
84	Malorn_Aetherius	2986
85	EcksD	2971
86	12Magner05	2932
87	Nicserso	2925
88	Saucepeh	2908
89	miramyu	2896
90	Xclax101	2818
91	_Karmaa	2714
92	himak1	2707
93	hanaryheatwave	2706
94	__tomato	2696
95	SammiWolfGirl	2648
96	VentiHilton	2589
97	_stets	2530
98	Elastiq	2525
99	Stiar	2490
100	Mattesco	2473
101	CoffeeNoir	2380
102	ShedJr_	2377
103	SkateboardR6	2332
103	Luigipunch989	2332
105	Darkgon	2306
106	Alteriity	2304
107	MAns_44	2261
108	DanTheBuilderino	2242
109	pretty_pink_reno	2202
110	Ryan_GEMS	2189
111	Eraxa	2178
112	PortlyPete69	2069
113	BobDeBouwer1337	2038
114	eiC_	2023
115	myaccountwasgone	2001
116	Enderxz3	1993
117	M_Patata	1982
118	Ryker	1958
119	legal_tax_evader	1941
120	Nicky_H225	1919
121	NomadicRobin_	1905
122	xzvu	1884
123	eviltunix	1861
124	Apollo_993	1839
124	DarlaMeow	1839
126	Smiguli_	1825
127	T045RTY	1821
128	True_Clipse	1819
129	Krowuss	1815
130	Jimb0nat0r	1809
131	_TCARREIRA_	1796
132	Groovy_MoonBird	1794
133	MightyWertu	1782
134	MasterNueve	1767
135	BumbleBeever	1714
136	IamCL4SSY	1703
137	6king6colt6	1684
138	taengoos	1662
139	claivin	1594
140	Megarboh	1573
141	heckface	1568
142	Huwulling	1564
