rank	username	minecraft:picked_up/minecraft:scaffolding
1	Hyp3rion_	550719
2	thewindmillman	62144
3	joethahobo	39642
4	Smoke____	29763
5	PlasticOtari	25655
6	lordpipe	24166
7	Ezekson	23617
8	pintsizedrogue	22826
9	Mahoose	22376
10	beeperbeeper5	21039
11	burbankbuilder28	20365
12	FreakGenius	18528
13	rarrq	17407
14	500am	16801
15	TheShyPig	15560
16	Legendosh	15335
17	Merv__	14847
18	Kakolbus	13963
19	Blackberry1310	13768
20	PigDab	13661
21	HellsSponge	12804
22	NatalieTW	12394
23	YungMaki	10802
24	kekhon	10461
25	ImpavidArcher	10294
26	m_be9	9853
27	Fullut	9573
28	Euclidoris	9032
29	Kowcio_	8211
30	Lord_Jord	7728
31	Spacewardharpy7	7638
32	KarlKaek	7551
33	cedric72	7168
34	TheSecondLord	6811
35	MyNameIsJobo	6622
36	jacxhadow	6482
37	Soplight	6355
38	ooga47	6088
39	gcaisawesome	6009
40	Werbe	5991
41	Zythose	5450
42	xxPipperDipperxx	5401
43	RoofTyler	5265
44	SuperPooch06	5256
45	Akoot_	5246
46	Onennon	5244
47	luseis	4934
48	Frozil20	4583
49	PhantomsGhost_	4517
50	Arceus1975	4348
51	Shogunite	4114
52	Mr_Byzantine	4097
53	TechnoNinja64	4084
54	Marbz_	4076
55	Iamthejo	4037
56	Xalithia	3947
57	Meatlaugh	3934
58	Jackattack53	3890
59	Dusk_95	3867
60	lillips	3794
61	_Dean_123	3678
62	fkGrim	3620
63	SteveCraftBlocks	3605
64	titanlax	3540
65	Tommhh	3533
66	Lez_	3428
67	ZoomieZoomie	3380
68	EngagedGrub41	3346
69	eitanzaki	3326
70	Steelynan	3258
71	Fuad_R	3118
72	The_slideV3	3044
73	Malorn_Aetherius	2986
74	EcksD	2971
75	Lutres_Torane	2922
76	SaintJosie	2908
77	lcvezra	2896
78	xolstoi	2894
79	Xclax101	2818
80	_Karmaa	2714
81	himak1	2707
82	__tomato	2696
83	EMC_	2685
84	SammiWolfGirl	2648
85	VentiHilton	2589
86	MineMaster0012	2571
87	_stets	2530
88	Elastiq	2525
89	Stiar	2490
90	CoffeeNoir	2380
91	PazinGaming	2378
92	ShedJr_	2332
92	SkateboardR6	2332
92	Luigipunch989	2332
95	Darkgon	2306
96	DanTheBuilderino	2242
97	12Magner05	2197
98	Esme_1	2189
99	Eraxa	2178
100	PortlyPete69	2069
101	BobDeBouwer1337	2038
102	eiC_	2023
103	Enderxz3	1988
104	M_Patata	1982
105	EveryonesUncle	1967
106	Ryker	1958
107	hanaryheatwave	1945
108	legal_tax_evader	1941
109	Nicky_H225	1919
110	NomadicRobin_	1905
111	xzvu	1884
112	eviltunix	1861
113	DarlaMeow	1839
114	Smiguli_	1825
115	T045RTY	1821
116	TheTrueClipse	1819
117	_TCARREIRA_	1796
118	Groovy_MoonBird	1794
119	MightyWertu	1782
120	MasterNueve	1767
121	BumbleBeever	1714
122	IamCL4SSY	1703
123	6king6colt6	1684
124	anbbang	1662
125	claivin	1594
126	Megarboh	1573
127	heckface	1568
128	The_SlideV5	1522
129	Natty	1520
130	LAVA129	1508
131	2Stout	1507
132	Blu3beast	1501
133	Alteriity	1492
134	Mattesco	1473
135	StanceTB	1446
136	Hermanni__	1427
137	ProfessorBee	1391
138	Inchef	1389
139	Di_infiri	1388
140	Skippeh	1370
141	NotMeanttoChange	1359
142	TooManyDuck	1350
143	Rumpletaezer	1308
144	Deathkob	1293
145	RatatJuice	1248
146	TheWildMateo	1245
147	Quotary	1176
148	Inbefour	1165
149	Chromary	1162
150	binman420	1146
151	AuroraValkyrie	1139
152	TheThomas69	1134
153	Smashic	1122
154	Hisiste	1116
155	prizm_	1108
156	Crowman1	1104
157	RebelAndroid	1100
158	jushykins	1098
159	sp00ky_ghost977	1078
160	Cowison	1077
160	Ze1ig	1077
162	Jimi7hits	1052
163	bearlystraight	1043
164	LexMakesHistory	1023
165	whoaluv	1017
166	Touched_Bread	1016
167	impossibleteapot	1008
167	The11thDoctor	1008
169	Huwulling	1003
170	iSammael	991
171	bigstankyy	986
172	StinkyDiplomat	979
173	mihimihimihi	961
174	Soap_Bender	956
175	diggydog67	950
176	bladeefan2009	949
177	r123moore	948
178	set67	930
179	Hpdinosaur	900
180	Cryptacity	898
181	Skylord_Luke	896
182	Ssor69	891
183	Nicserso	889
184	IWorkAtIkea	886
185	livingdaydreams	879
185	Awyrlas	879
187	CalebDHawk	869
188	Historical_Sand	868
188	SpouHn	868
190	ItsMrRamen	867
191	Bandito_Roamer	863
192	alderban107	856
193	UCP_TheKingK	855
194	Airem_Core	847
195	H72l9w	831
196	XxCookiequeenxX	826
197	H0UNDFRMH3LL	817
198	rotten_mango	808
199	noam464	795
200	drunkeeez	781
201	dopplexd	773
202	Deerfoot	769
203	RobotMinion101	765
204	pixelviolin	729
205	MissCeleste7	704
206	ROY4LE	703
207	calamariclam_I	697
208	Swexti	693
208	Kyrum2169	693
210	Apollo_993	681
210	ReyTheLegend	681
212	ConnorDanky_	664
213	Eczbek	658
213	jnp_gaming	658
215	Neps1	649
216	thescout7	621
217	weabis	613
218	KingMatthew506	609
219	Optiprimus	601
220	SexcMf	593
221	NieToksikpl	590
222	NotMeowMix	586
223	Pineapplesugr	580
224	RoboTramp7865	572
225	Jimb0nat0r	564
226	ExtraDumb	563
227	Da_Boss_Rani	562
228	NameGenerat0r	557
229	Hiryu27	556
230	emrekn	554
231	SaucyDark	553
232	Burge_r	552
233	Nycteus_	548
234	DemTechAlpha	545
235	zToasty69z	539
236	Kim_Jong_eel	532
237	Fuhrer_Teemo	527
238	2bolx_	525
239	AnnieBathory	524
240	stellarjay	520
241	Covalents	507
242	fr0stss	504
242	pappaberg	504
244	ThiccExotic	503
245	MakeHistory157	502
246	intropass	500
247	Babushka0430	499
248	RealGroot	498
249	ratglock	484
250	WyngGoy	475
251	AlexxO_o	472
251	Racengan	472
253	Sheldor097	469
254	CarryLine	464
255	fw3xywashere	451
255	TheMiddayMoon	451
257	teslawolf38	448
258	AuroraSkies	446
259	Kubeusz2010	444
260	Bumpy419	441
260	Typadopoulos	441
262	MAns_44	436
263	bloodbiter	433
264	chipklip	431
264	Notta	431
264	theofiel	431
267	LeauVox4921	413
268	the__Reaper4999	409
269	q_wq	407
269	jessewegottacook	407
269	Secret_Canary	407
272	nattybears	402
273	Sral7	397
274	Tyrannosplart	393
275	GLLogan2	392
276	Candad_	387
277	Louiis123	386
278	handsome_strong	380
279	CollinMH06	376
280	AngalexikCZ	370
281	avalan64	367
282	Vizzoid	364
283	Wowful	355
284	GooseWithin	348
285	slkiey	347
285	Drewen24	347
287	ColeSnyder	346
288	youhjjhhhjj	345
289	Blaiku	343
290	Maenara	342
290	wezzzi	342
292	TheDankPlatypus	340
293	_Bguette_	339
294	Hoid_the_Roamer	338
294	thgrocks	338
294	FelixPSY375	338
297	fluddd	337
298	Mr_Sun15	334
299	CheifJumbo	333
300	MrExplorer	321
