rank	username	minecraft:picked_up/minecraft:scaffolding
1	Hyp3rion_	584523
2	thewindmillman	62144
3	joethahobo	39656
4	AdmiralSmoke	29837
5	PlasticOtari	26595
6	lordpipe	24497
7	pintsizedrogue	24462
8	Ezekson	24454
9	Mahoose	22421
10	beeperbeeper5	21371
11	burbankbuilder28	20365
12	Kakolbus	20315
13	FreakGenius	18528
14	rarrq	17630
15	500am	16801
16	TheShyPig	15560
17	Merv__	15516
18	Legendosh	15343
19	Blackberry1310	13784
20	PigDab	13674
21	HellsSponge	12804
22	NatalieTW	12394
23	YungMaki	10825
24	kekhon	10461
25	ImpavidArcher	10294
26	Fullut	9870
27	m_be9	9853
28	Kowcio_	9087
29	Euclidoris	9032
30	KarlKaek	7907
31	Lord_Jord	7728
32	Werbe	7718
33	Spacewardharpy7	7654
34	cedric72	7168
35	TheSecondLord	6921
36	Soplight	6662
37	MyNameIsJobo	6622
38	Manaateee	6589
39	xxPipperDipperxx	6538
40	jacxhadow	6482
41	Lutres_	6222
42	ooga47	6088
43	gcaisawesome	6009
44	MineMaster0012	6007
45	luseis	5604
46	PazinGaming	5485
47	Zythose	5450
48	Jackattack53	5411
49	SuperPooch06	5256
50	Akoot_	5246
51	Onennon	5244
52	Frozil20	4583
53	Mr_Byzantine	4578
54	PhantomsGhost_	4517
55	Arceus1975	4494
56	Lez_	4295
57	pixelviolin	4236
58	oscminus	4158
59	Shogunite	4114
60	Marbz_	4098
61	TechnoNinja64	4084
62	Iamthejo	4037
63	Xalithia	3947
64	Meatlaugh	3934
65	xolstoi	3914
66	Druid95	3867
67	lillips	3797
68	Steelynan	3796
69	_Dean_123	3681
70	EMC_	3629
71	fkGrim	3620
72	SteveCraftBlocks	3605
73	Tommhh	3571
74	titanlax	3540
75	ZoomieZoomie	3380
76	EngagedGrub41	3346
77	eitanzaki	3326
78	EveryonesUncle	3323
79	Fuad_R	3118
80	The_slideV3	3044
81	Malorn_Aetherius	2986
82	EcksD	2971
83	12Magner05	2932
84	Nicserso	2925
85	Saucepeh	2908
86	lcvezra	2896
87	Xclax101	2818
88	_Karmaa	2714
89	himak1	2707
90	__tomato	2696
91	hanaryheatwave	2676
92	SammiWolfGirl	2648
93	VentiHilton	2589
94	_stets	2530
95	Elastiq	2525
96	Stiar	2490
97	CoffeeNoir	2380
98	ShedJr_	2377
99	SkateboardR6	2332
99	Luigipunch989	2332
101	Darkgon	2306
102	_Huge_Male_	2305
103	Alteriity	2304
104	Mattesco	2256
105	DanTheBuilderino	2242
106	Ryan_GEMS	2189
107	Eraxa	2178
108	PortlyPete69	2069
109	BobDeBouwer1337	2038
110	eiC_	2023
111	Enderxz3	1993
112	M_Patata	1982
113	Ryker	1958
114	legal_tax_evader	1941
115	Nicky_H225	1919
116	NomadicRobin_	1905
117	xzvu	1884
118	MAns_44	1880
119	eviltunix	1861
120	Apollo_993	1839
120	DarlaMeow	1839
122	Smiguli_	1825
123	T045RTY	1821
124	TheTrueClipse	1819
125	Jimb0nat0r	1809
126	_TCARREIRA_	1796
127	Groovy_MoonBird	1794
128	MightyWertu	1782
129	MasterNueve	1767
130	BumbleBeever	1714
131	IamCL4SSY	1703
132	Krowuss	1692
133	6king6colt6	1684
134	anbbang	1662
135	claivin	1594
136	Megarboh	1573
137	heckface	1568
138	Huwulling	1536
139	The_SlideV5	1522
140	Natty	1520
141	LAVA129	1508
142	2Stout	1507
143	Blu3beast	1501
144	PaperCanvas	1460
145	ECstardust	1456
146	StanceTB	1446
147	Hermanni__	1427
148	ProfessorBee	1391
149	Inchef	1389
150	Di_infiri	1388
151	Skippeh	1370
152	NotMeanttoChange	1359
153	TooManyDuck	1350
154	AstreaTSS	1313
155	Rumpletaezer	1308
156	Deathkob	1293
157	RatatJuice	1267
158	TheWildMateo	1245
159	Quotary	1176
160	Inbefour	1165
161	Smashic	1163
162	Chromary	1162
163	LeonelSalamanca	1146
164	AuroraValkyrie	1139
165	Crowman1	1135
166	TheThomas69	1134
167	Hisiste	1116
168	prizm_	1108
169	Sorry_Arey	1102
170	RebelAndroid	1100
171	jushykins	1098
172	UCP_TheKingK	1091
173	sp00ky_ghost977	1078
174	Cowison	1077
174	Ze1ig	1077
176	k_ce	1075
177	Jimi7hits	1052
178	bearlystraight	1043
179	LexMakesHistory	1023
180	lunathelemon	1017
180	whoaluv	1017
182	Touched_Bread	1016
183	impossibleteapot	1008
183	The11thDoctor	1008
185	iSammael	991
186	StinkyDiplomat	989
187	bigstankyy	986
188	mihimihimihi	961
189	Soap_Bender	956
190	jessewegottacook	953
191	diggydog67	950
192	skrongus	949
193	r123moore	948
194	set67	930
195	Hpdinosaur	900
196	Cryptacity	898
197	Skylord_Luke	896
198	Ssor69	893
199	IWorkAtIkea	886
200	livingdaydreams	879
200	Awyrlas	879
202	CalebDHawk	876
203	Historical_Sand	868
203	SpouHn	868
205	ItsMrRamen	867
206	Bandito_Roamer	863
207	alderban107	856
208	Airem_Core	847
209	H72l9w	831
210	noam464	827
211	XxCookiequeenxX	826
212	H0UNDFRMH3LL	817
213	rotten_mango	808
214	drunkeeez	781
215	dopplexd	773
216	Deerfoot	769
217	RobotMinion101	765
218	MissCeleste7	704
219	ROY4LE	703
220	weabis	702
221	calamariclam_I	697
222	Swexti	693
222	Kyrum2169	693
224	ReyTheLegend	681
225	excelsionprime	668
226	ConnorDanky_	664
227	Myntsys	659
228	Eczbek	658
228	jnp_gaming	658
230	Neps1	649
231	thescout7	621
232	KingMatthew506	609
233	Optiprimus	601
234	SexcMf	593
235	NieToksikpl	590
236	_Meow_Mix	586
237	Pineapplesugr	580
238	AlexxO_o	573
239	RoboTramp7865	572
240	ExtraDumb	563
241	Da_Boss_Rani	562
242	NameGenerat0r	557
243	Hiryu27	556
244	emrekn	554
245	SaucyDark	553
246	Burge_r	552
247	Nycteus_	548
248	DemTechAlpha	545
249	LeauVox4921	543
250	zToasty69z	539
251	Kim_Jong_eel	532
252	GooseWithin	528
253	Fuhrer_Teemo	527
254	2blox_	525
255	AnnieBathory	524
256	stellarjay	520
257	Covalents	507
258	fr0stss	504
258	pappaberg	504
260	MoistMicrowave	503
261	MakeHistory157	502
262	intropass	500
263	QuacksonThe3rd	499
264	Segotep999	498
265	ratglock	484
266	WyngGoy	475
267	Racengan	472
268	Sheldor097	469
269	CarryLine	464
270	fw3xy74	451
270	TheMiddayMoon	451
272	teslawolf38	448
273	Mr_Sun15	446
273	AuroraSkies	446
275	Kubeusz2010	444
276	Bumpy419	441
276	Typadopoulos	441
278	bloodbiter	433
279	chipklip	431
279	Notta	431
279	theofiel	431
282	Secret_Canary	410
283	the__Reaper4999	409
284	q_wq	407
285	nattybears	402
286	Sral7	397
287	Tyrannosplart	393
288	GLLogan2	392
289	Candad_	387
290	Louiis123	386
290	MattieHD	386
292	Auseawesome	381
293	handsome_strong	380
294	CollinMH06	376
295	AngalexikCZ	370
296	avalan64	367
297	Vizzoid	364
298	SpacesickPrism	359
299	Wowful	355
300	slkiey	347
