rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	61560
2	joethahobo	36983
3	lordpipe	24078
4	PlasticOtari	23933
5	Smoke____	23819
6	Mahoose	20556
7	burbankbuilder28	20365
8	beeperbeeper5	20183
9	Ezekson	19072
10	pintsizedrogue	18895
11	Freak_Genius	18528
12	rarrq	17407
13	500am	16743
14	TheShyPig	15560
15	Merv__	14226
16	Blackberry1310	13740
17	PigDab	13659
18	Legendosh	13008
19	HellsSponge	12804
20	Hyp3rion_	12595
21	Menthas	11578
22	YungMaki	10594
23	kekhon	10461
24	m_be9	9853
25	Kakolbus	9692
26	Fullut	9573
27	Euclidoris	9032
28	ImpavidArcher	8499
29	Lord_Jord	7672
30	Spacewardharpy7	7628
31	KarlKaek	7551
32	cedric72	7168
33	MyNameIsJobo	6622
34	jacxhadow	6482
35	ooga47	6088
36	Soplight	6078
37	gcaisawesome	6009
38	Werbe	5991
39	TheSecondLord	5799
40	Zythose	5450
41	SuperPooch06	5256
42	Onennon	5244
43	Akoot_	5034
44	Frozil12	4582
45	PhantomsGhost_	4517
46	Arceus1975	4343
47	xxPipperDipperxx	4144
48	Shogunite	4114
49	TechnoNinja64	4084
50	Marbz_	4076
51	Xalithia	3947
52	Miko_Fullbuster	3946
53	Meatlaugh	3934
54	Dusk_95	3867
55	_Dean_123	3678
56	fkGrim	3620
57	Kowcio_	3577
58	titanlax	3540
59	Tommhh	3518
60	SteveCraftBlocks	3503
61	lillips	3300
62	Steelynan	3247
63	eitanzaki	3213
64	The_slideV3	3044
65	Malorn_Aetherius	2986
66	Lutres_Torane	2922
67	RodSerlingCringe	2908
68	lcvezra	2896
69	EcksDofficial	2894
70	_Karmaa	2714
71	himak1	2707
72	__tomato	2696
73	Xclax101	2689
74	SammiWolfGirl	2596
75	VentiHilton	2589
76	Mr_Byzantine	2580
77	Stiar	2490
78	_stets	2469
79	CoffeeNoir	2380
80	SkateboardR6	2332
80	Luigipunch989	2332
82	Jiminie	2309
83	Darkgon	2306
84	ShedJr_	2294
85	DanTheBuilderino	2242
86	Dedalus36	2189
87	Eraxa	2178
88	EcksD	2174
89	PortlyPete69	2059
90	eiC_	2023
91	BobDeBouwer1337	2008
92	M_Patata	1982
93	12Magner05	1971
94	EveryonesUncle	1967
95	Ryker	1958
96	loveseeker	1941
97	Nicky_H225	1919
98	Enderslayerxz3	1899
99	NomadicRobin_	1895
100	stahouo	1884
101	eviltunix	1861
102	DarlaMeow	1839
103	Smiguli_	1825
104	TheTrueClipse	1819
105	T045RTY	1818
106	_TCARREIRA_	1796
107	Groovy_MoonBird	1794
108	MightyWertu	1782
109	MasterNueve	1767
110	BumbleBeever	1714
111	Sky_light_KING	1703
112	6king6colt6	1684
113	anbbang	1662
114	claivin	1594
115	Megarboh	1573
116	heckface	1568
117	The_SlideV5	1522
118	Natty	1520
119	LAVA129	1508
120	Blu3beast	1501
121	2Stout	1456
122	StanceTB	1446
123	Hermanni__	1427
124	ProfessorBee	1391
125	Inchef	1389
126	Di_infiri	1388
127	Skippeh	1370
128	NotMeanttoChange	1359
129	TooManyDuck	1350
130	Rumpletaezer	1308
131	Mattesco	1304
132	Deathkob	1282
133	EMC_	1192
134	Quotary	1176
135	Inbefour	1165
136	Chromary	1162
137	AuroraValkyrie	1139
138	TheThomas69	1134
139	Hisiste	1116
140	jushykins	1098
141	sp00ky_ghost977	1078
142	Cowison	1077
142	Ze1ig	1077
144	LexMakesHistory	1023
145	whoaluv	1017
146	impossibleteapot	1008
146	The11thDoctor	1008
148	Jimi7hits	991
149	bigstankyy	986
150	Soap_Bender	956
151	diggydog67	950
152	kinas45y5	949
153	r123moore	948
154	Smashic	944
155	set67	930
156	RebelAndroid	922
157	Hpdinosaur	900
158	Cryptacity	898
159	Ssor69	891
160	Nicserso	888
161	IWorkAtIkea	886
162	livingdaydreams	879
163	Awyrlas	870
164	Historical_Sand	868
164	SpouHn	868
166	Bandito_Roamer	863
167	alderban107	856
168	Airem_Core	847
169	H72l9w	831
170	XxCookiequeenxX	826
171	CalebDHawk	821
172	rotten_mango	808
173	dopplexd	773
174	Deerfoot	769
175	RobotMinion101	765
176	Skylord_Luke	707
177	ROY4LE	703
178	Swexti	693
178	Kyrum2169	693
180	MissCeleste7	691
181	ReyTheLegend	681
182	Jackattack53	680
183	oxfordschool	664
184	jnp_gaming	658
185	Neps1	649
186	Eczbek	631
187	thescout7	621
188	KingMatthew506	609
189	Optiprimus	601
190	SexcMf	593
191	NotMeowMix	586
192	RoboTramp7865	572
193	ExtraDumb	563
194	Hiryu27	556
195	NameGenerat0r	555
196	emrekn	554
197	SaucyDark	553
198	CSG_Haru	552
199	Nycteus_	548
200	DemTechAlpha	545
201	ToastedGamingYT	539
202	Kim_Jong_eel	532
203	Fuhrer_Teemo	527
204	2blox	525
205	AnnieBathory	524
206	stellarjay	520
207	Covalents	507
208	fr0stss	504
208	pappaberg	504
210	awesomeoneme	503
211	MakeHistory157	502
212	intropass	500
213	Babushka0430	499
214	_NieToksikpl_	497
215	noam464	491
216	ratglock	484
217	WyngGoy	475
218	Racengan	472
219	Sheldor097	469
220	fw3xywashere	451
220	TheMiddayMoon	451
222	teslawolf38	447
223	AuroraSkies	446
224	Kubeusz2010	444
225	Bumpy419	441
225	Typadopoulos	441
227	bloodbiter	433
228	nataliecool	431
228	Notta	431
228	theofiel	431
231	the__Reaper4999	409
232	q_wq	407
233	UCP_TheKingK	405
234	pixelviolin	400
235	Sral7	397
236	chipklip	393
237	GLLogan2	392
238	Candad_	387
239	Louiis123	386
240	proxivitoid	380
241	CollinMH06	376
242	AngalexikCZ	370
243	avalan64	367
244	Vizzoid	364
245	Wowful	355
246	Da_Boss_Rani	348
247	slkiey	347
247	Drewen24	347
249	ColeSnyder	346
250	youhjjhhhjj	345
251	Blaiku	343
252	Maenara	342
252	wezzzi	342
254	_Bguette_	339
255	Hoid_the_Roamer	338
255	thgrocks	338
255	FelixPSY375	338
258	fluddd	337
259	CheifJumbo	333
260	MrExplorer	321
261	ApophisNova	313
261	MyNamaSheff	313
263	Prodiginus	308
264	MilleGrug	296
265	vampgey	295
266	Patwannabegamer	294
267	WYFYoyo	289
268	KnightmareD	284
268	DTwenty	284
270	MovingFish7	277
271	Dogcorn69420	276
272	Groundler	270
273	ElectricDragon81	266
274	dongli	264
275	JayToe	263
276	heysushii	260
277	MonitorLizards	258
278	Nekomin0	256
279	Whiterooster001	255
280	Fizznut909	253
281	G1ldor	252
281	ElKaySVK	252
283	KliBeast21	251
284	benediktine1	250
285	CarryLine	247
286	luvphan	246
287	egglapras	243
287	UrbanPlanner1978	243
289	FishyBoy3811	242
290	Thaumatarge	240
291	tartanboy	232
292	Quincannon	226
293	MangoTheFish	223
293	censorsheep	223
295	xorompole	222
296	SingedBread	217
297	Comma__	216
297	Cocoamallows	216
299	Nach0Bear	215
300	lOlmantschi	214
