rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	62144
2	joethahobo	39137
3	Smoke____	29053
4	PlasticOtari	24879
5	lordpipe	24166
6	Ezekson	22701
7	Mahoose	22093
8	pintsizedrogue	20548
9	beeperbeeper5	20428
10	burbankbuilder28	20365
11	Freak_Genius	18528
12	rarrq	17407
13	500am	16743
14	TheShyPig	15560
15	Merv__	14732
16	Blackberry1310	13766
17	PigDab	13661
18	Legendosh	13008
19	Hyp3rion_	13003
20	HellsSponge	12804
21	Menthas	11578
22	Kakolbus	11317
23	YungMaki	10594
24	kekhon	10461
25	ImpavidArcher	10294
26	m_be9	9853
27	Fullut	9573
28	Euclidoris	9032
29	Lord_Jord	7672
30	Spacewardharpy7	7633
31	KarlKaek	7551
32	cedric72	7168
33	MyNameIsJobo	6622
34	jacxhadow	6482
35	Soplight	6355
36	ooga47	6088
37	gcaisawesome	6009
38	Werbe	5991
39	TheSecondLord	5808
40	Zythose	5450
41	SuperPooch06	5256
42	Akoot_	5246
43	Onennon	5244
44	xxPipperDipperxx	5093
45	Frozil20	4583
46	PhantomsGhost_	4517
47	Arceus1975	4348
48	Kowcio_	4237
49	Shogunite	4114
50	TechnoNinja64	4084
51	Marbz_	4076
52	Miko_Fullbuster	4037
53	Xalithia	3947
54	Meatlaugh	3934
55	Dusk_95	3867
56	Jiminie	3847
57	lillips	3794
58	_Dean_123	3678
59	fkGrim	3620
60	SteveCraftBlocks	3604
61	titanlax	3540
62	Tommhh	3518
63	Steelynan	3258
64	eitanzaki	3214
65	The_slideV3	3044
66	Fuad_R	3043
67	Malorn_Aetherius	2986
68	Lutres_Torane	2922
69	RodSerlingCringe	2908
70	lcvezra	2896
71	EcksDofficial	2894
72	Xclax101	2818
73	_Karmaa	2714
74	Mr_Byzantine	2713
75	himak1	2707
76	__tomato	2696
77	EcksD	2693
78	ZoomieZoomie	2678
79	EMC_	2662
80	SammiWolfGirl	2596
81	VentiHilton	2589
82	Stiar	2490
83	_stets	2469
84	Jackattack53	2396
85	CoffeeNoir	2380
86	EngagedGrub41	2368
87	SkateboardR6	2332
87	Luigipunch989	2332
89	Darkgon	2306
90	ShedJr_	2297
91	DanTheBuilderino	2242
92	Dedalus36	2189
93	Eraxa	2178
94	PortlyPete69	2069
95	12Magner05	2054
96	BobDeBouwer1337	2038
97	eiC_	2023
98	M_Patata	1982
99	EveryonesUncle	1967
100	Ryker	1958
101	loveseeker	1941
102	Nicky_H225	1919
103	NomadicRobin_	1905
104	Enderslayerxz3	1899
105	stahouo	1884
106	eviltunix	1861
107	DarlaMeow	1839
108	Smiguli_	1825
109	TheTrueClipse	1819
110	T045RTY	1818
111	_TCARREIRA_	1796
112	Groovy_MoonBird	1794
113	MightyWertu	1782
114	MasterNueve	1767
115	BumbleBeever	1714
116	Sky_light_KING	1703
117	6king6colt6	1684
118	anbbang	1662
119	claivin	1594
120	Megarboh	1573
121	heckface	1568
122	The_SlideV5	1522
123	Natty	1520
124	LAVA129	1508
125	2Stout	1507
126	Blu3beast	1501
127	StanceTB	1446
128	Hermanni__	1427
129	Mattesco	1421
130	ProfessorBee	1391
131	Inchef	1389
132	Di_infiri	1388
133	Skippeh	1370
134	NotMeanttoChange	1359
135	TooManyDuck	1350
136	Rumpletaezer	1308
137	Alteriity	1290
138	Deathkob	1282
139	TheWildMateo	1244
140	Quotary	1176
141	Inbefour	1165
142	Chromary	1162
143	AuroraValkyrie	1139
144	TheThomas69	1134
145	Smashic	1122
146	Hisiste	1116
147	prizm_	1108
148	jushykins	1098
149	RebelAndroid	1081
150	sp00ky_ghost977	1078
151	Cowison	1077
151	Ze1ig	1077
153	binman420	1054
154	Jimi7hits	1052
155	RatatJuice	1036
156	LexMakesHistory	1023
157	whoaluv	1017
158	Touched_Bread	1016
159	impossibleteapot	1008
159	The11thDoctor	1008
161	iSammael	991
162	bigstankyy	986
163	StinkyDiplomat	979
164	Crowman1	969
165	Soap_Bender	956
166	diggydog67	950
167	kinas45y5	949
168	r123moore	948
169	set67	930
170	Hpdinosaur	900
171	Cryptacity	898
172	Skylord_Luke	896
173	Ssor69	891
174	Nicserso	888
175	IWorkAtIkea	886
176	livingdaydreams	879
176	Awyrlas	879
178	Historical_Sand	868
178	SpouHn	868
180	Bandito_Roamer	863
181	alderban107	856
182	Airem_Core	847
183	H72l9w	831
184	XxCookiequeenxX	826
185	CalebDHawk	821
186	rotten_mango	808
187	mihimihimihi	780
188	drunkeeez	779
189	dopplexd	773
190	Deerfoot	769
191	RobotMinion101	765
192	MissCeleste7	704
193	ROY4LE	703
194	calamariclam_I	697
195	Swexti	693
195	Kyrum2169	693
197	ReyTheLegend	681
198	oxfordschool	664
199	jnp_gaming	658
200	Neps1	649
201	Eczbek	631
202	thescout7	621
203	KingMatthew506	609
204	Optiprimus	601
205	SexcMf	593
206	UCP_TheKingK	590
207	NotMeowMix	586
208	RoboTramp7865	572
209	ExtraDumb	563
210	Da_Boss_Rani	562
211	Hiryu27	556
212	NameGenerat0r	555
213	emrekn	554
214	SaucyDark	553
215	CSG_Haru	552
216	Huwulling	551
217	Nycteus_	548
218	DemTechAlpha	545
219	ToastedGamingYT	539
220	Kim_Jong_eel	532
221	noam464	527
221	Fuhrer_Teemo	527
223	2blox	525
224	AnnieBathory	524
225	stellarjay	520
226	Lez_	512
227	Covalents	507
228	fr0stss	504
228	pappaberg	504
230	awesomeoneme	503
231	MakeHistory157	502
232	intropass	500
233	Babushka0430	499
234	NieToksikpl	497
235	ratglock	484
236	WyngGoy	475
237	Racengan	472
238	Sheldor097	469
239	fw3xywashere	451
239	TheMiddayMoon	451
241	teslawolf38	447
242	AuroraSkies	446
243	Kubeusz2010	444
244	Bumpy419	441
244	Typadopoulos	441
246	bloodbiter	433
247	nataliecool	431
247	Notta	431
247	theofiel	431
250	iHuntWeeaboos	418
251	LeauVox4921	413
252	the__Reaper4999	409
253	q_wq	407
254	pixelviolin	400
255	Sral7	397
256	chipklip	393
257	GLLogan2	392
258	Candad_	387
259	Louiis123	386
260	proxivitoid	380
261	CollinMH06	376
262	AngalexikCZ	370
263	avalan64	367
264	Vizzoid	364
265	Wowful	355
266	slkiey	347
266	Drewen24	347
268	ColeSnyder	346
269	youhjjhhhjj	345
270	Blaiku	343
271	Maenara	342
271	wezzzi	342
273	jessewegottacook	341
274	_Bguette_	339
275	Hoid_the_Roamer	338
275	thgrocks	338
275	FelixPSY375	338
278	fluddd	337
279	CheifJumbo	333
280	MrExplorer	321
281	JitteryJared2	320
282	CarryLine	315
283	ApophisNova	313
283	MyNamaSheff	313
285	Prodiginus	308
286	MilleGrug	296
287	vampgey	295
288	Patwannabegamer	294
289	WYFYoyo	289
290	ElectricDragon81	288
291	KnightmareD	284
291	DTwenty	284
293	TheDankPlatypus	278
294	MovingFish7	277
295	Dogcorn69420	276
296	Segotep999	273
297	Groundler	270
298	dongli	264
299	JayToe	263
300	heysushii	260
