rank	username	minecraft:picked_up/minecraft:scaffolding
1	Hyp3rion_	584572
2	thewindmillman	62144
3	joethahobo	39656
4	AdmiralSmoke	29837
5	PlasticOtari	26595
6	Ezekson	25019
7	pintsizedrogue	24583
8	lordpipe	24500
9	Mahoose	22421
10	beeperbeeper5	21389
11	burbankbuilder28	20365
12	Kakolbus	20315
13	FreakGenius	18528
14	rarrq	17667
15	500am	16801
16	Merv__	16360
17	Legendosh	16241
18	TheShyPig	15560
19	Blackberry1310	13784
20	PigDab	13674
21	HellsSponge	12804
22	NatalieTW	12507
23	YungMaki	10825
24	kekhon	10461
25	ImpavidArcher	10294
26	Fullut	9870
27	m_be9	9853
28	Kowcio_	9715
29	Euclidoris	9032
30	KarlKaek	7977
31	Lord_Jord	7728
32	Werbe	7720
33	Spacewardharpy7	7654
34	cedric72	7168
35	TheSecondLord	6921
36	Soplight	6849
37	MyNameIsJobo	6622
38	Manaateee	6589
39	MineMaster0012	6562
40	xxPipperDipperxx	6538
41	jacxhadow	6482
42	Lutres_	6222
43	ooga47	6088
44	gcaisawesome	6009
45	luseis	5609
46	PazinGaming	5487
47	Zythose	5450
48	Jackattack53	5411
49	SuperPooch06	5256
50	Akoot_	5246
51	Onennon	5244
52	Mr_Byzantine	5165
53	oscminus	4750
54	Frozil20	4583
55	PhantomsGhost_	4517
56	Arceus1975	4494
57	xolstoi	4493
58	pixelviolin	4376
59	Lez_	4307
60	Shogunite	4114
61	Marbz_	4098
62	TechnoNinja64	4084
63	Iamthejo	4037
64	Steelynan	4024
65	Xalithia	3947
66	Meatlaugh	3934
67	_Huge_Male_	3908
68	Druid95	3867
69	lillips	3797
70	_Dean_123	3681
71	EMC_	3629
72	fkGrim	3620
73	SteveCraftBlocks	3609
74	Tommhh	3571
75	titanlax	3540
76	ZoomieZoomie	3380
77	EngagedGrub41	3346
78	eitanzaki	3326
79	EveryonesUncle	3323
80	Fuad_R	3118
81	The_slideV3	3044
82	Malorn_Aetherius	2986
83	EcksD	2971
84	12Magner05	2932
85	Nicserso	2925
86	Saucepeh	2908
87	lcvezra	2896
88	Xclax101	2818
89	_Karmaa	2714
90	himak1	2707
91	hanaryheatwave	2706
92	__tomato	2696
93	SammiWolfGirl	2648
94	VentiHilton	2589
95	_stets	2530
96	Elastiq	2525
97	Stiar	2490
98	CoffeeNoir	2380
99	ShedJr_	2377
100	SkateboardR6	2332
100	Luigipunch989	2332
102	Darkgon	2306
103	Alteriity	2304
104	Mattesco	2258
105	DanTheBuilderino	2242
106	Ryan_GEMS	2189
107	Eraxa	2178
108	PortlyPete69	2069
109	BobDeBouwer1337	2038
110	eiC_	2023
111	Enderxz3	1993
112	M_Patata	1982
113	Ryker	1958
114	legal_tax_evader	1941
115	MAns_44	1926
116	Nicky_H225	1919
117	NomadicRobin_	1905
118	xzvu	1884
119	eviltunix	1861
120	Apollo_993	1839
120	DarlaMeow	1839
122	Smiguli_	1825
123	T045RTY	1821
124	TheTrueClipse	1819
125	Jimb0nat0r	1809
126	_TCARREIRA_	1796
127	Groovy_MoonBird	1794
128	MightyWertu	1782
129	MasterNueve	1767
130	BumbleBeever	1714
131	IamCL4SSY	1703
132	Krowuss	1702
133	6king6colt6	1684
134	anbbang	1662
135	claivin	1594
136	Megarboh	1573
137	heckface	1568
138	Huwulling	1546
139	The_SlideV5	1522
140	Natty	1520
141	LAVA129	1508
142	2Stout	1507
143	Blu3beast	1501
144	PaperCanvas	1460
145	ECstardust	1456
146	StanceTB	1446
147	Hermanni__	1427
148	ProfessorBee	1391
149	Inchef	1389
150	Di_infiri	1388
151	Skippeh	1370
152	NotMeanttoChange	1359
153	TooManyDuck	1350
154	AstreaTSS	1345
155	Rumpletaezer	1308
156	Deathkob	1293
157	RatatJuice	1267
158	SvenskaHugo	1247
159	TheWildMateo	1245
160	Quotary	1176
161	Inbefour	1165
162	Smashic	1163
163	Chromary	1162
164	LeonelSalamanca	1146
165	AuroraValkyrie	1139
166	Crowman1	1135
167	TheThomas69	1134
168	Hisiste	1116
169	prizm_	1108
170	Sorry_Arey	1102
171	RebelAndroid	1100
172	jushykins	1098
173	UCP_TheKingK	1091
174	sp00ky_ghost977	1078
175	Cowison	1077
175	Ze1ig	1077
177	k_ce	1075
178	Jimi7hits	1052
179	bearlystraight	1043
180	LexMakesHistory	1023
181	lunathelemon	1017
181	whoaluv	1017
183	Touched_Bread	1016
184	impossibleteapot	1008
184	The11thDoctor	1008
186	iSammael	991
187	StinkyDiplomat	989
188	bigstankyy	986
189	mihimihimihi	961
190	Soap_Bender	956
191	jessewegottacook	953
192	diggydog67	950
193	skrongus	949
194	r123moore	948
195	set67	930
196	Hpdinosaur	900
197	Cryptacity	898
198	Skylord_Luke	896
199	Ssor69	893
200	IWorkAtIkea	886
201	livingdaydreams	879
201	Awyrlas	879
203	CalebDHawk	876
204	Historical_Sand	868
204	SpouHn	868
206	ItsMrRamen	867
207	Bandito_Roamer	863
208	alderban107	856
209	Airem_Core	847
210	H72l9w	831
211	noam464	830
212	XxCookiequeenxX	826
213	H0UNDFRMH3LL	817
214	rotten_mango	808
215	drunkeeez	781
216	dopplexd	773
217	Deerfoot	769
218	RobotMinion101	765
