rank	username	minecraft:picked_up/minecraft:scaffolding
1	Hyp3rion_	535539
2	thewindmillman	62144
3	joethahobo	39205
4	Smoke____	29747
5	PlasticOtari	25655
6	lordpipe	24166
7	Ezekson	23617
8	pintsizedrogue	22709
9	Mahoose	22337
10	beeperbeeper5	20987
11	burbankbuilder28	20365
12	FreakGenius	18528
13	rarrq	17407
14	500am	16801
15	TheShyPig	15560
16	Legendosh	14873
17	Merv__	14847
18	Kakolbus	13919
19	Blackberry1310	13768
20	PigDab	13661
21	HellsSponge	12804
22	NatalieTW	12394
23	YungMaki	10801
24	kekhon	10461
25	ImpavidArcher	10294
26	m_be9	9853
27	Fullut	9573
28	Euclidoris	9032
29	Kowcio_	7977
30	Lord_Jord	7728
31	Spacewardharpy7	7638
32	KarlKaek	7551
33	cedric72	7168
34	TheSecondLord	6629
35	MyNameIsJobo	6622
36	jacxhadow	6482
37	Soplight	6355
38	ooga47	6088
39	gcaisawesome	6009
40	Werbe	5991
41	Zythose	5450
42	SuperPooch06	5256
43	Akoot_	5246
44	Onennon	5244
45	xxPipperDipperxx	5216
46	luseis	4900
47	Frozil20	4583
48	PhantomsGhost_	4517
49	RoofTyler	4357
50	Arceus1975	4348
51	Shogunite	4114
52	TechnoNinja64	4084
53	Marbz_	4076
54	Mr_Byzantine	4056
55	Iamthejo	4037
56	Xalithia	3947
57	Meatlaugh	3934
58	Jackattack53	3889
59	Dusk_95	3867
60	lillips	3794
61	_Dean_123	3678
62	fkGrim	3620
63	SteveCraftBlocks	3604
64	titanlax	3540
65	Tommhh	3533
66	ZoomieZoomie	3380
67	EngagedGrub41	3346
68	eitanzaki	3326
69	Steelynan	3258
70	Fuad_R	3118
71	Lez_	3100
72	The_slideV3	3044
73	Malorn_Aetherius	2986
74	EcksD	2971
75	Lutres_Torane	2922
76	SaintJosie	2908
77	lcvezra	2896
78	xolstoi	2894
79	Xclax101	2818
80	_Karmaa	2714
81	himak1	2707
82	__tomato	2696
83	EMC_	2685
84	SammiWolfGirl	2648
85	VentiHilton	2589
86	_stets	2530
87	Elastiq	2525
88	Stiar	2490
89	CoffeeNoir	2380
90	SkateboardR6	2332
90	Luigipunch989	2332
92	Darkgon	2306
93	ShedJr_	2297
94	DanTheBuilderino	2242
95	12Magner05	2197
96	Esme_1	2189
97	Eraxa	2178
98	PortlyPete69	2069
99	BobDeBouwer1337	2038
100	eiC_	2023
101	Enderxz3	1988
102	M_Patata	1982
103	EveryonesUncle	1967
104	Ryker	1958
105	legal_tax_evader	1941
106	Nicky_H225	1919
107	NomadicRobin_	1905
108	xzvu	1884
109	eviltunix	1861
110	DarlaMeow	1839
111	Smiguli_	1825
112	TheTrueClipse	1819
113	T045RTY	1818
114	_TCARREIRA_	1796
115	Groovy_MoonBird	1794
116	MightyWertu	1782
117	MasterNueve	1767
118	BumbleBeever	1714
119	IamCL4SSY	1703
120	6king6colt6	1684
121	anbbang	1662
122	PazinGaming	1656
123	claivin	1594
124	Megarboh	1573
125	heckface	1568
126	MineMaster0012	1527
127	The_SlideV5	1522
128	Natty	1520
129	LAVA129	1508
130	2Stout	1507
131	Blu3beast	1501
132	Mattesco	1473
133	StanceTB	1446
134	Hermanni__	1427
135	ProfessorBee	1391
136	Inchef	1389
137	Di_infiri	1388
138	Skippeh	1370
139	NotMeanttoChange	1359
140	Alteriity	1356
141	TooManyDuck	1350
142	Rumpletaezer	1308
143	Deathkob	1293
144	TheWildMateo	1245
145	Quotary	1176
146	Inbefour	1165
147	Chromary	1162
148	binman420	1146
