rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	62108
2	joethahobo	37928
3	Smoke____	24147
4	PlasticOtari	24083
5	lordpipe	24078
6	Mahoose	20563
7	burbankbuilder28	20365
8	beeperbeeper5	20209
9	pintsizedrogue	19543
10	Ezekson	19190
11	Freak_Genius	18528
12	rarrq	17407
13	500am	16743
14	TheShyPig	15560
15	Merv__	14226
16	Blackberry1310	13740
17	PigDab	13659
18	Legendosh	13008
19	HellsSponge	12804
20	Hyp3rion_	12612
21	Menthas	11578
22	YungMaki	10594
23	kekhon	10461
24	m_be9	9853
25	ImpavidArcher	9767
26	Kakolbus	9692
27	Fullut	9573
28	Euclidoris	9032
29	Lord_Jord	7672
30	Spacewardharpy7	7632
31	KarlKaek	7551
32	cedric72	7168
33	MyNameIsJobo	6622
34	jacxhadow	6482
35	Soplight	6156
36	ooga47	6088
37	gcaisawesome	6009
38	Werbe	5991
39	TheSecondLord	5799
40	Zythose	5450
41	SuperPooch06	5256
42	Akoot_	5246
43	Onennon	5244
44	Frozil12	4582
45	PhantomsGhost_	4517
46	Arceus1975	4343
47	xxPipperDipperxx	4302
48	Shogunite	4114
49	TechnoNinja64	4084
50	Marbz_	4076
51	Xalithia	3947
52	Miko_Fullbuster	3946
53	Meatlaugh	3934
54	Dusk_95	3867
55	_Dean_123	3678
56	fkGrim	3620
57	SteveCraftBlocks	3581
58	Kowcio_	3577
59	titanlax	3540
60	Tommhh	3518
61	lillips	3300
62	Steelynan	3252
63	eitanzaki	3213
64	The_slideV3	3044
65	Malorn_Aetherius	2986
66	Lutres_Torane	2922
67	RodSerlingCringe	2908
68	lcvezra	2896
69	EcksDofficial	2894
70	_Karmaa	2714
71	himak1	2707
72	__tomato	2696
73	Xclax101	2689
74	SammiWolfGirl	2596
75	VentiHilton	2589
76	Mr_Byzantine	2580
77	Stiar	2490
78	_stets	2469
79	CoffeeNoir	2380
80	Jiminie	2378
81	SkateboardR6	2332
81	Luigipunch989	2332
83	Darkgon	2306
84	ShedJr_	2294
85	DanTheBuilderino	2242
86	Dedalus36	2189
87	Eraxa	2178
88	EcksD	2174
89	PortlyPete69	2059
90	eiC_	2023
91	BobDeBouwer1337	2008
92	M_Patata	1982
93	12Magner05	1971
94	EveryonesUncle	1967
95	Ryker	1958
96	loveseeker	1941
97	Nicky_H225	1919
98	NomadicRobin_	1904
99	Enderslayerxz3	1899
100	stahouo	1884
101	eviltunix	1861
102	DarlaMeow	1839
103	Smiguli_	1825
104	TheTrueClipse	1819
105	T045RTY	1818
106	_TCARREIRA_	1796
107	Groovy_MoonBird	1794
108	MightyWertu	1782
109	MasterNueve	1767
110	BumbleBeever	1714
111	Sky_light_KING	1703
112	6king6colt6	1684
113	anbbang	1662
114	claivin	1594
115	Megarboh	1573
116	heckface	1568
117	The_SlideV5	1522
118	Natty	1520
119	LAVA129	1508
120	Blu3beast	1501
121	2Stout	1456
122	StanceTB	1446
123	Hermanni__	1427
124	ProfessorBee	1391
125	Inchef	1389
126	Di_infiri	1388
127	Skippeh	1370
128	EMC_	1365
129	NotMeanttoChange	1359
130	TooManyDuck	1350
131	Rumpletaezer	1308
132	Mattesco	1304
133	Deathkob	1282
134	Quotary	1176
135	Inbefour	1165
136	Chromary	1162
137	AuroraValkyrie	1139
138	TheThomas69	1134
139	Hisiste	1116
140	jushykins	1098
141	Smashic	1086
142	sp00ky_ghost977	1078
143	Cowison	1077
143	Ze1ig	1077
145	Jimi7hits	1052
146	RebelAndroid	1042
147	LexMakesHistory	1023
148	whoaluv	1017
149	impossibleteapot	1008
149	The11thDoctor	1008
151	bigstankyy	986
152	StinkyDiplomat	971
153	Soap_Bender	956
154	diggydog67	950
155	kinas45y5	949
156	r123moore	948
157	set67	930
158	Fuad_R	926
159	Hpdinosaur	900
160	Cryptacity	898
161	Ssor69	891
162	Nicserso	888
163	IWorkAtIkea	886
164	livingdaydreams	879
165	Awyrlas	870
166	Historical_Sand	868
166	SpouHn	868
168	Bandito_Roamer	863
169	alderban107	856
170	Airem_Core	847
171	H72l9w	831
172	XxCookiequeenxX	826
173	CalebDHawk	821
174	rotten_mango	808
175	dopplexd	773
176	Deerfoot	769
177	RobotMinion101	765
178	Skylord_Luke	760
179	ZoomieZoomie	729
180	MissCeleste7	704
181	ROY4LE	703
182	Swexti	693
182	Kyrum2169	693
184	ReyTheLegend	681
185	Jackattack53	680
186	oxfordschool	664
187	jnp_gaming	658
188	Neps1	649
189	Eczbek	631
190	thescout7	621
191	KingMatthew506	609
192	Optiprimus	601
193	SexcMf	593
194	UCP_TheKingK	590
195	NotMeowMix	586
196	RoboTramp7865	572
197	ExtraDumb	563
198	Hiryu27	556
199	NameGenerat0r	555
200	emrekn	554
201	SaucyDark	553
202	CSG_Haru	552
203	Nycteus_	548
204	Da_Boss_Rani	546
205	DemTechAlpha	545
206	ToastedGamingYT	539
207	Kim_Jong_eel	532
208	Fuhrer_Teemo	527
209	2blox	525
210	AnnieBathory	524
211	stellarjay	520
212	Covalents	507
213	fr0stss	504
213	pappaberg	504
215	awesomeoneme	503
216	MakeHistory157	502
217	intropass	500
218	Babushka0430	499
219	NieToksikpl	497
220	noam464	491
221	ratglock	484
222	WyngGoy	475
223	Racengan	472
224	Sheldor097	469
225	fw3xywashere	451
225	TheMiddayMoon	451
227	teslawolf38	447
228	AuroraSkies	446
229	Kubeusz2010	444
230	Bumpy419	441
230	Typadopoulos	441
232	RatatJuice	436
233	bloodbiter	433
234	nataliecool	431
234	Notta	431
234	theofiel	431
237	the__Reaper4999	409
238	q_wq	407
239	pixelviolin	400
240	Sral7	397
241	chipklip	393
242	GLLogan2	392
243	Candad_	387
244	Louiis123	386
245	proxivitoid	380
246	CollinMH06	376
247	AngalexikCZ	370
248	avalan64	367
249	Vizzoid	364
250	Wowful	355
251	slkiey	347
251	Drewen24	347
253	ColeSnyder	346
254	youhjjhhhjj	345
255	Blaiku	343
256	Maenara	342
256	wezzzi	342
258	Touched_Bread	339
258	_Bguette_	339
260	Hoid_the_Roamer	338
260	thgrocks	338
260	FelixPSY375	338
263	fluddd	337
264	CheifJumbo	333
265	MrExplorer	321
266	JitteryJared2	320
267	ApophisNova	313
267	MyNamaSheff	313
269	Prodiginus	308
270	MilleGrug	296
271	vampgey	295
272	Patwannabegamer	294
273	WYFYoyo	289
274	ElectricDragon81	288
275	KnightmareD	284
275	DTwenty	284
277	MovingFish7	277
278	prizm_	276
278	Dogcorn69420	276
280	Groundler	270
281	dongli	264
282	JayToe	263
283	heysushii	260
284	MonitorLizards	258
285	Nekomin0	256
286	Whiterooster001	255
287	Fizznut909	253
288	G1ldor	252
288	ElKaySVK	252
290	KliBeast21	251
291	benediktine1	250
292	Huwulling	248
293	CarryLine	247
294	luvphan	246
295	egglapras	243
295	UrbanPlanner1978	243
297	FishyBoy3811	242
298	Thaumatarge	240
299	ChronoSounds	237
300	tartanboy	232
