rank	username	minecraft:picked_up/minecraft:scaffolding
1	Hyp3rion_	535057
2	thewindmillman	62144
3	joethahobo	39205
4	Smoke____	29747
5	PlasticOtari	24902
6	lordpipe	24166
7	Ezekson	23151
8	pintsizedrogue	22597
9	Mahoose	22333
10	beeperbeeper5	20831
11	burbankbuilder28	20365
12	FreakGenius	18528
13	rarrq	17407
14	500am	16743
15	TheShyPig	15560
16	Merv__	14847
17	Legendosh	13783
18	Blackberry1310	13768
19	Kakolbus	13708
20	PigDab	13661
21	HellsSponge	12804
22	NatalieTW	12394
23	YungMaki	10801
24	kekhon	10461
25	ImpavidArcher	10294
26	m_be9	9853
27	Fullut	9573
28	Euclidoris	9032
29	Lord_Jord	7728
30	Spacewardharpy7	7633
31	KarlKaek	7551
32	cedric72	7168
33	Kowcio_	7032
34	TheSecondLord	6629
35	MyNameIsJobo	6622
36	jacxhadow	6482
37	Soplight	6355
38	ooga47	6088
39	gcaisawesome	6009
40	Werbe	5991
41	Zythose	5450
42	SuperPooch06	5256
43	Akoot_	5246
44	Onennon	5244
45	xxPipperDipperxx	5093
46	luseis	4867
47	Frozil20	4583
48	PhantomsGhost_	4517
49	Arceus1975	4348
50	Shogunite	4114
51	TechnoNinja64	4084
52	Marbz_	4076
53	Iamthejo	4037
54	Xalithia	3947
55	Meatlaugh	3934
56	Dusk_95	3867
57	Jackattack53	3826
58	lillips	3794
59	_Dean_123	3678
60	fkGrim	3620
61	SteveCraftBlocks	3604
62	titanlax	3540
63	Tommhh	3533
64	Mr_Byzantine	3447
65	RoofTyler	3350
66	EngagedGrub41	3346
67	ZoomieZoomie	3337
68	eitanzaki	3326
69	Steelynan	3258
70	Fuad_R	3118
71	The_slideV3	3044
72	Malorn_Aetherius	2986
73	EcksD	2971
74	Lutres_Torane	2922
75	SaintJosie	2908
76	lcvezra	2896
77	xolstoi	2894
78	Lez_	2852
79	Xclax101	2818
80	_Karmaa	2714
81	himak1	2707
82	__tomato	2696
83	EMC_	2685
84	SammiWolfGirl	2648
85	VentiHilton	2589
86	_stets	2530
87	Elastiq	2525
88	Stiar	2490
89	CoffeeNoir	2380
90	SkateboardR6	2332
90	Luigipunch989	2332
92	Darkgon	2306
93	ShedJr_	2297
94	DanTheBuilderino	2242
95	12Magner05	2197
96	Esme_1	2189
97	Eraxa	2178
98	PortlyPete69	2069
99	BobDeBouwer1337	2038
100	eiC_	2023
101	Enderxz3	1988
102	M_Patata	1982
103	EveryonesUncle	1967
104	Ryker	1958
105	legal_tax_evader	1941
106	Nicky_H225	1919
107	NomadicRobin_	1905
108	xzvu	1884
109	eviltunix	1861
110	DarlaMeow	1839
111	Smiguli_	1825
112	TheTrueClipse	1819
113	T045RTY	1818
114	_TCARREIRA_	1796
115	Groovy_MoonBird	1794
116	MightyWertu	1782
117	MasterNueve	1767
118	BumbleBeever	1714
119	IamCL4SSY	1703
120	6king6colt6	1684
121	anbbang	1662
122	claivin	1594
123	Megarboh	1573
124	heckface	1568
125	The_SlideV5	1522
126	Natty	1520
127	LAVA129	1508
128	2Stout	1507
129	Blu3beast	1501
130	Mattesco	1473
131	StanceTB	1446
132	Hermanni__	1427
133	PazinGaming	1400
134	ProfessorBee	1391
135	Inchef	1389
136	Di_infiri	1388
137	Skippeh	1370
138	NotMeanttoChange	1359
139	Alteriity	1356
140	TooManyDuck	1350
141	Rumpletaezer	1308
142	Deathkob	1293
143	TheWildMateo	1245
144	Quotary	1176
145	Inbefour	1165
146	Chromary	1162
147	binman420	1146
148	AuroraValkyrie	1139
149	TheThomas69	1134
150	Smashic	1122
151	Hisiste	1116
152	prizm_	1108
153	RebelAndroid	1100
154	jushykins	1098
155	sp00ky_ghost977	1078
156	Cowison	1077
156	Ze1ig	1077
158	Crowman1	1064
159	MineMaster0012	1061
160	Jimi7hits	1052
161	RatatJuice	1036
162	LexMakesHistory	1023
163	whoaluv	1017
164	Touched_Bread	1016
165	impossibleteapot	1008
165	The11thDoctor	1008
167	iSammael	991
168	bigstankyy	986
169	StinkyDiplomat	979
170	mihimihimihi	961
171	Soap_Bender	956
172	diggydog67	950
173	bladeefan2009	949
174	r123moore	948
175	set67	930
176	Huwulling	929
177	Hpdinosaur	900
178	Cryptacity	898
179	Skylord_Luke	896
180	Ssor69	891
181	Nicserso	888
182	IWorkAtIkea	886
183	livingdaydreams	879
183	Awyrlas	879
185	Historical_Sand	868
185	SpouHn	868
187	Bandito_Roamer	863
188	alderban107	856
189	Airem_Core	847
190	H72l9w	831
191	XxCookiequeenxX	826
192	CalebDHawk	821
193	rotten_mango	808
194	noam464	795
195	drunkeeez	781
196	dopplexd	773
197	Deerfoot	769
198	RobotMinion101	765
199	MissCeleste7	704
200	ROY4LE	703
200	UCP_TheKingK	703
202	calamariclam_I	697
203	Swexti	693
203	Kyrum2169	693
205	ReyTheLegend	681
206	ConnorDanky_	664
207	jnp_gaming	658
208	Neps1	649
209	Eczbek	638
210	thescout7	621
211	weabis	613
212	KingMatthew506	609
213	Optiprimus	601
214	SexcMf	593
215	NotMeowMix	586
216	Pineapplesugr	580
217	RoboTramp7865	572
218	ExtraDumb	563
219	Da_Boss_Rani	562
220	Jimb0nat0r	560
221	NameGenerat0r	557
222	Hiryu27	556
223	emrekn	554
224	SaucyDark	553
225	Burge_r	552
226	Nycteus_	548
227	DemTechAlpha	545
228	zToasty69z	539
229	Kim_Jong_eel	532
230	Fuhrer_Teemo	527
231	2bolx_	525
232	AnnieBathory	524
233	stellarjay	520
234	NieToksikpl	518
235	Covalents	507
236	fr0stss	504
236	pappaberg	504
238	ThiccExotic	503
239	MakeHistory157	502
240	intropass	500
241	Babushka0430	499
242	ratglock	484
243	WyngGoy	475
244	Racengan	472
245	Sheldor097	469
246	CarryLine	464
247	fw3xywashere	451
247	TheMiddayMoon	451
249	teslawolf38	448
250	AuroraSkies	446
251	Kubeusz2010	444
252	Bumpy419	441
252	Typadopoulos	441
254	bloodbiter	433
255	chipklip	431
255	Notta	431
255	theofiel	431
255	pixelviolin	431
259	LeauVox4921	413
260	the__Reaper4999	409
261	q_wq	407
261	Secret_Canary	407
263	nattybears	402
264	Sral7	397
265	Tyrannosplart	393
266	GLLogan2	392
267	Candad_	387
268	Louiis123	386
269	handsome_strong	380
270	CollinMH06	376
271	AngalexikCZ	370
272	avalan64	367
273	Vizzoid	364
274	MAns_44	356
275	Wowful	355
276	slkiey	347
276	Drewen24	347
278	ColeSnyder	346
279	youhjjhhhjj	345
280	Blaiku	343
281	Maenara	342
281	wezzzi	342
283	jessewegottacook	341
284	TheDankPlatypus	340
285	_Bguette_	339
286	Hoid_the_Roamer	338
286	thgrocks	338
286	FelixPSY375	338
289	fluddd	337
290	CheifJumbo	333
291	MrExplorer	321
292	JitteryJared2	320
293	ApophisNova	313
293	MyNamaSheff	313
295	Prodiginus	308
296	MilleGrug	296
297	vampgey	295
298	Patwannabegamer	294
299	FishisTTV	291
300	WYFYoyo	289
