rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	62144
2	joethahobo	39137
3	Smoke____	29327
4	PlasticOtari	24879
5	lordpipe	24166
6	Ezekson	23141
7	Mahoose	22093
8	pintsizedrogue	20606
9	beeperbeeper5	20517
10	burbankbuilder28	20365
11	FreakGenius	18528
12	rarrq	17407
13	500am	16743
14	TheShyPig	15560
15	Merv__	14847
16	Blackberry1310	13768
17	PigDab	13661
18	Hyp3rion_	13190
19	Legendosh	13008
20	HellsSponge	12804
21	NatalieTW	11578
22	Kakolbus	11317
23	YungMaki	10594
24	kekhon	10461
25	ImpavidArcher	10294
26	m_be9	9853
27	Fullut	9573
28	Euclidoris	9032
29	Lord_Jord	7672
30	Spacewardharpy7	7633
31	KarlKaek	7551
32	cedric72	7168
33	MyNameIsJobo	6622
34	jacxhadow	6482
35	Soplight	6355
36	TheSecondLord	6094
37	ooga47	6088
38	gcaisawesome	6009
39	Werbe	5991
40	Kowcio_	5732
41	Zythose	5450
42	SuperPooch06	5256
43	Akoot_	5246
44	Onennon	5244
45	xxPipperDipperxx	5093
46	Frozil20	4583
47	PhantomsGhost_	4517
48	Arceus1975	4348
49	Shogunite	4114
50	TechnoNinja64	4084
51	Marbz_	4076
52	Iamthejo	4037
53	luseis	3976
54	Xalithia	3947
55	Meatlaugh	3934
56	Dusk_95	3867
57	lillips	3794
58	_Dean_123	3678
59	fkGrim	3620
60	SteveCraftBlocks	3604
61	titanlax	3540
62	Tommhh	3533
63	EngagedGrub41	3346
64	Steelynan	3258
65	eitanzaki	3214
66	Fuad_R	3118
67	The_slideV3	3044
68	Malorn_Aetherius	2986
69	ZoomieZoomie	2980
70	EcksD	2957
71	Lutres_Torane	2922
72	SaintJosie	2908
73	lcvezra	2896
74	xolstoi	2894
75	Mr_Byzantine	2872
76	Xclax101	2818
77	_Karmaa	2714
78	himak1	2707
79	__tomato	2696
80	EMC_	2665
81	SammiWolfGirl	2596
82	VentiHilton	2589
83	_stets	2530
84	Stiar	2490
85	Jackattack53	2399
86	CoffeeNoir	2380
87	SkateboardR6	2332
87	Luigipunch989	2332
89	Darkgon	2306
90	ShedJr_	2297
91	DanTheBuilderino	2242
92	Esme_1	2189
93	Eraxa	2178
94	12Magner05	2142
95	PortlyPete69	2069
96	BobDeBouwer1337	2038
97	eiC_	2023
98	M_Patata	1982
99	EveryonesUncle	1967
100	Ryker	1958
101	legal_tax_evader	1941
102	Nicky_H225	1919
103	NomadicRobin_	1905
104	Enderxz3	1899
105	xzvu	1884
106	eviltunix	1861
107	DarlaMeow	1839
108	Smiguli_	1825
109	TheTrueClipse	1819
110	T045RTY	1818
111	_TCARREIRA_	1796
112	Groovy_MoonBird	1794
113	MightyWertu	1782
114	Lez_	1773
115	MasterNueve	1767
116	BumbleBeever	1714
117	IamCL4SSY	1703
118	6king6colt6	1684
119	anbbang	1662
120	claivin	1594
121	Megarboh	1573
122	heckface	1568
123	The_SlideV5	1522
124	Natty	1520
125	LAVA129	1508
126	2Stout	1507
127	Blu3beast	1501
128	StanceTB	1446
129	Hermanni__	1427
130	Mattesco	1421
131	ProfessorBee	1391
132	Inchef	1389
133	Di_infiri	1388
134	Skippeh	1370
135	NotMeanttoChange	1359
136	Alteriity	1356
137	TooManyDuck	1350
138	Rumpletaezer	1308
139	Deathkob	1293
140	TheWildMateo	1244
141	RoofTyler	1206
142	Quotary	1176
143	Inbefour	1165
144	Chromary	1162
145	binman420	1146
146	AuroraValkyrie	1139
147	TheThomas69	1134
148	Smashic	1122
149	Hisiste	1116
150	prizm_	1108
151	RebelAndroid	1100
152	jushykins	1098
153	sp00ky_ghost977	1078
154	Cowison	1077
154	Ze1ig	1077
156	Jimi7hits	1052
157	RatatJuice	1036
158	LexMakesHistory	1023
159	whoaluv	1017
160	Touched_Bread	1016
161	impossibleteapot	1008
161	The11thDoctor	1008
163	iSammael	991
164	bigstankyy	986
165	StinkyDiplomat	979
166	Crowman1	969
167	mihimihimihi	961
168	Soap_Bender	956
169	diggydog67	950
170	bladeefan2009	949
171	r123moore	948
172	set67	930
173	Hpdinosaur	900
174	Cryptacity	898
175	Skylord_Luke	896
176	Ssor69	891
177	Nicserso	888
178	IWorkAtIkea	886
179	livingdaydreams	879
179	Awyrlas	879
181	Historical_Sand	868
181	SpouHn	868
183	Bandito_Roamer	863
184	alderban107	856
185	Airem_Core	847
186	H72l9w	831
187	Huwulling	830
188	XxCookiequeenxX	826
189	CalebDHawk	821
190	rotten_mango	808
191	noam464	795
192	drunkeeez	781
193	dopplexd	773
194	Deerfoot	769
195	RobotMinion101	765
196	MissCeleste7	704
197	ROY4LE	703
198	calamariclam_I	697
199	Swexti	693
199	Kyrum2169	693
201	ReyTheLegend	681
202	ConnorDanky_	664
203	jnp_gaming	658
204	Neps1	649
205	Eczbek	631
206	thescout7	621
207	UCP_TheKingK	611
208	KingMatthew506	609
209	Optiprimus	601
210	SexcMf	593
211	NotMeowMix	586
212	RoboTramp7865	572
213	ExtraDumb	563
214	Da_Boss_Rani	562
215	Hiryu27	556
216	NameGenerat0r	555
217	emrekn	554
218	SaucyDark	553
219	Burge_r	552
220	Nycteus_	548
221	DemTechAlpha	545
222	zToasty69z	539
223	Kim_Jong_eel	532
224	Fuhrer_Teemo	527
225	2bolx_	525
226	AnnieBathory	524
227	stellarjay	520
228	Covalents	507
229	fr0stss	504
229	pappaberg	504
231	ThiccExotic	503
232	MakeHistory157	502
233	intropass	500
234	Babushka0430	499
235	NieToksikpl	497
236	ratglock	484
237	WyngGoy	475
238	Racengan	472
239	Sheldor097	469
240	CarryLine	464
241	fw3xywashere	451
241	TheMiddayMoon	451
243	teslawolf38	448
244	AuroraSkies	446
245	Kubeusz2010	444
246	Bumpy419	441
246	Typadopoulos	441
248	bloodbiter	433
249	chipklip	431
249	Notta	431
249	theofiel	431
252	weabis	418
253	LeauVox4921	413
254	the__Reaper4999	409
255	q_wq	407
256	pixelviolin	400
257	Sral7	397
258	Tyrannosplart	393
259	GLLogan2	392
260	Candad_	387
261	Louiis123	386
262	handsome_strong	380
263	CollinMH06	376
264	AngalexikCZ	370
265	avalan64	367
266	Vizzoid	364
267	Wowful	355
268	slkiey	347
268	Drewen24	347
270	ColeSnyder	346
271	youhjjhhhjj	345
272	Blaiku	343
273	Maenara	342
273	wezzzi	342
275	jessewegottacook	341
276	_Bguette_	339
277	Hoid_the_Roamer	338
277	thgrocks	338
277	FelixPSY375	338
280	fluddd	337
281	CheifJumbo	333
282	MrExplorer	321
283	JitteryJared2	320
284	ApophisNova	313
284	MyNamaSheff	313
286	Prodiginus	308
287	MilleGrug	296
288	vampgey	295
289	Patwannabegamer	294
290	WYFYoyo	289
291	ElectricDragon81	288
292	ReSynced	284
292	DTwenty	284
294	TheDankPlatypus	278
295	MovingFish7	277
296	Dogcorn69420	276
297	RealGroot	273
298	Groundler	270
299	dongli	264
300	JayToe	263
