rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	59782
2	joethahobo	32878
3	lordpipe	24027
4	Smoke____	22383
5	PlasticOtari	21123
6	burbankbuilder28	20365
7	beeperbeeper5	19797
8	Mahoose	19779
9	Ezekson	18691
10	Freak_Genius	18528
11	rarrq	17407
12	TheShyPig	15560
13	pintsizedrogue	14935
14	500am	14185
15	Merv__	14109
16	Blackberry1310	13734
17	PigDab	13659
18	HellsSponge	12804
19	Legendosh	12577
20	Hyp3rion_	12171
21	Natofthese	11578
22	YungMaki	10594
23	kekhon	10461
24	m_be9	9853
25	Kakolbus	9692
26	Fullut	9573
27	Euclidoris	9032
28	ImpavidArcher	8499
29	Spacewardharpy7	7585
30	KarlKaek	7551
31	cedric72	7168
32	Lord_Jord	6986
33	MyNameIsJobo	6622
34	jacxhadow	6482
35	ooga47	6088
36	Soplight	6078
37	gcaisawesome	6009
38	Werbe	5991
39	Zythose	5450
40	SuperPooch06	5256
41	Onennon	5244
42	Akoot_	5034
43	TheSecondLord	4969
44	Frozil12	4582
45	PhantomsGhost_	4517
46	Arceus1975	4226
47	Shogunite	4114
48	TechnoNinja64	4084
49	Xalithia	3947
50	Miko_Fullbuster	3946
51	Meatlaugh	3934
52	xxPipperDipperxx	3925
53	Dusk_95	3867
54	_Dean_123	3678
55	fkGrim	3620
56	Kowcio_	3577
57	titanlax	3540
58	Tommhh	3518
59	SteveCraftBlocks	3495
60	lillips	3300
61	sebastiensaborio	3247
62	eitanzaki	3213
63	The_slideV3	3044
64	Malorn_Aetherius	2986
65	Marbz_	2935
66	RodSerlingCringe	2908
67	lcvezra	2896
68	EcksDofficial	2894
69	_Karmaa	2714
70	himak1	2707
71	__tomato	2696
72	Xclax101	2689
73	SammiWolfGirl	2596
74	VentiHilton	2589
75	Stiar	2490
76	_stets	2403
77	CoffeeNoir	2380
78	Mr_Byzantine	2340
79	SkateboardR6	2332
79	Luigipunch989	2332
81	Darkgon	2306
82	DanTheBuilderino	2242
83	Dedalus36	2189
84	Eraxa	2178
85	EcksD	2123
86	ShedJr_	2091
87	PortlyPete69	2059
88	eiC_	2023
89	BobDeBouwer1337	2008
90	M_Patata	1982
91	EveryonesUncle	1967
92	loveseeker	1941
93	Nicky_H225	1919
94	Enderslayerxz3	1898
95	NomadicRobin_	1895
96	stahouo	1884
97	eviltunix	1861
98	DarlaMeow	1839
99	Smiguli_	1825
100	TheTrueClipse	1819
101	T045RTY	1818
102	_TCARREIRA_	1796
103	Groovy_MoonBird	1794
104	MightyWertu	1782
105	MasterNueve	1767
106	BumbleBeever	1714
107	Sky_light_KING	1703
108	Lutres_Torane	1694
109	6king6colt6	1684
110	anbbang	1662
111	claivin	1594
112	12Magner05	1591
113	Megarboh	1573
114	heckface	1568
115	The_SlideV5	1522
116	Natty	1520
117	LAVA129	1508
118	Blu3beast	1501
119	Jiminie	1496
120	2Stout	1456
121	StanceTB	1446
122	Hermanni__	1427
123	ProfessorBee	1391
124	Inchef	1389
125	Di_infiri	1388
126	Skippeh	1370
127	NotMeanttoChange	1359
128	TooManyDuck	1350
129	Rumpletaezer	1308
130	Deathkob	1282
131	Quotary	1176
132	Inbefour	1165
133	Chromary	1162
134	AuroraValkyrie	1139
135	TheThomas69	1134
136	Hisiste	1113
137	jushykins	1098
138	sp00ky_ghost977	1078
139	Cowison	1077
139	Ze1ig	1077
141	LexMakesHistory	1023
142	whoaluv	1017
143	impossibleteapot	1008
143	The11thDoctor	1008
145	bigstankyy	986
146	Soap_Bender	956
147	diggydog67	950
148	kinas45y5	949
149	r123moore	948
150	set67	930
151	Hpdinosaur	900
152	Cryptacity	898
153	RebelAndroid	892
154	Ssor69	891
155	Nicserso	888
156	IWorkAtIkea	886
157	livingdaydreams	879
158	Awyrlas	870
159	Historical_Sand	868
159	SpouHn	868
161	Bandito_Roamer	863
162	alderban107	856
163	Airem_Core	847
164	H72l9w	831
165	XxCookiequeenxX	826
166	CalebDHawk	821
167	rotten_mango	808
168	dopplexd	773
169	Deerfoot	769
170	RobotMinion101	765
171	Skylord_Luke	707
172	ROY4LE	703
173	Swexti	693
173	Kyrum2169	693
175	MissCeleste7	691
176	ReyTheLegend	681
177	Jackattack53	680
178	oxfordschool	662
179	jnp_gaming	658
180	Neps1	649
181	EMC_	645
182	thescout7	621
183	KingMatthew506	609
184	Optiprimus	601
185	SexcMf	593
186	NotMeowMix	586
187	RoboTramp7865	572
188	ExtraDumb	563
189	Hiryu27	556
190	NameGenerat0r	555
191	emrekn	554
192	SaucyDark	553
193	CSG_Haru	552
194	Nycteus_	548
195	DemTechAlpha	545
196	Kim_Jong_eel	532
197	Fuhrer_Teemo	527
198	2blox	525
199	AnnieBathory	524
200	stellarjay	520
201	Covalents	507
202	fr0stss	504
202	pappaberg	504
204	awesomeoneme	503
205	MakeHistory157	502
206	intropass	500
207	Babushka0430	499
208	_NieToksikpl_	497
209	noam464	491
210	ratglock	484
211	WyngGoy	475
212	Racengan	472
213	Sheldor097	469
214	TheMiddayMoon	451
215	teslawolf38	447
216	Kubeusz2010	444
217	Bumpy419	441
217	Typadopoulos	441
219	bloodbiter	433
220	nataliecool	431
220	Notta	431
220	theofiel	431
223	the__Reaper4999	409
224	q_wq	407
225	Sral7	397
226	chipklip	393
227	GLLogan2	392
228	Candad_	387
229	Louiis123	386
230	pixelviolin	384
231	proxivitoid	380
232	CollinMH06	376
233	AngalexikCZ	370
234	avalan64	367
235	Vizzoid	364
236	Wowful	355
237	slkiey	347
237	Drewen24	347
239	ColeSnyder	346
240	youhjjhhhjj	345
241	Blaiku	343
242	Maenara	342
242	wezzzi	342
244	_Bguette_	339
245	Hoid_the_Roamer	338
245	thgrocks	338
245	FelixPSY375	338
248	fluddd	337
249	CheifJumbo	333
250	MrExplorer	321
251	ApophisNova	313
251	MyNamaSheff	313
253	Prodiginus	308
254	Eczbek	297
255	MilleGrug	296
256	vampgey	295
257	WYFYoyo	289
258	KnightmareD	284
258	DTwenty	284
260	MovingFish7	277
261	Dogcorn69420	276
262	Groundler	270
263	ElectricDragon81	266
264	dongli	264
265	JayToe	263
266	heysushii	260
267	MonitorLizards	258
268	Nekomin0	256
269	Whiterooster001	255
270	Fizznut909	253
271	G1ldor	252
271	ElKaySVK	252
273	KliBeast21	251
274	benediktine1	250
275	luvphan	246
276	egglapras	243
276	UrbanPlanner1978	243
278	FishyBoy3811	242
279	Thaumatarge	240
280	tartanboy	232
281	Quincannon	226
282	MangoTheFish	223
282	censorsheep	223
284	xorompole	222
285	SingedBread	217
286	Comma__	216
286	Cocoamallows	216
288	Nach0Bear	215
289	lOlmantschi	214
290	mennorovers	213
291	Lukeee33	212
292	CruncyIsTaken	210
293	DarkS0L	209
294	SpaceGrenadier	206
294	mariominejedi	206
296	the_fireminer	205
297	CACTUSLAD	204
298	jcool7	198
299	Negriuke	194
300	Incinere	192
