rank	username	minecraft:picked_up/minecraft:scaffolding
1	Hyp3rion_	584515
2	thewindmillman	62144
3	joethahobo	39656
4	AdmiralSmoke	29835
5	PlasticOtari	26045
6	lordpipe	24166
7	pintsizedrogue	23802
8	Ezekson	23636
9	Mahoose	22421
10	beeperbeeper5	21167
11	burbankbuilder28	20365
12	Kakolbus	19984
13	FreakGenius	18528
14	rarrq	17407
15	500am	16801
16	TheShyPig	15560
17	Legendosh	15343
18	Merv__	14911
19	Blackberry1310	13770
20	PigDab	13672
21	HellsSponge	12804
22	NatalieTW	12394
23	YungMaki	10825
24	kekhon	10461
25	ImpavidArcher	10294
26	m_be9	9853
27	Fullut	9573
28	Euclidoris	9032
29	Kowcio_	8444
30	Lord_Jord	7728
31	Spacewardharpy7	7654
32	KarlKaek	7551
33	cedric72	7168
34	TheSecondLord	6918
35	MyNameIsJobo	6622
36	Soplight	6546
37	xxPipperDipperxx	6538
38	jacxhadow	6482
39	Manaateee	6342
40	Lutres_	6222
41	ooga47	6088
42	gcaisawesome	6009
43	Werbe	5991
44	luseis	5566
45	Zythose	5450
46	SuperPooch06	5256
47	Akoot_	5246
48	Onennon	5244
49	PazinGaming	4760
50	Frozil20	4583
51	PhantomsGhost_	4517
52	Arceus1975	4348
53	Mr_Byzantine	4205
54	MineMaster0012	4145
55	Shogunite	4114
56	Jackattack53	4111
57	Marbz_	4098
58	TechnoNinja64	4084
59	Iamthejo	4037
60	Xalithia	3947
61	Meatlaugh	3934
62	Druid95	3867
63	lillips	3794
64	_Dean_123	3678
65	fkGrim	3620
66	SteveCraftBlocks	3605
67	Lez_	3578
68	Tommhh	3571
69	titanlax	3540
70	ZoomieZoomie	3380
71	EngagedGrub41	3346
72	eitanzaki	3326
73	Steelynan	3258
74	Fuad_R	3118
75	The_slideV3	3044
76	Malorn_Aetherius	2986
77	EcksD	2971
78	12Magner05	2932
79	Nicserso	2925
80	SaintJosie	2908
81	lcvezra	2896
82	xolstoi	2894
83	Xclax101	2818
84	EMC_	2783
85	_Karmaa	2714
86	himak1	2707
87	__tomato	2696
88	hanaryheatwave	2676
89	SammiWolfGirl	2648
90	VentiHilton	2589
91	_stets	2530
92	Elastiq	2525
93	Stiar	2490
94	CoffeeNoir	2380
95	ShedJr_	2332
95	SkateboardR6	2332
95	Luigipunch989	2332
98	Darkgon	2306
99	Alteriity	2304
100	DanTheBuilderino	2242
101	Ryan_GEMS	2189
102	Eraxa	2178
103	PortlyPete69	2069
104	Mattesco	2045
105	BobDeBouwer1337	2038
106	eiC_	2023
107	Enderxz3	1988
108	M_Patata	1982
109	EveryonesUncle	1967
110	Ryker	1958
111	legal_tax_evader	1941
112	Nicky_H225	1919
113	NomadicRobin_	1905
114	xzvu	1884
115	eviltunix	1861
116	MAns_44	1854
117	DarlaMeow	1839
118	Smiguli_	1825
119	T045RTY	1821
120	TheTrueClipse	1819
121	_TCARREIRA_	1796
122	Groovy_MoonBird	1794
123	MightyWertu	1782
124	MasterNueve	1767
125	BumbleBeever	1714
126	IamCL4SSY	1703
127	Krowuss	1692
128	6king6colt6	1684
129	anbbang	1662
130	oscminus	1594
130	claivin	1594
132	Megarboh	1573
133	heckface	1568
134	The_SlideV5	1522
135	Natty	1520
136	LAVA129	1508
137	2Stout	1507
138	Blu3beast	1501
139	_Huge_Male_	1455
140	StanceTB	1446
141	Hermanni__	1427
142	ProfessorBee	1391
143	Inchef	1389
144	Di_infiri	1388
145	pixelviolin	1374
146	Skippeh	1370
147	ECstardust	1368
148	NotMeanttoChange	1359
149	TooManyDuck	1350
150	Rumpletaezer	1308
151	Deathkob	1293
152	AstreaTSS	1254
153	RatatJuice	1248
154	TheWildMateo	1245
155	Jimb0nat0r	1177
156	Quotary	1176
157	Inbefour	1165
158	Smashic	1163
159	Chromary	1162
160	LeonelSalamanca	1146
161	AuroraValkyrie	1139
162	Crowman1	1135
163	TheThomas69	1134
164	Hisiste	1116
165	prizm_	1108
166	RebelAndroid	1100
167	jushykins	1098
168	sp00ky_ghost977	1078
169	Cowison	1077
169	Ze1ig	1077
169	UCP_TheKingK	1077
172	Huwulling	1072
173	Jimi7hits	1052
173	Sorry_Arey	1052
175	bearlystraight	1043
176	LexMakesHistory	1023
177	whoaluv	1017
178	Touched_Bread	1016
179	impossibleteapot	1008
179	The11thDoctor	1008
181	iSammael	991
182	StinkyDiplomat	989
183	bigstankyy	986
184	Apollo_993	970
185	mihimihimihi	961
186	Soap_Bender	956
187	jessewegottacook	953
188	diggydog67	950
189	skrongus	949
190	r123moore	948
191	set67	930
192	Hpdinosaur	900
193	Cryptacity	898
194	Skylord_Luke	896
195	Ssor69	893
196	IWorkAtIkea	886
197	livingdaydreams	879
197	Awyrlas	879
199	CalebDHawk	876
200	Historical_Sand	868
200	SpouHn	868
202	ItsMrRamen	867
203	Bandito_Roamer	863
204	alderban107	856
205	Airem_Core	847
206	H72l9w	831
207	XxCookiequeenxX	826
208	H0UNDFRMH3LL	817
209	rotten_mango	808
210	noam464	795
211	drunkeeez	781
212	dopplexd	773
213	Deerfoot	769
214	RobotMinion101	765
215	MissCeleste7	704
216	ROY4LE	703
217	weabis	702
218	calamariclam_I	697
219	Swexti	693
219	Kyrum2169	693
221	ReyTheLegend	681
222	excelsionprime	668
223	ConnorDanky_	664
224	Eczbek	658
224	jnp_gaming	658
226	Neps1	649
227	thescout7	621
228	k_ce	614
229	KingMatthew506	609
230	Optiprimus	601
231	SexcMf	593
232	NieToksikpl	590
233	_Meow_Mix	586
234	Pineapplesugr	580
235	AlexxO_o	573
236	RoboTramp7865	572
237	ExtraDumb	563
238	Da_Boss_Rani	562
239	NameGenerat0r	557
240	Hiryu27	556
241	emrekn	554
242	SaucyDark	553
243	Burge_r	552
244	Nycteus_	548
245	DemTechAlpha	545
246	LeauVox4921	543
247	zToasty69z	539
248	Kim_Jong_eel	532
249	GooseWithin	528
250	Fuhrer_Teemo	527
251	2blox_	525
252	AnnieBathory	524
253	stellarjay	520
254	Covalents	507
255	fr0stss	504
255	pappaberg	504
257	MoistMicrowave	503
258	MakeHistory157	502
259	intropass	500
260	QuacksonThe3rd	499
261	Segotep999	498
262	ratglock	484
263	WyngGoy	475
264	Racengan	472
265	Sheldor097	469
266	CarryLine	464
267	fw3xy74	451
