rank	username	minecraft:picked_up/minecraft:scaffolding
1	Hyp3rion_	592633
2	thewindmillman	62144
3	joethahobo	39656
4	Yamdalorian	30200
5	PlasticOtari	26595
6	pintsizedrogue	25154
7	Ezekson	25019
8	lordpipe	24504
9	Mahoose	22421
10	beeperbeeper5	21843
11	Kakolbus	20422
12	burbankbuilder28	20365
13	FreakGenius	18528
14	rarrq	17667
15	Merv__	17322
16	500am	16801
17	Legendosh	16245
18	TheShyPig	15560
19	Blackberry1310	13784
20	PigDab	13674
21	HellsSponge	12804
22	NatalieTW	12507
23	YungMaki	10825
24	kekhon	10461
25	ImpavidArcher	10294
26	Fullut	9870
27	m_be9	9853
28	Kowcio_	9824
29	Pumpkin_P_Patch	9487
30	Euclidoris	9032
31	KarlKaek	8563
32	crashomon	8533
33	Lord_Jord	7728
34	Werbe	7720
35	Spacewardharpy7	7654
36	cedric72	7168
37	Manaateee	7026
38	TheSecondLord	6930
39	Soplight	6852
40	MyNameIsJobo	6622
41	PazinGaming	6614
42	xxPipperDipperxx	6538
43	jacxhadow	6482
44	Mr_Byzantine	6354
45	Lutres_	6222
46	ooga47	6088
47	gcaisawesome	6009
48	Jackattack53	5704
49	noam464	5676
50	luseis	5609
51	pretty_pink_reno	5602
52	Zythose	5450
53	SuperPooch06	5256
54	Akoot_	5246
55	Onennon	5244
56	skitzxo	5022
57	oscminus	4774
58	pixelviolin	4702
59	Frozil20	4583
60	PhantomsGhost_	4517
61	Arceus1975	4494
62	Lez_	4318
63	Steelynan	4305
64	Shogunite	4114
65	Marbz_	4098
66	TechnoNinja64	4084
67	Iamthejo	4037
68	Alteriity	3981
69	Xalithia	3947
70	Meatlaugh	3934
71	_Huge_Male_	3908
72	Druid95	3867
73	emreknugrlu	3797
74	_Dean_123	3772
75	EMC_	3649
76	SteveCraftBlocks	3630
77	fkGrim	3620
78	Tommhh	3571
79	titanlax	3540
80	12Magner05	3532
81	ZoomieZoomie	3380
82	EngagedGrub41	3346
83	eitanzaki	3326
84	EveryonesUncle	3323
85	Fuad_R	3118
86	The_slideV3	3044
87	Malorn_Aetherius	2986
88	EcksD	2971
89	Nicserso	2925
90	Saucepeh	2908
91	miramyu	2896
92	Xclax101	2818
93	Enderxz3	2808
94	_Karmaa	2714
95	himak1	2707
96	hanaryheatwave	2706
97	__tomato	2696
98	Mattesco	2668
99	SammiWolfGirl	2648
100	myaccountwasgone	2600
101	VentiHilton	2589
102	_stets	2530
103	Elastiq	2525
104	Stiar	2490
105	MAns_44	2399
106	ShedJr_	2389
107	CoffeeNoir	2380
108	SkateboardR6	2332
108	Luigipunch989	2332
110	Moss_2006	2324
111	Darkgon	2306
112	DanTheBuilderino	2242
113	Ryan_GEMS	2189
114	Eraxa	2178
115	PortlyPete69	2069
116	BobDeBouwer1337	2038
117	eiC_	2023
118	M_Patata	1982
119	Ryker	1958
120	legal_tax_evader	1941
121	Nicky_H225	1919
122	NomadicRobin_	1905
123	xzvu	1884
124	eviltunix	1861
125	Apollo_993	1839
125	DarlaMeow	1839
127	Smiguli_	1825
128	T045RTY	1821
129	True_Clipse	1819
130	Krowuss	1815
131	Jimb0nat0r	1809
132	_TCARREIRA_	1796
133	Groovy_MoonBird	1794
134	MightyWertu	1782
135	MasterNueve	1767
136	BumbleBeever	1714
137	IamCL4SSY	1703
138	6king6colt6	1684
139	taengoos	1662
140	claivin	1594
141	Megarboh	1573
142	heckface	1568
143	Huwulling	1564
144	AstreaTSS	1562
145	ECstardust	1539
146	The_SlideV5	1522
147	Natty	1520
148	lava124	1508
149	2Stout	1507
150	Blu3beast	1501
151	RatatJuice	1492
152	PaperCanvas	1460
153	StanceTB	1446
154	hermmm_	1427
155	ProfessorBee	1391
156	Inchef	1389
157	Di_infiri	1388
158	Skippeh	1370
159	NotMeanttoChange	1359
160	TooManyDuck	1350
161	Rumpletaezer	1308
162	Deathkob	1293
163	QuiCreans	1256
164	SvenskaHugo	1247
165	TheWildMateo	1245
166	Touched_Bread	1213
167	Quotary	1176
168	Inbefour	1165
169	Smashic	1163
170	Chromary	1162
171	EdGalbraith	1146
172	AuroraValkyrie	1139
173	Crowman1	1135
174	TheThomas69	1134
174	TheWickedBird	1134
176	Hisiste	1116
177	prizm_	1108
178	XxCookiequeenxX	1104
179	Sorry_Arey	1102
180	RebelAndroid	1100
181	jushykins	1098
182	TheKingK_	1091
183	k_ce	1090
184	sp00ky_ghost977	1078
185	Cowison	1077
185	Ze1ig	1077
187	Jimi7hits	1052
188	Olib3ar	1043
189	Galactic_Badger	1037
190	philandr	1024
190	bl1ss0	1024
192	LexMakesHistory	1023
193	Sleepy_Evelyn	1017
193	whoaluv	1017
195	impossibleteapot	1008
195	The11thDoctor	1008
197	iSammael	991
198	StinkyDiplomat	989
199	bigstankyy	986
200	mihimihimihi	961
201	Soap_Bender	956
202	skroobiez	953
203	diggydog67	950
204	annebolyn	949
205	r123moore	948
206	set67	930
207	Hpdinosaur	900
208	Cryptacity	898
209	Skylord_Luke	896
210	Ssor69	893
211	IWorkAtIkea	886
212	livingdaydreams	879
212	Awyrlas	879
214	CalebDHawk	876
215	Historical_Sand	868
215	SpouHn	868
217	guiltybastard	867
218	Bandito_Roamer	863
219	elliebelle107	856
220	Airem_Core	847
221	Gregward_Smith	831
222	MattieHD	830
223	Zee_zey	828
224	H0UNDFRMH3LL	817
225	rotten_mango	808
226	drunkeeez	781
227	dopplexd	773
228	Deerfoot	769
229	RobotMinion101	765
230	SpacesickPrism	762
231	MissCeleste7	704
232	royal_2	703
232	ROY4LE	703
234	weabis	702
235	Secret_Canary	697
235	calamariclam_I	697
237	Swexti	693
237	Kyrum2169	693
239	ReyTheLegend	681
240	U_Mos_	676
241	excelsionprime	668
242	ConnorDanky_	664
243	Myntsys	659
244	Eczbek	658
244	jnp_gaming	658
246	Neps1	649
247	thescout7	621
248	Mr_Sun15	620
249	KingMatthew506	609
250	Optiprimus	601
251	Hoid_the_Roamer	599
252	SexcMf	593
253	NieToksikpl	590
254	_Meow_Mix	586
255	Pineapplesugr	580
256	AlexxO_o	573
257	RoboTramp7865	572
258	ExtraDumb	563
259	Da_Boss_Rani	562
260	NameGenerat0r	557
261	Hiryu27	556
262	emrekn	554
263	SaucyDark	553
264	Burge_r	552
265	blackeemperor	548
266	DemTechAlpha	545
267	LeauVox4921	543
268	zToasty69z	539
269	Kim_Jong_eel	532
270	GooseWithin	528
271	Fuhrer_Teemo	527
272	2blox_	525
273	AnnieBathory	524
273	ElectricDragon81	524
275	stellarjay	520
276	Covalents	507
277	fr0stss	504
277	pappaberg	504
279	MoistMicrowave	503
280	MakeHistory157	502
281	intropass	500
282	Benzito07	499
283	Segotep999	498
284	ratglock	484
285	WyngGoy	475
286	Racengan	472
287	gabukun_	469
287	Sheldor097	469
289	CarryLine	464
290	fw3xy74	451
290	TheMiddayMoon	451
292	teslawolf38	448
293	AuroraSkies	446
294	Kubeusz2010	444
295	Bumpy419	441
