rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	61456
2	joethahobo	35103
3	lordpipe	24069
4	Smoke____	22829
5	burbankbuilder28	20365
6	beeperbeeper5	20071
7	Mahoose	20069
8	Ezekson	18932
9	Freak_Genius	18528
10	pintsizedrogue	18192
11	rarrq	17407
12	500am	16743
13	TheShyPig	15560
14	Merv__	14226
15	Blackberry1310	13734
16	PigDab	13659
17	Legendosh	13008
18	HellsSponge	12804
19	Hyp3rion_	12337
20	Menthas	11578
21	YungMaki	10594
22	kekhon	10461
23	m_be9	9853
24	Kakolbus	9692
25	Fullut	9573
26	Euclidoris	9032
27	ImpavidArcher	8499
28	Lord_Jord	7672
29	Spacewardharpy7	7611
30	KarlKaek	7551
31	cedric72	7168
32	MyNameIsJobo	6622
33	jacxhadow	6482
34	ooga47	6088
35	Soplight	6078
36	gcaisawesome	6009
37	Werbe	5991
38	TheSecondLord	5457
39	Zythose	5450
40	SuperPooch06	5256
41	Onennon	5244
42	Akoot_	5034
43	Frozil12	4582
44	PhantomsGhost_	4517
45	Arceus1975	4279
46	xxPipperDipperxx	4125
47	Shogunite	4114
48	TechnoNinja64	4084
49	Marbz_	4032
50	Xalithia	3947
51	Miko_Fullbuster	3946
52	Meatlaugh	3934
53	Dusk_95	3867
54	_Dean_123	3678
55	fkGrim	3620
56	Kowcio_	3577
57	titanlax	3540
58	Tommhh	3518
59	SteveCraftBlocks	3495
60	lillips	3300
61	Steelynan	3247
62	eitanzaki	3213
63	The_slideV3	3044
64	Malorn_Aetherius	2986
65	RodSerlingCringe	2908
66	lcvezra	2896
67	EcksDofficial	2894
68	_Karmaa	2714
69	himak1	2707
70	__tomato	2696
71	Xclax101	2689
72	Lutres_Torane	2612
73	SammiWolfGirl	2596
74	VentiHilton	2589
75	Stiar	2490
76	Mr_Byzantine	2434
77	_stets	2403
78	CoffeeNoir	2380
79	SkateboardR6	2332
79	Luigipunch989	2332
81	Darkgon	2306
82	DanTheBuilderino	2242
83	Dedalus36	2189
84	Eraxa	2178
85	ShedJr_	2175
86	EcksD	2174
87	Jiminie	2148
88	PortlyPete69	2059
89	eiC_	2023
90	BobDeBouwer1337	2008
91	M_Patata	1982
92	12Magner05	1967
92	EveryonesUncle	1967
94	Ryker	1958
95	loveseeker	1941
96	Nicky_H225	1919
97	Enderslayerxz3	1899
98	NomadicRobin_	1895
99	stahouo	1884
100	eviltunix	1861
101	DarlaMeow	1839
102	Smiguli_	1825
103	TheTrueClipse	1819
104	T045RTY	1818
105	_TCARREIRA_	1796
106	Groovy_MoonBird	1794
107	MightyWertu	1782
108	MasterNueve	1767
109	BumbleBeever	1714
110	Sky_light_KING	1703
111	6king6colt6	1684
112	anbbang	1662
113	claivin	1594
114	Megarboh	1573
115	heckface	1568
116	The_SlideV5	1522
117	Natty	1520
118	LAVA129	1508
119	Blu3beast	1501
120	2Stout	1456
121	StanceTB	1446
122	Hermanni__	1427
123	ProfessorBee	1391
124	Inchef	1389
125	Di_infiri	1388
126	Skippeh	1370
127	NotMeanttoChange	1359
128	TooManyDuck	1350
129	Rumpletaezer	1308
130	Deathkob	1282
131	Quotary	1176
132	Inbefour	1165
133	Chromary	1162
134	AuroraValkyrie	1139
135	TheThomas69	1134
136	Hisiste	1116
137	jushykins	1098
138	sp00ky_ghost977	1078
139	Cowison	1077
139	Ze1ig	1077
141	EMC_	1029
142	LexMakesHistory	1023
143	whoaluv	1017
144	impossibleteapot	1008
144	The11thDoctor	1008
146	bigstankyy	986
147	Soap_Bender	956
148	diggydog67	950
149	kinas45y5	949
150	r123moore	948
151	set67	930
152	RebelAndroid	922
153	Hpdinosaur	900
154	Cryptacity	898
155	Ssor69	891
156	Nicserso	888
157	IWorkAtIkea	886
158	livingdaydreams	879
159	Awyrlas	870
160	Historical_Sand	868
160	SpouHn	868
162	Bandito_Roamer	863
163	alderban107	856
164	Airem_Core	847
165	H72l9w	831
166	XxCookiequeenxX	826
167	CalebDHawk	821
168	rotten_mango	808
169	dopplexd	773
170	Deerfoot	769
171	RobotMinion101	765
172	Skylord_Luke	707
173	ROY4LE	703
174	Swexti	693
174	Kyrum2169	693
176	MissCeleste7	691
177	ReyTheLegend	681
178	Jackattack53	680
179	oxfordschool	662
180	jnp_gaming	658
181	Neps1	649
182	Jimi7hits	647
183	thescout7	621
184	KingMatthew506	609
185	PlasticOtari	603
186	Optiprimus	601
187	SexcMf	593
188	NotMeowMix	586
189	RoboTramp7865	572
190	ExtraDumb	563
191	Hiryu27	556
192	NameGenerat0r	555
193	emrekn	554
194	SaucyDark	553
195	CSG_Haru	552
196	Nycteus_	548
197	DemTechAlpha	545
198	Kim_Jong_eel	532
199	Fuhrer_Teemo	527
200	2blox	525
201	AnnieBathory	524
202	stellarjay	520
203	Covalents	507
204	fr0stss	504
204	pappaberg	504
206	awesomeoneme	503
207	MakeHistory157	502
208	intropass	500
209	Babushka0430	499
210	_NieToksikpl_	497
211	noam464	491
212	ratglock	484
213	WyngGoy	475
214	Racengan	472
215	Sheldor097	469
216	TheMiddayMoon	451
217	teslawolf38	447
218	AuroraSkies	446
219	Kubeusz2010	444
220	Bumpy419	441
220	Typadopoulos	441
222	bloodbiter	433
223	nataliecool	431
223	Notta	431
223	Mattesco	431
223	theofiel	431
227	the__Reaper4999	409
228	Eczbek	408
229	q_wq	407
230	pixelviolin	400
231	Sral7	397
232	chipklip	393
233	GLLogan2	392
234	Candad_	387
235	Louiis123	386
236	proxivitoid	380
237	CollinMH06	376
238	AngalexikCZ	370
239	fw3xywashere	369
240	avalan64	367
241	Vizzoid	364
242	Wowful	355
243	slkiey	347
243	Drewen24	347
245	ColeSnyder	346
246	youhjjhhhjj	345
247	Blaiku	343
248	Maenara	342
248	wezzzi	342
250	_Bguette_	339
251	Hoid_the_Roamer	338
251	thgrocks	338
251	FelixPSY375	338
254	fluddd	337
255	CheifJumbo	333
256	MrExplorer	321
257	ApophisNova	313
257	MyNamaSheff	313
259	Prodiginus	308
260	MilleGrug	296
261	vampgey	295
262	WYFYoyo	289
263	KnightmareD	284
263	DTwenty	284
265	MovingFish7	277
266	Dogcorn69420	276
267	Groundler	270
268	ElectricDragon81	266
269	dongli	264
270	JayToe	263
271	heysushii	260
272	MonitorLizards	258
273	Nekomin0	256
274	Whiterooster001	255
275	Fizznut909	253
276	G1ldor	252
276	ElKaySVK	252
278	KliBeast21	251
279	benediktine1	250
280	CarryLine	247
281	luvphan	246
282	egglapras	243
282	UrbanPlanner1978	243
284	FishyBoy3811	242
285	Thaumatarge	240
286	tartanboy	232
287	Quincannon	226
288	MangoTheFish	223
288	censorsheep	223
290	xorompole	222
291	SingedBread	217
292	Comma__	216
292	Cocoamallows	216
294	Nach0Bear	215
295	lOlmantschi	214
296	mennorovers	213
297	Lukeee33	212
298	CruncyIsTaken	210
299	DarkS0L	209
300	SpaceGrenadier	206
