rank	username	minecraft:picked_up/minecraft:scaffolding
1	Hyp3rion_	535061
2	thewindmillman	62144
3	joethahobo	39205
4	Smoke____	29747
5	PlasticOtari	25655
6	lordpipe	24166
7	Ezekson	23617
8	pintsizedrogue	22709
9	Mahoose	22337
10	beeperbeeper5	20987
11	burbankbuilder28	20365
12	FreakGenius	18528
13	rarrq	17407
14	500am	16801
15	TheShyPig	15560
16	Merv__	14847
17	Legendosh	14002
18	Blackberry1310	13768
19	Kakolbus	13708
20	PigDab	13661
21	HellsSponge	12804
22	NatalieTW	12394
23	YungMaki	10801
24	kekhon	10461
25	ImpavidArcher	10294
26	m_be9	9853
27	Fullut	9573
28	Euclidoris	9032
29	Kowcio_	7959
30	Lord_Jord	7728
31	Spacewardharpy7	7633
32	KarlKaek	7551
33	cedric72	7168
34	TheSecondLord	6629
35	MyNameIsJobo	6622
36	jacxhadow	6482
37	Soplight	6355
38	ooga47	6088
39	gcaisawesome	6009
40	Werbe	5991
41	Zythose	5450
42	SuperPooch06	5256
43	Akoot_	5246
44	Onennon	5244
45	xxPipperDipperxx	5180
46	luseis	4900
47	Frozil20	4583
48	PhantomsGhost_	4517
49	Arceus1975	4348
50	RoofTyler	4317
51	Shogunite	4114
52	TechnoNinja64	4084
53	Marbz_	4076
54	Mr_Byzantine	4056
55	Iamthejo	4037
56	Xalithia	3947
57	Meatlaugh	3934
58	Jackattack53	3889
59	Dusk_95	3867
60	lillips	3794
61	_Dean_123	3678
62	fkGrim	3620
63	SteveCraftBlocks	3604
64	titanlax	3540
65	Tommhh	3533
66	EngagedGrub41	3346
67	ZoomieZoomie	3337
68	eitanzaki	3326
69	Steelynan	3258
70	Fuad_R	3118
71	Lez_	3100
72	The_slideV3	3044
73	Malorn_Aetherius	2986
74	EcksD	2971
75	Lutres_Torane	2922
76	SaintJosie	2908
77	lcvezra	2896
78	xolstoi	2894
79	Xclax101	2818
80	_Karmaa	2714
81	himak1	2707
82	__tomato	2696
83	EMC_	2685
84	SammiWolfGirl	2648
85	VentiHilton	2589
86	_stets	2530
87	Elastiq	2525
88	Stiar	2490
89	CoffeeNoir	2380
90	SkateboardR6	2332
90	Luigipunch989	2332
92	Darkgon	2306
93	ShedJr_	2297
94	DanTheBuilderino	2242
95	12Magner05	2197
96	Esme_1	2189
97	Eraxa	2178
98	PortlyPete69	2069
99	BobDeBouwer1337	2038
100	eiC_	2023
101	Enderxz3	1988
102	M_Patata	1982
103	EveryonesUncle	1967
104	Ryker	1958
105	legal_tax_evader	1941
106	Nicky_H225	1919
107	NomadicRobin_	1905
108	xzvu	1884
109	eviltunix	1861
110	DarlaMeow	1839
111	Smiguli_	1825
112	TheTrueClipse	1819
113	T045RTY	1818
114	_TCARREIRA_	1796
115	Groovy_MoonBird	1794
116	MightyWertu	1782
117	MasterNueve	1767
118	BumbleBeever	1714
119	IamCL4SSY	1703
120	6king6colt6	1684
121	anbbang	1662
122	claivin	1594
123	Megarboh	1573
124	heckface	1568
125	The_SlideV5	1522
126	Natty	1520
127	LAVA129	1508
128	2Stout	1507
129	Blu3beast	1501
130	MineMaster0012	1478
131	Mattesco	1473
132	StanceTB	1446
133	Hermanni__	1427
134	PazinGaming	1422
135	ProfessorBee	1391
136	Inchef	1389
137	Di_infiri	1388
138	Skippeh	1370
139	NotMeanttoChange	1359
140	Alteriity	1356
141	TooManyDuck	1350
142	Rumpletaezer	1308
143	Deathkob	1293
144	TheWildMateo	1245
145	Quotary	1176
146	Inbefour	1165
147	Chromary	1162
148	binman420	1146
149	AuroraValkyrie	1139
150	TheThomas69	1134
151	Smashic	1122
152	Hisiste	1116
153	prizm_	1108
154	RebelAndroid	1100
155	jushykins	1098
156	sp00ky_ghost977	1078
157	Cowison	1077
157	Ze1ig	1077
159	Crowman1	1064
160	Jimi7hits	1052
161	RatatJuice	1036
162	LexMakesHistory	1023
163	whoaluv	1017
163	bearlystraight	1017
165	Touched_Bread	1016
166	impossibleteapot	1008
166	The11thDoctor	1008
168	Huwulling	997
169	iSammael	991
170	bigstankyy	986
171	StinkyDiplomat	979
172	mihimihimihi	961
173	Soap_Bender	956
174	diggydog67	950
175	bladeefan2009	949
176	r123moore	948
177	set67	930
178	Hpdinosaur	900
179	Cryptacity	898
180	Skylord_Luke	896
181	Ssor69	891
182	Nicserso	888
183	IWorkAtIkea	886
184	livingdaydreams	879
184	Awyrlas	879
186	Historical_Sand	868
186	SpouHn	868
188	ItsMrRamen	867
189	Bandito_Roamer	863
190	alderban107	856
191	Airem_Core	847
192	UCP_TheKingK	844
193	H72l9w	831
194	XxCookiequeenxX	826
195	CalebDHawk	821
196	rotten_mango	808
197	noam464	795
198	drunkeeez	781
199	dopplexd	773
200	Deerfoot	769
201	RobotMinion101	765
202	hanaryheatwave	723
203	MissCeleste7	704
204	ROY4LE	703
205	calamariclam_I	697
206	Swexti	693
206	Kyrum2169	693
208	Apollo_993	681
208	ReyTheLegend	681
210	ConnorDanky_	664
211	jnp_gaming	658
212	Neps1	649
213	Eczbek	638
214	thescout7	621
215	weabis	613
216	KingMatthew506	609
217	Optiprimus	601
218	SexcMf	593
219	NieToksikpl	590
220	NotMeowMix	586
221	Pineapplesugr	580
222	RoboTramp7865	572
223	ExtraDumb	563
224	Da_Boss_Rani	562
225	H0UNDFRMH3LL	561
226	Jimb0nat0r	560
227	NameGenerat0r	557
228	Hiryu27	556
229	emrekn	554
230	SaucyDark	553
231	Burge_r	552
232	Nycteus_	548
233	DemTechAlpha	545
234	pixelviolin	543
235	zToasty69z	539
236	Kim_Jong_eel	532
237	Fuhrer_Teemo	527
238	2bolx_	525
239	AnnieBathory	524
240	stellarjay	520
241	Covalents	507
242	fr0stss	504
242	pappaberg	504
244	ThiccExotic	503
245	MakeHistory157	502
246	intropass	500
247	Babushka0430	499
248	ratglock	484
249	WyngGoy	475
250	Racengan	472
251	Sheldor097	469
252	CarryLine	464
253	fw3xywashere	451
253	TheMiddayMoon	451
255	teslawolf38	448
256	AuroraSkies	446
257	Kubeusz2010	444
258	Bumpy419	441
258	Typadopoulos	441
260	bloodbiter	433
261	chipklip	431
261	Notta	431
261	theofiel	431
264	MAns_44	416
265	LeauVox4921	413
266	the__Reaper4999	409
267	q_wq	407
267	Secret_Canary	407
269	nattybears	402
270	Sral7	397
271	Tyrannosplart	393
272	GLLogan2	392
273	Candad_	387
274	Louiis123	386
275	handsome_strong	380
276	CollinMH06	376
277	AngalexikCZ	370
278	avalan64	367
279	Vizzoid	364
280	Wowful	355
281	jessewegottacook	352
282	slkiey	347
282	Drewen24	347
284	ColeSnyder	346
285	youhjjhhhjj	345
286	Blaiku	343
287	Maenara	342
287	wezzzi	342
289	TheDankPlatypus	340
290	_Bguette_	339
291	Hoid_the_Roamer	338
291	thgrocks	338
291	FelixPSY375	338
294	fluddd	337
295	CheifJumbo	333
296	MrExplorer	321
297	JitteryJared2	320
298	ApophisNova	313
298	MyNamaSheff	313
300	Prodiginus	308
