rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	62144
2	joethahobo	39137
3	Smoke____	29053
4	PlasticOtari	24879
5	lordpipe	24166
6	Mahoose	22093
7	Ezekson	20688
8	beeperbeeper5	20404
9	burbankbuilder28	20365
10	pintsizedrogue	20323
11	Freak_Genius	18528
12	rarrq	17407
13	500am	16743
14	TheShyPig	15560
15	Merv__	14668
16	Blackberry1310	13766
17	PigDab	13661
18	Legendosh	13008
19	HellsSponge	12804
20	Hyp3rion_	12776
21	Menthas	11578
22	Kakolbus	11317
23	YungMaki	10594
24	kekhon	10461
25	ImpavidArcher	10294
26	m_be9	9853
27	Fullut	9573
28	Euclidoris	9032
29	Lord_Jord	7672
30	Spacewardharpy7	7633
31	KarlKaek	7551
32	cedric72	7168
33	MyNameIsJobo	6622
34	jacxhadow	6482
35	Soplight	6355
36	ooga47	6088
37	gcaisawesome	6009
38	Werbe	5991
39	TheSecondLord	5808
40	Zythose	5450
41	SuperPooch06	5256
42	Akoot_	5246
43	Onennon	5244
44	xxPipperDipperxx	4628
45	Frozil20	4582
46	PhantomsGhost_	4517
47	Arceus1975	4348
48	Shogunite	4114
49	TechnoNinja64	4084
50	Marbz_	4076
51	Miko_Fullbuster	4037
52	Xalithia	3947
53	Meatlaugh	3934
54	Dusk_95	3867
55	Jiminie	3846
56	lillips	3794
57	_Dean_123	3678
58	fkGrim	3620
59	Kowcio_	3612
60	SteveCraftBlocks	3604
61	titanlax	3540
62	Tommhh	3518
63	Steelynan	3252
64	eitanzaki	3214
65	The_slideV3	3044
66	Fuad_R	3043
67	Malorn_Aetherius	2986
68	Lutres_Torane	2922
69	RodSerlingCringe	2908
70	lcvezra	2896
71	EcksDofficial	2894
72	Xclax101	2818
73	_Karmaa	2714
74	Mr_Byzantine	2713
75	himak1	2707
76	__tomato	2696
77	EcksD	2693
78	ZoomieZoomie	2678
79	EMC_	2662
80	SammiWolfGirl	2596
81	VentiHilton	2589
82	Stiar	2490
83	_stets	2469
84	CoffeeNoir	2380
85	Jackattack53	2341
86	SkateboardR6	2332
86	Luigipunch989	2332
88	Darkgon	2306
89	ShedJr_	2297
90	DanTheBuilderino	2242
91	Dedalus36	2189
92	Eraxa	2178
93	PortlyPete69	2069
94	12Magner05	2054
95	eiC_	2023
96	BobDeBouwer1337	2008
97	M_Patata	1982
98	EveryonesUncle	1967
99	Ryker	1958
100	loveseeker	1941
101	Nicky_H225	1919
102	NomadicRobin_	1905
103	Enderslayerxz3	1899
104	stahouo	1884
105	eviltunix	1861
106	DarlaMeow	1839
107	Smiguli_	1825
108	TheTrueClipse	1819
109	T045RTY	1818
110	_TCARREIRA_	1796
111	Groovy_MoonBird	1794
112	MightyWertu	1782
113	MasterNueve	1767
114	BumbleBeever	1714
115	Sky_light_KING	1703
116	6king6colt6	1684
117	anbbang	1662
118	claivin	1594
119	Megarboh	1573
120	heckface	1568
121	The_SlideV5	1522
122	Natty	1520
123	LAVA129	1508
124	2Stout	1507
125	Blu3beast	1501
126	StanceTB	1446
127	Hermanni__	1427
128	Mattesco	1421
129	ProfessorBee	1391
130	Inchef	1389
131	Di_infiri	1388
132	EngagedGrub41	1375
133	Skippeh	1370
134	NotMeanttoChange	1359
135	TooManyDuck	1350
136	Rumpletaezer	1308
137	Alteriity	1290
138	Deathkob	1282
139	TheWildMateo	1244
140	Quotary	1176
141	Inbefour	1165
142	Chromary	1162
143	AuroraValkyrie	1139
144	TheThomas69	1134
145	Smashic	1122
146	Hisiste	1116
147	prizm_	1108
148	jushykins	1098
149	RebelAndroid	1081
150	sp00ky_ghost977	1078
151	Cowison	1077
151	Ze1ig	1077
153	Jimi7hits	1052
154	binman420	1050
155	RatatJuice	1036
156	LexMakesHistory	1023
157	whoaluv	1017
158	Touched_Bread	1016
159	impossibleteapot	1008
159	The11thDoctor	1008
161	iSammael	991
162	bigstankyy	986
163	StinkyDiplomat	979
164	Crowman1	969
165	Soap_Bender	956
166	diggydog67	950
167	kinas45y5	949
168	r123moore	948
169	set67	930
170	Hpdinosaur	900
171	Cryptacity	898
172	Skylord_Luke	896
173	Ssor69	891
174	Nicserso	888
175	IWorkAtIkea	886
176	livingdaydreams	879
176	Awyrlas	879
178	Historical_Sand	868
178	SpouHn	868
180	Bandito_Roamer	863
181	alderban107	856
182	Airem_Core	847
183	H72l9w	831
184	XxCookiequeenxX	826
185	CalebDHawk	821
186	rotten_mango	808
187	drunkeeez	779
188	dopplexd	773
189	Deerfoot	769
190	RobotMinion101	765
191	MissCeleste7	704
192	ROY4LE	703
193	calamariclam_I	697
194	Swexti	693
194	Kyrum2169	693
196	ReyTheLegend	681
197	oxfordschool	664
198	jnp_gaming	658
199	Neps1	649
200	Eczbek	631
201	thescout7	621
202	KingMatthew506	609
203	Optiprimus	601
204	SexcMf	593
205	UCP_TheKingK	590
206	NotMeowMix	586
207	mihimihimihi	583
208	RoboTramp7865	572
209	ExtraDumb	563
210	Da_Boss_Rani	562
211	Hiryu27	556
212	NameGenerat0r	555
213	emrekn	554
214	SaucyDark	553
215	CSG_Haru	552
216	Nycteus_	548
217	DemTechAlpha	545
218	ToastedGamingYT	539
219	Kim_Jong_eel	532
220	Fuhrer_Teemo	527
221	noam464	525
221	2blox	525
223	AnnieBathory	524
224	stellarjay	520
225	Lez_	512
226	Covalents	507
227	fr0stss	504
227	pappaberg	504
229	awesomeoneme	503
230	MakeHistory157	502
231	intropass	500
232	Babushka0430	499
233	NieToksikpl	497
234	Huwulling	485
235	ratglock	484
236	WyngGoy	475
237	Racengan	472
238	Sheldor097	469
239	fw3xywashere	451
239	TheMiddayMoon	451
241	teslawolf38	447
242	AuroraSkies	446
243	Kubeusz2010	444
244	Bumpy419	441
244	Typadopoulos	441
246	bloodbiter	433
247	nataliecool	431
247	Notta	431
247	theofiel	431
250	iHuntWeeaboos	418
251	LeauVox4921	413
252	the__Reaper4999	409
253	q_wq	407
254	pixelviolin	400
255	Sral7	397
256	chipklip	393
257	GLLogan2	392
258	Candad_	387
259	Louiis123	386
260	proxivitoid	380
261	CollinMH06	376
262	AngalexikCZ	370
263	avalan64	367
264	Vizzoid	364
265	Wowful	355
266	slkiey	347
266	Drewen24	347
268	ColeSnyder	346
269	youhjjhhhjj	345
270	Blaiku	343
271	Maenara	342
271	wezzzi	342
273	_Bguette_	339
274	Hoid_the_Roamer	338
274	thgrocks	338
274	FelixPSY375	338
277	fluddd	337
278	CheifJumbo	333
279	MrExplorer	321
280	JitteryJared2	320
281	ApophisNova	313
281	MyNamaSheff	313
283	Prodiginus	308
284	MilleGrug	296
285	vampgey	295
286	Patwannabegamer	294
287	WYFYoyo	289
288	ElectricDragon81	288
289	CarryLine	285
290	KnightmareD	284
290	DTwenty	284
292	TheDankPlatypus	278
293	MovingFish7	277
294	Dogcorn69420	276
295	Segotep999	273
296	Groundler	270
297	dongli	264
298	JayToe	263
299	heysushii	260
300	groofles	259
