rank	username	minecraft:picked_up/minecraft:scaffolding
1	Hyp3rion_	584523
2	thewindmillman	62144
3	joethahobo	39656
4	AdmiralSmoke	29835
5	PlasticOtari	26595
6	lordpipe	24359
7	Ezekson	23832
8	pintsizedrogue	23811
9	Mahoose	22421
10	beeperbeeper5	21361
11	burbankbuilder28	20365
12	Kakolbus	20315
13	FreakGenius	18528
14	rarrq	17407
15	500am	16801
16	TheShyPig	15560
17	Legendosh	15343
18	Merv__	15200
19	Blackberry1310	13770
20	PigDab	13674
21	HellsSponge	12804
22	NatalieTW	12394
23	YungMaki	10825
24	kekhon	10461
25	ImpavidArcher	10294
26	Fullut	9867
27	m_be9	9853
28	Kowcio_	9054
29	Euclidoris	9032
30	Lord_Jord	7728
31	Spacewardharpy7	7654
32	KarlKaek	7551
33	cedric72	7168
34	TheSecondLord	6920
35	MyNameIsJobo	6622
36	Manaateee	6566
37	Soplight	6546
38	xxPipperDipperxx	6538
39	jacxhadow	6482
40	Lutres_	6222
41	ooga47	6088
42	gcaisawesome	6009
43	Werbe	5991
44	luseis	5568
45	Zythose	5450
46	SuperPooch06	5256
47	Akoot_	5246
48	Onennon	5244
49	PazinGaming	5016
50	MineMaster0012	4892
51	Frozil20	4583
52	PhantomsGhost_	4517
53	Arceus1975	4494
54	Mr_Byzantine	4462
55	pixelviolin	4150
56	Shogunite	4114
57	Jackattack53	4113
58	Marbz_	4098
59	TechnoNinja64	4084
60	Iamthejo	4037
61	Xalithia	3947
62	Meatlaugh	3934
63	Druid95	3867
64	lillips	3794
65	_Dean_123	3681
66	Lez_	3670
67	fkGrim	3620
68	SteveCraftBlocks	3605
69	Tommhh	3571
70	titanlax	3540
71	ZoomieZoomie	3380
72	EngagedGrub41	3346
73	eitanzaki	3326
74	Steelynan	3293
75	Fuad_R	3118
76	The_slideV3	3044
77	Malorn_Aetherius	2986
78	EcksD	2971
79	12Magner05	2932
80	Nicserso	2925
81	Saucepeh	2908
82	lcvezra	2896
83	xolstoi	2894
84	Xclax101	2818
85	EMC_	2783
86	_Karmaa	2714
87	himak1	2707
88	__tomato	2696
89	hanaryheatwave	2676
90	SammiWolfGirl	2648
91	VentiHilton	2589
92	_stets	2530
93	Elastiq	2525
94	Stiar	2490
95	CoffeeNoir	2380
96	ShedJr_	2332
96	SkateboardR6	2332
96	Luigipunch989	2332
99	Darkgon	2306
100	Alteriity	2304
101	DanTheBuilderino	2242
102	Ryan_GEMS	2189
103	Eraxa	2178
104	PortlyPete69	2069
105	Mattesco	2048
106	BobDeBouwer1337	2038
107	eiC_	2023
108	Enderxz3	1988
109	M_Patata	1982
110	EveryonesUncle	1967
111	Ryker	1958
112	legal_tax_evader	1941
113	Nicky_H225	1919
114	NomadicRobin_	1905
115	xzvu	1884
116	eviltunix	1861
117	MAns_44	1854
118	DarlaMeow	1839
119	Smiguli_	1825
120	T045RTY	1821
121	TheTrueClipse	1819
122	_TCARREIRA_	1796
123	Groovy_MoonBird	1794
124	MightyWertu	1782
125	MasterNueve	1767
126	BumbleBeever	1714
127	IamCL4SSY	1703
128	Krowuss	1692
129	6king6colt6	1684
130	anbbang	1662
131	oscminus	1594
131	claivin	1594
133	Megarboh	1573
134	heckface	1568
135	The_SlideV5	1522
136	Natty	1520
137	LAVA129	1508
138	2Stout	1507
139	Blu3beast	1501
140	_Huge_Male_	1463
141	ECstardust	1456
142	StanceTB	1446
143	Hermanni__	1427
144	ProfessorBee	1391
145	Inchef	1389
146	Di_infiri	1388
147	Skippeh	1370
148	NotMeanttoChange	1359
149	TooManyDuck	1350
150	PaperCanvas	1339
151	AstreaTSS	1313
152	Rumpletaezer	1308
153	Deathkob	1293
154	RatatJuice	1248
155	TheWildMateo	1245
156	Jimb0nat0r	1218
157	Quotary	1176
158	Inbefour	1165
159	Smashic	1163
160	Chromary	1162
161	LeonelSalamanca	1146
162	AuroraValkyrie	1139
163	Crowman1	1135
164	TheThomas69	1134
165	Hisiste	1116
166	prizm_	1108
167	Sorry_Arey	1102
168	RebelAndroid	1100
169	jushykins	1098
170	UCP_TheKingK	1090
171	Huwulling	1078
171	sp00ky_ghost977	1078
173	Cowison	1077
173	Ze1ig	1077
175	k_ce	1075
176	Jimi7hits	1052
177	bearlystraight	1043
178	LexMakesHistory	1023
179	lunathelemon	1017
179	whoaluv	1017
181	Touched_Bread	1016
182	impossibleteapot	1008
182	The11thDoctor	1008
184	iSammael	991
185	StinkyDiplomat	989
186	bigstankyy	986
187	Apollo_993	970
188	mihimihimihi	961
189	Soap_Bender	956
190	jessewegottacook	953
191	diggydog67	950
192	skrongus	949
193	r123moore	948
194	set67	930
195	Hpdinosaur	900
196	Cryptacity	898
197	Skylord_Luke	896
198	Ssor69	893
199	IWorkAtIkea	886
200	livingdaydreams	879
200	Awyrlas	879
202	CalebDHawk	876
203	Historical_Sand	868
203	SpouHn	868
205	ItsMrRamen	867
206	Bandito_Roamer	863
207	alderban107	856
208	Airem_Core	847
209	H72l9w	831
210	XxCookiequeenxX	826
211	H0UNDFRMH3LL	817
212	rotten_mango	808
213	noam464	795
214	drunkeeez	781
215	dopplexd	773
216	Deerfoot	769
217	RobotMinion101	765
218	MissCeleste7	704
219	ROY4LE	703
220	weabis	702
221	calamariclam_I	697
222	Swexti	693
222	Kyrum2169	693
224	ReyTheLegend	681
225	excelsionprime	668
226	ConnorDanky_	664
227	Eczbek	658
227	jnp_gaming	658
229	Neps1	649
230	thescout7	621
231	KingMatthew506	609
232	Optiprimus	601
233	SexcMf	593
234	NieToksikpl	590
235	_Meow_Mix	586
236	Pineapplesugr	580
237	AlexxO_o	573
238	RoboTramp7865	572
239	ExtraDumb	563
240	Da_Boss_Rani	562
241	NameGenerat0r	557
242	Hiryu27	556
243	emrekn	554
244	SaucyDark	553
245	Burge_r	552
246	Nycteus_	548
247	DemTechAlpha	545
248	LeauVox4921	543
249	zToasty69z	539
250	Kim_Jong_eel	532
251	GooseWithin	528
252	Fuhrer_Teemo	527
253	2blox_	525
254	AnnieBathory	524
255	stellarjay	520
256	Covalents	507
257	fr0stss	504
257	pappaberg	504
259	MoistMicrowave	503
260	MakeHistory157	502
261	intropass	500
262	QuacksonThe3rd	499
263	Segotep999	498
264	ratglock	484
265	WyngGoy	475
266	Racengan	472
267	Sheldor097	469
268	CarryLine	464
269	fw3xy74	451
269	TheMiddayMoon	451
271	teslawolf38	448
272	AuroraSkies	446
273	Kubeusz2010	444
274	Bumpy419	441
274	Typadopoulos	441
276	bloodbiter	433
277	chipklip	431
277	Notta	431
277	theofiel	431
280	Secret_Canary	410
281	the__Reaper4999	409
282	q_wq	407
283	nattybears	402
284	Sral7	397
285	Tyrannosplart	393
286	GLLogan2	392
287	Candad_	387
288	Louiis123	386
288	MattieHD	386
290	Auseawesome	381
291	handsome_strong	380
292	CollinMH06	376
293	AngalexikCZ	370
294	avalan64	367
295	Vizzoid	364
296	SpacesickPrism	359
297	Wowful	355
298	slkiey	347
298	Drewen24	347
300	ColeSnyder	346
