rank	username	minecraft:picked_up/minecraft:scaffolding
1	Hyp3rion_	592633
2	thewindmillman	62368
3	joethahobo	39656
4	Yamdalorian	30849
5	PlasticOtari	26595
6	pintsizedrogue	25178
7	Ezekson	25019
8	lordpipe	24706
9	Mahoose	22421
10	beeperbeeper5	22084
11	Kakolbus	20422
12	burbankbuilder28	20365
13	FreakGenius	18528
14	Merv__	17695
15	rarrq	17667
16	500am	16801
17	Legendosh	16245
18	TheShyPig	15560
19	PigDab	13785
20	Blackberry1310	13784
21	HellsSponge	12804
22	NatalieTW	12507
23	doublemaki	10825
24	kekhon	10461
25	ImpavidArcher	10294
26	Kowcio_	9951
27	Fullut	9870
28	m_be9	9853
29	Pumpkin_P_Patch	9783
30	craaaash	9167
31	Euclidoris	9032
32	Mr_Byzantine	8786
33	Caribouse	8603
34	pixelviolin	8276
35	Lord_Jord	7728
36	Werbe	7722
37	Spacewardharpy7	7654
38	cedric72	7435
39	Manaateee	7026
40	Soplight	6975
41	TheSecondLord	6932
42	Spaghettatron	6662
43	MyNameIsJobo	6622
44	PazinGaming	6614
45	xxPipperDipperxx	6538
46	jacxhadow	6482
47	Lutres_	6222
48	ooga47	6088
49	cutelilreno	6021
50	gcaisawesome	6009
51	Jackattack53	5704
52	noam464	5676
53	luseis	5615
54	Zythose	5450
55	SuperPooch06	5256
56	Akoot_	5246
57	Onennon	5244
58	oscminus	4790
59	Frozil20	4583
60	PhantomsGhost_	4517
61	Arceus1975	4494
62	Steelynan	4470
63	Lez_	4329
64	_witch_craft_	4323
65	Shogunite	4114
66	Marbz_	4098
67	TechnoNinja64	4084
68	Iamthejo	4037
69	Alteriity	3981
70	Xalithia	3947
71	Meatlaugh	3934
72	_Huge_Male_	3908
73	Druid95	3867
74	emreknugrlu	3797
75	_Dean_123	3772
76	EMC_	3649
77	SteveCraftBlocks	3630
78	fkGrim	3620
79	Tommhh	3571
80	titanlax	3540
81	12Magner05	3532
82	ZoomieZoomie	3380
83	EngagedGrub41	3346
84	eitanzaki	3326
85	EveryonesUncle	3323
86	CacheOut	3310
87	Enderxz3	3302
88	Fuad_R	3118
89	The_slideV3	3044
90	Malorn_Aetherius	2986
91	EcksD	2971
92	hanaryheatwave	2964
93	Nicserso	2925
94	Saucepeh	2908
95	miramyu	2896
96	MyMawgDonaldsGon	2843
97	Xclax101	2818
98	_Karmaa	2714
99	himak1	2707
100	__tomato	2696
101	Mattesco	2668
102	MAns_44	2664
103	SammiWolfGirl	2648
104	VentiHilton	2589
105	_stets	2530
106	Elastiq	2525
107	Stiar	2490
108	ShedJr_	2389
109	CoffeeNoir	2380
110	SkateboardR6	2332
110	Luigipunch989	2332
112	Moss_2006	2324
113	Darkgon	2306
114	DanTheBuilderino	2242
115	Ryan_GEMS	2189
116	Eraxa	2178
117	PortlyPete69	2069
118	BobDeBouwer1337	2038
119	eiC_	2023
120	M_Patata	1982
121	Ryker	1958
122	legal_tax_evader	1941
123	Nicky_H225	1919
124	NomadicRobin_	1905
125	Hoid_the_Roamer	1885
126	xzvu	1884
127	eviltunix	1861
128	Apollo_993	1839
128	DarlaMeow	1839
130	Smiguli_	1825
131	T045RTY	1821
132	hoaimi	1819
133	Krowuss	1815
134	Jimb0nat0r	1809
135	_TCARREIRA_	1796
136	Groovy_MoonBird	1794
137	MightyWertu	1782
138	MasterNueve	1767
139	BumbleBeever	1714
140	IamCL4SSY	1703
141	6king6colt6	1684
142	taengoos	1662
143	claivin	1594
144	Megarboh	1576
145	heckface	1568
146	Huwulling	1564
147	AstreaTSS	1562
148	ECstardust	1539
149	The_SlideV5	1522
