rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	62108
2	joethahobo	37881
3	Smoke____	24147
4	lordpipe	24078
5	PlasticOtari	23989
6	Mahoose	20563
7	burbankbuilder28	20365
8	beeperbeeper5	20209
9	pintsizedrogue	19543
10	Ezekson	19190
11	Freak_Genius	18528
12	rarrq	17407
13	500am	16743
14	TheShyPig	15560
15	Merv__	14226
16	Blackberry1310	13740
17	PigDab	13659
18	Legendosh	13008
19	HellsSponge	12804
20	Hyp3rion_	12612
21	Menthas	11578
22	YungMaki	10594
23	kekhon	10461
24	m_be9	9853
25	ImpavidArcher	9767
26	Kakolbus	9692
27	Fullut	9573
28	Euclidoris	9032
29	Lord_Jord	7672
30	Spacewardharpy7	7632
31	KarlKaek	7551
32	cedric72	7168
33	MyNameIsJobo	6622
34	jacxhadow	6482
35	Soplight	6156
36	ooga47	6088
37	gcaisawesome	6009
38	Werbe	5991
39	TheSecondLord	5799
40	Zythose	5450
41	SuperPooch06	5256
42	Akoot_	5246
43	Onennon	5244
44	Frozil12	4582
45	PhantomsGhost_	4517
46	Arceus1975	4343
47	xxPipperDipperxx	4302
48	Shogunite	4114
49	TechnoNinja64	4084
50	Marbz_	4076
51	Xalithia	3947
52	Miko_Fullbuster	3946
53	Meatlaugh	3934
54	Dusk_95	3867
55	_Dean_123	3678
56	fkGrim	3620
57	SteveCraftBlocks	3581
58	Kowcio_	3577
59	titanlax	3540
60	Tommhh	3518
61	lillips	3300
62	Steelynan	3252
63	eitanzaki	3213
64	The_slideV3	3044
65	Malorn_Aetherius	2986
66	Lutres_Torane	2922
67	RodSerlingCringe	2908
68	lcvezra	2896
69	EcksDofficial	2894
70	_Karmaa	2714
71	himak1	2707
72	__tomato	2696
73	Xclax101	2689
74	SammiWolfGirl	2596
75	VentiHilton	2589
76	Mr_Byzantine	2580
77	Stiar	2490
78	_stets	2469
79	CoffeeNoir	2380
80	Jiminie	2378
81	SkateboardR6	2332
81	Luigipunch989	2332
83	Darkgon	2306
84	ShedJr_	2294
85	DanTheBuilderino	2242
86	Dedalus36	2189
87	Eraxa	2178
88	EcksD	2174
89	PortlyPete69	2059
90	eiC_	2023
91	BobDeBouwer1337	2008
92	M_Patata	1982
93	12Magner05	1971
94	EveryonesUncle	1967
95	Ryker	1958
96	loveseeker	1941
97	Nicky_H225	1919
98	NomadicRobin_	1904
99	Enderslayerxz3	1899
100	stahouo	1884
101	eviltunix	1861
102	DarlaMeow	1839
103	Smiguli_	1825
104	TheTrueClipse	1819
105	T045RTY	1818
106	_TCARREIRA_	1796
107	Groovy_MoonBird	1794
108	MightyWertu	1782
109	MasterNueve	1767
110	BumbleBeever	1714
111	Sky_light_KING	1703
112	6king6colt6	1684
113	anbbang	1662
114	claivin	1594
115	Megarboh	1573
116	heckface	1568
117	The_SlideV5	1522
118	Natty	1520
119	LAVA129	1508
120	Blu3beast	1501
121	2Stout	1456
122	StanceTB	1446
123	Hermanni__	1427
124	ProfessorBee	1391
125	Inchef	1389
126	Di_infiri	1388
127	Skippeh	1370
128	EMC_	1365
129	NotMeanttoChange	1359
130	TooManyDuck	1350
131	Rumpletaezer	1308
132	Mattesco	1304
133	Deathkob	1282
134	Quotary	1176
135	Inbefour	1165
136	Chromary	1162
137	AuroraValkyrie	1139
138	TheThomas69	1134
139	Hisiste	1116
140	jushykins	1098
141	Smashic	1086
142	sp00ky_ghost977	1078
143	Cowison	1077
143	Ze1ig	1077
145	Jimi7hits	1052
146	RebelAndroid	1042
147	LexMakesHistory	1023
148	whoaluv	1017
149	impossibleteapot	1008
149	The11thDoctor	1008
151	bigstankyy	986
152	StinkyDiplomat	971
153	Soap_Bender	956
154	diggydog67	950
155	kinas45y5	949
156	r123moore	948
157	set67	930
158	Hpdinosaur	900
159	Cryptacity	898
160	Ssor69	891
161	Nicserso	888
162	IWorkAtIkea	886
163	livingdaydreams	879
164	Awyrlas	870
165	Historical_Sand	868
165	SpouHn	868
167	Bandito_Roamer	863
168	alderban107	856
169	Airem_Core	847
170	H72l9w	831
171	XxCookiequeenxX	826
172	CalebDHawk	821
173	rotten_mango	808
