rank	username	minecraft:picked_up/minecraft:scaffolding
1	thewindmillman	59782
2	joethahobo	32583
3	lordpipe	24004
4	Smoke____	22136
5	burbankbuilder28	20365
6	Mahoose	19354
7	OtariCharlie	18718
8	Ezekson	18691
9	Freak_Genius	18528
10	beeperbeeper5	18429
11	rarrq	17407
12	TheShyPig	15560
13	Merv__	14109
14	Blackberry1310	13734
15	PigDab	13627
16	HellsSponge	12804
17	Legendosh	12224
18	500am	12099
19	Hyp3rion_	11665
20	Natofthese	11578
21	pintsizedrogue	11110
22	YungMaki	10594
23	kekhon	10461
24	m_be9	9853
25	Kakolbus	9692
26	Fullut	9573
27	Euclidoris	9032
28	ImpavidArcher	8499
29	KarlKaek	7551
30	Spacewardharpy7	7534
31	cedric72	7168
32	MyNameIsJobo	6622
33	jacxhadow	6482
34	Lord_Jord	6129
35	ooga47	6088
36	Soplight	6078
37	Werbe	5991
38	AssEatrAndLicker	5990
39	gcaisawesome	5951
40	Zythose	5450
41	SuperPooch06	5256
42	Onennon	5244
43	TheSecondLord	4969
44	Akoot_	4866
45	Frozil12	4582
46	PhantomsGhost_	4517
47	Arceus1975	4226
48	Shogunite	4114
49	TechnoNinja64	4084
50	Xalithia	3947
51	Miko_Fullbuster	3946
52	Meatlaugh	3934
53	xxPipperDipperxx	3925
54	Dusk_95	3867
55	_Dean_123	3678
56	fkGrim	3620
57	Kowcio_	3563
58	SteveCraftBlocks	3492
59	Tommhh	3416
60	titanlax	3334
61	lillips	3300
62	sebastiensaborio	3247
63	eitanzaki	3213
64	The_slideV3	3044
65	Malorn_Aetherius	2986
66	RodSerlingCringe	2908
67	lcvezra	2896
68	EcksDofficial	2894
69	_Karmaa	2714
70	himak1	2707
71	__tomato	2696
72	Xclax101	2689
73	SammiWolfGirl	2596
74	VentiHilton	2589
75	Stiar	2490
76	CoffeeNoir	2380
77	_stets	2347
78	Mr_Byzantine	2340
79	SkateboardR6	2332
79	Luigipunch989	2332
81	Darkgon	2306
82	DanTheBuilderino	2242
83	Dedalus36	2189
84	Eraxa	2178
85	EcksD	2097
86	ShedJr_	2091
87	PortlyPete69	2059
88	eiC_	2023
89	BobDeBouwer1337	2008
90	M_Patata	1982
91	EveryonesUncle	1967
92	loveseeker	1941
93	stahouo	1884
94	eviltunix	1861
95	Nicky_H225	1848
96	DarlaMeow	1839
97	Smiguli_	1825
98	TheTrueClipse	1819
99	_TCARREIRA_	1796
100	Groovy_MoonBird	1794
101	MightyWertu	1782
102	T045RTY	1767
102	MasterNueve	1767
104	BumbleBeever	1714
105	Sky_light_KING	1703
106	6king6colt6	1684
107	anbbang	1662
108	Enderslayerxz3	1641
109	claivin	1594
110	heckface	1568
111	NomadicRobin_	1527
112	The_SlideV5	1522
113	Natty	1520
114	12Magner05	1518
115	LAVA129	1508
116	Blu3beast	1501
117	2Stout	1456
118	StanceTB	1446
119	Hermanni__	1427
120	ProfessorBee	1391
121	Di_infiri	1388
122	Skippeh	1370
123	NotMeanttoChange	1359
124	TooManyDuck	1350
125	Rumpletaezer	1308
126	Deathkob	1229
127	Quotary	1176
128	Inbefour	1165
129	Chromary	1162
130	AuroraValkyrie	1139
131	TheThomas69	1129
132	Hisiste	1113
133	jushykins	1098
134	Inchef	1085
135	sp00ky_ghost977	1078
136	Cowison	1077
136	Ze1ig	1077
138	LexMakesHistory	1023
139	whoaluv	1017
140	impossibleteapot	1008
140	The11thDoctor	1008
142	bigstankyy	986
143	Soap_Bender	956
144	diggydog67	950
145	kinas45y5	949
146	r123moore	948
147	set67	930
148	Hpdinosaur	900
149	Cryptacity	898
150	RebelAndroid	892
151	Ssor69	891
152	Nicserso	888
153	IWorkAtIkea	886
154	livingdaydreams	879
155	Awyrlas	870
