rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	419
2	500am	366
3	Kakolbus	228
4	Rebytre	225
5	Di_infiri	202
6	ImpavidArcher	192
7	pintsizedrogue	171
8	Steelynan	128
9	HellsSponge	124
10	PhantomsGhost_	107
10	thewindmillman	107
12	Hyp3rion_	100
13	PlasticOtari	96
14	_Dean_123	93
15	kekhon	90
16	FreakGenius	79
17	thescout7	77
18	Werbe	70
18	EngagedGrub41	70
20	Lez_	69
21	lordpipe	68
21	Smoke____	68
21	h2p_emrld	68
24	Racengan	65
25	Fullut	61
26	noam464	56
27	Onennon	49
28	rarrq	46
29	m_be9	45
29	Kouridragon	45
29	Kowcio_	45
32	EMC_	43
32	BronkerBrum	43
34	TheSecondLord	42
34	Fuad_R	42
34	xolstoi	42
37	Merv__	40
37	Smashic	40
37	Enderxz3	40
40	Megarboh	39
41	claivin	37
42	El_Jalapeno	34
42	Soplight	34
44	fkGrim	33
45	masskedman	32
45	luseis	32
45	SvenskaHugo	32
45	Eczbek	32
45	ConnorDanky_	32
50	KarlKaek	31
50	Awyrlas	31
52	MangoTheFish	30
53	Blackberry1310	28
53	Cryptacity	28
55	titanlax	27
56	BobDeBouwer1337	25
57	RebelAndroid	24
57	KingMatthew506	24
59	jessewegottacook	21
59	MyNameIsJobo	21
59	Moofyman	21
59	00000000-0000-0000-0009-01ff0c3e5e4f	21
63	Jackattack53	20
63	_Bguette_	20
63	YungMaki	20
66	Hpdinosaur	19
66	CoffeeNoir	19
66	Historical_Sand	19
66	UCP_TheKingK	19
66	Skippeh	19
71	beeperbeeper5	18
71	SuperPooch06	18
71	Blaiku	18
71	lcvezra	18
75	burbankbuilder28	17
75	SammiWolfGirl	17
77	Sleek_Storm_721	16
77	Mookle96	16
77	StinkyDiplomat	16
77	Blu3beast	16
81	jacxhadow	15
81	EveryonesUncle	15
83	Chromary	14
83	Maenara	14
83	starbits140	14
83	xzvu	14
87	joethahobo	13
87	prizm_	13
87	Arceus1975	13
87	TheShyPig	13
87	WYFYoyo	13
92	ApophisNova	12
92	Deathkob	12
92	Dusk_95	12
92	Eraxa	12
92	MyNamaSheff	12
92	Legendosh	12
98	fanofbands101	11
98	LeauVox4921	11
98	Covalents	11
98	iSammael	11
98	SpacesickPrism	11
98	Ezekson	11
98	diggydog67	11
105	_stets	10
105	DinoDoctor_	10
105	RatatJuice	10
105	Prodiginus	10
105	Quotary	10
110	SaucyDark	9
110	Dreamdbr14	9
112	Frozil20	8
112	Ryker	8
112	Jakobo1337	8
112	orxngejuice	8
112	gabriels543	8
112	Zythose	8
112	groofles	8
112	NomadicRobin_	8
112	PortlyPete69	8
112	bladeefan2009	8
122	T045RTY	7
122	Comma__	7
122	xxPipperDipperxx	7
122	ReSynced	7
122	EcksD	7
127	eitanzaki	6
127	UncreativeArtist	6
127	mwrty	6
127	Winklepicker279	6
127	Marbz_	6
127	Vetral1	6
133	diamondgolem35	5
133	youhjjhhhjj	5
133	ITDV	5
133	heckface	5
133	Nicky_H225	5
133	legal_tax_evader	5
133	KeruNatsema	5
133	ZA07	5
133	Jimi7hits	5
133	wezzzi	5
133	mihimihimihi	5
133	Kubeusz2010	5
133	calamariclam_I	5
146	Tommhh	4
146	PegLegPete93	4
146	benediktine1	4
146	M_Patata	4
146	Jiminbub	4
146	NameGenerat0r	4
146	wwwwinnebagoooo	4
146	MasterNueve	4
146	MakeHistory157	4
146	MineMaster0012	4
146	CalebDHawk	4
146	smogfrog	4
146	Lowjinx	4
159	6king6colt6	3
159	Incinere	3
159	SDMNAEK	3
159	Xalithia	3
159	mariominejedi	3
159	seramalen	3
159	Spacewardharpy7	3
159	Cocoamallows	3
159	TechnoNinja64	3
168	livingdaydreams	2
168	ShedJr_	2
168	Ssor69	2
168	Euclidoris	2
168	Inchef	2
168	eviltunix	2
168	DirtyBoar	2
168	Snowflowe	2
168	zToasty69z	2
168	Akoot_	2
168	TheTrueClipse	2
168	DTwenty	2
168	MightyWertu	2
168	Groundler	2
168	Ze_BaronKrigler	2
168	LeEricc	2
168	Zoeyfortnite	2
185	SaltineDream	1
185	Cowison	1
185	PizzaJake	1
185	Jindong	1
185	SidorAlex	1
185	Sleepy_Time_	1
185	Vizzoid	1
185	Ozixar	1
185	12Magner05	1
185	Scathra	1
185	lorpus	1
185	ROY4LE	1
185	eiC_	1
185	arcanemagic	1
185	AlexStrange	1
185	Nyxiom_	1
185	Bumpy419	1
185	ooga47	1
185	MeanTugger	1
185	lizardfightclub	1
185	audiocracked	1
185	Fuhrer_Teemo	1
185	LexMakesHistory	1
185	Toiton	1
185	HELLO_I_AM_BEAR	1
185	DemTechAlpha	1
185	MyNameIsDakar	1
185	Shogunite	1
185	fluddd	1
185	ProfessorDiaper	1
185	SexcMf	1
185	Mythic1130	1
185	kyouma777	1
185	pixelviolin	1
185	__tomato	1
185	Sheldor097	1
185	LeeMcGee30	1
185	ZeroKraken	1
185	Hermanni__	1
185	Jimb0nat0r	1
185	MandenR1	1
185	00000000-0000-0000-0009-01f073f37a91	1
