rank	username	minecraft:picked_up/minecraft:campfire
1	FiguraDei	1621
2	Mahoose	433
3	500am	366
4	Kakolbus	339
5	Lez_	317
6	EMC_	302
7	RebytreGT	261
8	pintsizedrogue	235
9	Di_infiri	202
10	myaccountwasgone	200
11	ImpavidArcher	192
12	Mattesco	182
13	Werbe	150
14	Manaateee	141
15	Steelynan	140
16	luseis	128
17	HellsSponge	124
18	beeperbeeper5	117
19	rarrq	113
20	Hyp3rion_	109
21	PhantomsGhost_	107
21	thewindmillman	107
23	fragrantmonke444	106
24	Kowcio_	104
25	PlasticOtari	99
26	_Dean_123	93
27	Merv__	90
27	kekhon	90
29	TheSecondLord	89
30	skitzxo	88
31	XxCookiequeenxX	86
32	shadowthemonkey	83
33	FreakGenius	79
34	H0UNDFRMH3LL	78
35	thescout7	77
36	Yamdalorian	72
37	lordpipe	70
37	EngagedGrub41	70
39	h2p_emrld	68
40	Racengan	65
41	Enderxz3	64
42	Fullut	61
43	Mr_Byzantine	60
44	noam464	56
45	_Huge_Male_	54
46	Onennon	49
47	m_be9	45
47	Kouridragon	45
49	BronkerBrum	43
50	Fuad_R	42
50	_i_ERROR_i_	42
52	KarlKaek	41
52	AstreaTSS	41
54	Smashic	40
54	Myntsys	40
54	Soplight	40
57	Megarboh	39
58	Secret_Canary	38
59	oscminus	37
59	claivin	37
61	crashomon	36
61	StinkyDiplomat	36
63	Jackattack53	35
63	EveryonesUncle	35
63	SvenskaHugo	35
66	El_Jalapeno	34
67	fkGrim	33
68	masskedman	32
68	Eczbek	32
68	ConnorDanky_	32
71	Awyrlas	31
72	Eczbox	30
73	00000000-0000-0000-0009-01ff0c3e5e4f	29
74	Blackberry1310	28
74	Cryptacity	28
74	excelsionprime	28
77	titanlax	27
78	BobDeBouwer1337	25
78	YungMaki	25
80	RebelAndroid	24
80	KingMatthew506	24
82	Tersea_	22
83	skroobiez	21
83	MyNameIsJobo	21
83	OreTheBear	21
83	Moofyman	21
87	AspenLightVT	20
87	Pumpkin_P_Patch	20
89	Hpdinosaur	19
89	CoffeeNoir	19
89	Historical_Sand	19
89	HUNTERmaun	19
89	TheKingK_	19
89	Skippeh	19
89	Legendosh	19
96	philandr	18
96	SuperPooch06	18
96	Blaiku	18
96	StarCookiees_	18
96	miramyu	18
101	Alteriity	17
101	burbankbuilder28	17
101	SammiWolfGirl	17
101	SpacesickPrism	17
105	Sleek_Storm_721	16
105	Mookle96	16
105	Blu3beast	16
108	jacxhadow	15
109	CLG_Kata	14
109	Chromary	14
109	Maenara	14
109	starbits140	14
109	xzvu	14
114	PazinGaming	13
114	joethahobo	13
114	prizm_	13
114	Arceus1975	13
114	TheShyPig	13
114	MrShojo	13
114	WYFYoyo	13
121	QuiCreans	12
121	MattieHD	12
121	ApophisNova	12
121	GooseWithin	12
121	Deathkob	12
121	Druid95	12
121	Eraxa	12
121	MyNamaSheff	12
129	fanofbands101	11
129	MSK__	11
129	LeauVox4921	11
129	Covalents	11
129	iSammael	11
129	Ezekson	11
129	diggydog67	11
136	_stets	10
136	DinoDoctor_	10
136	RatatJuice	10
136	Prodiginus	10
136	Quotary	10
141	SaucyDark	9
141	Dreamdbr14	9
141	KamFurnace	9
144	Frozil20	8
144	Ryker	8
144	Jakobo1337	8
144	12Magner05	8
144	orxngejuice	8
144	yheece	8
144	Zythose	8
144	Reneedium	8
144	groofles	8
144	NomadicRobin_	8
144	PortlyPete69	8
144	Jimb0nat0r	8
144	annebolyn	8
157	RoskobiOne	7
157	T045RTY	7
157	Comma__	7
157	xxPipperDipperxx	7
157	imcombxt	7
157	ReSynced	7
157	EcksD	7
164	SmashingPump	6
164	eitanzaki	6
164	Crowman1	6
164	UncreativeArtist	6
164	mwrty	6
164	Winklepicker279	6
164	Marbz_	6
164	hanaryheatwave	6
164	Skylord_Luke	6
164	Vetral1	6
164	pixelviolin	6
175	diamondgolem35	5
175	abdomera	5
175	lorywithay	5
175	heckface	5
175	Nicky_H225	5
175	bl1ss0	5
175	legal_tax_evader	5
175	KeruNatsema	5
175	HolyVenom	5
175	Jimi7hits	5
175	wezzzi	5
175	mihimihimihi	5
175	Kubeusz2010	5
175	calamariclam_I	5
189	k_ce	4
189	Tommhh	4
189	Huwulling	4
189	corvidpartyfor6	4
189	PegLegPete93	4
189	Juansinmiedo18	4
189	benediktine1	4
189	M_Patata	4
189	Mr_Sun15	4
189	Jiminbub	4
189	Dakar_	4
189	NameGenerat0r	4
189	ReflexCode	4
189	wwwwinnebagoooo	4
189	MasterNueve	4
189	MakeHistory157	4
189	CalebDHawk	4
189	smogfrog	4
207	ECstardust	3
207	6king6colt6	3
207	Incinere	3
207	SDMNAEK	3
207	Xalithia	3
207	mariominejedi	3
207	seramalen	3
207	Spacewardharpy7	3
207	Cocoamallows	3
207	Moss_2006	3
207	MustardSquid	3
207	Segotep999	3
207	TechnoNinja64	3
220	livingdaydreams	2
220	ShedJr_	2
220	Ssor69	2
220	Euclidoris	2
220	Inchef	2
220	eviltunix	2
220	DirtyBoar	2
220	Snowflowe	2
220	zToasty69z	2
220	Akoot_	2
220	True_Clipse	2
