rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	426
2	500am	366
3	Kakolbus	228
4	Rebytre	225
5	Lez_	214
6	Di_infiri	202
7	ImpavidArcher	192
8	pintsizedrogue	191
9	Steelynan	128
10	HellsSponge	124
11	PhantomsGhost_	107
11	thewindmillman	107
13	Hyp3rion_	100
14	PlasticOtari	96
15	_Dean_123	93
16	kekhon	90
17	FreakGenius	79
18	thescout7	77
19	Kowcio_	74
20	Werbe	70
20	EngagedGrub41	70
22	lordpipe	68
22	Smoke____	68
22	h2p_emrld	68
25	Racengan	65
26	Fullut	61
27	luseis	60
28	noam464	56
29	_Huge_Male_	52
30	Onennon	49
31	rarrq	46
32	m_be9	45
32	Kouridragon	45
34	EMC_	43
34	BronkerBrum	43
36	TheSecondLord	42
36	Fuad_R	42
36	xolstoi	42
39	beeperbeeper5	41
40	Merv__	40
40	Smashic	40
40	Enderxz3	40
43	Megarboh	39
44	claivin	37
45	El_Jalapeno	34
45	Soplight	34
47	fkGrim	33
48	masskedman	32
48	SvenskaHugo	32
48	Eczbek	32
48	ConnorDanky_	32
52	KarlKaek	31
52	Awyrlas	31
54	MangoTheFish	30
55	00000000-0000-0000-0009-01ff0c3e5e4f	29
56	Blackberry1310	28
56	Cryptacity	28
58	titanlax	27
59	BobDeBouwer1337	25
59	RoofTyler	25
61	RebelAndroid	24
61	KingMatthew506	24
63	jessewegottacook	21
63	MyNameIsJobo	21
63	Moofyman	21
66	Jackattack53	20
66	_Bguette_	20
66	YungMaki	20
69	Hpdinosaur	19
69	CoffeeNoir	19
69	Historical_Sand	19
69	UCP_TheKingK	19
69	Skippeh	19
74	SuperPooch06	18
74	Blaiku	18
74	lcvezra	18
77	burbankbuilder28	17
77	SammiWolfGirl	17
79	Sleek_Storm_721	16
79	Mookle96	16
79	StinkyDiplomat	16
79	Blu3beast	16
83	jacxhadow	15
83	EveryonesUncle	15
85	Chromary	14
85	Maenara	14
85	starbits140	14
85	xzvu	14
89	joethahobo	13
89	prizm_	13
89	Arceus1975	13
89	TheShyPig	13
89	WYFYoyo	13
94	ApophisNova	12
94	Deathkob	12
94	Dusk_95	12
94	Eraxa	12
94	MyNamaSheff	12
94	Legendosh	12
100	fanofbands101	11
100	LeauVox4921	11
100	Covalents	11
100	iSammael	11
100	SpacesickPrism	11
100	Ezekson	11
100	diggydog67	11
107	FazeObama69	10
107	_stets	10
107	DinoDoctor_	10
107	RatatJuice	10
107	Prodiginus	10
107	Quotary	10
113	SaucyDark	9
113	Dreamdbr14	9
115	Frozil20	8
115	Ryker	8
115	Jakobo1337	8
115	orxngejuice	8
115	gabriels543	8
115	Zythose	8
115	groofles	8
115	NomadicRobin_	8
115	PortlyPete69	8
115	bladeefan2009	8
125	PazinGaming	7
125	T045RTY	7
125	Comma__	7
125	xxPipperDipperxx	7
125	ReSynced	7
125	EcksD	7
131	eitanzaki	6
131	UncreativeArtist	6
131	mwrty	6
131	Winklepicker279	6
131	Marbz_	6
131	Vetral1	6
137	diamondgolem35	5
137	youhjjhhhjj	5
137	ITDV	5
137	heckface	5
137	Nicky_H225	5
137	legal_tax_evader	5
137	KeruNatsema	5
137	ZA07	5
137	Jimi7hits	5
137	wezzzi	5
137	mihimihimihi	5
137	Kubeusz2010	5
137	calamariclam_I	5
150	Tommhh	4
150	Huwulling	4
150	PegLegPete93	4
150	benediktine1	4
150	M_Patata	4
150	Jiminbub	4
150	NameGenerat0r	4
150	ReflexCode	4
150	wwwwinnebagoooo	4
150	MasterNueve	4
150	MakeHistory157	4
150	MineMaster0012	4
150	CalebDHawk	4
150	smogfrog	4
164	6king6colt6	3
164	Incinere	3
164	SDMNAEK	3
164	Xalithia	3
164	mariominejedi	3
164	seramalen	3
164	Spacewardharpy7	3
164	Cocoamallows	3
164	TechnoNinja64	3
164	Jimb0nat0r	3
174	livingdaydreams	2
174	ShedJr_	2
174	Ssor69	2
174	Euclidoris	2
174	Inchef	2
174	eviltunix	2
174	DirtyBoar	2
174	Snowflowe	2
174	zToasty69z	2
174	Akoot_	2
174	TheTrueClipse	2
174	DTwenty	2
174	MightyWertu	2
174	Groundler	2
174	Ze_BaronKrigler	2
174	Mythic1130	2
174	RealGroot	2
174	LeEricc	2
174	Zoeyfortnite	2
193	SaltineDream	1
193	Cowison	1
193	PizzaJake	1
193	Jindong	1
193	SidorAlex	1
193	Sleepy_Time_	1
193	Vizzoid	1
193	Ozixar	1
193	12Magner05	1
193	Scathra	1
193	lorpus	1
193	ROY4LE	1
193	eiC_	1
193	arcanemagic	1
193	AlexStrange	1
193	Nyxiom_	1
193	Bumpy419	1
193	ooga47	1
193	Mattesco	1
193	MeanTugger	1
193	lizardfightclub	1
193	audiocracked	1
193	Fuhrer_Teemo	1
193	LexMakesHistory	1
193	Toiton	1
193	HELLO_I_AM_BEAR	1
193	DemTechAlpha	1
193	MyNameIsDakar	1
193	Shogunite	1
193	fluddd	1
193	ProfessorDiaper	1
193	SexcMf	1
193	kyouma777	1
193	pixelviolin	1
193	__tomato	1
193	Sheldor097	1
193	LeeMcGee30	1
193	ZeroKraken	1
193	Hermanni__	1
193	MandenR1	1
193	00000000-0000-0000-0009-01f073f37a91	1
