rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	433
2	500am	366
3	Lez_	287
4	Rebytre	229
5	Kakolbus	228
6	pintsizedrogue	211
7	Di_infiri	202
8	ImpavidArcher	192
9	Mattesco	164
10	Manaateee	141
11	Steelynan	128
12	HellsSponge	124
13	PhantomsGhost_	107
13	thewindmillman	107
15	luseis	103
16	Hyp3rion_	100
17	PlasticOtari	97
18	_Dean_123	93
19	kekhon	90
20	FreakGenius	79
21	H0UNDFRMH3LL	78
22	thescout7	77
23	shadowthemonkey	76
23	Kowcio_	76
25	Werbe	70
25	lordpipe	70
25	EngagedGrub41	70
25	AdmiralSmoke	70
29	h2p_emrld	68
30	Racengan	65
31	Fullut	61
32	noam464	56
33	_Huge_Male_	53
34	Onennon	49
35	rarrq	46
36	beeperbeeper5	45
36	m_be9	45
36	Kouridragon	45
39	EMC_	43
39	TheSecondLord	43
39	BronkerBrum	43
42	Fuad_R	42
42	_i_ERROR_i_	42
42	xolstoi	42
45	Enderxz3	41
46	Merv__	40
46	Smashic	40
48	Megarboh	39
49	oscminus	37
49	claivin	37
51	StinkyDiplomat	36
52	Jackattack53	35
53	El_Jalapeno	34
53	Soplight	34
55	fkGrim	33
56	masskedman	32
56	SvenskaHugo	32
56	Eczbek	32
56	ConnorDanky_	32
60	KarlKaek	31
60	Awyrlas	31
62	Eczbox	30
63	00000000-0000-0000-0009-01ff0c3e5e4f	29
64	Blackberry1310	28
64	Cryptacity	28
64	excelsionprime	28
67	titanlax	27
68	BobDeBouwer1337	25
69	RebelAndroid	24
69	KingMatthew506	24
71	jessewegottacook	21
71	MyNameIsJobo	21
71	Moofyman	21
74	_Bguette_	20
74	YungMaki	20
76	Mr_Byzantine	19
76	Hpdinosaur	19
76	CoffeeNoir	19
76	Historical_Sand	19
76	UCP_TheKingK	19
76	Skippeh	19
82	SuperPooch06	18
82	Blaiku	18
82	lcvezra	18
85	burbankbuilder28	17
85	SammiWolfGirl	17
87	Sleek_Storm_721	16
87	Mookle96	16
87	Blu3beast	16
90	jacxhadow	15
90	EveryonesUncle	15
92	Chromary	14
92	Maenara	14
92	starbits140	14
92	xzvu	14
96	joethahobo	13
96	prizm_	13
96	Arceus1975	13
96	TheShyPig	13
96	WYFYoyo	13
101	ApophisNova	12
101	Deathkob	12
101	Druid95	12
101	Eraxa	12
101	MyNamaSheff	12
101	Legendosh	12
107	fanofbands101	11
107	PazinGaming	11
107	LeauVox4921	11
107	Covalents	11
107	iSammael	11
107	SpacesickPrism	11
107	Ezekson	11
107	diggydog67	11
115	CLG_Kata	10
115	_stets	10
115	DinoDoctor_	10
115	RatatJuice	10
115	Prodiginus	10
115	GooseWithin	10
115	Quotary	10
122	SaucyDark	9
122	Alteriity	9
122	MineMaster0012	9
122	Dreamdbr14	9
126	Frozil20	8
126	Ryker	8
126	Jakobo1337	8
126	orxngejuice	8
126	yheece	8
126	Zythose	8
126	groofles	8
126	NomadicRobin_	8
126	PortlyPete69	8
126	skrongus	8
136	T045RTY	7
136	Comma__	7
136	xxPipperDipperxx	7
136	imcombxt	7
136	ReSynced	7
136	EcksD	7
142	SmashingPump	6
142	eitanzaki	6
142	Crowman1	6
142	UncreativeArtist	6
142	mwrty	6
142	Winklepicker279	6
142	Marbz_	6
142	hanaryheatwave	6
142	Skylord_Luke	6
142	Vetral1	6
142	Jimb0nat0r	6
153	diamondgolem35	5
153	youhjjhhhjj	5
153	ITDV	5
153	heckface	5
153	Nicky_H225	5
153	legal_tax_evader	5
153	KeruNatsema	5
153	HolyVenom	5
153	Jimi7hits	5
153	wezzzi	5
153	mihimihimihi	5
153	Kubeusz2010	5
153	calamariclam_I	5
166	Tommhh	4
166	Huwulling	4
