rank	username	minecraft:picked_up/minecraft:campfire
1	500am	366
2	Mahoose	363
3	Rebytre	224
4	Kakolbus	222
5	Di_infiri	202
6	ImpavidArcher	186
7	pintsizedrogue	134
8	Steelynan	128
9	HellsSponge	124
10	PhantomsGhost_	107
10	thewindmillman	107
12	Hyp3rion_	100
13	_Dean_123	93
14	kekhon	90
15	PlasticOtari	85
16	Freak_Genius	79
17	thescout7	77
18	Werbe	70
19	lordpipe	68
19	h2p_emrld	68
21	Racengan	65
22	Fullut	61
23	Onennon	49
23	Smoke____	49
25	m_be9	45
25	Kouridragon	45
27	rarrq	44
27	Kowcio_	44
29	BronkerBrum	43
30	EcksDofficial	42
31	Smashic	40
32	Megarboh	39
32	Enderslayerxz3	39
34	claivin	37
35	El_Jalapeno	34
35	Soplight	34
37	fkGrim	33
38	masskedman	32
38	SvenskaHugo	32
38	Eczbek	32
38	oxfordschool	32
42	KarlKaek	31
42	Awyrlas	31
44	MangoTheFish	30
45	TheSecondLord	29
46	Blackberry1310	28
46	Cryptacity	28
48	titanlax	27
49	Merv__	25
49	BobDeBouwer1337	25
51	RebelAndroid	24
51	KingMatthew506	24
53	EMC_	22
54	MyNameIsJobo	21
54	Moofyman	21
54	Jiminie	21
57	_Bguette_	20
57	YungMaki	20
59	Hpdinosaur	19
59	CoffeeNoir	19
59	Historical_Sand	19
59	UCP_TheKingK	19
59	Skippeh	19
64	Jackattack53	18
64	SuperPooch06	18
64	Blaiku	18
64	lcvezra	18
68	beeperbeeper5	17
68	burbankbuilder28	17
68	SammiWolfGirl	17
71	Sleek_Storm_721	16
71	Mookle96	16
71	Blu3beast	16
74	jacxhadow	15
74	noam464	15
74	EveryonesUncle	15
77	Chromary	14
77	Maenara	14
77	starbits140	14
77	stahouo	14
81	prizm_	13
81	Arceus1975	13
81	TheShyPig	13
81	WYFYoyo	13
81	00000000-0000-0000-0009-01ff0c3e5e4f	13
86	joethahobo	12
86	ApophisNova	12
86	Deathkob	12
86	StinkyDiplomat	12
86	Dusk_95	12
86	Eraxa	12
86	MyNamaSheff	12
86	Legendosh	12
94	fanofbands101	11
94	Covalents	11
94	Ezekson	11
94	diggydog67	11
98	_stets	10
98	Prodiginus	10
98	Quotary	10
101	SaucyDark	9
101	Dreamdbr14	9
103	Ryker	8
103	YungJakobo	8
103	orxngejuice	8
103	gabriels543	8
103	Zythose	8
103	NomadicRobin_	8
103	Frozil12	8
103	PortlyPete69	8
103	kinas45y5	8
103	00000000-0000-0000-0009-01f7965f8059	8
113	T045RTY	7
113	Comma__	7
113	KnightmareD	7
113	EcksD	7
117	eitanzaki	6
117	UncreativeArtist	6
117	mwrty	6
117	Winklepicker279	6
117	Vetral1	6
122	diamondgolem35	5
122	RatatJuice	5
122	youhjjhhhjj	5
122	MSK__	5
122	heckface	5
122	Nicky_H225	5
122	loveseeker	5
122	KeruNatsema	5
122	HolyVenom	5
122	Jimi7hits	5
122	wezzzi	5
122	Kubeusz2010	5
134	Tommhh	4
134	PegLegPete93	4
134	xxPipperDipperxx	4
134	benediktine1	4
134	M_Patata	4
134	Jiminbub	4
134	NameGenerat0r	4
134	wwwwinnebagoooo	4
134	MasterNueve	4
134	MakeHistory157	4
134	MineMaster0012	4
134	CalebDHawk	4
134	smogfrog	4
134	Lowjinx	4
148	6king6colt6	3
148	Incinere	3
148	Xalithia	3
148	mariominejedi	3
148	seramalen	3
148	Spacewardharpy7	3
148	Cocoamallows	3
148	TechnoNinja64	3
156	livingdaydreams	2
156	ShedJr_	2
156	Ssor69	2
156	Euclidoris	2
156	Inchef	2
156	eviltunix	2
156	DirtyBoar	2
156	Snowflowe	2
156	ToastedGamingYT	2
156	Akoot_	2
156	TheTrueClipse	2
156	DTwenty	2
156	MightyWertu	2
156	Groundler	2
156	Ze_BaronKrigler	2
156	Zoeyfortnite	2
172	SaltineDream	1
172	Cowison	1
172	The_Great_Jake	1
172	Nesquiczek	1
172	SidorAlex	1
172	Vizzoid	1
172	Ozixar	1
172	SDMNAEK	1
172	12Magner05	1
172	Scathra	1
172	egglapras	1
172	ROY4LE	1
172	eiC_	1
172	arcanemagic	1
172	Marbz_	1
172	AlexStrange	1
172	Nyxiom_	1
172	Bumpy419	1
172	ooga47	1
172	MeanTugger	1
172	lizardfightclub	1
172	audiocracked	1
172	Fuhrer_Teemo	1
172	LexMakesHistory	1
172	Toiton	1
172	HELLO_I_AM_BEAR	1
172	DemTechAlpha	1
172	MyNameIsDakar	1
172	Shogunite	1
172	fluddd	1
172	ProfessorDiaper	1
172	SexcMf	1
172	KG1999	1
172	kyouma777	1
172	pixelviolin	1
172	__tomato	1
172	Sheldor097	1
172	LeeMcGee30	1
172	ZeroKraken	1
172	Hermanni__	1
172	Yogscast_Manden	1
172	00000000-0000-0000-0009-01f898304150	1
