rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	433
2	500am	366
3	Kakolbus	339
4	Lez_	317
5	EMC_	302
6	RebytreGT	250
7	pintsizedrogue	229
8	Di_infiri	202
9	ImpavidArcher	192
10	Mattesco	179
11	Werbe	150
12	Manaateee	141
13	Steelynan	140
14	luseis	128
15	HellsSponge	124
16	rarrq	113
17	PhantomsGhost_	107
17	thewindmillman	107
19	Kowcio_	102
20	Hyp3rion_	100
21	PlasticOtari	99
22	_Dean_123	93
23	Merv__	90
23	kekhon	90
25	TheSecondLord	85
26	shadowthemonkey	83
27	FreakGenius	79
28	H0UNDFRMH3LL	78
29	thescout7	77
30	skitzxo	76
31	lordpipe	70
31	EngagedGrub41	70
31	Yamdalorian	70
34	h2p_emrld	68
35	Racengan	65
36	Enderxz3	64
37	Fullut	61
38	noam464	56
39	_Huge_Male_	54
40	Onennon	49
41	beeperbeeper5	48
42	m_be9	45
42	Kouridragon	45
44	Mr_Byzantine	44
45	BronkerBrum	43
46	Fuad_R	42
46	_i_ERROR_i_	42
48	AstreaTSS	41
49	Smashic	40
49	Myntsys	40
49	Soplight	40
52	Megarboh	39
53	Secret_Canary	38
54	oscminus	37
54	claivin	37
56	StinkyDiplomat	36
57	Jackattack53	35
57	EveryonesUncle	35
57	SvenskaHugo	35
60	El_Jalapeno	34
61	fkGrim	33
62	masskedman	32
62	Eczbek	32
62	ConnorDanky_	32
65	KarlKaek	31
65	Awyrlas	31
67	Eczbox	30
68	00000000-0000-0000-0009-01ff0c3e5e4f	29
69	Blackberry1310	28
69	Cryptacity	28
69	excelsionprime	28
72	titanlax	27
73	BobDeBouwer1337	25
73	YungMaki	25
75	RebelAndroid	24
75	KingMatthew506	24
77	Tersea_	22
78	skroobiez	21
78	MyNameIsJobo	21
78	OreTheBear	21
78	Moofyman	21
82	AspenLightVT	20
83	Hpdinosaur	19
83	CoffeeNoir	19
83	Historical_Sand	19
83	Pumpkin_P_Patch	19
83	TheKingK_	19
83	Skippeh	19
83	Legendosh	19
90	SuperPooch06	18
90	Blaiku	18
90	StarCookiees_	18
90	miramyu	18
94	burbankbuilder28	17
94	SammiWolfGirl	17
94	SpacesickPrism	17
97	Sleek_Storm_721	16
97	Mookle96	16
97	Blu3beast	16
100	jacxhadow	15
101	CLG_Kata	14
101	Chromary	14
101	Maenara	14
101	starbits140	14
101	xzvu	14
106	PazinGaming	13
106	joethahobo	13
106	prizm_	13
106	Arceus1975	13
106	TheShyPig	13
106	MrShojo	13
106	WYFYoyo	13
113	ApophisNova	12
113	GooseWithin	12
113	Deathkob	12
113	Druid95	12
113	Eraxa	12
113	MyNamaSheff	12
119	fanofbands101	11
119	Alteriity	11
119	MSK__	11
119	LeauVox4921	11
119	Covalents	11
119	iSammael	11
119	Ezekson	11
119	diggydog67	11
127	_stets	10
127	DinoDoctor_	10
127	RatatJuice	10
127	Prodiginus	10
127	Quotary	10
132	SaucyDark	9
132	Dreamdbr14	9
132	KamFurnace	9
135	Frozil20	8
135	Ryker	8
135	Jakobo1337	8
135	orxngejuice	8
135	yheece	8
135	Zythose	8
135	Reneedium	8
135	groofles	8
135	NomadicRobin_	8
135	PortlyPete69	8
135	Jimb0nat0r	8
135	annebolyn	8
147	T045RTY	7
147	Comma__	7
147	xxPipperDipperxx	7
147	imcombxt	7
147	ReSynced	7
147	EcksD	7
153	SmashingPump	6
153	eitanzaki	6
153	Crowman1	6
153	UncreativeArtist	6
153	mwrty	6
153	Winklepicker279	6
153	Marbz_	6
153	hanaryheatwave	6
153	Skylord_Luke	6
153	Vetral1	6
153	pixelviolin	6
164	diamondgolem35	5
164	abdomera	5
164	lorywithay	5
164	heckface	5
164	Nicky_H225	5
164	12Magner05	5
