rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	433
2	500am	366
3	Lez_	287
4	Rebytre	229
5	Kakolbus	228
6	Di_infiri	202
7	pintsizedrogue	200
8	ImpavidArcher	192
9	Mattesco	163
10	Manaateee	141
11	Steelynan	128
12	HellsSponge	124
13	PhantomsGhost_	107
13	thewindmillman	107
15	luseis	103
16	Hyp3rion_	100
17	PlasticOtari	97
18	_Dean_123	93
19	kekhon	90
20	FreakGenius	79
21	H0UNDFRMH3LL	78
22	thescout7	77
23	shadowthemonkey	76
23	Kowcio_	76
25	Werbe	70
25	lordpipe	70
25	EngagedGrub41	70
25	AdmiralSmoke	70
29	h2p_emrld	68
30	Racengan	65
31	Fullut	61
32	noam464	56
33	_Huge_Male_	53
34	Onennon	49
35	rarrq	46
36	beeperbeeper5	45
36	m_be9	45
36	Kouridragon	45
39	EMC_	43
39	TheSecondLord	43
39	BronkerBrum	43
42	Fuad_R	42
42	_i_ERROR_i_	42
42	xolstoi	42
45	Enderxz3	41
46	Merv__	40
46	Smashic	40
48	Megarboh	39
49	oscminus	37
49	claivin	37
51	StinkyDiplomat	36
52	Jackattack53	35
53	El_Jalapeno	34
53	Soplight	34
55	fkGrim	33
56	masskedman	32
56	SvenskaHugo	32
56	Eczbek	32
56	ConnorDanky_	32
60	KarlKaek	31
60	Awyrlas	31
62	Eczbox	30
63	00000000-0000-0000-0009-01ff0c3e5e4f	29
64	Blackberry1310	28
64	Cryptacity	28
66	titanlax	27
67	BobDeBouwer1337	25
68	RebelAndroid	24
68	KingMatthew506	24
70	jessewegottacook	21
70	excelsionprime	21
70	MyNameIsJobo	21
70	Moofyman	21
74	_Bguette_	20
74	YungMaki	20
76	Hpdinosaur	19
76	CoffeeNoir	19
76	Historical_Sand	19
76	UCP_TheKingK	19
76	Skippeh	19
81	SuperPooch06	18
81	Blaiku	18
81	lcvezra	18
84	burbankbuilder28	17
84	SammiWolfGirl	17
86	Sleek_Storm_721	16
86	Mookle96	16
86	Blu3beast	16
89	jacxhadow	15
89	EveryonesUncle	15
91	Chromary	14
91	Maenara	14
91	starbits140	14
91	xzvu	14
95	joethahobo	13
95	prizm_	13
95	Arceus1975	13
95	TheShyPig	13
95	WYFYoyo	13
100	ApophisNova	12
100	Deathkob	12
100	Druid95	12
100	Eraxa	12
100	MyNamaSheff	12
100	Legendosh	12
106	fanofbands101	11
106	PazinGaming	11
106	LeauVox4921	11
106	Covalents	11
106	iSammael	11
106	SpacesickPrism	11
106	Ezekson	11
106	diggydog67	11
114	CLG_Kata	10
114	_stets	10
114	DinoDoctor_	10
114	RatatJuice	10
114	Prodiginus	10
114	GooseWithin	10
114	Quotary	10
121	Mr_Byzantine	9
121	SaucyDark	9
121	MineMaster0012	9
121	Dreamdbr14	9
125	Frozil20	8
125	Ryker	8
125	Jakobo1337	8
125	orxngejuice	8
125	yheece	8
125	Zythose	8
125	groofles	8
125	NomadicRobin_	8
125	PortlyPete69	8
125	skrongus	8
135	T045RTY	7
135	Comma__	7
135	xxPipperDipperxx	7
135	imcombxt	7
135	ReSynced	7
135	EcksD	7
141	SmashingPump	6
141	eitanzaki	6
141	Crowman1	6
141	UncreativeArtist	6
141	mwrty	6
141	Winklepicker279	6
141	Marbz_	6
141	hanaryheatwave	6
141	Skylord_Luke	6
141	Vetral1	6
141	Jimb0nat0r	6
152	diamondgolem35	5
152	youhjjhhhjj	5
152	ITDV	5
152	heckface	5
152	Nicky_H225	5
152	legal_tax_evader	5
152	KeruNatsema	5
152	HolyVenom	5
152	Jimi7hits	5
152	wezzzi	5
152	mihimihimihi	5
152	Kubeusz2010	5
152	calamariclam_I	5
165	Tommhh	4
165	Huwulling	4
165	12Magner05	4
