rank	username	minecraft:picked_up/minecraft:campfire
1	500am	351
2	Mahoose	294
3	Kakolbus	222
4	Di_infiri	202
5	ImpavidArcher	182
6	sebastiensaborio	128
7	HellsSponge	124
8	PhantomsGhost_	107
8	thewindmillman	107
10	_Dean_123	93
11	kekhon	90
12	pintsizedrogue	89
13	Freak_Genius	79
14	thescout7	77
15	Werbe	70
15	AssEatrAndLicker	70
17	lordpipe	68
17	h2p_emrld	68
19	Racengan	65
20	Fullut	61
21	PlasticOtari	60
22	Onennon	49
22	Smoke____	49
24	m_be9	45
24	Kouridragon	45
26	rarrq	44
26	Kowcio_	44
28	BronkerBrum	43
29	EcksDofficial	42
30	Megarboh	39
31	claivin	37
32	El_Jalapeno	34
32	Soplight	34
34	fkGrim	33
35	masskedman	32
35	oxfordschool	32
37	KarlKaek	31
37	Awyrlas	31
39	MangoTheFish	30
40	Blackberry1310	28
40	Cryptacity	28
40	TheSecondLord	28
40	Hyp3rion_	28
44	titanlax	27
45	Enderslayerxz3	26
46	Merv__	25
46	BobDeBouwer1337	25
48	RebelAndroid	24
48	SvenskaHugo	24
48	KingMatthew506	24
51	MyNameIsJobo	21
52	_Bguette_	20
52	YungMaki	20
54	Hpdinosaur	19
54	CoffeeNoir	19
54	Historical_Sand	19
54	Skippeh	19
58	SuperPooch06	18
58	Blaiku	18
58	lcvezra	18
61	beeperbeeper5	17
61	burbankbuilder28	17
61	SammiWolfGirl	17
64	Sleek_Storm_721	16
64	Blu3beast	16
66	jacxhadow	15
66	noam464	15
66	EveryonesUncle	15
66	Jiminie	15
70	Chromary	14
70	Maenara	14
70	starbits140	14
70	stahouo	14
74	Arceus1975	13
74	TheShyPig	13
74	WYFYoyo	13
77	joethahobo	12
77	ApophisNova	12
77	Deathkob	12
77	Dusk_95	12
77	Eraxa	12
77	MyNamaSheff	12
77	Legendosh	12
84	fanofbands101	11
84	Covalents	11
84	Ezekson	11
84	diggydog67	11
88	_stets	10
88	Prodiginus	10
88	Jackattack53	10
88	Quotary	10
92	SaucyDark	9
92	Dreamdbr14	9
94	YungJakobo	8
94	orxngejuice	8
94	gabriels543	8
94	Zythose	8
94	NomadicRobin_	8
94	Frozil12	8
94	PortlyPete69	8
94	kinas45y5	8
102	T045RTY	7
102	Comma__	7
102	KnightmareD	7
105	eitanzaki	6
105	UncreativeArtist	6
105	mwrty	6
105	Winklepicker279	6
105	Vetral1	6
105	EcksD	6
111	diamondgolem35	5
111	youhjjhhhjj	5
111	heckface	5
111	Nicky_H225	5
111	loveseeker	5
111	Rebytre	5
111	KeruNatsema	5
111	HolyVenom	5
111	wezzzi	5
111	Kubeusz2010	5
121	Tommhh	4
121	PegLegPete93	4
121	xxPipperDipperxx	4
121	benediktine1	4
121	M_Patata	4
121	Jiminbub	4
121	NameGenerat0r	4
121	MasterNueve	4
121	MakeHistory157	4
121	MineMaster0012	4
121	CalebDHawk	4
121	smogfrog	4
121	Lowjinx	4
134	6king6colt6	3
134	Incinere	3
134	Xalithia	3
134	mariominejedi	3
134	seramalen	3
134	Cocoamallows	3
134	TechnoNinja64	3
141	livingdaydreams	2
141	ShedJr_	2
141	Ssor69	2
141	Euclidoris	2
141	Inchef	2
141	eviltunix	2
141	DirtyBoar	2
141	Snowflowe	2
141	Akoot_	2
141	TheTrueClipse	2
141	DTwenty	2
141	MightyWertu	2
141	Groundler	2
141	Spacewardharpy7	2
141	Ze_BaronKrigler	2
141	Eczbek	2
141	Zoeyfortnite	2
158	SaltineDream	1
158	Cowison	1
158	The_Great_Jake	1
158	Nesquiczek	1
158	RatatJuice	1
158	SidorAlex	1
158	Vizzoid	1
158	Ozixar	1
158	SDMNAEK	1
158	12Magner05	1
158	Scathra	1
158	egglapras	1
158	ROY4LE	1
158	eiC_	1
158	arcanemagic	1
158	Marbz_	1
158	AlexStrange	1
158	Nyxiom_	1
158	Bumpy419	1
158	ooga47	1
158	MeanTugger	1
158	lizardfightclub	1
158	audiocracked	1
158	Fuhrer_Teemo	1
158	LexMakesHistory	1
158	Toiton	1
158	HELLO_I_AM_BEAR	1
158	DemTechAlpha	1
158	MyNameIsDakar	1
158	Shogunite	1
158	fluddd	1
158	ProfessorDiaper	1
158	SexcMf	1
158	KG1999	1
158	kyouma777	1
158	pixelviolin	1
158	__tomato	1
158	Sheldor097	1
158	LeeMcGee30	1
158	ZeroKraken	1
158	Hermanni__	1
158	Yogscast_Manden	1
