rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	374
2	500am	366
3	Rebytre	225
4	Kakolbus	222
5	Di_infiri	202
6	ImpavidArcher	187
7	pintsizedrogue	134
8	Steelynan	128
9	HellsSponge	124
10	PhantomsGhost_	107
10	thewindmillman	107
12	Hyp3rion_	100
13	_Dean_123	93
14	kekhon	90
15	PlasticOtari	86
16	Freak_Genius	79
17	thescout7	77
18	Werbe	70
19	lordpipe	68
19	h2p_emrld	68
21	Smoke____	67
22	Racengan	65
23	Fullut	61
24	Onennon	49
25	m_be9	45
25	Kouridragon	45
27	rarrq	44
27	Kowcio_	44
29	BronkerBrum	43
30	EcksDofficial	42
31	Smashic	40
32	Megarboh	39
32	Enderslayerxz3	39
34	claivin	37
35	El_Jalapeno	34
35	Soplight	34
37	fkGrim	33
38	masskedman	32
38	SvenskaHugo	32
38	Eczbek	32
38	oxfordschool	32
42	KarlKaek	31
42	Awyrlas	31
44	MangoTheFish	30
45	TheSecondLord	29
46	Blackberry1310	28
46	Cryptacity	28
48	titanlax	27
49	Merv__	25
49	BobDeBouwer1337	25
51	RebelAndroid	24
51	KingMatthew506	24
53	EMC_	22
53	Jiminie	22
55	MyNameIsJobo	21
55	Moofyman	21
57	_Bguette_	20
57	YungMaki	20
59	Hpdinosaur	19
59	CoffeeNoir	19
59	Historical_Sand	19
59	UCP_TheKingK	19
59	Skippeh	19
64	Jackattack53	18
64	SuperPooch06	18
64	Blaiku	18
64	lcvezra	18
68	beeperbeeper5	17
68	burbankbuilder28	17
68	SammiWolfGirl	17
71	Sleek_Storm_721	16
71	Mookle96	16
71	StinkyDiplomat	16
71	Blu3beast	16
75	jacxhadow	15
75	noam464	15
75	EveryonesUncle	15
78	Chromary	14
78	Maenara	14
78	starbits140	14
78	stahouo	14
82	joethahobo	13
82	prizm_	13
82	Arceus1975	13
82	TheShyPig	13
82	WYFYoyo	13
82	00000000-0000-0000-0009-01ff0c3e5e4f	13
88	ApophisNova	12
88	Deathkob	12
88	Dusk_95	12
88	Eraxa	12
88	MyNamaSheff	12
88	Legendosh	12
94	fanofbands101	11
94	Covalents	11
94	Ezekson	11
94	diggydog67	11
98	_stets	10
98	Prodiginus	10
98	Quotary	10
101	SaucyDark	9
101	RatatJuice	9
101	LeauVox4921	9
101	Dreamdbr14	9
105	DinoDoctor_	8
105	Ryker	8
105	YungJakobo	8
105	orxngejuice	8
105	gabriels543	8
105	Zythose	8
105	groofles	8
105	NomadicRobin_	8
105	Frozil12	8
105	PortlyPete69	8
105	kinas45y5	8
116	T045RTY	7
116	Comma__	7
116	KnightmareD	7
116	EcksD	7
120	eitanzaki	6
120	UncreativeArtist	6
120	mwrty	6
120	Winklepicker279	6
120	Vetral1	6
125	diamondgolem35	5
125	youhjjhhhjj	5
125	MSK__	5
125	heckface	5
125	Nicky_H225	5
125	loveseeker	5
125	KeruNatsema	5
125	HolyVenom	5
125	Jimi7hits	5
125	wezzzi	5
125	Kubeusz2010	5
136	Tommhh	4
136	PegLegPete93	4
136	xxPipperDipperxx	4
136	benediktine1	4
136	M_Patata	4
136	Jiminbub	4
136	Fuad_R	4
136	NameGenerat0r	4
136	wwwwinnebagoooo	4
136	MasterNueve	4
136	MakeHistory157	4
136	MineMaster0012	4
136	CalebDHawk	4
136	smogfrog	4
136	Lowjinx	4
151	6king6colt6	3
151	Incinere	3
151	Lez_	3
151	Xalithia	3
151	mariominejedi	3
151	seramalen	3
151	Spacewardharpy7	3
151	Cocoamallows	3
151	TechnoNinja64	3
160	livingdaydreams	2
160	ShedJr_	2
160	Ssor69	2
160	Euclidoris	2
160	Inchef	2
160	eviltunix	2
160	DirtyBoar	2
160	Snowflowe	2
160	ToastedGamingYT	2
160	Akoot_	2
160	TheTrueClipse	2
160	DTwenty	2
160	MightyWertu	2
160	Groundler	2
160	Ze_BaronKrigler	2
160	microcrisp	2
160	Zoeyfortnite	2
177	SaltineDream	1
177	Cowison	1
177	The_Great_Jake	1
177	Nesquiczek	1
177	SidorAlex	1
177	Sleepy_Time_	1
177	Vizzoid	1
177	Ozixar	1
177	SDMNAEK	1
177	12Magner05	1
177	Scathra	1
177	egglapras	1
177	ROY4LE	1
177	eiC_	1
177	arcanemagic	1
177	Marbz_	1
177	AlexStrange	1
177	Nyxiom_	1
177	Bumpy419	1
177	ooga47	1
177	MeanTugger	1
177	lizardfightclub	1
177	audiocracked	1
177	Fuhrer_Teemo	1
177	LexMakesHistory	1
177	Toiton	1
177	HELLO_I_AM_BEAR	1
177	DemTechAlpha	1
177	MyNameIsDakar	1
177	Shogunite	1
177	fluddd	1
177	ProfessorDiaper	1
177	SexcMf	1
177	KG1999	1
177	kyouma777	1
177	pixelviolin	1
177	__tomato	1
177	Sheldor097	1
177	LeeMcGee30	1
177	ZeroKraken	1
177	Hermanni__	1
177	Yogscast_Manden	1
177	00000000-0000-0000-0009-01f898304150	1
