rank	username	minecraft:picked_up/minecraft:campfire
1	Mahoose	426
2	500am	366
3	Kakolbus	228
4	Rebytre	225
5	Di_infiri	202
6	ImpavidArcher	192
7	Lez_	187
8	pintsizedrogue	185
9	Steelynan	128
10	HellsSponge	124
11	PhantomsGhost_	107
11	thewindmillman	107
13	Hyp3rion_	100
14	PlasticOtari	96
15	_Dean_123	93
16	kekhon	90
17	FreakGenius	79
18	thescout7	77
19	Kowcio_	74
20	Werbe	70
20	EngagedGrub41	70
22	lordpipe	68
22	Smoke____	68
22	h2p_emrld	68
25	Racengan	65
26	Fullut	61
27	noam464	56
28	luseis	53
29	Onennon	49
30	rarrq	46
31	m_be9	45
31	Kouridragon	45
33	EMC_	43
33	BronkerBrum	43
35	TheSecondLord	42
35	Fuad_R	42
35	xolstoi	42
38	Merv__	40
38	Smashic	40
38	Enderxz3	40
41	Megarboh	39
42	claivin	37
43	El_Jalapeno	34
43	Soplight	34
45	fkGrim	33
46	masskedman	32
46	SvenskaHugo	32
46	Eczbek	32
46	ConnorDanky_	32
50	KarlKaek	31
50	Awyrlas	31
52	MangoTheFish	30
53	00000000-0000-0000-0009-01ff0c3e5e4f	29
54	Blackberry1310	28
54	Cryptacity	28
56	beeperbeeper5	27
56	titanlax	27
58	BobDeBouwer1337	25
58	RoofTyler	25
60	RebelAndroid	24
60	KingMatthew506	24
62	jessewegottacook	21
62	MyNameIsJobo	21
62	Moofyman	21
65	Jackattack53	20
65	_Bguette_	20
65	YungMaki	20
68	Hpdinosaur	19
68	CoffeeNoir	19
68	Historical_Sand	19
68	UCP_TheKingK	19
68	Skippeh	19
73	SuperPooch06	18
73	Blaiku	18
73	lcvezra	18
76	burbankbuilder28	17
76	SammiWolfGirl	17
78	Sleek_Storm_721	16
78	Mookle96	16
78	StinkyDiplomat	16
78	Blu3beast	16
82	jacxhadow	15
82	EveryonesUncle	15
84	Chromary	14
84	Maenara	14
84	starbits140	14
84	xzvu	14
88	joethahobo	13
88	prizm_	13
88	Arceus1975	13
88	TheShyPig	13
88	WYFYoyo	13
93	ApophisNova	12
93	Deathkob	12
93	Dusk_95	12
93	Eraxa	12
93	MyNamaSheff	12
93	Legendosh	12
99	fanofbands101	11
99	LeauVox4921	11
99	Covalents	11
99	iSammael	11
99	SpacesickPrism	11
99	Ezekson	11
99	diggydog67	11
106	FazeObama69	10
106	_stets	10
106	DinoDoctor_	10
106	RatatJuice	10
106	Prodiginus	10
106	Quotary	10
112	SaucyDark	9
112	Dreamdbr14	9
114	Frozil20	8
114	Ryker	8
114	Jakobo1337	8
114	orxngejuice	8
114	gabriels543	8
114	Zythose	8
114	groofles	8
114	NomadicRobin_	8
114	PortlyPete69	8
114	bladeefan2009	8
124	PazinGaming	7
124	T045RTY	7
124	Comma__	7
124	xxPipperDipperxx	7
124	ReSynced	7
124	EcksD	7
130	eitanzaki	6
130	UncreativeArtist	6
130	mwrty	6
130	Winklepicker279	6
130	Marbz_	6
130	Vetral1	6
136	diamondgolem35	5
136	youhjjhhhjj	5
136	ITDV	5
136	heckface	5
136	Nicky_H225	5
136	legal_tax_evader	5
136	KeruNatsema	5
136	ZA07	5
136	Jimi7hits	5
136	wezzzi	5
136	mihimihimihi	5
136	Kubeusz2010	5
136	calamariclam_I	5
149	Tommhh	4
149	Huwulling	4
149	PegLegPete93	4
149	benediktine1	4
149	M_Patata	4
149	Jiminbub	4
149	NameGenerat0r	4
149	ReflexCode	4
149	wwwwinnebagoooo	4
149	MasterNueve	4
149	MakeHistory157	4
149	MineMaster0012	4
149	CalebDHawk	4
149	smogfrog	4
163	6king6colt6	3
163	Incinere	3
163	SDMNAEK	3
163	Xalithia	3
163	mariominejedi	3
163	seramalen	3
163	Spacewardharpy7	3
163	Cocoamallows	3
163	TechnoNinja64	3
172	livingdaydreams	2
172	ShedJr_	2
172	Ssor69	2
172	Euclidoris	2
172	Inchef	2
172	eviltunix	2
172	DirtyBoar	2
172	Snowflowe	2
172	zToasty69z	2
172	Akoot_	2
172	TheTrueClipse	2
172	DTwenty	2
172	MightyWertu	2
172	Groundler	2
172	Ze_BaronKrigler	2
172	Mythic1130	2
172	LeEricc	2
172	Zoeyfortnite	2
190	SaltineDream	1
190	Cowison	1
190	PizzaJake	1
190	Jindong	1
190	SidorAlex	1
190	Sleepy_Time_	1
190	Vizzoid	1
190	Ozixar	1
190	12Magner05	1
190	Scathra	1
190	lorpus	1
190	ROY4LE	1
190	eiC_	1
190	arcanemagic	1
190	AlexStrange	1
190	Nyxiom_	1
190	Bumpy419	1
190	ooga47	1
190	MeanTugger	1
190	lizardfightclub	1
190	audiocracked	1
190	Fuhrer_Teemo	1
190	LexMakesHistory	1
190	Toiton	1
190	HELLO_I_AM_BEAR	1
190	DemTechAlpha	1
190	MyNameIsDakar	1
190	Shogunite	1
190	fluddd	1
190	ProfessorDiaper	1
190	SexcMf	1
190	kyouma777	1
190	pixelviolin	1
190	__tomato	1
190	Sheldor097	1
190	LeeMcGee30	1
190	ZeroKraken	1
190	Hermanni__	1
190	Jimb0nat0r	1
190	MandenR1	1
190	00000000-0000-0000-0009-01f073f37a91	1
