rank	username	minecraft:picked_up/minecraft:campfire
1	500am	351
2	Mahoose	284
3	Kakolbus	222
4	Di_infiri	202
5	ImpavidArcher	182
6	sebastiensaborio	128
7	HellsSponge	124
8	PhantomsGhost_	107
8	thewindmillman	107
10	_Dean_123	93
11	kekhon	90
12	pintsizedrogue	87
13	Freak_Genius	79
14	thescout7	77
15	Werbe	70
15	AssEatrAndLicker	70
17	lordpipe	68
17	h2p_emrld	68
19	Racengan	65
20	Fullut	61
21	PlasticOtari	60
22	Onennon	49
22	Smoke____	49
24	m_be9	45
24	Kouridragon	45
26	rarrq	44
26	Kowcio_	44
28	BronkerBrum	43
29	EcksDofficial	42
30	claivin	37
31	El_Jalapeno	34
31	Soplight	34
33	fkGrim	33
34	masskedman	32
34	oxfordschool	32
36	Awyrlas	31
37	MangoTheFish	30
38	Blackberry1310	28
38	Cryptacity	28
38	TheSecondLord	28
41	titanlax	27
42	Enderslayerxz3	26
43	Merv__	25
43	BobDeBouwer1337	25
45	KarlKaek	24
45	RebelAndroid	24
45	SvenskaHugo	24
45	KingMatthew506	24
49	MyNameIsJobo	21
50	_Bguette_	20
50	YungMaki	20
52	Hpdinosaur	19
52	CoffeeNoir	19
52	Historical_Sand	19
52	Hyp3rion_	19
52	Skippeh	19
57	SuperPooch06	18
57	Blaiku	18
57	lcvezra	18
60	beeperbeeper5	17
60	burbankbuilder28	17
60	SammiWolfGirl	17
63	Sleek_Storm_721	16
63	Blu3beast	16
65	jacxhadow	15
65	noam464	15
65	EveryonesUncle	15
68	Chromary	14
68	Maenara	14
68	starbits140	14
68	stahouo	14
72	Arceus1975	13
72	TheShyPig	13
72	WYFYoyo	13
75	joethahobo	12
75	ApophisNova	12
75	Deathkob	12
75	Dusk_95	12
75	Eraxa	12
75	MyNamaSheff	12
75	Legendosh	12
82	fanofbands101	11
82	Covalents	11
82	Ezekson	11
82	diggydog67	11
86	_stets	10
86	Prodiginus	10
86	Jackattack53	10
86	Quotary	10
90	SaucyDark	9
90	Dreamdbr14	9
92	YungJakobo	8
92	orxngejuice	8
92	gabriels543	8
92	Zythose	8
92	NomadicRobin_	8
92	Frozil12	8
92	PortlyPete69	8
92	kinas45y5	8
100	T045RTY	7
100	Comma__	7
100	KnightmareD	7
103	eitanzaki	6
103	UncreativeArtist	6
103	mwrty	6
103	Winklepicker279	6
103	Vetral1	6
103	EcksD	6
109	diamondgolem35	5
109	youhjjhhhjj	5
109	heckface	5
109	Nicky_H225	5
109	loveseeker	5
109	Rebytre	5
109	KeruNatsema	5
109	HolyVenom	5
109	wezzzi	5
109	Kubeusz2010	5
119	Tommhh	4
119	PegLegPete93	4
119	xxPipperDipperxx	4
119	benediktine1	4
119	M_Patata	4
119	Jiminbub	4
119	NameGenerat0r	4
119	MasterNueve	4
119	MakeHistory157	4
119	MineMaster0012	4
119	CalebDHawk	4
119	smogfrog	4
119	Lowjinx	4
132	6king6colt6	3
132	Incinere	3
132	Xalithia	3
132	mariominejedi	3
132	seramalen	3
132	Cocoamallows	3
132	TechnoNinja64	3
139	livingdaydreams	2
139	ShedJr_	2
139	Ssor69	2
139	Euclidoris	2
139	Inchef	2
139	eviltunix	2
139	DirtyBoar	2
139	Snowflowe	2
139	Akoot_	2
139	TheTrueClipse	2
139	DTwenty	2
139	MightyWertu	2
139	Groundler	2
139	Spacewardharpy7	2
139	Ze_BaronKrigler	2
139	Eczbek	2
139	Zoeyfortnite	2
156	SaltineDream	1
156	Cowison	1
156	The_Great_Jake	1
156	Nesquiczek	1
156	RatatJuice	1
156	SidorAlex	1
156	Vizzoid	1
156	Ozixar	1
156	SDMNAEK	1
156	12Magner05	1
156	Scathra	1
156	egglapras	1
156	ROY4LE	1
156	eiC_	1
156	arcanemagic	1
156	AlexStrange	1
156	Nyxiom_	1
156	Bumpy419	1
156	ooga47	1
156	MeanTugger	1
156	lizardfightclub	1
156	audiocracked	1
156	Fuhrer_Teemo	1
156	LexMakesHistory	1
156	Toiton	1
156	HELLO_I_AM_BEAR	1
156	DemTechAlpha	1
156	MyNameIsDakar	1
156	Shogunite	1
156	fluddd	1
156	ProfessorDiaper	1
156	SexcMf	1
156	KG1999	1
156	kyouma777	1
156	__tomato	1
156	Sheldor097	1
156	LeeMcGee30	1
156	ZeroKraken	1
156	Hermanni__	1
156	Yogscast_Manden	1
