rank	username	minecraft:picked_up/minecraft:campfire
1	500am	366
2	Mahoose	345
3	Kakolbus	222
4	Di_infiri	202
5	ImpavidArcher	182
6	Steelynan	128
7	HellsSponge	124
8	PhantomsGhost_	107
8	thewindmillman	107
10	pintsizedrogue	101
11	Hyp3rion_	100
12	_Dean_123	93
13	kekhon	90
14	Freak_Genius	79
15	thescout7	77
16	Werbe	70
17	lordpipe	68
17	h2p_emrld	68
19	Racengan	65
20	Fullut	61
21	Onennon	49
21	Smoke____	49
23	m_be9	45
23	Kouridragon	45
25	rarrq	44
25	Kowcio_	44
27	BronkerBrum	43
28	EcksDofficial	42
29	Megarboh	39
29	Enderslayerxz3	39
31	claivin	37
32	El_Jalapeno	34
32	Soplight	34
34	fkGrim	33
35	masskedman	32
35	oxfordschool	32
37	KarlKaek	31
37	Awyrlas	31
39	MangoTheFish	30
40	Blackberry1310	28
40	Cryptacity	28
40	TheSecondLord	28
43	titanlax	27
44	Merv__	25
44	BobDeBouwer1337	25
46	RebelAndroid	24
46	SvenskaHugo	24
46	KingMatthew506	24
49	EMC_	22
50	MyNameIsJobo	21
51	_Bguette_	20
51	YungMaki	20
53	Hpdinosaur	19
53	CoffeeNoir	19
53	Historical_Sand	19
53	Skippeh	19
57	SuperPooch06	18
57	Blaiku	18
57	lcvezra	18
60	beeperbeeper5	17
60	burbankbuilder28	17
60	SammiWolfGirl	17
63	Sleek_Storm_721	16
63	Blu3beast	16
65	jacxhadow	15
65	noam464	15
65	Rebytre	15
65	EveryonesUncle	15
65	Jiminie	15
70	Chromary	14
70	Maenara	14
70	starbits140	14
70	stahouo	14
74	Arceus1975	13
74	TheShyPig	13
74	WYFYoyo	13
77	joethahobo	12
77	ApophisNova	12
77	Deathkob	12
77	Dusk_95	12
77	Eraxa	12
77	MyNamaSheff	12
77	Legendosh	12
84	fanofbands101	11
84	Covalents	11
84	Ezekson	11
84	diggydog67	11
88	_stets	10
88	Prodiginus	10
88	Jackattack53	10
88	UCP_TheKingK	10
88	Quotary	10
93	SaucyDark	9
93	Dreamdbr14	9
95	YungJakobo	8
95	orxngejuice	8
95	gabriels543	8
95	Zythose	8
95	NomadicRobin_	8
95	Frozil12	8
95	PortlyPete69	8
95	kinas45y5	8
103	Ryker	7
103	T045RTY	7
103	Comma__	7
103	KnightmareD	7
103	EcksD	7
108	eitanzaki	6
108	UncreativeArtist	6
108	mwrty	6
108	Winklepicker279	6
108	Vetral1	6
113	diamondgolem35	5
113	youhjjhhhjj	5
113	MSK__	5
113	heckface	5
113	Nicky_H225	5
113	loveseeker	5
113	KeruNatsema	5
113	HolyVenom	5
113	wezzzi	5
113	Kubeusz2010	5
123	Tommhh	4
123	PegLegPete93	4
123	xxPipperDipperxx	4
123	benediktine1	4
123	M_Patata	4
123	Jiminbub	4
123	NameGenerat0r	4
123	MasterNueve	4
123	MakeHistory157	4
123	MineMaster0012	4
123	CalebDHawk	4
123	smogfrog	4
123	Lowjinx	4
136	6king6colt6	3
136	Incinere	3
136	Xalithia	3
136	mariominejedi	3
136	seramalen	3
136	Jimi7hits	3
136	Cocoamallows	3
136	TechnoNinja64	3
144	livingdaydreams	2
144	ShedJr_	2
144	Ssor69	2
144	Euclidoris	2
144	Inchef	2
144	eviltunix	2
144	DirtyBoar	2
144	Snowflowe	2
144	Akoot_	2
144	TheTrueClipse	2
144	DTwenty	2
144	MightyWertu	2
144	Groundler	2
144	Spacewardharpy7	2
144	Ze_BaronKrigler	2
144	Eczbek	2
144	Zoeyfortnite	2
161	SaltineDream	1
161	Cowison	1
161	The_Great_Jake	1
161	Nesquiczek	1
161	RatatJuice	1
161	SidorAlex	1
161	Vizzoid	1
161	Ozixar	1
161	SDMNAEK	1
161	12Magner05	1
161	Scathra	1
161	egglapras	1
161	ROY4LE	1
161	eiC_	1
161	arcanemagic	1
161	Marbz_	1
161	AlexStrange	1
161	Nyxiom_	1
161	Bumpy419	1
161	ooga47	1
161	MeanTugger	1
161	lizardfightclub	1
161	audiocracked	1
161	Fuhrer_Teemo	1
161	LexMakesHistory	1
161	Toiton	1
161	HELLO_I_AM_BEAR	1
161	DemTechAlpha	1
161	MyNameIsDakar	1
161	Shogunite	1
161	fluddd	1
161	ProfessorDiaper	1
161	SexcMf	1
161	KG1999	1
161	kyouma777	1
161	pixelviolin	1
161	__tomato	1
161	Sheldor097	1
161	LeeMcGee30	1
161	ZeroKraken	1
161	Hermanni__	1
161	Yogscast_Manden	1
