rank	username	minecraft:picked_up/minecraft:campfire
1	500am	351
2	Mahoose	283
3	Kakolbus	222
4	Di_infiri	202
5	ImpavidArcher	182
6	sebastiensaborio	128
7	HellsSponge	124
8	PhantomsGhost_	107
8	thewindmillman	107
10	_Dean_123	93
11	kekhon	90
12	pintsizedrogue	87
13	Freak_Genius	79
14	thescout7	77
15	Werbe	70
15	AssEatrAndLicker	70
17	lordpipe	68
17	h2p_emrld	68
19	Racengan	65
20	Fullut	61
21	OtariCharlie	53
22	Onennon	49
22	Smoke____	49
24	m_be9	45
24	Kouridragon	45
26	rarrq	44
26	Kowcio_	44
28	BronkerBrum	43
29	EcksDofficial	42
30	claivin	37
31	El_Jalapeno	34
31	Soplight	34
33	fkGrim	33
34	masskedman	32
34	oxfordschool	32
36	Awyrlas	31
37	MangoTheFish	30
38	Blackberry1310	28
38	Cryptacity	28
38	TheSecondLord	28
41	titanlax	27
42	Enderslayerxz3	26
43	Merv__	25
43	BobDeBouwer1337	25
45	KarlKaek	24
45	RebelAndroid	24
45	SvenskaHugo	24
45	KingMatthew506	24
49	MyNameIsJobo	21
50	_Bguette_	20
50	YungMaki	20
52	Hpdinosaur	19
52	CoffeeNoir	19
52	Historical_Sand	19
52	Skippeh	19
56	SuperPooch06	18
56	Blaiku	18
56	lcvezra	18
59	beeperbeeper5	17
59	burbankbuilder28	17
59	SammiWolfGirl	17
62	Sleek_Storm_721	16
62	Blu3beast	16
64	jacxhadow	15
64	noam464	15
64	EveryonesUncle	15
67	Chromary	14
67	Maenara	14
67	starbits140	14
67	stahouo	14
71	Arceus1975	13
71	TheShyPig	13
71	WYFYoyo	13
74	joethahobo	12
74	ApophisNova	12
74	Dusk_95	12
74	Eraxa	12
74	MyNamaSheff	12
74	Legendosh	12
80	fanofbands101	11
80	Covalents	11
80	Hyp3rion_	11
80	Deathkob	11
80	Ezekson	11
80	diggydog67	11
86	_stets	10
86	Prodiginus	10
86	Jackattack53	10
86	Quotary	10
90	SaucyDark	9
90	Dreamdbr14	9
92	YungJakobo	8
92	orxngejuice	8
92	gabriels543	8
92	Zythose	8
92	NomadicRobin_	8
92	Frozil12	8
92	PortlyPete69	8
92	kinas45y5	8
100	T045RTY	7
100	Comma__	7
100	KnightmareD	7
103	eitanzaki	6
103	UncreativeArtist	6
103	mwrty	6
103	Winklepicker279	6
103	Vetral1	6
103	EcksD	6
109	diamondgolem35	5
109	youhjjhhhjj	5
109	heckface	5
109	loveseeker	5
109	KeruNatsema	5
109	HolyVenom	5
109	wezzzi	5
109	Kubeusz2010	5
117	Tommhh	4
117	PegLegPete93	4
117	xxPipperDipperxx	4
117	benediktine1	4
117	M_Patata	4
117	Jiminbub	4
117	NameGenerat0r	4
117	MasterNueve	4
117	MakeHistory157	4
117	MineMaster0012	4
117	CalebDHawk	4
117	smogfrog	4
117	Lowjinx	4
130	6king6colt6	3
130	Incinere	3
130	Xalithia	3
130	mariominejedi	3
130	seramalen	3
130	Cocoamallows	3
130	TechnoNinja64	3
137	livingdaydreams	2
137	ShedJr_	2
137	Ssor69	2
137	Euclidoris	2
137	Inchef	2
137	eviltunix	2
137	DirtyBoar	2
137	Snowflowe	2
137	Akoot_	2
137	TheTrueClipse	2
137	DTwenty	2
137	MightyWertu	2
137	Groundler	2
137	Spacewardharpy7	2
137	Ze_BaronKrigler	2
137	Eczbek	2
137	Zoeyfortnite	2
154	SaltineDream	1
154	Cowison	1
154	The_Great_Jake	1
154	Nesquiczek	1
154	RatatJuice	1
154	SidorAlex	1
154	Vizzoid	1
154	Ozixar	1
154	SDMNAEK	1
154	12Magner05	1
154	Scathra	1
154	egglapras	1
154	ROY4LE	1
154	eiC_	1
154	arcanemagic	1
154	AlexStrange	1
154	Nyxiom_	1
154	Bumpy419	1
154	Rebytre	1
154	ooga47	1
154	MeanTugger	1
154	lizardfightclub	1
154	audiocracked	1
154	Fuhrer_Teemo	1
154	LexMakesHistory	1
154	Toiton	1
154	HELLO_I_AM_BEAR	1
154	DemTechAlpha	1
154	MyNameIsDakar	1
154	Shogunite	1
154	fluddd	1
154	ProfessorDiaper	1
154	SexcMf	1
154	KG1999	1
154	kyouma777	1
154	__tomato	1
154	Sheldor097	1
154	LeeMcGee30	1
154	ZeroKraken	1
154	Hermanni__	1
154	Yogscast_Manden	1
