rank	username	minecraft:picked_up/minecraft:campfire
1	FiguraDei	1621
2	Mahoose	433
3	500am	366
4	Kakolbus	339
5	Lez_	317
6	EMC_	302
7	Rebytre	261
8	pintsizedrogue	235
9	mymayowasgone	224
10	Di_infiri	202
11	ImpavidArcher	192
12	Mattesco	182
13	Werbe	150
14	Manaateee	141
15	Steelynan	140
16	luseis	128
17	HellsSponge	124
18	Kowcio_	119
19	beeperbeeper5	117
20	rarrq	113
21	LuvLuvLove	110
22	Hyp3rion_	109
23	PhantomsGhost_	107
23	thewindmillman	107
25	milltesco	106
26	PlasticOtari	99
27	_Dean_123	93
28	Merv__	90
28	kekhon	90
30	TheSecondLord	89
31	XxCookiequeenxX	86
32	shadowthemonkey	83
33	FreakGenius	79
34	H0UNDFRMH3LL	78
35	thescout7	77
36	Yamdalorian	72
37	lordpipe	70
37	EngagedGrub41	70
39	h2p_emrld	68
40	Racengan	65
41	Enderxz3	64
42	Fullut	61
43	Mr_Byzantine	60
44	noam464	56
45	_Huge_Male_	54
46	Onennon	49
47	m_be9	45
47	Kouridragon	45
49	BronkerBrum	43
50	Fuad_R	42
50	_i_ERROR_i_	42
52	KarlKaek	41
52	AstreaTSS	41
54	Smashic	40
54	Buuck_	40
54	Myntsys	40
54	Soplight	40
58	Megarboh	39
59	Secret_Canary	38
60	craaaash	37
60	oscminus	37
60	claivin	37
63	StinkyDiplomat	36
64	Jackattack53	35
64	EveryonesUncle	35
64	SvenskaHugo	35
67	El_Jalapeno	34
68	fkGrim	33
69	masskedman	32
69	Eczbek	32
69	ConnorDanky_	32
72	Awyrlas	31
73	wx4z	30
74	00000000-0000-0000-0009-01ff0c3e5e4f	29
75	Blackberry1310	28
75	Cryptacity	28
75	excelsionprime	28
78	titanlax	27
79	BobDeBouwer1337	25
79	_witch_craft_	25
79	doublemaki	25
82	RebelAndroid	24
82	KingMatthew506	24
84	Tersea_	22
85	skroobiez	21
85	MyNameIsJobo	21
85	OreTheBear	21
85	Moofyman	21
85	Pumpkin_P_Patch	21
90	AspenLightVT	20
91	Hpdinosaur	19
91	CoffeeNoir	19
91	Historical_Sand	19
91	HUNTERmaun	19
91	TheKingK_	19
91	Skippeh	19
91	Legendosh	19
98	philandr	18
98	SuperPooch06	18
98	Blaiku	18
98	StarCookiees_	18
98	miramyu	18
103	Alteriity	17
103	burbankbuilder28	17
103	SammiWolfGirl	17
103	SpacesickPrism	17
107	Sleek_Storm_721	16
107	Mookle96	16
107	Blu3beast	16
110	jacxhadow	15
111	CLG_Kata	14
111	Chromary	14
111	Maenara	14
111	starbits140	14
111	xzvu	14
116	PazinGaming	13
116	joethahobo	13
116	prizm_	13
116	Arceus1975	13
116	TheShyPig	13
116	MrShojo	13
116	WYFYoyo	13
123	QuiCreans	12
123	MattieHD	12
123	ApophisNova	12
123	GooseWithin	12
123	Deathkob	12
123	Druid95	12
123	Eraxa	12
123	MyNamaSheff	12
131	fanofbands101	11
131	MSK__	11
131	LeauVox4921	11
131	Covalents	11
131	iSammael	11
131	Ezekson	11
131	diggydog67	11
138	_stets	10
138	DinoDoctor_	10
138	RatatJuice	10
138	Prodiginus	10
138	Quotary	10
143	SaucyDark	9
143	Dreamdbr14	9
143	KamFurnace	9
146	Frozil20	8
146	Ryker	8
146	Jakobo1337	8
146	12Magner05	8
146	orxngejuice	8
146	yheece	8
146	Zythose	8
146	Reneedium	8
146	groofles	8
146	NomadicRobin_	8
146	PortlyPete69	8
146	Jimb0nat0r	8
146	es0th	8
159	RoskobiOne	7
159	T045RTY	7
159	Comma__	7
159	xxPipperDipperxx	7
159	imcombxt	7
159	ReSynced	7
159	EcksD	7
166	robertsnose	6
166	eitanzaki	6
166	Crowman1	6
166	UncreativeArtist	6
166	mwrty	6
166	Winklepicker279	6
166	Marbz_	6
166	hanaryheatwave	6
166	Skylord_Luke	6
166	Mr_Sun15	6
166	Vetral1	6
166	pixelviolin	6
178	diamondgolem35	5
178	abdomera	5
178	lorywithay	5
178	heckface	5
178	Nicky_H225	5
178	bl1ss0	5
178	legal_tax_evader	5
178	KeruNatsema	5
178	HolyVenom	5
178	Jimi7hits	5
178	wezzzi	5
178	mihimihimihi	5
178	Kubeusz2010	5
178	calamariclam_I	5
192	k_ce	4
192	Tommhh	4
192	Huwulling	4
192	corvidpartyfor6	4
192	PegLegPete93	4
192	Juansinmiedo18	4
192	benediktine1	4
192	M_Patata	4
192	Jiminbub	4
192	Dakar_	4
192	NameGenerat0r	4
192	ReflexCode	4
192	wwwwinnebagoooo	4
192	MasterNueve	4
192	MakeHistory157	4
192	CalebDHawk	4
192	smogfrog	4
209	ECstardust	3
209	6king6colt6	3
209	Incinere	3
209	SDMNAEK	3
209	Xalithia	3
209	mariominejedi	3
209	seramalen	3
209	Spacewardharpy7	3
209	Cocoamallows	3
209	Moss_2006	3
209	MustardSquid	3
209	Segotep999	3
209	TechnoNinja64	3
222	livingdaydreams	2
222	ShedJr_	2
222	Ssor69	2
222	Euclidoris	2
222	Inchef	2
222	eviltunix	2
222	DirtyBoar	2
222	Snowflowe	2
222	zToasty69z	2
222	Akoot_	2
